,Concept_ID,en,ru
0,Auge::N,eye,глаз
1,Ohr::N,ear,ухо
2,Nase::N,nose,нос
3,Mund::N,mouth,рот
4,Zahn::N,tooth,зуб
5,Zunge::N,tongue,язык
6,Lippe::N,lip,губа
7,Wange::N,cheek,щека
8,Gesicht::N,face,лицо
9,Stirn::N,forehead,лоб
10,Haar::N,hair,волос
11,Haar::N,hair,волосы
12,Schnurrbart::N,moustache,ус
13,Schnurrbart::N,moustache,усы
14,Bart::N,beard,борода
15,Kinn::N,chin,подбородок
16,Kiefer[Anatomie]::N,jaw,челюсть
17,Kehle::N,throat,горло
18,Hals::N,neck,шея
19,Genick::N,nape,затылок
20,Kopf::N,head,голова
21,Rücken::N,back,спина
22,Rücken::N,spine,спина
23,Bauch::N,belly,живот
24,Nabel::N,navel,пупок
25,Busen::N,bosom,женская грудь
26,Brust::N,chest,грудь
27,Brust::N,breast,грудь
28,Schulter::N,shoulder,плечо
29,Arm::N,arm,рука
30,Ellenbogen::N,elbow,локоть
31,Hand::N,hand,кисть
32,Handfläche::N,palm,ладонь
33,Finger::N,finger,палец
34,Fingernagel::N,fingernail,ноготь
35,Nagel[Anatomie]::N,nail,ноготь
36,Zeh::N,toe,палец
37,Fuß::N,foot,ступня
38,Ferse::N,heel,пята
39,Ferse::N,heel,пятка
40,Knie::N,knee,колено
41,Oberschenkel::N,thigh,бедро
42,Bein::N,leg,нога
43,Körper::N,body,тело
44,Haut::N,skin,кожа
45,Blut::N,blood,кровь
46,Ader::N,vein,вена
47,Ader::N,vein,сосуд
48,Sehne::N,sinew,жила
49,Sehne::N,sinew,тетива
50,Sehne::N,sinew,сухожилие
51,Knochen::N,bone,кость
52,Gehirn::N,brain,мозг
53,Herz::N,heart,сердце
54,Magen::N,stomach,желудок
55,Leber::N,liver,печень
56,Atem::N,breath,дух
57,Atem::N,breath,дыхание
58,Hunger::N,hunger,голод
59,Träne::N,tear,слеза
60,Geschmack::N,flavour,вкус
61,Geschmack::N,flavor,вкус
62,Geruch::N,odour,запах
63,Geruch::N,odor,запах
64,Schlaf::N,sleep,сон
65,Traum::N,dream,сновидение
66,Himmel::N,sky,небо
67,Sonne::N,sun,солнце
68,Mond::N,moon,луна
69,Stern::N,star,звезда
70,Luft::N,air,воздух
71,Wind::N,wind,ветер
72,Welle::N,wave,волна
73,Wasser::N,water,вода
74,Stein::N,stone,камень
75,Boden::N,soil,почва
76,Boden::N,ground,почва
77,Erde::N,earth,земля
78,Staub::N,dust,пыль
79,Rauch::N,smoke,дым
80,Funke::N,spark,искра
81,Feuer::N,fire,огонь
82,Licht::N,light,свет
83,Schatten::N,shadow,тень
84,Wetter::N,weather,погода
85,Nebel::N,fog,туман
86,Wolke::N,cloud,облако
87,Regen::N,rain,дождь
88,Schnee::N,snow,снег
89,Eis::N,ice,лед
90,Frost::N,frost,мороз
91,Kälte::N,chill,холод
92,Hitze::N,heat,жара
93,Raureif::N,hoarfrost,иней
94,Regenbogen::N,rainbow,радуга
95,Donner::N,thunder,гром
96,Strömung::N,current,течение
97,Tropfen::N,drop,капля
98,Schaum::N,foam,пена
99,Schmutz::N,dirt,грязь
100,See::N,lake,озеро
101,Sumpf::N,swamp,топь
102,Moor::N,moor,болото
103,Wiese::N,meadow,луг
104,Wald::N,forest,лес
105,Hügel::N,hill,холм
106,Anhöhe::N,elevation,возвышенность
107,Berg::N,mountain,гора
108,Gipfel::N,summit,вершина
109,Höhle::N,cave,пещера
110,Abhang::N,slope,склон
111,Quelle::N,source,источник
112,Bach::N,brook,ручей
113,Fluss::N,river,река
114,Ufer::N,shore,берег
115,Küste::N,coast,побережье
116,Festland::N,land,суша
117,Meer::N,sea,море
118,Bucht::N,cove,бухта
119,Insel::N,island,остров
120,Blume::N,flower,цветок
121,Gras::N,grass,трава
122,Wurzel::N,root,корень
123,Baum::N,tree,дерево
124,Stamm::N,trunk,ствол
