,Concept_ID,is,mdf
0,Auge::N,auga,сельме
1,Ohr::N,eyra,пиле
2,Nase::N,nef,шалхка
3,Mund::N,munnur,курга
4,Zahn::N,tönn,пей
5,Zunge::N,tunga,кяль
6,Lippe::N,vör,търва́
7,Wange::N,kinn,щёка
8,Wange::N,vangi,щёка
9,Gesicht::N,andlit,шама
10,Stirn::N,enni,коня
11,Haar::N,hár,шя́ярь
12,Schnurrbart::N,yfirskegg,уса́
13,Bart::N,skegg,сакал
14,Kinn::N,haka,ула
15,Kiefer[Anatomie]::N,kjálki,саласка
16,Kiefer[Anatomie]::N,skoltur,саласка
17,Kehle::N,kverk,кълдома
18,Kehle::N,kverk,кърга́парь
19,Hals::N,háls,сялдаз
20,Genick::N,hnakki,шовонь
21,Kopf::N,höfuð,пря
22,Rücken::N,hryggur,копорь
23,Bauch::N,kviður,пеке
24,Nabel::N,nafli,по́кон
25,Busen::N,barmur,потя
26,Brust::N,brjóst,мяште
27,Schulter::N,öxl,лафту
28,Arm::N,armur,кядь
29,Ellenbogen::N,olnbogi,кенерьба́карь
30,Hand::N,hönd,кядь
31,Handfläche::N,lófi,кядьлапш
32,Finger::N,fingur,сур
33,Fingernagel::N,fingurnögl,кенже
34,Nagel[Anatomie]::N,nögl,кенже
35,Zeh::N,tá,пильгосу́р
36,Fuß::N,fótur,пильге
37,Fuß::N,fótur,пильгелапа
38,Ferse::N,hæll,кочкяря
39,Knie::N,kné,эль
40,Knie::N,kné,пълма́нжа
41,Oberschenkel::N,læri,пильгепукша
42,Bein::N,fótleggur,пильге
43,Körper::N,búkur,ро́нга
44,Körper::N,búkur,по́нда
45,Körper::N,líkami,ро́нга
46,Körper::N,líkami,по́нда
47,Haut::N,húð,киське
48,Haut::N,skinn,киське
49,Blut::N,blóð,вер
50,Ader::N,æð,сан
51,Ader::N,æð,верза́н
52,Sehne::N,sin,коське сан
53,Knochen::N,bein,пакарь
54,Gehirn::N,heili,уй
55,Herz::N,hjarta,седи
56,Magen::N,magi,коткърдазь
57,Leber::N,lifur,макса
58,Atem::N,andi,лекома
59,Atem::N,andi,ваймонь тарксема
60,Atem::N,andardráttur,лекома
61,Atem::N,andardráttur,ваймонь тарксема
62,Hunger::N,hungur,вачеши
63,Träne::N,tár,сельмове́дь
64,Geschmack::N,smekkur,таньф
65,Geruch::N,lykt,шине
66,Schlaf::N,svefn,удома́
67,Traum::N,draumur,он
68,Himmel::N,himinn,менель
69,Sonne::N,sól,ши
70,Mond::N,tungl,ков
71,Stern::N,stjarna,тяште
72,Luft::N,loft,кожф
73,Wind::N,vindur,варма
74,Welle::N,alda,тавла
75,Welle::N,bylgja,тавла
76,Wasser::N,vatn,ведь
77,Stein::N,steinn,кев
78,Boden::N,botn,мода
79,Boden::N,botn,потмакс
80,Erde::N,jörð,мода
81,Erde::N,jörð,мастор
82,Staub::N,ryk,пуль
83,Staub::N,duft,пуль
84,Rauch::N,reykur,качам
85,Funke::N,neisti,ця́тка
86,Feuer::N,eldur,тол
87,Licht::N,ljós,ва́лда
88,Schatten::N,skuggi,цильф
89,Wetter::N,veður,уша
90,Nebel::N,þoka,тума́н
91,Wolke::N,ský,ковол
92,Regen::N,regn,пизем
93,Schnee::N,snjór,лов
94,Eis::N,ís,эй
95,Frost::N,frost,ке́льме
96,Kälte::N,kuldi,якшама
97,Hitze::N,hiti,пси
98,Raureif::N,hrím,леш
99,Regenbogen::N,regnbogi,а́тямъёнга
100,Donner::N,þruma,атям
101,Strömung::N,straumur,шудема́
102,Tropfen::N,dropi,путькс
103,Tropfen::N,dropi,пътняфкс
104,Schaum::N,froða,шов
105,Schmutz::N,óhreinindi,ърда́з
106,See::N,stöðuvatn,эрьхке
107,Sumpf::N,fen,шяй
108,Moor::N,mýri,шяй
109,Wiese::N,engi,луга
110,Wald::N,skógur,вирь
111,Hügel::N,hæð,губо́р
112,Hügel::N,hæð,пандоня
113,Hügel::N,hóll,губо́р
114,Hügel::N,hóll,пандоня
115,Anhöhe::N,hæð,губо́р
116,Anhöhe::N,hóll,губо́р
117,Berg::N,fell,панда
118,Berg::N,fjall,панда
119,Gipfel::N,tindur,пря
120,Höhle::N,hellir,у́нда
121,Abhang::N,hlíð,па́нда ша́ма
122,Abhang::N,brekka,па́нда ша́ма
123,Quelle::N,lind,эшиня
124,Quelle::N,uppspretta,эшиня
125,Bach::N,lækur,шудерькс
126,Fluss::N,á,ляй
127,Fluss::N,fljót,ляй
128,Ufer::N,árbakki,търва́
129,Ufer::N,sjávarbakki,търва́
130,Küste::N,strönd,ляйтърва́
131,Festland::N,meginland,мода
132,Meer::N,haf,моря
133,Meer::N,sjór,моря
134,Bucht::N,vík,ведьуське
135,Insel::N,eyja,цёнга
136,Blume::N,blóm,панчф
137,Gras::N,gras,тише
138,Wurzel::N,rót,юр
139,Wurzel::N,rót,ункс
140,Baum::N,tré,шуфта
141,Stamm::N,stofn,ро́нга
142,Rinde::N,börkur,кер
143,Ast::N,grein,морга
144,Zweig::N,angi,тарад
145,Zweig::N,kvistur,тарад
146,Blatt::N,blað,лопа
147,Birke::N,birki,ке́лу
148,Kiefer[Baum]::N,fura,пиче
149,Weide[Baum]::N,víðir,каль
150,Tanne::N,greni,куз
151,Horn::N,horn,сюра
152,Feder::N,fjöður,толга
153,Fell::N,skinn,кедь
154,Flügel::N,vængur,паця
155,Klaue::N,kló,кенже
156,Kralle::N,kló,кенже
157,Schwanz::N,rófa,пула
158,Schwanz::N,skott,пула
159,Ei::N,egg,ал
160,Nest::N,hreiður,пиза
161,Bau::N,greni,пиза
162,Bau::N,bæli,пиза
163,Tier::N,dýr,жува́та
164,Herde::N,hjörð,нал
165,Herde::N,hjörð,стада
166,Kuh::N,kýr,скал
167,Kuh::N,kýr,тракс
168,Bulle::N,boli,бука
169,Pferd::N,hestur,лишме
170,Schaf::N,kind,уча́
171,Schwein::N,svín,тува
172,Hund::N,hundur,пине
173,Katze::N,köttur,катоня
174,Katze::N,köttur,аваката
175,Bär::N,björn,офта
176,Eichhörnchen::N,íkorni,ур
177,Elch::N,elgur,ся́рда
178,Fuchs::N,refur,келазь
179,Hase::N,héri,ну́мол
180,Maus::N,mús,шеер
181,Wolf::N,úlfur,върьгаз
182,Vogel::N,fugl,нармонь
183,Schwarm::N,sægur,ко́вол
184,Schwarm::N,sægur,ме́швеле
185,Huhn::N,hæna,сараз
186,Hahn::N,hani,а́тякш
187,Gans::N,gæs,маци
188,Adler::N,örn,куцькан
189,Ente::N,önd,яксярга
190,Eule::N,uggla,ко́рож
191,Kranich::N,trana,ка́рга
192,Krähe::N,kráka,ва́рси
193,Kuckuck::N,gaukur,ку́ку
194,Schwan::N,svanur,ло́ксти
195,Fisch::N,fiskur,кал
196,Barsch::N,aborri,о́кунь
197,Hecht::N,gedda,щу́ка
198,Schlange[Tier]::N,naðra,куй
199,Wurm::N,ormur,сукс
200,Spinne::N,kónguló,унжа́
201,Ameise::N,maur,панжам
202,Laus::N,lús,си
203,Mücke::N,mý,ся́ське
204,Mücke::N,mýfluga,ся́ське
205,Fliege::N,fluga,кару
206,Schmetterling::N,fiðrildi,ме́лав
207,Beere::N,ber,и́мож
208,Apfel::N,epli,марь
209,Pilz::N,sveppur,панга
210,Zwiebel::N,laukur,шурьхкя́
211,Saat::N,fræ,видьмот
212,Saat::N,útsæði,видьмот
213,Korn::N,korn,сёра
214,Heu::N,hey,тише
215,Schale::N,hýði,кедь
216,Grube::N,gryfja,лотка
217,Falle::N,gildra,туфкс
218,Falle::N,gildra,кунда́ма
219,Schlinge::N,snara,килькш
220,Spur::N,spor,пильгоки́
221,Asche::N,aska,кулу
222,Dreck::N,óþverri,ърда́з
223,Eisen::N,járn,кшни
224,Gold::N,gull,ока
225,Gold::N,gull,золота
226,Silber::N,silfur,сия́
227,Kohle::N,kol,седь
228,Kohle::N,kol,седьвальмя
229,Glas::N,gler,кля́нцек
230,Lehm::N,leir,сёвонь
231,Sand::N,sandur,шува́р
232,Mensch::N,maður,ломань
233,Mensch::N,manneskja,ломань
234,Mann::N,maður,аля
235,Mann::N,maður,цёраломань
236,Mann::N,karlmaður,аля
237,Mann::N,karlmaður,цёраломань
238,Frau::N,kona,ава
239,Kind::N,barn,идь
240,Kind::N,barn,шаба
241,Kind::N,krakki,идь
242,Kind::N,krakki,шаба
243,Junge::N,drengur,цёраня
244,Mädchen::N,stelpa,стирня́
245,Familie::N,fjölskylda,тнал
246,Familie::N,fjölskylda,семья
247,Großvater::N,afi,атя
248,Großvater::N,afi,щя́тя
249,Großmutter::N,amma,баба
250,Eltern::N,foreldrar,тя́дят-а́лят
251,Vater::N,faðir,аля
252,Mutter::N,móðir,ава
253,Mutter::N,móðir,тядя
254,Sohn::N,sonur,цёра
255,Tochter::N,dóttir,стирь
256,Bruder::N,bróðir,дуган
257,Bruder::N,bróðir,пяльне
258,Schwester::N,systir,ака
259,Schwester::N,systir,сазор
260,Onkel::N,föðurbróðir,оця
261,Onkel::N,föðurbróðir,патя
262,Onkel::N,föðurbróðir,щеня́
263,Tante::N,frænka,ака
264,Tante::N,frænka,щака
265,Tante::N,móðursystir,ака
266,Tante::N,móðursystir,щака
267,Ehemann::N,eiginmaður,мирде
268,Ehefrau::N,eiginkona,ърьвя́
269,Freude::N,gleði,ке́нярдема
270,Gelächter::N,hlátur,рахсема
271,Glück::N,gæfa,паваз
272,Kummer::N,sorg,ризф
273,Kummer::N,sorg,пичефкс
274,Wunsch::N,ósk,мяль
275,Wunsch::N,ósk,таколдома
276,Lust::N,fýsn,таколдома
277,Lust::N,löngun,таколдома
278,Geist::N,andi,вайме
279,Gedanke::N,hugsun,мяль
280,Gedächtnis::N,minni,прявий
281,Verstand::N,vit,прявий
282,Sinn::N,merking,ён
283,Grund::N,ástæða,туфта́л
284,Wahrheit::N,sannleikur,ви́де
285,Wahrheit::N,sannleikur,видеши́
286,Gespräch::N,samtal,корхтама
