,Concept_ID,is,myv
0,Auge::N,auga,сельме
1,Ohr::N,eyra,пиле
2,Nase::N,nef,судо
3,Mund::N,munnur,курго
4,Zahn::N,tönn,пей
5,Zunge::N,tunga,кель
6,Lippe::N,vör,турва
7,Wange::N,kinn,чамабока
8,Wange::N,kinn,чамаумарь
9,Wange::N,vangi,чамабока
10,Wange::N,vangi,чамаумарь
11,Gesicht::N,andlit,чама
12,Stirn::N,enni,коня
13,Haar::N,hár,черь
14,Schnurrbart::N,yfirskegg,ус
15,Schnurrbart::N,yfirskegg,муюк
16,Bart::N,skegg,сакал
17,Kinn::N,haka,уло
18,Kiefer[Anatomie]::N,kjálki,пейпакар
19,Kiefer[Anatomie]::N,kjálki,пейловажа
20,Kiefer[Anatomie]::N,skoltur,пейпакар
21,Kiefer[Anatomie]::N,skoltur,пейловажа
22,Kehle::N,kverk,кирьгапарь
23,Hals::N,háls,кирьга
24,Genick::N,hnakki,човонь
25,Kopf::N,höfuð,пря
26,Rücken::N,hryggur,копорь
27,Bauch::N,kviður,пеке
28,Nabel::N,nafli,почо
29,Busen::N,barmur,поте
30,Brust::N,brjóst,меште
31,Schulter::N,öxl,лавтов
32,Arm::N,armur,кедь
33,Ellenbogen::N,olnbogi,кенерепакарь
34,Hand::N,hönd,кедь
35,Handfläche::N,lófi,кедькуншка
36,Handfläche::N,lófi,кедьлапушка
37,Finger::N,fingur,сур
38,Fingernagel::N,fingurnögl,кенже
39,Nagel[Anatomie]::N,nögl,кенже
40,Zeh::N,tá,пильге сур
41,Fuß::N,fótur,пильге
42,Ferse::N,hæll,кочкаря
43,Knie::N,kné,эле
44,Knie::N,kné,эзне
45,Knie::N,kné,кумажа
46,Oberschenkel::N,læri,качо
47,Bein::N,fótleggur,пильге
48,Körper::N,búkur,рунго
49,Körper::N,líkami,рунго
50,Haut::N,húð,киське
51,Haut::N,skinn,киське
52,Blut::N,blóð,верь
53,Ader::N,æð,сан
54,Sehne::N,sin,коське сан
55,Knochen::N,bein,пакарь
56,Gehirn::N,heili,удем
57,Herz::N,hjarta,седей
58,Magen::N,magi,пеке
59,Leber::N,lifur,максо
60,Atem::N,andi,лексема
61,Atem::N,andi,оймень таргсема
62,Atem::N,andardráttur,лексема
63,Atem::N,andardráttur,оймень таргсема
64,Hunger::N,hungur,вачочи
65,Träne::N,tár,селведь
66,Geschmack::N,smekkur,тансть
67,Geruch::N,lykt,чине
68,Schlaf::N,svefn,удома
69,Traum::N,draumur,он
70,Himmel::N,himinn,менель
71,Sonne::N,sól,чи
72,Mond::N,tungl,ков
73,Stern::N,stjarna,теште
74,Luft::N,loft,кошт
75,Wind::N,vindur,варма
76,Welle::N,alda,толкун
77,Welle::N,bylgja,толкун
78,Wasser::N,vatn,ведь
79,Stein::N,steinn,кев
80,Boden::N,botn,мода
81,Erde::N,jörð,мастор
82,Staub::N,ryk,пуль
83,Staub::N,duft,пуль
84,Rauch::N,reykur,качамо
85,Funke::N,neisti,сятко
86,Feuer::N,eldur,тол
87,Licht::N,ljós,валдо
88,Schatten::N,skuggi,сулей
89,Schatten::N,skuggi,сулейкс
90,Wetter::N,veður,ушо
91,Nebel::N,þoka,сув
92,Wolke::N,ský,пель
93,Regen::N,regn,пиземс
94,Schnee::N,snjór,лов
95,Eis::N,ís,эй
96,Frost::N,frost,кельме
97,Kälte::N,kuldi,якшамо
98,Hitze::N,hiti,пси
99,Raureif::N,hrím,лекш
100,Regenbogen::N,regnbogi,пурьгинечирьке
101,Regenbogen::N,regnbogi,пурьгинеёнкс
102,Donner::N,þruma,пурьгине
103,Strömung::N,straumur,чудема
104,Strömung::N,straumur,чудевкс
105,Tropfen::N,dropi,петнявкс
106,Schaum::N,froða,чов
107,Schmutz::N,óhreinindi,рудаз
108,See::N,stöðuvatn,эрьке
109,Sumpf::N,fen,чей
110,Moor::N,mýri,чей
111,Wiese::N,engi,луга
112,Wald::N,skógur,вирь
113,Hügel::N,hæð,губорь
114,Hügel::N,hæð,пандыне
115,Hügel::N,hóll,губорь
116,Hügel::N,hóll,пандыне
117,Anhöhe::N,hæð,губорь
118,Anhöhe::N,hæð,пандыне
119,Anhöhe::N,hóll,губорь
120,Anhöhe::N,hóll,пандыне
121,Berg::N,fell,пандо
122,Berg::N,fjall,пандо
123,Gipfel::N,tindur,пря
124,Höhle::N,hellir,пещера
125,Abhang::N,hlíð,пандочама
126,Abhang::N,brekka,пандочама
127,Quelle::N,lind,ушодкс
128,Quelle::N,uppspretta,ушодкс
129,Bach::N,lækur,чудикерькс
130,Fluss::N,á,лей
131,Fluss::N,fljót,лей
132,Ufer::N,árbakki,чире
133,Ufer::N,sjávarbakki,чире
134,Küste::N,strönd,лейчире
135,Festland::N,meginland,мода
136,Meer::N,haf,моря
137,Meer::N,sjór,моря
138,Bucht::N,vík,усия
139,Insel::N,eyja,усия
140,Blume::N,blóm,цеця
141,Gras::N,gras,тикше
142,Wurzel::N,rót,юр
143,Wurzel::N,rót,ундокс
144,Baum::N,tré,чувто
145,Stamm::N,stofn,рунго
146,Rinde::N,börkur,суд
147,Rinde::N,börkur,керь
148,Ast::N,grein,морго
149,Zweig::N,angi,тарад
150,Zweig::N,kvistur,тарад
151,Blatt::N,blað,лопа
152,Birke::N,birki,килей
153,Kiefer[Baum]::N,fura,пиче
154,Weide[Baum]::N,víðir,каль
155,Tanne::N,greni,куз
156,Horn::N,horn,сюро
157,Feder::N,fjöður,толга
158,Fell::N,skinn,пона
159,Flügel::N,vængur,сёлмо
160,Klaue::N,kló,кенже
161,Kralle::N,kló,кенже
162,Schwanz::N,rófa,пуло
163,Schwanz::N,skott,пуло
164,Ei::N,egg,ал
165,Nest::N,hreiður,пизэ
166,Bau::N,greni,варя
167,Bau::N,greni,пизе
168,Bau::N,bæli,варя
169,Bau::N,bæli,пизе
170,Tier::N,dýr,ракша
171,Herde::N,hjörð,стада
172,Kuh::N,kýr,скал
173,Bulle::N,boli,бука
174,Pferd::N,hestur,лишме
175,Schaf::N,kind,реве
176,Schwein::N,svín,туво
177,Hund::N,hundur,пине
178,Hund::N,hundur,киска
179,Katze::N,köttur,псака
180,Bär::N,björn,овто
181,Eichhörnchen::N,íkorni,ур
182,Elch::N,elgur,сярдо
183,Fuchs::N,refur,ривезь
184,Hase::N,héri,нумоло
185,Maus::N,mús,чеерь
186,Wolf::N,úlfur,верьгиз
187,Vogel::N,fugl,нармунь
188,Schwarm::N,sægur,полк
189,Schwarm::N,sægur,стада
190,Huhn::N,hæna,сараз
191,Hahn::N,hani,атякш
192,Gans::N,gæs,гала
193,Gans::N,gæs,мацей
194,Adler::N,örn,куцькан
195,Adler::N,örn,тумоатякш
196,Ente::N,önd,яксярго
197,Eule::N,uggla,корж
198,Kranich::N,trana,карго
199,Krähe::N,kráka,варака
200,Kuckuck::N,gaukur,куко
201,Schwan::N,svanur,локсей
202,Fisch::N,fiskur,кал
203,Barsch::N,aborri,окунь
204,Hecht::N,gedda,щука
205,Schlange[Tier]::N,naðra,гуй
206,Wurm::N,ormur,сукс
207,Spinne::N,kónguló,шанжав
208,Ameise::N,maur,коткудав
209,Laus::N,lús,сий
210,Mücke::N,mý,сеське
211,Mücke::N,mýfluga,сеське
212,Fliege::N,fluga,карво
213,Schmetterling::N,fiðrildi,нимиляв
214,Beere::N,ber,умарь
215,Apfel::N,epli,умарь
216,Pilz::N,sveppur,панго
217,Zwiebel::N,laukur,чурька
218,Saat::N,fræ,видьметь
219,Saat::N,útsæði,видьметь
220,Korn::N,korn,сюро
221,Heu::N,hey,тикше
222,Schale::N,hýði,кедь
223,Schale::N,hýði,ваткавкс
224,Grube::N,gryfja,латко
225,Falle::N,gildra,тувор
226,Falle::N,gildra,кундамка
227,Schlinge::N,snara,килькш
228,Spur::N,spor,челькс
229,Spur::N,spor,пильгеки
230,Asche::N,aska,кулов
231,Dreck::N,óþverri,рудаз
232,Eisen::N,járn,кшни
233,Gold::N,gull,сырне
234,Silber::N,silfur,сия
235,Kohle::N,kol,сэдь
236,Kohle::N,kol,уголия
237,Glas::N,gler,сулика
238,Lehm::N,leir,сёвонь
239,Sand::N,sandur,човар
240,Mensch::N,maður,ломань
241,Mensch::N,manneskja,ломань
242,Mann::N,maður,аля
243,Mann::N,maður,цёраломань
244,Mann::N,karlmaður,аля
245,Mann::N,karlmaður,цёраломань
246,Frau::N,kona,ава
247,Kind::N,barn,эйкакш
248,Kind::N,krakki,эйкакш
249,Junge::N,drengur,цёрыне
250,Mädchen::N,stelpa,тейтерне
251,Familie::N,fjölskylda,семия
252,Großvater::N,afi,покштя
253,Großmutter::N,amma,баба
254,Eltern::N,foreldrar,тетят-ават
255,Vater::N,faðir,тетя
256,Mutter::N,móðir,ава
257,Sohn::N,sonur,цёра
258,Tochter::N,dóttir,тейтерь
259,Bruder::N,bróðir,леля
260,Bruder::N,bróðir,ялакс
261,Schwester::N,systir,сазор
262,Onkel::N,föðurbróðir,леля
263,Tante::N,frænka,патя
264,Tante::N,móðursystir,патя
265,Ehemann::N,eiginmaður,мирде
266,Ehefrau::N,eiginkona,ни
267,Freude::N,gleði,кеняркс
268,Gelächter::N,hlátur,ракамо
269,Gelächter::N,hlátur,пейдема
270,Glück::N,gæfa,уцяска
271,Kummer::N,sorg,рискс
272,Kummer::N,sorg,мелявкс
273,Wunsch::N,ósk,мель
274,Wunsch::N,ósk,бажамо
275,Lust::N,fýsn,бажамо
276,Lust::N,löngun,бажамо
277,Geist::N,andi,ойме
278,Gedanke::N,hugsun,мель
279,Gedächtnis::N,minni,мель
280,Verstand::N,vit,прев
281,Sinn::N,merking,толк
282,Sinn::N,merking,смысла
283,Grund::N,ástæða,тувтал
284,Wahrheit::N,sannleikur,видечи
285,Gespräch::N,samtal,кортнема
286,Märchen::N,ævintýri,ёвкс
287,Erzählung::N,saga,ёвтнема
288,Nachricht::N,frétt,куля
289,Neuigkeit::N,frétt,куля
290,Name::N,nafn,лем
