,Concept_ID,fr,is
0,Auge::N,œil,auga
1,Ohr::N,oreille,eyra
2,Nase::N,nez,nef
3,Mund::N,bouche,munnur
4,Zahn::N,dent,tönn
5,Zunge::N,langue,tunga
6,Lippe::N,lèvre,vör
7,Wange::N,joue,kinn
8,Wange::N,joue,vangi
9,Gesicht::N,face,andlit
10,Gesicht::N,visage,andlit
11,Stirn::N,front,enni
12,Haar::N,cheveu,hár
13,Schnurrbart::N,moustache,yfirskegg
14,Bart::N,barbe,skegg
15,Kinn::N,menton,haka
16,Kiefer[Anatomie]::N,mâchoire,kjálki
17,Kiefer[Anatomie]::N,mâchoire,skoltur
18,Kehle::N,gorge,kverk
19,Hals::N,cou,háls
20,Genick::N,nuque,hnakki
21,Kopf::N,tête,höfuð
22,Rücken::N,dos,hryggur
23,Bauch::N,ventre,kviður
24,Nabel::N,nombril,nafli
25,Busen::N,sein,barmur
26,Brust::N,poitrine,brjóst
27,Schulter::N,épaule,öxl
28,Arm::N,bras,armur
29,Ellenbogen::N,coude,olnbogi
30,Hand::N,main,hönd
31,Handfläche::N,paume,lófi
32,Finger::N,doigt,fingur
33,Fingernagel::N,ongle,fingurnögl
34,Nagel[Anatomie]::N,ongle,nögl
35,Zeh::N,orteil,tá
36,Zeh::N,doigt de pied,tá
37,Fuß::N,pied,fótur
38,Ferse::N,talon,hæll
39,Knie::N,genou,kné
40,Oberschenkel::N,cuisse,læri
41,Bein::N,jambe,fótleggur
42,Körper::N,corps,búkur
43,Körper::N,corps,líkami
44,Haut::N,peau,húð
45,Haut::N,peau,skinn
46,Blut::N,sang,blóð
47,Ader::N,veine,æð
48,Sehne::N,tendon,sin
49,Knochen::N,os,bein
50,Gehirn::N,cerveau,heili
51,Herz::N,cœur,hjarta
52,Magen::N,estomac,magi
53,Leber::N,foie,lifur
54,Atem::N,haleine,andi
55,Atem::N,haleine,andardráttur
56,Hunger::N,faim,hungur
57,Träne::N,larme,tár
58,Geschmack::N,goût,smekkur
59,Geschmack::N,saveur,smekkur
60,Geruch::N,odeur,lykt
61,Schlaf::N,sommeil,svefn
62,Traum::N,songe,draumur
63,Himmel::N,ciel,himinn
64,Sonne::N,soleil,sól
65,Mond::N,lune,tungl
66,Stern::N,étoile,stjarna
67,Luft::N,air,loft
68,Wind::N,vent,vindur
69,Welle::N,vague,alda
70,Welle::N,vague,bylgja
71,Wasser::N,eau,vatn
72,Stein::N,pierre,steinn
73,Boden::N,sol,botn
74,Boden::N,terrain,botn
75,Erde::N,terre,jörð
76,Staub::N,poussière,ryk
77,Staub::N,poussière,duft
78,Rauch::N,fumée,reykur
79,Funke::N,étincelle,neisti
80,Feuer::N,feu,eldur
81,Licht::N,lumière,ljós
82,Schatten::N,ombre,skuggi
83,Wetter::N,temps,veður
84,Nebel::N,brume,þoka
85,Nebel::N,brouillard,þoka
86,Wolke::N,nuage,ský
87,Regen::N,pluie,regn
88,Schnee::N,neige,snjór
89,Eis::N,glace,ís
90,Frost::N,gel,frost
91,Frost::N,gelée,frost
92,Kälte::N,froid,kuldi
93,Hitze::N,chaleur,hiti
94,Raureif::N,givre,hrím
95,Regenbogen::N,arc-en-ciel,regnbogi
96,Donner::N,tonnerre,þruma
97,Strömung::N,courant,straumur
98,Tropfen::N,goutte,dropi
99,Schaum::N,écume,froða
100,Schaum::N,mousse,froða
101,Schmutz::N,boue,óhreinindi
102,Schmutz::N,saleté,óhreinindi
103,See::N,lac,stöðuvatn
104,Sumpf::N,marais,fen
105,Sumpf::N,marécage,fen
106,Moor::N,tourbière,mýri
107,Wiese::N,pré,engi
108,Wald::N,bois,skógur
109,Wald::N,forêt,skógur
110,Hügel::N,coteau,hæð
111,Hügel::N,coteau,hóll
112,Hügel::N,colline,hæð
113,Hügel::N,colline,hóll
114,Anhöhe::N,éminence,hæð
115,Anhöhe::N,éminence,hóll
116,Anhöhe::N,élévation,hæð
117,Anhöhe::N,élévation,hóll
118,Berg::N,mont,fell
119,Berg::N,mont,fjall
120,Berg::N,montagne,fell
121,Berg::N,montagne,fjall
122,Gipfel::N,cime,tindur
123,Gipfel::N,sommet,tindur
124,Höhle::N,caverne,hellir
125,Abhang::N,pente,hlíð
126,Abhang::N,pente,brekka
127,Abhang::N,versant,hlíð
128,Abhang::N,versant,brekka
129,Quelle::N,source,lind
130,Quelle::N,source,uppspretta
131,Quelle::N,fontaine,lind
132,Quelle::N,fontaine,uppspretta
133,Bach::N,ruisseau,lækur
134,Fluss::N,fleuve,á
135,Fluss::N,fleuve,fljót
136,Fluss::N,rivière,á
137,Fluss::N,rivière,fljót
138,Ufer::N,bord,árbakki
139,Ufer::N,bord,sjávarbakki
140,Ufer::N,rivage,árbakki
141,Ufer::N,rivage,sjávarbakki
142,Küste::N,côte,strönd
143,Festland::N,terre ferme,meginland
144,Meer::N,mer,haf
145,Meer::N,mer,sjór
146,Bucht::N,baie,vík
147,Insel::N,île,eyja
148,Blume::N,fleur,blóm
149,Gras::N,herbe,gras
150,Wurzel::N,racine,rót
151,Baum::N,arbre,tré
152,Stamm::N,tronc,stofn
153,Rinde::N,écorce,börkur
154,Ast::N,branche,grein
155,Zweig::N,rameau,angi
156,Zweig::N,rameau,kvistur
157,Blatt::N,feuille,blað
158,Birke::N,bouleau,birki
159,Kiefer[Baum]::N,pin,fura
160,Weide[Baum]::N,saule,víðir
161,Tanne::N,sapin,greni
162,Horn::N,corne,horn
163,Feder::N,plume,fjöður
164,Fell::N,peau,skinn
165,Flügel::N,aile,vængur
166,Klaue::N,serre,kló
167,Kralle::N,ongle,kló
168,Kralle::N,griffe,kló
169,Schwanz::N,queue,rófa
170,Schwanz::N,queue,skott
171,Ei::N,œuf,egg
172,Nest::N,nid,hreiður
173,Bau::N,terrier,greni
174,Bau::N,terrier,bæli
175,Tier::N,animal,dýr
176,Herde::N,troupeau,hjörð
177,Kuh::N,vache,kýr
178,Bulle::N,taureau,boli
179,Pferd::N,cheval,hestur
180,Schaf::N,mouton,kind
181,Schwein::N,porc,svín
182,Schwein::N,cochon,svín
183,Hund::N,chien,hundur
184,Katze::N,chat,köttur
185,Bär::N,ours,björn
186,Eichhörnchen::N,écureuil,íkorni
187,Elch::N,élan,elgur
188,Fuchs::N,renard,refur
189,Hase::N,lièvre,héri
190,Maus::N,souris,mús
191,Wolf::N,loup,úlfur
192,Vogel::N,oiseau,fugl
193,Schwarm::N,nuée,sægur
194,Schwarm::N,volée,sægur
195,Huhn::N,poule,hæna
196,Hahn::N,coq,hani
197,Gans::N,oie,gæs
198,Adler::N,aigle,örn
199,Ente::N,canard,önd
200,Eule::N,hibou,uggla
201,Kranich::N,grue,trana
202,Krähe::N,corneille,kráka
203,Kuckuck::N,coucou,gaukur
204,Schwan::N,cygne,svanur
205,Fisch::N,poisson,fiskur
206,Barsch::N,perche,aborri
207,Hecht::N,brochet,gedda
208,Schlange[Tier]::N,serpent,naðra
209,Wurm::N,ver,ormur
210,Spinne::N,araignée,kónguló
211,Ameise::N,fourmi,maur
212,Laus::N,pou,lús
213,Mücke::N,moucheron,mý
214,Mücke::N,moucheron,mýfluga
215,Fliege::N,mouche,fluga
216,Schmetterling::N,papillon,fiðrildi
217,Beere::N,baie,ber
218,Apfel::N,pomme,epli
219,Pilz::N,champignon,sveppur
220,Zwiebel::N,oignon,laukur
221,Saat::N,semence,fræ
222,Saat::N,semence,útsæði
223,Korn::N,grain,korn
