,Concept_ID,bg,nl
0,Auge::N,око,oog
1,Ohr::N,ухо,oor
2,Nase::N,нос,neus
3,Mund::N,уста,mond
4,Zahn::N,зъб,tand
5,Zunge::N,език,tong
6,Lippe::N,устна,lip
7,Wange::N,буза,wang
8,Gesicht::N,лице,gelaat
9,Gesicht::N,лице,gezicht
10,Gesicht::N,образ,gelaat
11,Gesicht::N,образ,gezicht
12,Stirn::N,чело,voorhoofd
13,Haar::N,коса,haar
14,Haar::N,косъм,haar
15,Schnurrbart::N,мустаци,snor
16,Bart::N,брада,baard
17,Kinn::N,брада,kin
18,Kinn::N,брадичка,kin
19,Kiefer[Anatomie]::N,челюст,kaak
20,Kehle::N,гърло,keel
21,Kehle::N,гърло,strot
22,Hals::N,врат,hals
23,Genick::N,тил,nek
24,Kopf::N,глава,hoofd
25,Rücken::N,гръб,rug
26,Bauch::N,корем,buik
27,Nabel::N,пъп,navel
28,Busen::N,бозка,boezem
29,Brust::N,гръд,borst
30,Schulter::N,рамо,schouder
31,Schulter::N,плещи,schouder
32,Arm::N,ръка,arm
33,Ellenbogen::N,лакът,elleboog
34,Hand::N,ръка,hand
35,Hand::N,китка,hand
36,Handfläche::N,длан,handpalm
37,Finger::N,пръст,vinger
38,Fingernagel::N,нокът,nagel
39,Nagel[Anatomie]::N,нокът,nagel
40,Zeh::N,пръст на крак,teen
41,Fuß::N,крак,voet
42,Fuß::N,нога,voet
43,Ferse::N,пета,hak
44,Ferse::N,пета,hiel
45,Knie::N,коляно,knie
46,Oberschenkel::N,бедро,dij
47,Bein::N,крак,been
48,Bein::N,нога,been
49,Körper::N,тяло,lichaam
50,Haut::N,кожа,huid
51,Blut::N,кръв,bloed
52,Ader::N,вена,ader
53,Ader::N,артерия,ader
54,Sehne::N,жила,pees
55,Sehne::N,сухожилие,pees
56,Knochen::N,кост,bot
57,Knochen::N,кост,been
58,Knochen::N,кост,knook
59,Gehirn::N,мозък,hersenen
60,Herz::N,сърце,hart
61,Magen::N,стомах,maag
62,Leber::N,черен дроб,lever
63,Atem::N,дишане,adem
64,Hunger::N,глад,honger
65,Träne::N,сълза,traan
66,Geschmack::N,вкус,smaak
67,Geruch::N,миризма,geur
68,Schlaf::N,сън,slaap
69,Traum::N,сън,droom
70,Himmel::N,небе,hemel
71,Sonne::N,слънце,zon
72,Mond::N,луна,maan
73,Mond::N,месец,maan
74,Stern::N,звезда,ster
75,Luft::N,въздух,lucht
76,Wind::N,вятър,wind
77,Welle::N,вълна,golf
78,Wasser::N,вода,water
79,Stein::N,камък,steen
80,Boden::N,земя,grond
81,Boden::N,почва,grond
82,Erde::N,земя,aarde
83,Erde::N,почва,aarde
84,Staub::N,прах,stof
85,Rauch::N,дим,rook
86,Rauch::N,пушек,rook
87,Funke::N,искра,vonk
88,Feuer::N,огън,vuur
89,Licht::N,светлина,licht
90,Schatten::N,сянка,schaduw
91,Wetter::N,време,weer
92,Nebel::N,мъгла,mist
93,Nebel::N,мъгла,nevel
94,Wolke::N,облак,wolk
95,Regen::N,дъжд,regen
96,Schnee::N,сняг,sneeuw
97,Eis::N,лед,ijs
98,Frost::N,мраз,vorst
99,Kälte::N,студ,kou
100,Kälte::N,студ,koude
101,Hitze::N,жега,hitte
102,Hitze::N,горещина,hitte
103,Raureif::N,скреж,rijp
104,Raureif::N,слана,rijp
105,Regenbogen::N,дъга,regenboog
106,Donner::N,гръм,donder
107,Strömung::N,течение,stroming
108,Tropfen::N,капка,druppel
109,Schaum::N,пяна,schuim
110,Schmutz::N,кал,vuil
111,Schmutz::N,мръсотия,vuil
112,See::N,езеро,meer
113,Sumpf::N,блато,moeras
114,Moor::N,мочурище,veen
115,Wiese::N,ливада,wei
116,Wiese::N,ливада,weide
117,Wald::N,гора,bos
118,Hügel::N,рид,heuvel
119,Hügel::N,хълм,heuvel
120,Anhöhe::N,могила,hoogte
121,Anhöhe::N,възвишение,hoogte
122,Berg::N,планина,berg
123,Gipfel::N,връх,top
124,Höhle::N,пещера,hol
125,Abhang::N,склон,helling
126,Abhang::N,стръмнина,helling
127,Quelle::N,извор,bron
128,Bach::N,поток,beek
129,Fluss::N,река,stroom
130,Ufer::N,бряг,wal
131,Ufer::N,бряг,oever
132,Küste::N,бряг,kust
133,Küste::N,крайбрежие,kust
134,Festland::N,суша,vasteland
135,Meer::N,море,zee
136,Bucht::N,залив,baai
137,Bucht::N,залив,inham
138,Insel::N,остров,eiland
139,Blume::N,цвете,bloem
140,Gras::N,трева,gras
141,Wurzel::N,корен,wortel
142,Baum::N,дърво,boom
143,Stamm::N,стъбло,stam
144,Rinde::N,кора,schors
145,Ast::N,клон,tak
146,Zweig::N,клон,twijg
147,Blatt::N,лист,blad
148,Birke::N,бреза,berk
149,Kiefer[Baum]::N,бор,den
150,Weide[Baum]::N,върба,wilg
151,Tanne::N,ела,spar
152,Horn::N,рог,hoorn
153,Feder::N,перо,veer
154,Feder::N,перо,pluim
155,Fell::N,кожа,vel
156,Flügel::N,крило,vleugel
157,Klaue::N,нокът,klauw
158,Kralle::N,нокът,klauw
159,Schwanz::N,опашка,staart
160,Ei::N,яйце,ei
161,Nest::N,гнездо,nest
162,Bau::N,дупка,hol
163,Tier::N,животно,dier
164,Herde::N,стадо,kudde
165,Kuh::N,крава,koe
166,Bulle::N,бик,stier
167,Pferd::N,кон,paard
168,Schaf::N,овца,schaap
169,Schwein::N,свиня,varken
170,Hund::N,куче,hond
171,Katze::N,котка,kat
172,Bär::N,мечка,beer
173,Eichhörnchen::N,катерица,eekhoorntje
174,Elch::N,лос,eland
175,Fuchs::N,лисица,vos
176,Hase::N,заек,haas
177,Maus::N,мишка,muis
178,Wolf::N,вълк,wolf
179,Vogel::N,птица,vogel
180,Schwarm::N,рой,zwerm
181,Schwarm::N,рояк,zwerm
182,Huhn::N,кокошка,kip
183,Huhn::N,кокошка,hoen
184,Hahn::N,петел,haan
185,Gans::N,гъска,gans
186,Adler::N,орел,arend
187,Ente::N,патица,eend
188,Eule::N,сова,uil
189,Kranich::N,жерав,kraanvogel
190,Krähe::N,врана,kraai
191,Kuckuck::N,кукувица,koekoek
192,Schwan::N,лебед,zwaan
193,Fisch::N,риба,vis
194,Barsch::N,костур,baars
195,Hecht::N,щука,snoek
196,Schlange[Tier]::N,змия,slang
197,Wurm::N,червей,worm
198,Spinne::N,паяк,spin
199,Ameise::N,мравка,mier
200,Laus::N,въшка,luis
201,Mücke::N,комар,mug
202,Fliege::N,муха,vlieg
203,Schmetterling::N,пеперуда,vlinder
204,Beere::N,плод,bes
205,Apfel::N,ябълка,appel
206,Pilz::N,гъба,paddestoel
207,Zwiebel::N,лук,ui
208,Zwiebel::N,кромид,ui
209,Saat::N,семе,zaad
210,Korn::N,зърно,graan
211,Korn::N,зърно,korrel
212,Heu::N,сено,hooi
213,Schale::N,кора,schil
214,Grube::N,яма,kuil
215,Grube::N,дупка,kuil
216,Falle::N,примка,val
217,Schlinge::N,клуп,strop
218,Spur::N,диря,spoor
219,Spur::N,следа,spoor
220,Asche::N,пепел,as
221,Dreck::N,кал,drek
222,Eisen::N,желязо,ijzer
223,Gold::N,злато,goud
224,Silber::N,сребро,zilver
225,Kohle::N,въглища,kool
226,Glas::N,стъкло,glas
227,Lehm::N,глина,klei
228,Sand::N,пясък,zand
229,Mensch::N,човек,mens
230,Mann::N,мъж,man
231,Frau::N,жена,vrouw
232,Kind::N,дете,kind
233,Junge::N,момче,jongen
234,Mädchen::N,момиче,meisje
235,Familie::N,фамилия,gezin
236,Familie::N,фамилия,familie
237,Familie::N,семейство,gezin
238,Familie::N,семейство,familie
239,Großvater::N,дядо,grootvader
240,Großmutter::N,баба,grootmoeder
241,Eltern::N,родители,ouders
242,Vater::N,баща,vader
243,Mutter::N,майка,moeder
244,Sohn::N,син,zoon
245,Tochter::N,дъщеря,dochter
246,Bruder::N,брат,broer
247,Bruder::N,брат,broeder
248,Schwester::N,сестра,zus
249,Schwester::N,сестра,zuster
250,Onkel::N,чичо,oom
251,Onkel::N,вуйчо,oom
252,Tante::N,леля,tante
253,Ehemann::N,съпруг,echtgenoot
254,Ehefrau::N,съпруга,echtgenote
255,Freude::N,радост,vreugde
256,Gelächter::N,смях,gelach
257,Glück::N,щастие,geluk
258,Kummer::N,тъга,verdriet
259,Wunsch::N,желание,wens
260,Wunsch::N,желание,verlangen
261,Lust::N,желание,zin
262,Lust::N,желание,lust
263,Geist::N,дух,geest
264,Gedanke::N,мисъл,gedachte
265,Gedächtnis::N,памет,geheugen
266,Verstand::N,ум,verstand
267,Verstand::N,разум,verstand
268,Sinn::N,смисъл,betekenis
269,Grund::N,причина,reden
270,Wahrheit::N,правда,waarheid
271,Gespräch::N,разговор,gesprek
272,Märchen::N,приказка,sprookje
273,Erzählung::N,разказ,verhaal
274,Nachricht::N,вест,tijding
275,Nachricht::N,известие,tijding
276,Neuigkeit::N,новина,nieuws
277,Neuigkeit::N,новина,nieuwtje
278,Name::N,име,naam
279,Rätsel::N,гатанка,raadsel
280,Rede::N,реч,rede
281,Rede::N,слово,rede
282,Sprache::N,език,taal
283,Stimme::N,глас,stem
284,Wort::N,дума,woord
285,Zeichen::N,знак,teken
286,Ruf::N,зов,roep
287,Lärm::N,шум,lawaai
