,Concept_ID,no,en
0,Auge::N,øye,eye
1,Ohr::N,øre,ear
2,Nase::N,nese,nose
3,Mund::N,munn,mouth
4,Zahn::N,tann,tooth
5,Zunge::N,tunge,tongue
6,Lippe::N,leppe,lip
7,Wange::N,kinn,cheek
8,Gesicht::N,fjes,face
9,Gesicht::N,ansikt,face
10,Stirn::N,panne,forehead
11,Haar::N,hår,hair
12,Schnurrbart::N,bart,moustache
13,Bart::N,skjegg,beard
14,Kinn::N,hake,chin
15,Kiefer[Anatomie]::N,kjeve,jaw
16,Kehle::N,strupe,throat
17,Hals::N,hals,neck
18,Genick::N,nakke,nape
19,Kopf::N,hode,head
20,Rücken::N,rygg,back
21,Rücken::N,rygg,spine
22,Bauch::N,buk,belly
23,Bauch::N,mage,belly
24,Nabel::N,navle,navel
25,Busen::N,barm,bosom
26,Brust::N,bryst,chest
27,Brust::N,bryst,breast
28,Schulter::N,skulder,shoulder
29,Arm::N,arm,arm
30,Ellenbogen::N,albue,elbow
31,Hand::N,hånd,hand
32,Handfläche::N,håndflate,palm
33,Finger::N,finger,finger
34,Fingernagel::N,fingernegl,fingernail
35,Nagel[Anatomie]::N,negl,nail
36,Zeh::N,tå,toe
37,Fuß::N,fot,foot
38,Ferse::N,hæl,heel
39,Knie::N,kne,knee
40,Oberschenkel::N,lår,thigh
41,Bein::N,bein,leg
42,Körper::N,kropp,body
43,Körper::N,legeme,body
44,Haut::N,hud,skin
45,Haut::N,skinn,skin
46,Blut::N,blod,blood
47,Ader::N,åre,vein
48,Sehne::N,sene,sinew
49,Knochen::N,bein,bone
50,Knochen::N,knokkel,bone
51,Gehirn::N,hjerne,brain
52,Herz::N,hjerte,heart
53,Magen::N,mage,stomach
54,Leber::N,lever,liver
55,Atem::N,pust,breath
56,Hunger::N,sult,hunger
57,Träne::N,tåre,tear
58,Geschmack::N,smak,flavour
59,Geschmack::N,smak,flavor
60,Geruch::N,lukt,odour
61,Geruch::N,lukt,odor
62,Schlaf::N,søvn,sleep
63,Traum::N,drøm,dream
64,Himmel::N,himmel,sky
65,Sonne::N,sol,sun
66,Mond::N,måne,moon
67,Stern::N,stjerne,star
68,Luft::N,luft,air
69,Wind::N,vind,wind
70,Welle::N,bølge,wave
71,Wasser::N,vann,water
72,Stein::N,stein,stone
73,Boden::N,bakke,soil
74,Boden::N,bakke,ground
75,Erde::N,jord,earth
76,Staub::N,støv,dust
77,Rauch::N,røyk,smoke
78,Funke::N,gnist,spark
79,Feuer::N,ild,fire
80,Licht::N,lys,light
81,Schatten::N,skygge,shadow
82,Wetter::N,vær,weather
83,Nebel::N,tåke,fog
84,Wolke::N,sky,cloud
85,Regen::N,regn,rain
86,Schnee::N,snø,snow
87,Eis::N,is,ice
88,Frost::N,frost,frost
89,Kälte::N,kulde,chill
90,Hitze::N,hete,heat
91,Raureif::N,rimfrost,hoarfrost
92,Regenbogen::N,regnbue,rainbow
93,Donner::N,torden,thunder
94,Strömung::N,strømning,current
95,Tropfen::N,dråpe,drop
96,Schaum::N,skum,foam
97,Schmutz::N,søl,dirt
98,Schmutz::N,skitt,dirt
99,See::N,sjø,lake
