,Concept_ID,ca,xal
0,Auge::N,ull,нүдн
1,Ohr::N,orella,чикн
2,Nase::N,nas,хамр
3,Mund::N,boca,амн
4,Zahn::N,dent,шүдн
5,Zunge::N,llēngua,келн
6,Lippe::N,llavi,урл
7,Wange::N,galta,халх
8,Gesicht::N,cara,нүр
9,Stirn::N,front,маңна
10,Haar::N,cabēll,үсн
11,Schnurrbart::N,bigoti,сахл
12,Bart::N,barba,сахл
13,Bart::N,barba,өргнә сахл
14,Kinn::N,mentó,өргн
15,Kinn::N,barbeta,өргн
16,Kiefer[Anatomie]::N,queix,өргн
17,Kiefer[Anatomie]::N,mandíbula,өргн
18,Kehle::N,gola,хол
19,Kehle::N,gorja,хол
20,Hals::N,coll,күзүн
21,Genick::N,nuca,гиҗг
22,Kopf::N,cap,толһа
23,Rücken::N,esquena,нурһн
24,Bauch::N,panxa,гесн
25,Nabel::N,llombrígol,киисн
26,Busen::N,pit,көкн
27,Busen::N,mama,көкн
28,Brust::N,pit,чееҗ
29,Schulter::N,espatlla,ээм
30,Arm::N,braç,һар
31,Ellenbogen::N,colze,тоха
32,Hand::N,mà,баһлцг
33,Handfläche::N,palma,альхн
34,Finger::N,dit,хурһн
35,Finger::N,dit,һарин хурһн
36,Fingernagel::N,ungla,хумсн
37,Nagel[Anatomie]::N,ungla,хумсн
38,Zeh::N,dit del peu,хурһн
39,Zeh::N,dit del peu,көлин хурһн
40,Fuß::N,peu,тавг
41,Ferse::N,taló,өскә
42,Knie::N,genoll,өвдг
43,Oberschenkel::N,cuixa,һуй
44,Bein::N,cama,көл
45,Körper::N,cos,махмуд
46,Haut::N,pell,арсн
47,Blut::N,sang,цусн
48,Ader::N,vena,судцн
49,Sehne::N,tendó,шүрүсн
50,Knochen::N,os,ясн
51,Gehirn::N,cervell,экн
52,Herz::N,cor,зүркн
53,Magen::N,estómac,гесн
54,Leber::N,fetge,элкн
55,Atem::N,alè,әмсхл
56,Atem::N,hàlit,әмсхл
57,Hunger::N,fam,харһнлһн
58,Hunger::N,gana,харһнлһн
59,Träne::N,llàgrima,нульмсн
60,Geschmack::N,gust,амтн
61,Geschmack::N,sabor,амтн
62,Geruch::N,olor,үнр
63,Schlaf::N,son,нөр
64,Traum::N,somni,зүүдн
65,Himmel::N,celm,теңгр
66,Sonne::N,sol,нарн
67,Mond::N,lluna,сар
68,Stern::N,estel,одн
69,Stern::N,estrella,одн
70,Luft::N,aire,аһар
71,Wind::N,vent,салькн
72,Welle::N,ona,дольган
73,Wasser::N,āigua,усн
74,Stein::N,pedra,чолун
75,Boden::N,sòl,Һазр
76,Erde::N,terra,Һазр
77,Staub::N,pols,тоосн
78,Rauch::N,fum,утан
79,Funke::N,guspira,очн
80,Funke::N,centella,очн
81,Feuer::N,foc,һал
82,Licht::N,llum,герл
83,Schatten::N,ombra,сүүдр
84,Wetter::N,temps,теңгр
85,Nebel::N,boira,будн
86,Wolke::N,núvol,үүлн
87,Regen::N,pluja,хур
88,Schnee::N,neu,цасн
89,Eis::N,gel,мөсн
90,Eis::N,glaç,мөсн
91,Frost::N,glaçada,киитн
92,Kälte::N,fred,киитн
93,Hitze::N,calor,халун
94,Raureif::N,gebre,цаң
95,Raureif::N,gebre,кирү
96,Regenbogen::N,arc iris,солңһ
97,Donner::N,tro,оһтрһун дун
98,Strömung::N,corrent,урсхл
99,Tropfen::N,gota,дусал
100,Schaum::N,escuma,көөсн
101,Schmutz::N,brutícia,кир
102,See::N,llac,нур
103,Sumpf::N,pantà,унул
104,Moor::N,pantà,улм
105,Wiese::N,prat,хадлһн
106,Wiese::N,prada,хадлһн
107,Wald::N,bosc,ө-модн
108,Hügel::N,puig,толһа
109,Hügel::N,pujol,толһа
110,Anhöhe::N,turó,хамр
111,Berg::N,muntanya,уул
112,Gipfel::N,cim,ора
113,Höhle::N,cova,хадин көндә
114,Abhang::N,coster,ташу
115,Quelle::N,font,булг
116,Bach::N,riera,һооҗур
117,Fluss::N,riu,һол
118,Ufer::N,riba,көвә
119,Küste::N,costa,көвә
120,Küste::N,costa,теңгсин көвә
121,Festland::N,terra ferma,хүүрә һазр
122,Meer::N,mar,теңгс
123,Bucht::N,cala,цекә
124,Bucht::N,cala,теңгсин цекә
125,Bucht::N,badia,цекә
126,Bucht::N,badia,теңгсин цекә
127,Insel::N,illa,арл
128,Blume::N,flor,цецг
129,Gras::N,herba,ноһан
130,Wurzel::N,rel,уңг
131,Wurzel::N,arrel,уңг
132,Baum::N,arbre,модн
133,Stamm::N,tronc,шилв
134,Stamm::N,tronc,һол модн
135,Rinde::N,escorça,көрсн
136,Ast::N,branca,ац
137,Zweig::N,ram,ац
138,Blatt::N,fulla,хамтхасн
139,Birke::N,bedoll,хусм модн
140,Kiefer[Baum]::N,pi,шар харһа
141,Weide[Baum]::N,salze,удн
142,Tanne::N,avet,җөөлн цаһан модн
143,Horn::N,corn,өвр
144,Horn::N,banya,өвр
145,Feder::N,ploma,өрвлг
146,Fell::N,pell,арсн
147,Flügel::N,ala,җивр
148,Klaue::N,urpa,хумсн
149,Kralle::N,grapa,тавг
150,Schwanz::N,cua,сүл
151,Ei::N,ou,өндгн
152,Nest::N,niu,үр
153,Bau::N,cau,нүкн
154,Tier::N,animāl,мал
155,Herde::N,ramat,сүрг мал
156,Kuh::N,vaca,үкр
157,Bulle::N,toro,бух
158,Pferd::N,cavāll,мөрн
159,Schaf::N,be,хөн
160,Schaf::N,ovella,хөн
161,Schwein::N,bacó,һаха
162,Hund::N,ca,ноха
163,Hund::N,gos,ноха
164,Katze::N,gat,мис
165,Bär::N,ós,аю
166,Eichhörnchen::N,esquirol,кермн
167,Elch::N,ant,хандһа
168,Fuchs::N,guilla,арат
169,Hase::N,llebre,туула
170,Maus::N,ratolí,хулһн
171,Wolf::N,llop,чон
172,Vogel::N,au,шовун
173,Vogel::N,ocēll,шовун
174,Schwarm::N,bandada,зел
175,Huhn::N,gallina,така
176,Hahn::N,gall,эр така
177,Gans::N,oca,һалун
178,Adler::N,àguila,һәрд
179,Ente::N,ànec,нуһсн
180,Eule::N,òliba,һурвлһ
181,Eule::N,mussol,һурвлһ
182,Kranich::N,grua,тоһрун
183,Krähe::N,cornella,шаазһа
184,Kuckuck::N,cucut,эргин хуцдг
185,Schwan::N,cigne,хун
186,Fisch::N,peix,заһсн
187,Barsch::N,perca,шүрг
188,Hecht::N,lluç,цурх
189,Schlange[Tier]::N,serp,моһа
190,Wurm::N,cuc,өтн
191,Spinne::N,aranya,аралҗн
192,Ameise::N,formiga,шорһлҗн
193,Laus::N,poll,бөөсн
194,Mücke::N,mosquit,бөкүн
195,Fliege::N,mosca,батхн
196,Schmetterling::N,papallona,эрвәкә
197,Beere::N,baia,бөөлҗрһн
198,Apfel::N,poma,альмн
199,Pilz::N,bolet,теңгрин ки
200,Zwiebel::N,ceba,мәңгрснә толһа
201,Saat::N,sembra,буудян экн
202,Korn::N,gra,экн
203,Heu::N,fenc,өвсн
204,Schale::N,closca,хальсн
205,Grube::N,sot,нүкн
206,Grube::N,clot,нүкн
207,Falle::N,trampa,урх
208,Falle::N,trampa,хавх
209,Schlinge::N,baga,бүтү
210,Spur::N,traça,мөр
211,Asche::N,cendra,үмсн
212,Dreck::N,llot,бальчг
213,Eisen::N,ferro,төмр
214,Gold::N,or,алтн
215,Silber::N,plata,мөңгн
216,Silber::N,plata,цаһан мөңгн
217,Kohle::N,carbó,нүүрсн
218,Glas::N,vidre,шил
219,Lehm::N,fang,шавр
220,Lehm::N,argila,шавр
221,Sand::N,arena,элсн
222,Mensch::N,humà,күн
223,Mensch::N,humà,күмн
224,Mensch::N,persona,күн
225,Mensch::N,persona,күмн
226,Mann::N,home,эр
227,Frau::N,dona,күүкд күн
228,Kind::N,nen,үрн
229,Junge::N,noi,көвүн
230,Mädchen::N,noia,бичкн күүкн
231,Familie::N,família,бүл
232,Großvater::N,avi,өвк эцк
233,Großvater::N,avi,наһц эцк
234,Großmutter::N,àvia,эмг эк
235,Großmutter::N,àvia,наһц эк
236,Eltern::N,pares,эк эцк хойр
237,Vater::N,pare,эцк
238,Mutter::N,mare,эк
239,Sohn::N,fill,көвүн
240,Tochter::N,filla,күүкн
241,Bruder::N,germà,дү көвүн
242,Schwester::N,germana,эгч
243,Schwester::N,germana,дү күүкн
244,Onkel::N,oncle,авһ
245,Onkel::N,oncle,наһцх
246,Tante::N,tia,наһц эгч
247,Ehemann::N,espòs,залу
248,Ehefrau::N,muller,гергн
249,Freude::N,goig,байр
250,Freude::N,alegria,байр
251,Gelächter::N,riallada,инәдн
252,Glück::N,felicitat,җирһл
253,Glück::N,felicitat,сәәхн җирһл
254,Kummer::N,pena,зовлң
255,Wunsch::N,desig,дурн
256,Lust::N,ganes,җилвтлһн
257,Geist::N,ment,зөрг
258,Geist::N,esperit,зөрг
259,Gedanke::N,pensament,ухан
260,Gedächtnis::N,memòria,чееҗин тодлвр
261,Verstand::N,raó,ухан
262,Verstand::N,seny,ухан
263,Sinn::N,solta,учр-утх
264,Sinn::N,sentit,учр-утх
265,Grund::N,raó,учр
266,Grund::N,raó,шалтан
267,Grund::N,causa,учр
268,Grund::N,causa,шалтан
269,Wahrheit::N,veritāt,үнн
270,Gespräch::N,conversa,күүндвүр
271,Märchen::N,conte,тууль
272,Erzählung::N,narració,келвр
273,Nachricht::N,missatge,медүллһн
274,Neuigkeit::N,novetat,зәңг
275,Name::N,nom,нерн
276,Rätsel::N,endevinalla,тәәлвртә тууль
277,Rede::N,discurs,келлһн
278,Sprache::N,llēngua,келн
279,Stimme::N,veu,дун
280,Wort::N,mot,үг
281,Wort::N,paraula,үг
282,Zeichen::N,signe,темдг
283,Zeichen::N,senyal,темдг
284,Ruf::N,crida,дуудлһн
285,Lärm::N,sorōll,шууган
286,Laut::N,so,ә
287,Ton::N,to,дун
288,Lied::N,cançó,дун
289,Ruhe::N,calma,амулң
290,Ruhe::N,silenci,амулң
291,Leute::N,gent,әмтн
292,Volk::N,poble,улс
293,Arbeit::N,labor,көдлмш
294,Arbeit::N,treball,көдлмш
295,Gast::N,hoste,гиич
296,Geschenk::N,regal,белг
297,Geschenk::N,obsequi,белг
298,Spiel::N,joc,наадн
299,Gesellschaft::N,companyia,олн
300,Hilfe::N,ajut,нөкд
301,Freund::N,amīc,иньг
302,Kamerad::N,company,үр
303,Kamerad::N,camarada,үр
304,Angelegenheit::N,afer,керг
305,Angelegenheit::N,assumpte,керг
306,Anzahl::N,nombre,то
307,Anzahl::N,quantitat,то
308,Art::N,tipus,зүүл
309,Art::N,classe,зүүл
310,Stück::N,peça,хусг
311,Teil::N,part,хүв
312,Hälfte::N,meitat,өрәл
313,Kreis::N,cercle,төгрг
314,Kreuz::N,creu,кирс
315,Linie::N,línia,зурасн
316,Strich::N,traç,татасн
317,Strich::N,ratlla,татасн
318,Abstand::N,distància,зә
319,Entfernung::N,distància,һазр
320,Gegend::N,regió,һазр
321,Gegend::N,contrada,һазр
322,Platz::N,cabuda,зә
