,Concept_ID,sk,ca
193,Schwan::N,labuť,cigne
194,Fisch::N,ryba,peix
195,Barsch::N,ostriež,perca
196,Hecht::N,šťuka,lluç
197,Schlange[Tier]::N,had,serp
198,Wurm::N,červ,cuc
199,Spinne::N,pavúk,aranya
200,Ameise::N,mravec,formiga
201,Laus::N,voš,poll
202,Mücke::N,komár,mosquit
203,Fliege::N,mucha,mosca
204,Schmetterling::N,motýľ,papallona
205,Beere::N,bobuľa,baia
206,Apfel::N,jablko,poma
207,Pilz::N,hríb,bolet
208,Zwiebel::N,cibuľa,ceba
209,Saat::N,osivo,sembra
210,Korn::N,zrno,gra
211,Heu::N,seno,fenc
212,Schale::N,šupa,closca
213,Schale::N,škrupina,closca
214,Grube::N,jama,sot
215,Grube::N,jama,clot
216,Falle::N,pasca,trampa
217,Falle::N,klepec,trampa
218,Schlinge::N,slučka,baga
219,Spur::N,stopa,traça
220,Asche::N,popol,cendra
221,Dreck::N,kal,llot
222,Dreck::N,blato,llot
223,Eisen::N,železo,ferro
224,Gold::N,zlato,or
225,Silber::N,striebro,plata
226,Kohle::N,uhlie,carbó
227,Glas::N,sklo,vidre
228,Lehm::N,íl,fang
229,Lehm::N,íl,argila
230,Lehm::N,hlina,fang
231,Lehm::N,hlina,argila
232,Sand::N,piesok,arena
233,Mensch::N,človek,humà
234,Mensch::N,človek,persona
235,Mann::N,muž,home
236,Mann::N,chlap,home
237,Frau::N,žena,dona
238,Kind::N,dieťa,nen
239,Junge::N,chlapec,noi
240,Mädchen::N,dievka,noia
241,Familie::N,rodina,família
242,Großvater::N,dedo,avi
243,Großvater::N,starý otec,avi
244,Großmutter::N,babička,àvia
245,Großmutter::N,stará mať,àvia
246,Eltern::N,rodičia,pares
247,Vater::N,otec,pare
248,Mutter::N,mať,mare
249,Mutter::N,matka,mare
250,Sohn::N,syn,fill
251,Tochter::N,dcéra,filla
252,Bruder::N,brat,germà
253,Schwester::N,sestra,germana
254,Onkel::N,ujo,oncle
255,Onkel::N,strýko,oncle
256,Tante::N,teta,tia
257,Tante::N,tetka,tia
258,Ehemann::N,muž,espòs
259,Ehemann::N,manžel,espòs
260,Ehefrau::N,žena,muller
261,Ehefrau::N,manželka,muller
262,Freude::N,radosť,goig
263,Freude::N,radosť,alegria
264,Gelächter::N,smiech,riallada
265,Glück::N,šťastie,felicitat
266,Kummer::N,žiaľ,pena
267,Kummer::N,zármutok,pena
268,Wunsch::N,prianie,desig
269,Lust::N,chuť,ganes
270,Geist::N,duch,ment
271,Geist::N,duch,esperit
272,Gedanke::N,myšlienka,pensament
273,Gedächtnis::N,pamäť,memòria
274,Verstand::N,rozum,raó
275,Verstand::N,rozum,seny
276,Sinn::N,zmysel,solta
277,Sinn::N,zmysel,sentit
278,Grund::N,dôvod,raó
279,Grund::N,dôvod,causa
280,Grund::N,príčina,raó
281,Grund::N,príčina,causa
282,Wahrheit::N,pravda,veritāt
283,Gespräch::N,reč,conversa
284,Gespräch::N,rozhovor,conversa
285,Märchen::N,rozprávka,conte
286,Erzählung::N,poviedka,narració
287,Nachricht::N,správa,missatge
288,Neuigkeit::N,novinka,novetat
289,Name::N,meno,nom
290,Rätsel::N,záhada,endevinalla
291,Rätsel::N,hádanka,endevinalla
292,Rede::N,reč,discurs
293,Sprache::N,reč,llēngua
294,Sprache::N,jazyk,llēngua
295,Stimme::N,hlas,veu
296,Wort::N,slovo,mot
297,Wort::N,slovo,paraula
298,Zeichen::N,znak,signe
299,Zeichen::N,znak,senyal
300,Ruf::N,volanie,crida
301,Ruf::N,zavolanie,crida
302,Lärm::N,hluk,sorōll
303,Lärm::N,hurhaj,sorōll
304,Laut::N,zvuk,so
305,Ton::N,tón,to
306,Ton::N,zvuk,to
307,Lied::N,pieseň,cançó
308,Ruhe::N,pokoj,calma
309,Ruhe::N,pokoj,silenci
310,Leute::N,ľudia,gent
311,Volk::N,ľud,poble
312,Volk::N,národ,poble
313,Arbeit::N,práca,labor
314,Arbeit::N,práca,treball
315,Arbeit::N,robota,labor
316,Arbeit::N,robota,treball
317,Gast::N,hosť,hoste
318,Geschenk::N,dar,regal
319,Geschenk::N,dar,obsequi
320,Spiel::N,hra,joc
321,Gesellschaft::N,spoločnosť,companyia
322,Hilfe::N,pomoc,ajut
323,Freund::N,priateľ,amīc
324,Kamerad::N,kamarát,company
325,Kamerad::N,kamarát,camarada
326,Angelegenheit::N,vec,afer
327,Angelegenheit::N,vec,assumpte
328,Angelegenheit::N,záležitosť,afer
329,Angelegenheit::N,záležitosť,assumpte
330,Anzahl::N,počet,nombre
331,Anzahl::N,počet,quantitat
332,Anzahl::N,množstvo,nombre
333,Anzahl::N,množstvo,quantitat
334,Art::N,druh,tipus
335,Art::N,druh,classe
336,Stück::N,kus,peça
337,Stück::N,kúsok,peça
338,Teil::N,časť,part
339,Hälfte::N,polka,meitat
340,Hälfte::N,polovica,meitat
341,Kreis::N,kruh,cercle
342,Kreuz::N,kríž,creu
343,Linie::N,línia,línia
344,Strich::N,čiara,traç
