,Concept_ID,ru,de
0,Auge::N,глаз,Auge
1,Ohr::N,ухо,Ohr
2,Nase::N,нос,Nase
3,Mund::N,рот,Mund
4,Zahn::N,зуб,Zahn
5,Zunge::N,язык,Zunge
6,Lippe::N,губа,Lippe
7,Wange::N,щека,Wange
8,Gesicht::N,лицо,Gesicht
9,Stirn::N,лоб,Stirn
10,Haar::N,волос,Haar
11,Haar::N,волосы,Haar
12,Schnurrbart::N,ус,Schnurrbart
13,Schnurrbart::N,усы,Schnurrbart
14,Bart::N,борода,Bart
15,Kinn::N,подбородок,Kinn
16,Kiefer[Anatomie]::N,челюсть,Kiefer
17,Kehle::N,горло,Kehle
18,Hals::N,шея,Hals
19,Genick::N,затылок,Genick
20,Kopf::N,голова,Kopf
21,Rücken::N,спина,Rücken
22,Bauch::N,живот,Bauch
23,Nabel::N,пупок,Nabel
24,Busen::N,женская грудь,Busen
25,Brust::N,грудь,Brust
26,Schulter::N,плечо,Schulter
27,Arm::N,рука,Arm
28,Ellenbogen::N,локоть,Ellenbogen
29,Hand::N,кисть,Hand
30,Handfläche::N,ладонь,Handfläche
31,Finger::N,палец,Finger
32,Fingernagel::N,ноготь,Fingernagel
33,Nagel[Anatomie]::N,ноготь,Nagel
34,Zeh::N,палец,Zeh
35,Fuß::N,ступня,Fuß
36,Ferse::N,пята,Ferse
37,Ferse::N,пятка,Ferse
38,Knie::N,колено,Knie
39,Oberschenkel::N,бедро,Oberschenkel
40,Bein::N,нога,Bein
41,Körper::N,тело,Körper
42,Haut::N,кожа,Haut
43,Blut::N,кровь,Blut
44,Ader::N,вена,Ader
45,Ader::N,сосуд,Ader
46,Sehne::N,жила,Sehne
47,Sehne::N,тетива,Sehne
48,Sehne::N,сухожилие,Sehne
49,Knochen::N,кость,Knochen
50,Gehirn::N,мозг,Gehirn
51,Herz::N,сердце,Herz
52,Magen::N,желудок,Magen
53,Leber::N,печень,Leber
54,Atem::N,дух,Atem
55,Atem::N,дыхание,Atem
56,Hunger::N,голод,Hunger
57,Träne::N,слеза,Träne
58,Geschmack::N,вкус,Geschmack
59,Geruch::N,запах,Geruch
60,Schlaf::N,сон,Schlaf
61,Traum::N,сновидение,Traum
62,Himmel::N,небо,Himmel
63,Sonne::N,солнце,Sonne
64,Mond::N,луна,Mond
65,Stern::N,звезда,Stern
66,Luft::N,воздух,Luft
67,Wind::N,ветер,Wind
68,Welle::N,волна,Welle
69,Wasser::N,вода,Wasser
70,Stein::N,камень,Stein
71,Boden::N,почва,Boden
72,Erde::N,земля,Erde
73,Staub::N,пыль,Staub
74,Rauch::N,дым,Rauch
75,Funke::N,искра,Funke
76,Feuer::N,огонь,Feuer
77,Licht::N,свет,Licht
78,Schatten::N,тень,Schatten
79,Wetter::N,погода,Wetter
80,Nebel::N,туман,Nebel
81,Wolke::N,облако,Wolke
82,Regen::N,дождь,Regen
83,Schnee::N,снег,Schnee
84,Eis::N,лед,Eis
85,Frost::N,мороз,Frost
86,Kälte::N,холод,Kälte
87,Hitze::N,жара,Hitze
88,Raureif::N,иней,Raureif
89,Regenbogen::N,радуга,Regenbogen
90,Donner::N,гром,Donner
91,Strömung::N,течение,Strömung
92,Tropfen::N,капля,Tropfen
93,Schaum::N,пена,Schaum
94,Schmutz::N,грязь,Schmutz
95,See::N,озеро,See
