,Concept_ID,de,no
0,Auge::N,Auge,øye
1,Ohr::N,Ohr,øre
2,Nase::N,Nase,nese
3,Mund::N,Mund,munn
4,Zahn::N,Zahn,tann
5,Zunge::N,Zunge,tunge
6,Lippe::N,Lippe,leppe
7,Wange::N,Wange,kinn
8,Gesicht::N,Gesicht,fjes
9,Gesicht::N,Gesicht,ansikt
10,Stirn::N,Stirn,panne
11,Haar::N,Haar,hår
12,Schnurrbart::N,Schnurrbart,bart
13,Bart::N,Bart,skjegg
14,Kinn::N,Kinn,hake
15,Kiefer[Anatomie]::N,Kiefer,kjeve
16,Kehle::N,Kehle,strupe
17,Hals::N,Hals,hals
18,Genick::N,Genick,nakke
19,Kopf::N,Kopf,hode
20,Rücken::N,Rücken,rygg
21,Bauch::N,Bauch,buk
22,Bauch::N,Bauch,mage
23,Nabel::N,Nabel,navle
24,Busen::N,Busen,barm
25,Brust::N,Brust,bryst
26,Schulter::N,Schulter,skulder
27,Arm::N,Arm,arm
28,Ellenbogen::N,Ellenbogen,albue
29,Hand::N,Hand,hånd
30,Handfläche::N,Handfläche,håndflate
31,Finger::N,Finger,finger
32,Fingernagel::N,Fingernagel,fingernegl
33,Nagel[Anatomie]::N,Nagel,negl
34,Zeh::N,Zeh,tå
35,Fuß::N,Fuß,fot
36,Ferse::N,Ferse,hæl
37,Knie::N,Knie,kne
38,Oberschenkel::N,Oberschenkel,lår
39,Bein::N,Bein,bein
40,Körper::N,Körper,kropp
41,Körper::N,Körper,legeme
42,Haut::N,Haut,hud
43,Haut::N,Haut,skinn
44,Blut::N,Blut,blod
45,Ader::N,Ader,åre
46,Sehne::N,Sehne,sene
47,Knochen::N,Knochen,bein
48,Knochen::N,Knochen,knokkel
49,Gehirn::N,Gehirn,hjerne
50,Herz::N,Herz,hjerte
51,Magen::N,Magen,mage
52,Leber::N,Leber,lever
53,Atem::N,Atem,pust
54,Hunger::N,Hunger,sult
55,Träne::N,Träne,tåre
56,Geschmack::N,Geschmack,smak
57,Geruch::N,Geruch,lukt
58,Schlaf::N,Schlaf,søvn
