,Concept_ID,it,bg
97,Nebel::N,nebbia,мъгла
98,Wolke::N,nube,облак
99,Wolke::N,nùvola,облак
100,Regen::N,pioggia,дъжд
101,Schnee::N,neve,сняг
102,Eis::N,ghiaccio,лед
103,Frost::N,gelo,мраз
104,Kälte::N,freddo,студ
105,Hitze::N,caldo,жега
106,Hitze::N,caldo,горещина
107,Hitze::N,calura,жега
108,Hitze::N,calura,горещина
109,Raureif::N,brina,скреж
110,Raureif::N,brina,слана
111,Regenbogen::N,arcobaleno,дъга
112,Donner::N,tuono,гръм
113,Strömung::N,corrente,течение
114,Tropfen::N,goccia,капка
115,Schaum::N,spuma,пяна
116,Schaum::N,schiuma,пяна
117,Schmutz::N,sudiciume,кал
118,Schmutz::N,sudiciume,мръсотия
119,See::N,lago,езеро
120,Sumpf::N,palude,блато
121,Moor::N,torbiera,мочурище
122,Wiese::N,prato,ливада
123,Wald::N,bosco,гора
124,Wald::N,foresta,гора
125,Hügel::N,colle,рид
126,Hügel::N,colle,хълм
127,Hügel::N,collina,рид
128,Hügel::N,collina,хълм
129,Anhöhe::N,altura,могила
130,Anhöhe::N,altura,възвишение
131,Berg::N,monte,планина
132,Berg::N,montagna,планина
133,Gipfel::N,cima,връх
134,Höhle::N,grotta,пещера
135,Höhle::N,caverna,пещера
136,Abhang::N,pendìo,склон
137,Abhang::N,pendìo,стръмнина
138,Quelle::N,sorgente,извор
139,Bach::N,ruscello,поток
140,Fluss::N,fiume,река
141,Ufer::N,riva,бряг
142,Küste::N,costa,бряг
143,Küste::N,costa,крайбрежие
144,Festland::N,terraferma,суша
145,Meer::N,mare,море
146,Bucht::N,cala,залив
147,Insel::N,ìsola,остров
148,Blume::N,fiore,цвете
149,Gras::N,erba,трева
150,Wurzel::N,radice,корен
151,Baum::N,àlbero,дърво
152,Stamm::N,tronco,стъбло
153,Rinde::N,corteccia,кора
154,Ast::N,ramo,клон
155,Zweig::N,ramo,клон
156,Blatt::N,foglia,лист
157,Birke::N,betulla,бреза
158,Kiefer[Baum]::N,pino,бор
159,Weide[Baum]::N,sàlice,върба
160,Tanne::N,abete,ела
161,Horn::N,corno,рог
162,Feder::N,penna,перо
163,Fell::N,manto,кожа
164,Fell::N,pelame,кожа
165,Flügel::N,ala,крило
166,Klaue::N,grinfia,нокът
167,Kralle::N,unghia,нокът
168,Kralle::N,artiglio,нокът
169,Schwanz::N,coda,опашка
170,Ei::N,uovo,яйце
171,Nest::N,nido,гнездо
172,Bau::N,covo,дупка
173,Tier::N,bestia,животно
174,Tier::N,animale,животно
175,Herde::N,gregge,стадо
176,Kuh::N,vacca,крава
177,Bulle::N,toro,бик
178,Pferd::N,cavallo,кон
179,Schaf::N,pècora,овца
180,Schwein::N,porco,свиня
181,Schwein::N,maiale,свиня
182,Hund::N,cane,куче
183,Katze::N,gatta,котка
184,Bär::N,orso,мечка
185,Eichhörnchen::N,scoiàttolo,катерица
186,Elch::N,alce,лос
187,Fuchs::N,volpe,лисица
188,Hase::N,lepre,заек
189,Maus::N,topo,мишка
190,Maus::N,sorcio,мишка
191,Wolf::N,lupo,вълк
192,Vogel::N,uccello,птица
193,Schwarm::N,stormo,рой
194,Schwarm::N,stormo,рояк
195,Huhn::N,gallina,кокошка
196,Hahn::N,gallo,петел
197,Gans::N,oca,гъска
198,Adler::N,àquila,орел
199,Ente::N,ànatra,патица
200,Eule::N,gufo,сова
201,Eule::N,civetta,сова
202,Kranich::N,gru,жерав
203,Krähe::N,cornacchia,врана
204,Kuckuck::N,cuccù,кукувица
205,Kuckuck::N,cùculo,кукувица
206,Schwan::N,cigno,лебед
207,Fisch::N,pesce,риба
208,Barsch::N,pèrsico,костур
209,Hecht::N,luccio,щука
210,Schlange[Tier]::N,serpente,змия
211,Wurm::N,baco,червей
212,Wurm::N,verme,червей
213,Spinne::N,ragno,паяк
214,Ameise::N,formica,мравка
215,Laus::N,pidocchio,въшка
216,Mücke::N,zanzara,комар
217,Fliege::N,mosca,муха
218,Schmetterling::N,farfalla,пеперуда
219,Beere::N,bacca,плод
220,Apfel::N,mela,ябълка
221,Pilz::N,fungo,гъба
222,Zwiebel::N,cipolla,лук
223,Zwiebel::N,cipolla,кромид
224,Saat::N,semente,семе
225,Korn::N,grano,зърно
226,Heu::N,fieno,сено
227,Schale::N,buccia,кора
228,Grube::N,cava,яма
229,Grube::N,cava,дупка
230,Grube::N,fossa,яма
231,Grube::N,fossa,дупка
232,Falle::N,tràppola,примка
233,Schlinge::N,laccio,клуп
234,Spur::N,traccia,диря
235,Spur::N,traccia,следа
236,Asche::N,cenere,пепел
237,Dreck::N,fango,кал
238,Eisen::N,ferro,желязо
239,Gold::N,oro,злато
240,Silber::N,argento,сребро
241,Kohle::N,carbone,въглища
242,Glas::N,vetro,стъкло
243,Lehm::N,argilla,глина
244,Sand::N,arena,пясък
245,Sand::N,sabbia,пясък
246,Mensch::N,uomo,човек
247,Mensch::N,èssere umano,човек
248,Mann::N,uomo,мъж
249,Frau::N,donna,жена
250,Kind::N,bambino,дете
251,Junge::N,ragazzo,момче
252,Mädchen::N,ragazza,момиче
253,Familie::N,famiglia,фамилия
254,Familie::N,famiglia,семейство
255,Großvater::N,nonno,дядо
256,Großmutter::N,nonna,баба
257,Eltern::N,genitori,родители
258,Vater::N,padre,баща
259,Mutter::N,madre,майка
260,Sohn::N,figlio,син
261,Tochter::N,figlia,дъщеря
262,Bruder::N,fratello,брат
263,Schwester::N,sorella,сестра
264,Onkel::N,zio,чичо
265,Onkel::N,zio,вуйчо
266,Tante::N,zia,леля
267,Ehemann::N,marito,съпруг
268,Ehefrau::N,moglie,съпруга
269,Freude::N,gioia,радост
270,Freude::N,piacere,радост
271,Gelächter::N,risata,смях
272,Glück::N,felicità,щастие
273,Kummer::N,afflizione,тъга
274,Wunsch::N,desiderio,желание
275,Lust::N,voglia,желание
276,Geist::N,mente,дух
277,Geist::N,spìrito,дух
278,Gedanke::N,idea,мисъл
279,Gedanke::N,pensiero,мисъл
280,Gedächtnis::N,memoria,памет
281,Verstand::N,intelletto,ум
282,Verstand::N,intelletto,разум
283,Sinn::N,senso,смисъл
284,Sinn::N,significato,смисъл
285,Grund::N,causa,причина
286,Grund::N,motivo,причина
287,Grund::N,ragione,причина
288,Wahrheit::N,verità,правда
289,Gespräch::N,discorso,разговор
290,Gespräch::N,conversazione,разговор
291,Märchen::N,fiaba,приказка
292,Märchen::N,fàvola,приказка
293,Erzählung::N,racconto,разказ
294,Erzählung::N,narrazione,разказ
295,Nachricht::N,messaggio,вест
296,Nachricht::N,messaggio,известие
297,Neuigkeit::N,notizia,новина
298,Name::N,nome,име
299,Rätsel::N,indovinello,гатанка
300,Rede::N,discorso,реч
301,Rede::N,discorso,слово
302,Sprache::N,lingua,език
303,Sprache::N,linguaggio,език
304,Stimme::N,voce,глас
305,Wort::N,parola,дума
306,Zeichen::N,segno,знак
307,Zeichen::N,segnale,знак
308,Ruf::N,chiamata,зов
309,Lärm::N,chiasso,шум
310,Lärm::N,chiasso,глъчка
311,Lärm::N,strèpito,шум
312,Lärm::N,strèpito,глъчка
313,Laut::N,suono,звук
314,Ton::N,tono,тон
315,Lied::N,canto,песен
316,Lied::N,canzone,песен
317,Ruhe::N,calma,тишина
318,Ruhe::N,calma,спокойствие
319,Ruhe::N,tranquillità,тишина
320,Ruhe::N,tranquillità,спокойствие
321,Leute::N,gente,хора
322,Volk::N,pòpolo,народ
323,Arbeit::N,lavoro,труд
324,Arbeit::N,lavoro,работа
325,Gast::N,òspite,гост
326,Gast::N,invitato,гост
327,Geschenk::N,regalo,дар
328,Geschenk::N,regalo,подарък
329,Spiel::N,gioco,игра
330,Gesellschaft::N,compagnìa,общество
331,Hilfe::N,aiuto,помощ
332,Hilfe::N,soccorso,помощ
333,Freund::N,amico,приятел
334,Kamerad::N,camerata,другар
335,Angelegenheit::N,affare,работа
336,Angelegenheit::N,faccenda,работа
337,Anzahl::N,nùmero,брой
338,Anzahl::N,nùmero,количество
339,Anzahl::N,quantità,брой
340,Anzahl::N,quantità,количество
341,Art::N,tipo,вид
342,Art::N,specie,вид
343,Stück::N,pezzo,къс
344,Stück::N,pezzo,парче
345,Teil::N,parte,дял
346,Teil::N,parte,част
347,Hälfte::N,metà,половина
348,Kreis::N,cìrcolo,кръг
349,Kreuz::N,croce,кръст
350,Linie::N,lìnea,черта
351,Strich::N,tratto,щрих
352,Strich::N,tratto,черта
353,Abstand::N,distanza,дистанция
354,Abstand::N,distanza,разстояние
355,Entfernung::N,distanza,разстояние
356,Entfernung::N,lontananza,разстояние
357,Gegend::N,regione,местност
358,Platz::N,posto,място
359,Platz::N,spazio,място
360,Ort::N,luogo,място
361,Ort::N,località,място
362,Seite::N,lato,страна
363,Seite::N,parte,страна
364,Mitte::N,mezzo,среда
365,Mitte::N,centro,среда
366,Gegenstand::N,oggetto,предмет
367,Sache::N,cosa,вещ
368,Rand::N,orlo,ръб
369,Rand::N,bordo,ръб
370,Kante::N,spìgolo,ръб
371,Kante::N,spìgolo,кант
372,Ecke::N,canto,ъгъл
373,Spitze::N,punta,връх
374,Spitze::N,punta,острие
375,Ende::N,capo,край
376,Ende::N,estremità,край
377,Loch::N,buco,дупка
378,Winkel::N,àngolo,кът
379,Winkel::N,àngolo,ъгъл
380,Muster::N,disegno,десен
381,Muster::N,disegno,образец
382,Größe::N,taglia,големина
383,Größe::N,grandezza,големина
384,Länge::N,lunghezza,дължина
385,Höhe::N,altezza,висота
386,Höhe::N,altezza,височина
387,Gewicht::N,peso,тегло
388,Gewicht::N,peso,тежест
389,Menge::N,quantità,количество
390,Haufen::N,cùmulo,куп
391,Haufen::N,cùmulo,грамада
392,Haufen::N,mucchio,куп
393,Haufen::N,mucchio,грамада
394,Reihe::N,fila,ред
395,Reihe::N,fila,редица
396,Boot::N,barca,лодка
397,Boot::N,battello,лодка
398,Ruder::N,remo,весло
399,Ruder::N,remo,гребло
400,Schlitten::N,slitta,шейна
401,Ski::N,sci,ски
402,Lagerfeuer::N,falò,огнище
403,Lagerfeuer::N,fuoco di bivacco,огнище
404,Last::N,càrico,товар
405,Gang::N,andata,ход
406,Gang::N,andata,вървеж
407,Schritt::N,passo,стъпка
408,Norden::N,nord,север
409,Norden::N,settentrione,север
410,Süden::N,sud,юг
411,Süden::N,meridione,юг
412,Westen::N,òvest,запад
413,Westen::N,occidente,запад
414,Osten::N,est,изток
415,Osten::N,oriente,изток
416,Holz::N,legno,дърво
417,Brett::N,asse,дъска
418,Brett::N,tàvola,дъска
419,Platte::N,lastra,
420,Platte::N,piastra,
421,Stütze::N,supporto,
422,Stange::N,sbarra,прът
423,Stange::N,sbarra,върлина
424,Stange::N,pèrtica,прът
425,Stange::N,pèrtica,върлина
426,Stock::N,verga,прът
427,Stock::N,verga,тояга
428,Stock::N,bastone,прът
429,Stock::N,bastone,тояга
430,Stock::N,bacchetta,прът
431,Stock::N,bacchetta,тояга
432,Stab::N,asta,прът
433,Rohr::N,tubo,цев
434,Rohr::N,tubo,тръба
435,Haus::N,casa,къща
436,Heim::N,casa,дом
437,Ofen::N,stufa,печка
438,Fußboden::N,pavimento,под
439,Tisch::N,tàvolo,маса
440,Stuhl::N,sedia,стол
441,Wiege::N,culla,люлка
442,Bett::N,letto,легло
443,Bett::N,letto,креват
444,Regal::N,scaffale,рафт
445,Regal::N,scaffale,етажерка
446,Kiste::N,cassa,кутия
447,Kiste::N,cassa,сандък
448,Fenster::N,finestra,прозорец
449,Tür::N,porta,врата
450,Tor::N,portone,врата
451,Zaun::N,recinto,ограда
452,Dach::N,tetto,покрив
453,Leiter::N,scala,стълба
454,Leiter::N,scala a pioli,стълба
455,Besen::N,scopa,метла
456,Spaten::N,vanga,лопата
457,Schaufel::N,pala,лопата
458,Gabel::N,forchetta,вилица
459,Löffel::N,cucchiaio,лъжица
460,Messer::N,coltello,нож
461,Nagel::N,chiodo,гвоздей
462,Netz::N,rete,мрежа
463,Haken::N,uncino,кука
464,Haken::N,uncino,закачалка
465,Griff::N,mànico,ръчка
466,Griff::N,mànico,дръжка
467,Griff::N,maniglia,ръчка
468,Griff::N,maniglia,дръжка
469,Schloss::N,serratura,брава
470,Schloss::N,serratura,ключалка
471,Bild::N,quadro,картина
472,Bild::N,immàgine,картина
473,Figur::N,figura,фигура
474,Puppe::N,bàmbola,кукла
475,Beutel::N,borsa,кесия
476,Beutel::N,sacchetto,кесия
477,Bündel::N,fascio,връзка
478,Bündel::N,fagotto,връзка
479,Tasche::N,borsa,чанта
480,Eimer::N,secchio,кофа
481,Deckel::N,coperchio,капак
482,Deckel::N,coperchio,похлупак
483,Geschirr::N,stoviglie,съдове
484,Sack::N,sacco,чувал
485,Tasse::N,tazza,чаша
486,Topf::N,pèntola,гърне
487,Topf::N,pèntola,тенджера
488,Kessel::N,paiolo,котел
489,Kessel::N,calderone,котел
490,Essen::N,pasto,ядене
491,Essen::N,mangiare,ядене
492,Nahrung::N,cibo,храна
493,Nahrung::N,alimento,храна
494,Speise::N,piatto,ястие
495,Fleisch::N,carne,месо
496,Getreide::N,cereali,зърнено храни
497,Brei::N,purè,каша
498,Brei::N,pappa,каша
499,Brot::N,pane,хляб
500,Scheibe::N,fetta,резен
501,Scheibe::N,trancia,резен
502,Fett::N,grasso,мазнина
503,Butter::N,burro,масло
504,Öl::N,olio,олио
505,Öl::N,olio,оливия
506,Salz::N,sale,сол
507,Suppe::N,zuppa,супа
508,Suppe::N,minestra,супа
509,Honig::N,miele,мед
510,Milch::N,latte,мляко
511,Tee::N,tè,чай
512,Leder::N,pelle,кожа
513,Wolle::N,lana,вълна
514,Stoff::N,panno,плат
515,Stoff::N,panno,материал
516,Stoff::N,tessuto,плат
517,Stoff::N,tessuto,материал
518,Nadel::N,ago,игла
519,Faden::N,filo,конец
520,Knopf::N,bottone,копче
521,Knoten::N,nodo,възел
522,Farbe::N,pittura,боя
523,Kleidung::N,vestiti,дрехи
524,Kleidung::N,vestiti,облекло
525,Kleidung::N,vestiario,дрехи
526,Kleidung::N,vestiario,облекло
527,Hemd::N,camicia,риза
528,Kragen::N,bàvero,яка
529,Kragen::N,colletto,яка
530,Ärmel::N,mànica,ръкав
531,Hose::N,calzoni,панталони
532,Gürtel::N,cintura,пояс
533,Gürtel::N,cintura,колан
534,Mütze::N,berretto,каскет
535,Mütze::N,berretto,фуражка
536,Schuh::N,scarpa,обувка
537,Stiefel::N,stivale,ботуш
538,Ring::N,anello,пръстен
539,Band::N,nastro,лента
540,Band::N,nastro,връзка
541,Band::N,fettuccia,лента
542,Band::N,fettuccia,връзка
543,Kamm::N,pèttine,гребен
544,Spiegel::N,specchio,огледало
545,Riemen::N,cinghia,каиш
546,Riemen::N,cinghia,ремък
547,Schnur::N,corda,връв
548,Leine::N,guinzaglio,връв
549,Leine::N,guinzaglio,въже
550,Decke::N,coperta,покривка
551,Kissen::N,cuscino,възглавница
552,Kissen::N,guanciale,възглавница
553,Tuch::N,fazzoletto,сукно
554,Handtuch::N,asciugamano,пешкир
555,Handtuch::N,asciugamano,кърпа за лице
556,Kraft::N,forza,мощ
557,Kraft::N,forza,сила
558,Stärke::N,forza,сила
559,Stärke::N,vigore,сила
560,Stärke::N,fortezza,сила
561,Gesundheit::N,salute,здраве
562,Krankheit::N,malattìa,болест
563,Schmerz::N,dolore,болка
564,Wunde::N,piaga,рана
565,Wunde::N,ferita,рана
566,Fieber::N,febbre,треска
567,Fieber::N,febbre,температура
568,Arznei::N,fàrmaco,лек
569,Arznei::N,fàrmaco,лекарство
570,Arznei::N,medicina,лек
571,Arznei::N,medicina,лекарство
572,Brücke::N,ponte,мост
573,Brunnen::N,pozzo,чешма
574,Brunnen::N,pozzo,кладенец
575,Weide::N,pàscolo,паша
576,Weide::N,pàscolo,пасище
577,Pfad::N,sentiero,пътека
578,Weg::N,via,път
579,Weg::N,cammino,път
580,Straße::N,strada,шосе
581,Dorf::N,paese,село
582,Dorf::N,villaggio,село
583,Stadt::N,città,град
584,Brief::N,lèttera,писмо
585,Buch::N,libro,книга
586,Buchstabe::N,lèttera,буква
587,Zeitung::N,giornale,вестник
588,Leben::N,vita,живот
589,Tod::N,morte,смърт
590,Grab::N,tomba,гроб
591,Grab::N,sepolcro,гроб
592,Kirche::N,chiesa,църква
593,Sünde::N,peccato,грях
594,Gott::N,dio,бог
595,Arbeiter::N,operaio,работник
596,Arbeiter::N,lavoratore,работник
597,Chef::N,capo,шеф
598,Chef::N,capo,началник
599,Chef::N,padrone,шеф
600,Chef::N,padrone,началник
601,Meister::N,mastro,майстор
602,Meister::N,maestro,майстор
603,Arzt::N,mèdico,лекар
604,Arzt::N,dottore,лекар
605,Lehrer::N,professore,учител
606,Geld::N,soldi,пари
607,Geld::N,denaro,пари
608,Geschäft::N,affare,сделка
609,Geschäft::N,negozio,сделка
610,Laden::N,negozio,дюкян
611,Laden::N,negozio,магазин
612,Preis::N,prezzo,цена
613,Ware::N,merce,стока
614,Nutzen::N,ùtile,полза
615,Nutzen::N,ùtile,облага
616,Nutzen::N,profitto,полза
617,Nutzen::N,profitto,облага
618,Reichtum::N,ricchezza,богатство
619,Welt::N,mondo,свят
620,Land::N,paese,страна
621,Staat::N,Stato,щат
622,Staat::N,Stato,държава
623,König::N,re,крал
624,Macht::N,potere,мощ
625,Macht::N,potere,власт
626,Grenze::N,confine,граница
627,Grenze::N,frontiera,граница
628,Krieg::N,guerra,война
629,Feind::N,nemico,враг
630,Feind::N,nemico,неприятел
631,Gewalt::N,violenza,сила
632,Gewalt::N,violenza,насилие
633,Kampf::N,lotta,борба
634,Kampf::N,lotta,сражение
635,Bogen[Waffe]::N,arco,лък
636,Pfeil::N,freccia,стрела
637,Gewehr::N,fucile,пушка
638,Fehler::N,errore,грешка
639,Fehler::N,sbaglio,грешка
640,Lüge::N,bugìa,лъжа
641,Lüge::N,menzogna,лъжа
642,Schaden::N,danno,повреда
643,Unglück::N,sfortuna,нещастие
644,Schuld::N,colpa,вина
645,Alter::N,età,възраст
646,Schluss::N,fine,край
647,Zeit::N,tempo,време
648,Tag::N,giorno,ден
649,Tag::N,giornata,ден
650,Morgen::N,mattina,утро
651,Morgen::N,mattina,сутрин
652,Mittag::N,mezzogiorno,обед
653,Mittag::N,mezzogiorno,пладне
654,Abend::N,sera,вечер
655,Abend::N,serata,вечер
656,Nacht::N,notte,нощ
657,Woche::N,settimana,седмица
658,Monat::N,mese,месец
659,Jahr::N,anno,година
660,Frühling::N,primavera,пролет
661,Sommer::N,estate,лято
662,Herbst::N,autunno,есен
663,Winter::N,inverno,зима
664,Januar::N,gennaio,януари
665,Februar::N,febbraio,февруари
666,März::N,marzo,март
667,April::N,aprile,април
668,Mai::N,maggio,май
669,Juni::N,giugno,юни
670,Juli::N,luglio,юли
671,August::N,agosto,август
672,September::N,settembre,септември
673,Oktober::N,ottobre,октомври
674,November::N,novembre,ноември
675,Dezember::N,dicembre,декември
676,Montag::N,lunedì,понеделник
677,Dienstag::N,martedì,вторник
678,Mittwoch::N,mercoledì,сряда
679,Donnerstag::N,giovedì,четвъртък
680,Freitag::N,venerdì,петък
681,Samstag::N,sàbato,събота
682,Sonntag::N,domenica,неделя
683,groß::A,grande,едър
684,groß::A,grande,голям
685,klein::A,pìccolo,малък
686,klein::A,pìccolo,дребен
687,lang::A,lungo,дълъг
688,kurz::A,corto,къс
689,breit::A,largo,широк
690,schmal::A,stretto,тесен
691,dicht::A,denso,гъст
692,dick[Gegenstand]::A,spesso,дебел
693,dünn::A,sottile,тънък
694,fein::A,fine,фин
695,fein::A,fine,тънък
696,fein::A,delicato,фин
697,fein::A,delicato,тънък
698,fest::A,sodo,твърд
699,fest::A,sodo,плътен
700,fest::A,fisso,твърд
701,fest::A,fisso,плътен
702,flach::A,piano,равен
703,flach::A,piano,плосък
704,flach::A,piatto,равен
705,flach::A,piatto,плосък
706,glatt::A,liscio,гладък
707,hart::A,duro,твърд
708,hart::A,duro,корав
709,weich::A,molle,мек
710,rund::A,rotondo,кръгъл
711,spitz::A,aguzzo,островръх
712,spitz::A,appuntito,островръх
713,scharf::A,affilato,остър
714,scharf::A,tagliente,остър
715,stumpf::A,smussato,тъп
716,schwer::A,pesante,тежък
717,schön::A,bello,хубав
718,schön::A,bello,красив
719,heiß::A,caldo,жарък
720,heiß::A,bollente,жарък
721,warm::A,caldo,топъл
722,kalt::A,freddo,студен
723,kühl::A,fresco,хладен
724,frisch::A,fresco,свеж
725,feucht::A,ùmido,влажен
726,nass::A,bagnato,мокър
727,trocken::A,secco,сух
728,voll::A,pieno,пълен
729,leer::A,vuoto,празен
730,offen::A,aperto,откровен
731,geschlossen::A,chiuso,закрит
732,geschlossen::A,chiuso,затворен
733,sauber::A,netto,чист
734,sauber::A,pulito,чист
735,schmutzig::A,sporco,мръсен
736,schmutzig::A,sùdicio,мръсен
737,roh::A,crudo,суров
738,reif::A,maturo,зрял
739,lecker::A,ghiotto,вкусен
740,lecker::A,squisito,вкусен
741,süß::A,dolce,сладък
742,bitter::A,amaro,горчив
743,sauer::A,aspro,кисел
744,sauer::A,acerbo,кисел
745,hell::A,chiaro,ясен
746,hell::A,chiaro,светъл
747,dunkel::A,buio,тъмен
748,dunkel::A,oscuro,тъмен
749,schwarz::A,nero,черен
750,weiß::A,bianco,бял
751,rot::A,rosso,червен
752,gelb::A,giallo,жълт
753,blau::A,blu,син
754,blau::A,azzurro,син
755,grün::A,verde,зелен
756,grau::A,grigio,сив
757,bunt::A,variopinto,шарен
758,bunt::A,variopinto,пъстър
759,billig::A,a buon prezzo,евтин
760,billig::A,a buon mercato,евтин
761,teuer::A,caro,скъп
762,wertvoll::A,prezioso,ценен
763,blind::A,cieco,сляп
764,taub::A,sordo,глух
765,kräftig::A,forte,силен
766,kräftig::A,robusto,силен
767,stark::A,forte,здрав
768,stark::A,forte,силен
769,stark::A,vigoroso,здрав
770,stark::A,vigoroso,силен
771,schwach::A,dèbole,слаб
772,fett::A,grasso,тлъст
773,schlank::A,snello,тънък
774,schlank::A,snello,строен
775,schlank::A,slanciato,тънък
776,schlank::A,slanciato,строен
777,hübsch::A,bello,хубав
778,hübsch::A,carino,хубав
779,böse::A,cattivo,зъл
780,dumm::A,stùpido,глупав
781,faul::A,pigro,ленив
782,faul::A,pigro,мързелив
783,fleißig::A,diligente,прилежен
784,geizig::A,avaro,скъпернически
785,klug::A,intelligente,умен
786,klug::A,intelligente,разумен
787,geschickt::A,àbile,умел
788,geschickt::A,àbile,сръчен
789,lieb::A,caro,мил
790,lieb::A,caro,драг
791,lustig::A,gaio,весел
792,lustig::A,allegro,весел
793,sanft::A,dolce,нежен
794,sanft::A,dolce,кротък
795,hungrig::A,affamato,гладен
796,krank::A,malato,болен
797,krank::A,infermo,болен
798,nackt::A,nudo,гол
799,traurig::A,triste,тъжен
800,traurig::A,triste,печален
801,lebendig::A,vivo,жив
802,gut::A,buono,добър
803,schlecht::A,cattivo,лош
804,richtig::A,giusto,правилен
805,schlimm::A,grave,лош
806,wahr::A,vero,верен
807,wahr::A,vero,истински
808,alt::A,vecchio,стар
809,alt::A,vecchio,древен
810,neu::A,nuovo,нов
811,ehemalig::A,vecchio,бивш
812,ehemalig::A,d'una_volta,бивш
813,alt[Lebewesen]::A,anziano,стар
814,jung::A,giovane,млад
815,arm::A,pòvero,беден
816,reich::A,ricco,богат
817,bekannt::A,noto,познат
818,bekannt::A,noto,известен
819,bekannt::A,conosciuto,познат
820,bekannt::A,conosciuto,известен
821,berühmt::A,famoso,почут
822,berühmt::A,famoso,известен
823,berühmt::A,cèlebre,почут
824,berühmt::A,cèlebre,известен
825,fremd::A,estràneo,чужд
826,fremd::A,straniero,чужд
827,verschieden::A,diverso,разен
828,verschieden::A,diverso,различен
829,verschieden::A,differente,разен
830,verschieden::A,differente,различен
831,nah::A,vicino,близък
832,nah::A,propinquo,близък
833,fern::A,lontano,далечен
834,linker::A,sinistro,ляв
835,rechter::A,destro,прав
836,anderer::A,altro,друг
837,erster::A,primo,пръв
838,erster::A,primo,първи
839,zweiter::A,secondo,втори
840,dritter::A,terzo,трети
841,letzter::A,ùltimo,последен
842,allein::ADV,solo,само
843,allein::ADV,da solo,само
844,auf einmal::ADV,insieme,същевременно
845,zusammen::ADV,insieme,заедно
846,lange::ADV,a lungo,дълго
847,plötzlich::ADV,all'improvviso,изведнъж
848,sofort::ADV,sùbito,веднага
849,sofort::ADV,all'istante,веднага
850,später::ADV,più tardi,по-късно
851,jetzt::ADV,ora,сега
852,jetzt::ADV,adesso,сега
853,heute::ADV,oggi,днес
854,morgen::ADV,domani,утре
