,Concept_ID,pl,pt
0,Auge::N,oko,olho
1,Ohr::N,ucho,orelha
2,Nase::N,nos,nariz
3,Mund::N,usta,boca
4,Zahn::N,ząb,dente
5,Zunge::N,język,língua
6,Lippe::N,warga,lábio
7,Wange::N,policzek,face
8,Gesicht::N,twarz,cara
9,Gesicht::N,twarz,rosto
10,Stirn::N,czoło,testa
11,Haar::N,włos,cabelo
12,Haar::N,włosy,cabelo
13,Schnurrbart::N,wąsy,bigode
14,Bart::N,broda,barba
15,Kinn::N,podbródek,queixo
16,Kiefer[Anatomie]::N,czeluść,maxila
17,Kiefer[Anatomie]::N,czeluść,mandíbula
18,Kehle::N,gardło,garganta
19,Hals::N,szyja,colo
20,Hals::N,szyja,pescoço
21,Genick::N,kark,nuca
22,Kopf::N,głowa,cabeça
23,Rücken::N,plecy,dorso
24,Rücken::N,plecy,costas
25,Rücken::N,grzbiet,dorso
26,Rücken::N,grzbiet,costas
27,Bauch::N,brzuch,ventre
28,Bauch::N,brzuch,barriga
29,Nabel::N,pępek,umbigo
30,Busen::N,biust,seio
31,Brust::N,pierś,peito
32,Schulter::N,bark,ombro
33,Schulter::N,ramię,ombro
34,Arm::N,ręka,braço
35,Arm::N,ramię,braço
36,Ellenbogen::N,łokieć,cotovelo
37,Hand::N,dłoń,mão
38,Handfläche::N,dłoń,palma
39,Handfläche::N,dłoń,palma da mão
40,Finger::N,palec,dedo
41,Fingernagel::N,paznokieć,unha
42,Nagel[Anatomie]::N,paznokieć,unha
43,Zeh::N,palec,dedo do pé
44,Fuß::N,stopa,pé
45,Ferse::N,pięta,calcanhar
46,Knie::N,kolano,joelho
47,Oberschenkel::N,udo,coxa
48,Bein::N,noga,perna
49,Körper::N,ciało,corpo
50,Haut::N,skóra,pele
51,Blut::N,krew,sangue
52,Ader::N,żyła,veia
53,Sehne::N,ścięgno,tendão
54,Knochen::N,kość,osso
55,Gehirn::N,mózg,cérebro
56,Herz::N,serce,coração
57,Magen::N,żołądek,estômago
58,Leber::N,wątroba,fígado
59,Atem::N,dech,fôlego
60,Atem::N,oddech,fôlego
61,Hunger::N,głód,fome
62,Träne::N,łza,lágrima
63,Geschmack::N,smak,gosto
64,Geruch::N,woń,odor
65,Geruch::N,woń,cheiro
66,Geruch::N,zapach,odor
67,Geruch::N,zapach,cheiro
68,Schlaf::N,sen,sono
69,Traum::N,sen,sonho
70,Himmel::N,niebo,céu
71,Sonne::N,słońce,sol
72,Mond::N,księżyc,lua
73,Stern::N,gwiazda,estrela
74,Luft::N,powietrze,ar
75,Wind::N,wiatr,vento
76,Welle::N,fala,onda
77,Wasser::N,woda,água
78,Stein::N,kamień,pedra
79,Boden::N,grunt,solo
80,Erde::N,ziemia,terra
81,Staub::N,pył,pó
82,Staub::N,kurz,pó
83,Rauch::N,dym,fumo
84,Funke::N,iskra,faísca
85,Funke::N,iskra,centelha
86,Feuer::N,ogień,fogo
87,Licht::N,światło,luz
88,Schatten::N,cień,sombra
89,Wetter::N,pogoda,tempo
90,Nebel::N,mgła,nevoeiro
91,Wolke::N,obłok,nuvem
92,Wolke::N,chmura,nuvem
93,Regen::N,deszcz,chuva
94,Schnee::N,śnieg,neve
95,Eis::N,lód,gelo
96,Frost::N,mróz,gelo
97,Frost::N,mróz,geada
98,Kälte::N,chłód,frio
99,Hitze::N,gorąco,ardor
100,Raureif::N,szron,geada
101,Regenbogen::N,tęcza,arco-iris
102,Donner::N,grzmot,trovão
103,Strömung::N,nurt,corrente
104,Tropfen::N,kropla,gota
105,Schaum::N,piana,espuma
106,Schmutz::N,brud,sujidade
107,Schmutz::N,brud,imundície
108,See::N,jezioro,lago
109,Sumpf::N,bagno,charco
110,Sumpf::N,bagno,pântano
111,Moor::N,bagno,pântano
112,Wiese::N,łąka,prado
113,Wald::N,las,bosque
114,Wald::N,las,floresta
115,Hügel::N,pagórek,colina
116,Anhöhe::N,wzgórze,alto
117,Anhöhe::N,wzgórze,outeiro
118,Berg::N,góra,monte
119,Berg::N,góra,montanha
120,Gipfel::N,szczyt,pico
121,Gipfel::N,wierzchołek,pico
122,Höhle::N,pieczara,caverna
123,Abhang::N,stok,encosta
124,Abhang::N,zbocze,encosta
125,Quelle::N,zdrój,fonte
126,Quelle::N,źródło,fonte
127,Bach::N,potok,regato
128,Bach::N,potok,ribeiro
129,Bach::N,strumień,regato
130,Bach::N,strumień,ribeiro
131,Fluss::N,rzeka,rio
132,Ufer::N,brzeg,beira
133,Küste::N,wybrzeże,costa
134,Festland::N,ląd,terra firme
135,Meer::N,morze,mar
136,Bucht::N,zatoka,baía
137,Insel::N,wyspa,ilha
138,Blume::N,kwiat,flor
139,Gras::N,trawa,erva
140,Wurzel::N,korzeń,raiz
141,Baum::N,drzewo,árvore
142,Stamm::N,pień,tronco
143,Rinde::N,kora,casca
144,Ast::N,gałąź,ramo
145,Zweig::N,gałąź,galho
146,Blatt::N,liść,folha
147,Birke::N,brzoza,bétula
148,Kiefer[Baum]::N,sosna,pinheiro
149,Weide[Baum]::N,wierzba,salgueiro
150,Tanne::N,jodła,abeto
151,Horn::N,róg,corno
152,Horn::N,róg,chifre
153,Feder::N,pióro,pena
154,Fell::N,futro,pele
155,Flügel::N,skrzydło,asa
156,Klaue::N,szpon,pata
157,Kralle::N,pazur,unha
158,Kralle::N,pazur,garra
159,Schwanz::N,ogon,rabo
160,Schwanz::N,ogon,cauda
161,Ei::N,jajko,ovo
162,Nest::N,gniazdo,ninho
163,Bau::N,nora,toca
164,Bau::N,nora,covil
165,Tier::N,zwierzę,animal
166,Herde::N,stado,rebanho
167,Herde::N,trzoda,rebanho
168,Kuh::N,krowa,vaca
169,Bulle::N,byk,touro
170,Pferd::N,koń,cavalo
171,Schaf::N,owca,ovelha
172,Schwein::N,świnia,porco
173,Hund::N,pies,cão
174,Katze::N,kot,gata
175,Katze::N,kotka,gata
176,Bär::N,niedźwiedż,urso
177,Eichhörnchen::N,wiewiórka,esquilo
178,Elch::N,łóś,alce
179,Fuchs::N,lis,raposa
180,Hase::N,zając,lebre
181,Maus::N,mysz,rato
182,Wolf::N,wilk,lobo
183,Vogel::N,ptak,ave
184,Vogel::N,ptak,pássaro
185,Schwarm::N,stado,bando
186,Schwarm::N,stado,enxame
187,Huhn::N,kura,galinha
188,Hahn::N,kogut,galo
189,Gans::N,gęś,ganso
190,Adler::N,orzeł,águia
191,Ente::N,kaczka,pata
192,Eule::N,sowa,mocho
193,Eule::N,sowa,coruja
194,Kranich::N,żuraw,grou
195,Krähe::N,wrona,gralha
196,Kuckuck::N,kukułka,cuco
197,Schwan::N,łabędż,cisne
198,Fisch::N,ryba,peixe
199,Barsch::N,okoń,perca
200,Hecht::N,szczupak,lúcio
201,Schlange[Tier]::N,wąż,serpente
202,Schlange[Tier]::N,żmija,serpente
203,Wurm::N,robak,verme
204,Spinne::N,pająk,aranha
205,Ameise::N,mrówka,formiga
206,Laus::N,wesz,piolho
207,Mücke::N,komar,mosquito
208,Fliege::N,mucha,mosca
209,Schmetterling::N,motyl,borboleta
210,Beere::N,jagoda,bago
211,Apfel::N,jabłko,maçã
212,Pilz::N,grzyb,fungo
213,Pilz::N,grzyb,cogumelo
214,Zwiebel::N,cebula,cebola
215,Saat::N,siew,sementeira
216,Korn::N,ziarno,grão
217,Heu::N,siano,feno
218,Schale::N,łupina,casca
219,Grube::N,dół,cova
220,Grube::N,dół,fossa
221,Grube::N,jama,cova
222,Grube::N,jama,fossa
223,Falle::N,pułapka,armadilha
224,Schlinge::N,sidła,laço
225,Spur::N,ślad,pista
226,Spur::N,ślad,vestígio
227,Asche::N,popiół,cinza
228,Dreck::N,brud,sujidade
229,Eisen::N,żelazo,ferro
230,Gold::N,złoto,ouro
231,Silber::N,srebro,prata
232,Kohle::N,węgiel,carvão
233,Glas::N,szkło,vidro
234,Lehm::N,glina,barro
235,Lehm::N,glina,argila
236,Sand::N,piasek,areia
237,Mensch::N,człowiek,homem
238,Mensch::N,człowiek,pessoa
239,Mann::N,mężczyzna,homem
240,Frau::N,kobieta,mulher
241,Kind::N,dziecko,filho
242,Kind::N,dziecko,criança
243,Junge::N,chłopak,rapaz
244,Junge::N,chłopak,menino
245,Junge::N,chłopiec,rapaz
246,Junge::N,chłopiec,menino
247,Mädchen::N,dziewczynka,menina
248,Mädchen::N,dziewczynka,rapariga
249,Familie::N,rodzina,família
250,Großvater::N,dziadek,avô
251,Großmutter::N,babka,avó
252,Eltern::N,rodzice,pais
253,Vater::N,ojciec,pai
254,Mutter::N,matka,mãe
255,Sohn::N,syn,filho
256,Tochter::N,córka,filha
257,Bruder::N,brat,irmão
258,Schwester::N,siostra,irmã
259,Onkel::N,wuj,tio
260,Onkel::N,stryj,tio
261,Tante::N,ciotka,tia
262,Ehemann::N,mąż,esposo
263,Ehefrau::N,żona,esposa
264,Freude::N,radość,prazer
265,Freude::N,radość,alegria
266,Gelächter::N,śmiech,risada
267,Gelächter::N,śmiech,gargalhada
268,Glück::N,szczęście,felicidade
269,Kummer::N,zmartwienie,aflição
270,Kummer::N,zmartwienie,desgosto
271,Wunsch::N,życzenie,desejo
272,Lust::N,chęć,vontade
273,Lust::N,ochota,vontade
274,Geist::N,duch,mente
275,Geist::N,duch,espírito
276,Gedanke::N,myśl,ideia
277,Gedanke::N,myśl,pensamento
278,Gedächtnis::N,pamięć,memória
279,Verstand::N,rozum,razão
280,Verstand::N,rozum,inteligência
281,Sinn::N,zmysł,sentido
282,Sinn::N,zmysł,significado
283,Grund::N,powód,causa
284,Grund::N,powód,motivo
285,Wahrheit::N,prawda,verdade
286,Gespräch::N,rozmowa,conversa
287,Gespräch::N,rozmowa,conversação
288,Märchen::N,bajka,conto
289,Erzählung::N,opowiadanie,conto
290,Erzählung::N,opowiadanie,narrativa
291,Nachricht::N,wiadomość,mensagem
292,Neuigkeit::N,nowina,notícia
293,Neuigkeit::N,nowina,novidade
294,Name::N,imię,nome
295,Rätsel::N,zagadka,adivinha
296,Rede::N,mowa,oração
297,Rede::N,mowa,discurso
298,Sprache::N,język,língua
299,Stimme::N,głos,voz
300,Wort::N,słowo,palavra
301,Zeichen::N,znak,marca
302,Ruf::N,wołanie,grito
303,Ruf::N,wołanie,chamada
304,Lärm::N,hałas,ruído
305,Lärm::N,hałas,barulho
306,Lärm::N,zgiełk,ruído
307,Lärm::N,zgiełk,barulho
308,Laut::N,dźwięk,som
309,Ton::N,ton,tom
310,Ton::N,dźwięk,tom
311,Lied::N,pieśń,canção
312,Lied::N,piosenka,canção
313,Ruhe::N,spokój,calma
314,Ruhe::N,spokój,silêncio
315,Leute::N,ludzie,gente
316,Leute::N,ludzie,pessoas
317,Volk::N,naród,povo
318,Volk::N,naród,nação
319,Arbeit::N,praca,trabalho
320,Arbeit::N,robota,trabalho
321,Gast::N,gość,hóspede
322,Gast::N,gość,convidado
323,Geschenk::N,prezent,prenda
324,Geschenk::N,prezent,presente
325,Geschenk::N,podarunek,prenda
326,Geschenk::N,podarunek,presente
327,Spiel::N,gra,jogo
328,Spiel::N,zabawa,jogo
329,Gesellschaft::N,towarzystwo,companhia
330,Hilfe::N,pomoc,ajuda
331,Hilfe::N,pomoc,socorro
332,Freund::N,przyjaciel,amigo
333,Kamerad::N,kolega,camarada
334,Angelegenheit::N,sprawa,assunto
335,Anzahl::N,ilość,número
336,Anzahl::N,ilość,quantidade
337,Art::N,rodzaj,tipo
338,Art::N,rodzaj,espécie
339,Stück::N,kawałek,pedaço
340,Teil::N,część,peça
341,Teil::N,część,parte
342,Hälfte::N,połowa,metade
343,Kreis::N,krąg,círculo
344,Kreuz::N,krzyż,cruz
345,Linie::N,linia,linha
346,Strich::N,kreska,traço
347,Abstand::N,odstęp,distância
348,Entfernung::N,odległość,distância
349,Gegend::N,okolica,área
350,Gegend::N,okolica,região
351,Platz::N,miejsce,lugar
352,Ort::N,miejsce,sítio
353,Seite::N,bok,lado
354,Seite::N,strona,lado
355,Mitte::N,środek,meio
356,Gegenstand::N,przedmiot,objecto
357,Sache::N,rzecz,coisa
358,Rand::N,skraj,bordo
359,Rand::N,skraj,margem
360,Rand::N,krawędź,bordo
361,Rand::N,krawędź,margem
362,Kante::N,kant,borda
363,Kante::N,kant,aresta
364,Kante::N,krawędź,borda
365,Kante::N,krawędź,aresta
366,Ecke::N,róg,esquina
367,Spitze::N,ostrze,ponta
368,Ende::N,koniec,cabo
369,Ende::N,koniec,extremo
370,Loch::N,dziura,furo
371,Loch::N,dziura,buraco
372,Winkel::N,kąt,canto
373,Winkel::N,kąt,ângulo
374,Winkel::N,kącik,canto
375,Winkel::N,kącik,ângulo
376,Muster::N,wzór,padrão
377,Muster::N,wzór,desenho
378,Größe::N,rozmiar,tamanho
379,Größe::N,wielkość,tamanho
380,Länge::N,długość,comprimento
381,Höhe::N,wysokość,altura
382,Höhe::N,wysokość,altitude
383,Gewicht::N,ciężar,peso
384,Menge::N,ilość,quantidade
385,Haufen::N,kupa,pilha
386,Reihe::N,rząd,fila
387,Reihe::N,szereg,fila
388,Boot::N,łódź,barco
389,Boot::N,łódka,barco
390,Ruder::N,wiosło,remo
391,Schlitten::N,sanki,trenó
392,Ski::N,narta,esqui
393,Lagerfeuer::N,ognisko,fogueira
394,Last::N,ciężar,carga
395,Last::N,brzemię,carga
396,Gang::N,chód,curso
397,Gang::N,chód,caminhada
398,Schritt::N,krok,passo
399,Norden::N,północ,norte
400,Süden::N,południe,sul
401,Westen::N,zachód,oeste
402,Westen::N,zachód,ocidente
403,Osten::N,wschód,este
404,Osten::N,wschód,leste
405,Osten::N,wschód,oriente
406,Holz::N,drzewo,madeira
407,Brett::N,deska,tábua
408,Brett::N,deska,prancha
409,Platte::N,płyta,laje
410,Platte::N,płyta,chapa
411,Stütze::N,podpora,apoio
412,Stütze::N,podpora,suporte
413,Stange::N,drąg,vara
414,Stange::N,drąg,barra
