,Concept_ID,myv,is
0,Auge::N,сельме,auga
1,Ohr::N,пиле,eyra
2,Nase::N,судо,nef
3,Mund::N,курго,munnur
4,Zahn::N,пей,tönn
5,Zunge::N,кель,tunga
6,Lippe::N,турва,vör
7,Wange::N,чамабока,kinn
8,Wange::N,чамабока,vangi
9,Wange::N,чамаумарь,kinn
10,Wange::N,чамаумарь,vangi
11,Gesicht::N,чама,andlit
12,Stirn::N,коня,enni
13,Haar::N,черь,hár
14,Schnurrbart::N,ус,yfirskegg
15,Schnurrbart::N,муюк,yfirskegg
16,Bart::N,сакал,skegg
17,Kinn::N,уло,haka
18,Kiefer[Anatomie]::N,пейпакар,kjálki
19,Kiefer[Anatomie]::N,пейпакар,skoltur
20,Kiefer[Anatomie]::N,пейловажа,kjálki
21,Kiefer[Anatomie]::N,пейловажа,skoltur
22,Kehle::N,кирьгапарь,kverk
23,Hals::N,кирьга,háls
24,Genick::N,човонь,hnakki
25,Kopf::N,пря,höfuð
26,Rücken::N,копорь,hryggur
27,Bauch::N,пеке,kviður
28,Nabel::N,почо,nafli
29,Busen::N,поте,barmur
30,Brust::N,меште,brjóst
31,Schulter::N,лавтов,öxl
32,Arm::N,кедь,armur
33,Ellenbogen::N,кенерепакарь,olnbogi
34,Hand::N,кедь,hönd
35,Handfläche::N,кедькуншка,lófi
36,Handfläche::N,кедьлапушка,lófi
37,Finger::N,сур,fingur
38,Fingernagel::N,кенже,fingurnögl
39,Nagel[Anatomie]::N,кенже,nögl
40,Zeh::N,пильге сур,tá
41,Fuß::N,пильге,fótur
42,Ferse::N,кочкаря,hæll
43,Knie::N,эле,kné
44,Knie::N,эзне,kné
45,Knie::N,кумажа,kné
46,Oberschenkel::N,качо,læri
47,Bein::N,пильге,fótleggur
48,Körper::N,рунго,búkur
49,Körper::N,рунго,líkami
50,Haut::N,киське,húð
51,Haut::N,киське,skinn
52,Blut::N,верь,blóð
53,Ader::N,сан,æð
54,Sehne::N,коське сан,sin
55,Knochen::N,пакарь,bein
56,Gehirn::N,удем,heili
57,Herz::N,седей,hjarta
58,Magen::N,пеке,magi
59,Leber::N,максо,lifur
60,Atem::N,лексема,andi
61,Atem::N,лексема,andardráttur
62,Atem::N,оймень таргсема,andi
63,Atem::N,оймень таргсема,andardráttur
64,Hunger::N,вачочи,hungur
65,Träne::N,селведь,tár
66,Geschmack::N,тансть,smekkur
67,Geruch::N,чине,lykt
68,Schlaf::N,удома,svefn
69,Traum::N,он,draumur
70,Himmel::N,менель,himinn
71,Sonne::N,чи,sól
72,Mond::N,ков,tungl
73,Stern::N,теште,stjarna
74,Luft::N,кошт,loft
75,Wind::N,варма,vindur
76,Welle::N,толкун,alda
77,Welle::N,толкун,bylgja
78,Wasser::N,ведь,vatn
79,Stein::N,кев,steinn
80,Boden::N,мода,botn
81,Erde::N,мастор,jörð
82,Staub::N,пуль,ryk
83,Staub::N,пуль,duft
84,Rauch::N,качамо,reykur
85,Funke::N,сятко,neisti
86,Feuer::N,тол,eldur
87,Licht::N,валдо,ljós
88,Schatten::N,сулей,skuggi
89,Schatten::N,сулейкс,skuggi
90,Wetter::N,ушо,veður
91,Nebel::N,сув,þoka
92,Wolke::N,пель,ský
93,Regen::N,пиземс,regn
94,Schnee::N,лов,snjór
95,Eis::N,эй,ís
96,Frost::N,кельме,frost
97,Kälte::N,якшамо,kuldi
98,Hitze::N,пси,hiti
99,Raureif::N,лекш,hrím
100,Regenbogen::N,пурьгинечирьке,regnbogi
101,Regenbogen::N,пурьгинеёнкс,regnbogi
102,Donner::N,пурьгине,þruma
103,Strömung::N,чудема,straumur
104,Strömung::N,чудевкс,straumur
105,Tropfen::N,петнявкс,dropi
106,Schaum::N,чов,froða
107,Schmutz::N,рудаз,óhreinindi
108,See::N,эрьке,stöðuvatn
109,Sumpf::N,чей,fen
110,Moor::N,чей,mýri
111,Wiese::N,луга,engi
112,Wald::N,вирь,skógur
113,Hügel::N,губорь,hæð
114,Hügel::N,губорь,hóll
115,Hügel::N,пандыне,hæð
116,Hügel::N,пандыне,hóll
117,Anhöhe::N,губорь,hæð
118,Anhöhe::N,губорь,hóll
119,Anhöhe::N,пандыне,hæð
120,Anhöhe::N,пандыне,hóll
121,Berg::N,пандо,fell
122,Berg::N,пандо,fjall
123,Gipfel::N,пря,tindur
124,Höhle::N,пещера,hellir
125,Abhang::N,пандочама,hlíð
126,Abhang::N,пандочама,brekka
127,Quelle::N,ушодкс,lind
128,Quelle::N,ушодкс,uppspretta
129,Bach::N,чудикерькс,lækur
130,Fluss::N,лей,á
131,Fluss::N,лей,fljót
132,Ufer::N,чире,árbakki
133,Ufer::N,чире,sjávarbakki
134,Küste::N,лейчире,strönd
135,Festland::N,мода,meginland
136,Meer::N,моря,haf
137,Meer::N,моря,sjór
138,Bucht::N,усия,vík
139,Insel::N,усия,eyja
140,Blume::N,цеця,blóm
141,Gras::N,тикше,gras
142,Wurzel::N,юр,rót
143,Wurzel::N,ундокс,rót
144,Baum::N,чувто,tré
145,Stamm::N,рунго,stofn
146,Rinde::N,суд,börkur
147,Rinde::N,керь,börkur
148,Ast::N,морго,grein
149,Zweig::N,тарад,angi
150,Zweig::N,тарад,kvistur
151,Blatt::N,лопа,blað
152,Birke::N,килей,birki
153,Kiefer[Baum]::N,пиче,fura
154,Weide[Baum]::N,каль,víðir
155,Tanne::N,куз,greni
156,Horn::N,сюро,horn
157,Feder::N,толга,fjöður
158,Fell::N,пона,skinn
159,Flügel::N,сёлмо,vængur
160,Klaue::N,кенже,kló
161,Kralle::N,кенже,kló
162,Schwanz::N,пуло,rófa
163,Schwanz::N,пуло,skott
164,Ei::N,ал,egg
165,Nest::N,пизэ,hreiður
166,Bau::N,варя,greni
167,Bau::N,варя,bæli
168,Bau::N,пизе,greni
169,Bau::N,пизе,bæli
170,Tier::N,ракша,dýr
171,Herde::N,стада,hjörð
172,Kuh::N,скал,kýr
173,Bulle::N,бука,boli
174,Pferd::N,лишме,hestur
175,Schaf::N,реве,kind
176,Schwein::N,туво,svín
177,Hund::N,пине,hundur
178,Hund::N,киска,hundur
179,Katze::N,псака,köttur
180,Bär::N,овто,björn
181,Eichhörnchen::N,ур,íkorni
182,Elch::N,сярдо,elgur
183,Fuchs::N,ривезь,refur
184,Hase::N,нумоло,héri
185,Maus::N,чеерь,mús
186,Wolf::N,верьгиз,úlfur
187,Vogel::N,нармунь,fugl
188,Schwarm::N,полк,sægur
189,Schwarm::N,стада,sægur
190,Huhn::N,сараз,hæna
191,Hahn::N,атякш,hani
192,Gans::N,гала,gæs
193,Gans::N,мацей,gæs
194,Adler::N,куцькан,örn
195,Adler::N,тумоатякш,örn
196,Ente::N,яксярго,önd
197,Eule::N,корж,uggla
198,Kranich::N,карго,trana
199,Krähe::N,варака,kráka
200,Kuckuck::N,куко,gaukur
201,Schwan::N,локсей,svanur
202,Fisch::N,кал,fiskur
203,Barsch::N,окунь,aborri
204,Hecht::N,щука,gedda
205,Schlange[Tier]::N,гуй,naðra
206,Wurm::N,сукс,ormur
207,Spinne::N,шанжав,kónguló
208,Ameise::N,коткудав,maur
209,Laus::N,сий,lús
210,Mücke::N,сеське,mý
211,Mücke::N,сеське,mýfluga
212,Fliege::N,карво,fluga
213,Schmetterling::N,нимиляв,fiðrildi
214,Beere::N,умарь,ber
215,Apfel::N,умарь,epli
216,Pilz::N,панго,sveppur
217,Zwiebel::N,чурька,laukur
218,Saat::N,видьметь,fræ
219,Saat::N,видьметь,útsæði
220,Korn::N,сюро,korn
221,Heu::N,тикше,hey
222,Schale::N,кедь,hýði
223,Schale::N,ваткавкс,hýði
224,Grube::N,латко,gryfja
225,Falle::N,тувор,gildra
226,Falle::N,кундамка,gildra
227,Schlinge::N,килькш,snara
228,Spur::N,челькс,spor
229,Spur::N,пильгеки,spor
230,Asche::N,кулов,aska
231,Dreck::N,рудаз,óþverri
232,Eisen::N,кшни,járn
233,Gold::N,сырне,gull
234,Silber::N,сия,silfur
235,Kohle::N,сэдь,kol
236,Kohle::N,уголия,kol
237,Glas::N,сулика,gler
238,Lehm::N,сёвонь,leir
239,Sand::N,човар,sandur
240,Mensch::N,ломань,maður
241,Mensch::N,ломань,manneskja
242,Mann::N,аля,maður
243,Mann::N,аля,karlmaður
244,Mann::N,цёраломань,maður
245,Mann::N,цёраломань,karlmaður
246,Frau::N,ава,kona
247,Kind::N,эйкакш,barn
248,Kind::N,эйкакш,krakki
249,Junge::N,цёрыне,drengur
250,Mädchen::N,тейтерне,stelpa
251,Familie::N,семия,fjölskylda
252,Großvater::N,покштя,afi
253,Großmutter::N,баба,amma
254,Eltern::N,тетят-ават,foreldrar
255,Vater::N,тетя,faðir
256,Mutter::N,ава,móðir
257,Sohn::N,цёра,sonur
258,Tochter::N,тейтерь,dóttir
259,Bruder::N,леля,bróðir
260,Bruder::N,ялакс,bróðir
261,Schwester::N,сазор,systir
262,Onkel::N,леля,föðurbróðir
263,Tante::N,патя,frænka
264,Tante::N,патя,móðursystir
265,Ehemann::N,мирде,eiginmaður
266,Ehefrau::N,ни,eiginkona
267,Freude::N,кеняркс,gleði
268,Gelächter::N,ракамо,hlátur
269,Gelächter::N,пейдема,hlátur
270,Glück::N,уцяска,gæfa
271,Kummer::N,рискс,sorg
272,Kummer::N,мелявкс,sorg
273,Wunsch::N,мель,ósk
274,Wunsch::N,бажамо,ósk
275,Lust::N,бажамо,fýsn
276,Lust::N,бажамо,löngun
277,Geist::N,ойме,andi
278,Gedanke::N,мель,hugsun
279,Gedächtnis::N,мель,minni
280,Verstand::N,прев,vit
281,Sinn::N,толк,merking
282,Sinn::N,смысла,merking
283,Grund::N,тувтал,ástæða
284,Wahrheit::N,видечи,sannleikur
285,Gespräch::N,кортнема,samtal
286,Märchen::N,ёвкс,ævintýri
287,Erzählung::N,ёвтнема,saga
288,Nachricht::N,куля,frétt
289,Neuigkeit::N,куля,frétt
290,Name::N,лем,nafn
291,Rätsel::N,содамоёвкс,gáta
292,Rede::N,кортамо,ræða
293,Sprache::N,кель,mál
294,Sprache::N,кель,tungumál
295,Stimme::N,ваигель,rödd
296,Wort::N,вал,orð
297,Zeichen::N,теште,tákn
298,Zeichen::N,теште,merki
299,Ruf::N,тердема,kall
300,Lärm::N,шалнома,hávaði
301,Laut::N,вайгель,hljóð
302,Ton::N,гайнема,tónn
303,Lied::N,моро,ljóð
304,Lied::N,моро,söngur
305,Ruhe::N,оймамо,ró
306,Ruhe::N,оймамо,kyrrð
307,Leute::N,ломанть,fólk
308,Volk::N,народ,þjóð
309,Arbeit::N,тев,vinna
310,Gast::N,инже,gestur
311,Geschenk::N,казне,gjöf
312,Spiel::N,налксема,leikur
313,Gesellschaft::N,община,selskapur
314,Hilfe::N,лездамо,hjálp
315,Freund::N,оя,vinur
316,Freund::N,ялга,vinur
317,Kamerad::N,оя,félagi
318,Kamerad::N,ялга,félagi
319,Angelegenheit::N,тев,mál
320,Angelegenheit::N,тев,málefni
321,Anzahl::N,ламоксчи,tala
322,Anzahl::N,ламоксчи,fjöldi
323,Art::N,вид,tegund
324,Stück::N,пакш,biti
325,Stück::N,пакш,stykki
326,Stück::N,пелькс,biti
327,Stück::N,пелькс,stykki
328,Teil::N,часть,hluti
329,Teil::N,часть,partur
330,Teil::N,пелькс,hluti
331,Teil::N,пелькс,partur
332,Hälfte::N,пель,helmingur
333,Hälfte::N,пелькс,helmingur
334,Kreis::N,кирькс,hringur
335,Kreuz::N,крёст,kross
336,Kreuz::N,крёст,krossmark
337,Linie::N,кикс,lína
338,Strich::N,межа,strik
339,Abstand::N,ютко,millibil
340,Entfernung::N,ютко,fjarlægð
341,Gegend::N,тарка,hérað
342,Gegend::N,пертьпелькс,hérað
343,Platz::N,васолкс,pláss
344,Ort::N,тарка,staður
345,Seite::N,ён,hlið
346,Seite::N,чире,hlið
347,Mitte::N,куншка,miðja
348,Gegenstand::N,предмет,hlutur
349,Sache::N,тев,mál
350,Sache::N,веща,mál
351,Rand::N,пе,brún
352,Rand::N,чире,brún
353,Kante::N,ирдез,rönd
354,Ecke::N,ужо,horn
355,Spitze::N,пряне,oddur
356,Spitze::N,пе,oddur
357,Ende::N,пе,endi
358,Loch::N,варя,gat
359,Loch::N,варя,hola
360,Winkel::N,ужо,skot
361,Winkel::N,ужо,krókur
362,Muster::N,сёрма,munstur
363,Größe::N,сэрь,stærð
364,Größe::N,покшолма,stærð
365,Länge::N,кувалмо,lengd
366,Höhe::N,сэрь,hæð
367,Höhe::N,пандо,hæð
368,Gewicht::N,сталмо,vigt
369,Gewicht::N,сталмо,þyngd
370,Menge::N,лововкс,magn
371,Haufen::N,мар,hrúga
372,Haufen::N,мар,haugur
373,Haufen::N,валявкс,hrúga
374,Haufen::N,валявкс,haugur
375,Reihe::N,ряд,röð
376,Boot::N,венч,bátur
377,Ruder::N,милё,ár
378,Schlitten::N,нурдт,sleði
379,Ski::N,сокс,skíði
380,Lagerfeuer::N,толбандя,varðeldur
381,Last::N,сталмо,byrði
