,Concept_ID,it,ka
108,Schaum::N,spuma,დორბლი
109,Schaum::N,schiuma,ქაფი
110,Schaum::N,schiuma,დორბლი
111,Schmutz::N,sudiciume,ჭუჭყი
112,Schmutz::N,sudiciume,ტალახი
113,See::N,lago,ტბა
114,Sumpf::N,palude,ჭაობი
115,Moor::N,torbiera,ტორფნარი
116,Wiese::N,prato,ველი
117,Wiese::N,prato,მდელო
118,Wald::N,bosco,ტყე
119,Wald::N,foresta,ტყე
120,Hügel::N,colle,ბორცვი
121,Hügel::N,collina,ბორცვი
122,Anhöhe::N,altura,მაღლობი
123,Berg::N,monte,მთა
124,Berg::N,montagna,მთა
125,Gipfel::N,cima,მწვერვალი
126,Höhle::N,grotta,მღვიმე
127,Höhle::N,grotta,გამოქვებული
128,Höhle::N,caverna,მღვიმე
129,Höhle::N,caverna,გამოქვებული
130,Abhang::N,pendìo,ფერდობი
131,Quelle::N,sorgente,წყარო
132,Quelle::N,sorgente,სათავე
133,Bach::N,ruscello,რუ
134,Bach::N,ruscello,ნაკადული
135,Fluss::N,fiume,მდინარე
136,Ufer::N,riva,კიდე
137,Ufer::N,riva,ნაპირი
138,Küste::N,costa,ნაპირი
139,Festland::N,terraferma,ხმელეთი
140,Meer::N,mare,ზღვა
141,Bucht::N,cala,ყურე
142,Insel::N,ìsola,კუნძული
143,Blume::N,fiore,ყვავილი
144,Gras::N,erba,ბალახი
145,Wurzel::N,radice,ძირი
146,Wurzel::N,radice,ფესვი
147,Baum::N,àlbero,ხე
148,Stamm::N,tronco,ტანი
149,Rinde::N,corteccia,ქერქი
150,Ast::N,ramo,ტოტი
151,Zweig::N,ramo,შტო
152,Blatt::N,foglia,ფოთოლი
153,Birke::N,betulla,არყი
154,Kiefer[Baum]::N,pino,ფიჭვი
155,Weide[Baum]::N,sàlice,ტირიფი
156,Tanne::N,abete,ნაძვი
157,Horn::N,corno,რქა
158,Feder::N,penna,ფრთა
159,Fell::N,manto,ტყავი
160,Fell::N,pelame,ტყავი
161,Flügel::N,ala,ფრთა
162,Klaue::N,grinfia,კლანჭი
163,Kralle::N,unghia,ტორი
164,Kralle::N,artiglio,ტორი
165,Schwanz::N,coda,კუდი
166,Ei::N,uovo,კვერცხი
167,Nest::N,nido,ბუდე
168,Bau::N,covo,სორო
169,Tier::N,bestia,ნადირი
170,Tier::N,bestia,ცხოველი
171,Tier::N,animale,ნადირი
172,Tier::N,animale,ცხოველი
173,Herde::N,gregge,ფარა
174,Kuh::N,vacca,ფური
175,Kuh::N,vacca,ძროხა
176,Bulle::N,toro,ხარი
177,Pferd::N,cavallo,რაში
178,Pferd::N,cavallo,ცხენი
179,Schaf::N,pècora,ცხვარი
180,Schwein::N,porco,ღორი
181,Schwein::N,maiale,ღორი
182,Hund::N,cane,ძაღლი
183,Katze::N,gatta,კატა
184,Bär::N,orso,დათვი
185,Eichhörnchen::N,scoiàttolo,ციყვი
186,Elch::N,alce,ცხენ-ირემი
187,Fuchs::N,volpe,მელა
188,Hase::N,lepre,კურდღელი
189,Maus::N,topo,თაგვი
190,Maus::N,sorcio,თაგვი
191,Wolf::N,lupo,მგელი
192,Vogel::N,uccello,ჩიტი
193,Vogel::N,uccello,ფრინველი
194,Schwarm::N,stormo,გუნდი
195,Huhn::N,gallina,დედალი
196,Hahn::N,gallo,მამალი
197,Gans::N,oca,ბატი
198,Adler::N,àquila,არწივი
199,Ente::N,ànatra,იხვი
200,Eule::N,gufo,ბუ
201,Eule::N,civetta,ბუ
202,Kranich::N,gru,წერო
203,Krähe::N,cornacchia,ყვავი
204,Kuckuck::N,cuccù,გუგული
205,Kuckuck::N,cùculo,გუგული
206,Schwan::N,cigno,გედი
207,Fisch::N,pesce,თევზი
208,Barsch::N,pèrsico,ქორჭილა
209,Hecht::N,luccio,ქარიყლაპია
210,Schlange[Tier]::N,serpente,გველი
211,Wurm::N,baco,ჭია
212,Wurm::N,verme,ჭია
213,Spinne::N,ragno,ობობა
214,Ameise::N,formica,ჭიანჭველა
215,Laus::N,pidocchio,ტილი
216,Laus::N,pidocchio,მკბენარი
217,Mücke::N,zanzara,კოღო
218,Fliege::N,mosca,ბუზი
219,Schmetterling::N,farfalla,პეპელა
220,Beere::N,bacca,კენკრა
221,Apfel::N,mela,ვაშლი
222,Pilz::N,fungo,სოკო
223,Zwiebel::N,cipolla,ხახვი
224,Saat::N,semente,თესლი
225,Korn::N,grano,მარცვალი
226,Heu::N,fieno,თივა
227,Schale::N,buccia,ჩენჩო
228,Grube::N,cava,ორმო
229,Grube::N,fossa,ორმო
230,Falle::N,tràppola,ხაფანგი
231,Schlinge::N,laccio,მახე
232,Spur::N,traccia,კვალი
233,Asche::N,cenere,ფერფლი
234,Dreck::N,fango,ტალახი
235,Dreck::N,fango,სიბინძურე
236,Eisen::N,ferro,რკინა
237,Gold::N,oro,ოქრო
238,Silber::N,argento,ვერცხლი
239,Kohle::N,carbone,ნახშირი
240,Glas::N,vetro,მინა
241,Lehm::N,argilla,თიხა
242,Sand::N,arena,ქვიშა
243,Sand::N,sabbia,ქვიშა
244,Mensch::N,uomo,ადამიანი
245,Mensch::N,èssere umano,ადამიანი
246,Mann::N,uomo,კაცი
247,Frau::N,donna,ქალი
248,Kind::N,bambino,ბავშვი
249,Junge::N,ragazzo,ვაჟი
250,Mädchen::N,ragazza,გოგო
251,Familie::N,famiglia,ოჯახი
252,Großvater::N,nonno,პაპა
253,Großvater::N,nonno,ბაბუა
254,Großmutter::N,nonna,ბებია
255,Großmutter::N,nonna,დიდედა
256,Eltern::N,genitori,მშობლები
257,Vater::N,padre,მამა
258,Mutter::N,madre,დედა
259,Sohn::N,figlio,ვაჟიშვილი
260,Tochter::N,figlia,ქალიშვილი
261,Bruder::N,fratello,ძმა
262,Schwester::N,sorella,და
263,Onkel::N,zio,ბიძა
264,Tante::N,zia,დეიდა
265,Tante::N,zia,მამიდა
266,Ehemann::N,marito,ქმარი
267,Ehefrau::N,moglie,ცოლი
268,Freude::N,gioia,სიხარული
269,Freude::N,piacere,სიხარული
270,Gelächter::N,risata,სიცილი
271,Glück::N,felicità,ბედნიერება
272,Kummer::N,afflizione,მწუხარება
273,Wunsch::N,desiderio,წადილი
274,Wunsch::N,desiderio,სურვილი
275,Lust::N,voglia,წადილი
276,Geist::N,mente,სული
277,Geist::N,spìrito,სული
278,Gedanke::N,idea,ფიქრი
279,Gedanke::N,pensiero,ფიქრი
280,Gedächtnis::N,memoria,მეხსიერება
281,Verstand::N,intelletto,ჭკუა
282,Verstand::N,intelletto,გონება
283,Sinn::N,senso,მნიშვნელობა
284,Sinn::N,significato,მნიშვნელობა
285,Grund::N,causa,მიზეზი
286,Grund::N,motivo,მიზეზი
287,Grund::N,ragione,მიზეზი
288,Wahrheit::N,verità,სიმართლე
289,Wahrheit::N,verità,ჭეშმარიტება
290,Gespräch::N,discorso,ბაასი
291,Gespräch::N,discorso,საუბარი
292,Gespräch::N,conversazione,ბაასი
293,Gespräch::N,conversazione,საუბარი
294,Märchen::N,fiaba,არაკი
295,Märchen::N,fiaba,ზღაპარი
296,Märchen::N,fàvola,არაკი
297,Märchen::N,fàvola,ზღაპარი
298,Erzählung::N,racconto,თქმულება
299,Erzählung::N,narrazione,თქმულება
300,Nachricht::N,messaggio,ცნობა
301,Nachricht::N,messaggio,ამბავი
302,Neuigkeit::N,notizia,სიახლე
303,Name::N,nome,სახელი
304,Rätsel::N,indovinello,გამოცანა
305,Rede::N,discorso,სიტყვა
306,Sprache::N,lingua,ენა
307,Sprache::N,linguaggio,ენა
308,Stimme::N,voce,ხმა
309,Wort::N,parola,სიტყვა
310,Zeichen::N,segno,ნიშანი
311,Zeichen::N,segnale,ნიშანი
312,Ruf::N,chiamata,ძახილი
313,Lärm::N,chiasso,ხმაური
314,Lärm::N,strèpito,ხმაური
315,Laut::N,suono,ხმა
316,Laut::N,suono,ბგერა
317,Ton::N,tono,ტონი
318,Lied::N,canto,სიმღერა
319,Lied::N,canzone,სიმღერა
320,Ruhe::N,calma,სიწყნარე
321,Ruhe::N,tranquillità,სიწყნარე
322,Leute::N,gente,ადამიანები
323,Volk::N,pòpolo,ერი
324,Volk::N,pòpolo,ხალხი
325,Arbeit::N,lavoro,მუშაობა
326,Gast::N,òspite,სტუმარი
327,Gast::N,invitato,სტუმარი
328,Geschenk::N,regalo,საჩუქარი
329,Spiel::N,gioco,თამაში
330,Gesellschaft::N,compagnìa,საზოგადოება
331,Hilfe::N,aiuto,შველა
332,Hilfe::N,aiuto,დახმარება
333,Hilfe::N,soccorso,შველა
334,Hilfe::N,soccorso,დახმარება
335,Freund::N,amico,მეგობარი
336,Kamerad::N,camerata,ამხანაგი
337,Angelegenheit::N,affare,საქმე
338,Angelegenheit::N,faccenda,საქმე
339,Anzahl::N,nùmero,ოდენობა
340,Anzahl::N,quantità,ოდენობა
341,Art::N,tipo,სახეობა
342,Art::N,specie,სახეობა
343,Stück::N,pezzo,ნატეხი
344,Teil::N,parte,წილი
345,Hälfte::N,metà,ნახევარი
346,Kreis::N,cìrcolo,წრე
347,Kreuz::N,croce,ჯვარი
348,Linie::N,lìnea,ხაზი
349,Strich::N,tratto,შტრიხი
350,Abstand::N,distanza,მანძილი
351,Entfernung::N,distanza,სიშორე
352,Entfernung::N,lontananza,სიშორე
353,Gegend::N,regione,არე
354,Gegend::N,regione,მხარე
355,Platz::N,posto,ფართობი
356,Platz::N,spazio,ფართობი
357,Ort::N,luogo,ადგილი
358,Ort::N,località,ადგილი
359,Seite::N,lato,მხარე
360,Seite::N,parte,მხარე
361,Mitte::N,mezzo,შუა
362,Mitte::N,centro,შუა
363,Gegenstand::N,oggetto,საგანი
364,Sache::N,cosa,ნივთი
365,Rand::N,orlo,კიდე
366,Rand::N,bordo,კიდე
367,Kante::N,spìgolo,ნაწიბული
368,Ecke::N,canto,კუთხე
369,Spitze::N,punta,წვეტი
370,Ende::N,capo,ბოლო
371,Ende::N,estremità,ბოლო
372,Loch::N,buco,ხვრელი
373,Winkel::N,àngolo,კუთხე
374,Muster::N,disegno,მოხატულობა
375,Größe::N,taglia,ზომა
376,Größe::N,taglia,სიდიდე
377,Größe::N,grandezza,ზომა
378,Größe::N,grandezza,სიდიდე
379,Länge::N,lunghezza,სიგრძე
380,Höhe::N,altezza,სიმაღლე
381,Gewicht::N,peso,წონა
382,Menge::N,quantità,რაოდენობა
383,Haufen::N,cùmulo,გროვა
384,Haufen::N,mucchio,გროვა
385,Reihe::N,fila,რიგი
386,Reihe::N,fila,წყება
387,Boot::N,barca,გემი
388,Boot::N,battello,გემი
389,Ruder::N,remo,ხოფი
390,Ruder::N,remo,ნიჩაბი
391,Schlitten::N,slitta,მარხილი
392,Ski::N,sci,თხილამური
393,Lagerfeuer::N,falò,კოცონი
394,Lagerfeuer::N,fuoco di bivacco,კოცონი
395,Last::N,càrico,ტვირთი
396,Gang::N,andata,სვლა
397,Schritt::N,passo,ბიჯი
398,Norden::N,nord,ჩრდილოეთი
399,Norden::N,settentrione,ჩრდილოეთი
400,Süden::N,sud,სამხრეთი
401,Süden::N,meridione,სამხრეთი
402,Westen::N,òvest,დასავლეთი
403,Westen::N,occidente,დასავლეთი
404,Osten::N,est,აღმოსავლეთი
405,Osten::N,oriente,აღმოსავლეთი
406,Holz::N,legno,ხე
407,Brett::N,asse,დაფა
408,Brett::N,asse,ფიცარი
409,Brett::N,tàvola,დაფა
410,Brett::N,tàvola,ფიცარი
411,Platte::N,lastra,თლილი ქვა
412,Platte::N,piastra,თლილი ქვა
413,Stütze::N,supporto,საყრდენი
414,Stange::N,sbarra,ჭოკი
415,Stange::N,pèrtica,ჭოკი
416,Stock::N,verga,კეტი
417,Stock::N,bastone,კეტი
418,Stock::N,bacchetta,კეტი
419,Stab::N,asta,ლატანი
420,Rohr::N,tubo,მილაკი
421,Haus::N,casa,სახლი
422,Heim::N,casa,ოჯახის კერა
423,Ofen::N,stufa,ღუმელი
424,Fußboden::N,pavimento,იატაკი
425,Tisch::N,tàvolo,სუფრა
426,Tisch::N,tàvolo,მაგიდა
427,Stuhl::N,sedia,სკამი
428,Wiege::N,culla,აკვანი
429,Bett::N,letto,საწოლი
430,Bett::N,letto,სარეცელი
431,Regal::N,scaffale,თაროები
432,Kiste::N,cassa,ყუთი
433,Kiste::N,cassa,სკივრი
434,Fenster::N,finestra,ფანჯარა
435,Fenster::N,finestra,სარკმელი
436,Tür::N,porta,ბჭე
437,Tür::N,porta,კარი
438,Tor::N,portone,ჭიშკარი
439,Zaun::N,recinto,ღობე
440,Zaun::N,recinto,გალავანი
441,Dach::N,tetto,სახურავი
442,Leiter::N,scala,კიბე
443,Leiter::N,scala a pioli,კიბე
444,Besen::N,scopa,ცოცხი
445,Spaten::N,vanga,ნიჩაბი
446,Schaufel::N,pala,ბარი
447,Gabel::N,forchetta,ჩანგალი
448,Löffel::N,cucchiaio,კოვზი
449,Messer::N,coltello,დანა
450,Nagel::N,chiodo,ლურსმანი
451,Netz::N,rete,ბადე
452,Haken::N,uncino,კავი
453,Haken::N,uncino,კაუჭი
454,Griff::N,mànico,ტარი
455,Griff::N,maniglia,ტარი
456,Schloss::N,serratura,კლიტე
457,Schloss::N,serratura,საკეტი
458,Bild::N,quadro,სურათი
459,Bild::N,immàgine,სურათი
460,Figur::N,figura,ფიგურა
461,Puppe::N,bàmbola,თოჯინა
462,Beutel::N,borsa,პარკი
463,Beutel::N,sacchetto,პარკი
464,Bündel::N,fascio,გალა
465,Bündel::N,fascio,ასხმა
466,Bündel::N,fagotto,გალა
467,Bündel::N,fagotto,ასხმა
468,Tasche::N,borsa,ჩანთა
469,Eimer::N,secchio,ჩამჩა
470,Deckel::N,coperchio,ხუფი
471,Deckel::N,coperchio,სარქველი
472,Geschirr::N,stoviglie,ჭურჭელი
473,Sack::N,sacco,ტომარა
474,Tasse::N,tazza,ფინჯანი
475,Topf::N,pèntola,ქოთანი
476,Kessel::N,paiolo,ქვაბი
477,Kessel::N,calderone,ქვაბი
478,Essen::N,pasto,ჭამა
479,Essen::N,mangiare,ჭამა
480,Nahrung::N,cibo,საზრდო
481,Nahrung::N,cibo,საკვები
482,Nahrung::N,alimento,საზრდო
483,Nahrung::N,alimento,საკვები
484,Speise::N,piatto,საჭმელი
485,Fleisch::N,carne,ხორცი
486,Getreide::N,cereali,მარცვლოვანი
487,Brei::N,purè,ფაფა
488,Brei::N,pappa,ფაფა
489,Brot::N,pane,პური
490,Scheibe::N,fetta,ნაჭერი
491,Scheibe::N,trancia,ნაჭერი
492,Fett::N,grasso,ქონი
493,Fett::N,grasso,ცხიმი
494,Butter::N,burro,კარაქი
495,Öl::N,olio,ზეთი
496,Salz::N,sale,მარილი
497,Suppe::N,zuppa,სუფი
498,Suppe::N,minestra,სუფი
499,Honig::N,miele,თაფლი
500,Milch::N,latte,რძე
501,Tee::N,tè,ჩაი
502,Leder::N,pelle,ტყავი
503,Wolle::N,lana,მატყლი
504,Stoff::N,panno,ქსოვილი
505,Stoff::N,tessuto,ქსოვილი
506,Nadel::N,ago,ნემსი
507,Faden::N,filo,ძაფი
508,Faden::N,filo,მკედი
509,Knopf::N,bottone,ღილი
510,Knoten::N,nodo,ნასკვი
511,Farbe::N,pittura,საღებავი
512,Kleidung::N,vestiti,ტანსაცმელი
513,Kleidung::N,vestiario,ტანსაცმელი
514,Hemd::N,camicia,ხალათი
515,Hemd::N,camicia,პერანგი
516,Kragen::N,bàvero,საყელო
517,Kragen::N,colletto,საყელო
518,Ärmel::N,mànica,სახელო
519,Hose::N,calzoni,შარვალი
520,Gürtel::N,cintura,ქამარი
521,Mütze::N,berretto,ქუდი
522,Schuh::N,scarpa,ფეხსაცმელი
523,Stiefel::N,stivale,ჩექმა
524,Ring::N,anello,ბეჭედი
525,Band::N,nastro,ბაფთი
526,Band::N,fettuccia,ბაფთი
527,Kamm::N,pèttine,სავარცხელი
528,Spiegel::N,specchio,სარკე
529,Riemen::N,cinghia,ღვედი
530,Schnur::N,corda,ლარი
531,Leine::N,guinzaglio,ჯაჭვი
532,Decke::N,coperta,საბანი
533,Kissen::N,cuscino,ბალიში
534,Kissen::N,guanciale,ბალიში
535,Tuch::N,fazzoletto,მაუდი
536,Tuch::N,fazzoletto,თავშალი
537,Handtuch::N,asciugamano,ხელსახოცი
538,Kraft::N,forza,ძალა
539,Stärke::N,forza,ღონე
540,Stärke::N,vigore,ღონე
541,Stärke::N,fortezza,ღონე
542,Gesundheit::N,salute,ჯანმრთელობა
543,Krankheit::N,malattìa,სენი
544,Krankheit::N,malattìa,ავადმყოფობა
545,Schmerz::N,dolore,ტკივილი
546,Wunde::N,piaga,იარი
547,Wunde::N,piaga,ჭრილობა
548,Wunde::N,ferita,იარი
549,Wunde::N,ferita,ჭრილობა
550,Fieber::N,febbre,ციება
551,Arznei::N,fàrmaco,წამალი
552,Arznei::N,medicina,წამალი
553,Brücke::N,ponte,ხიდი
554,Brunnen::N,pozzo,ჭა
555,Weide::N,pàscolo,საძოვარი
556,Pfad::N,sentiero,ბილიკი
557,Weg::N,via,გზა
558,Weg::N,cammino,გზა
559,Straße::N,strada,შარაგზა
560,Dorf::N,paese,დაბა
561,Dorf::N,paese,სოფელი
562,Dorf::N,villaggio,დაბა
563,Dorf::N,villaggio,სოფელი
564,Stadt::N,città,ქალაქი
565,Brief::N,lèttera,წერილი
566,Buch::N,libro,წიგნი
567,Buchstabe::N,lèttera,ასო
568,Zeitung::N,giornale,გაზეთი
569,Leben::N,vita,სიცოცხლე
570,Tod::N,morte,სიკვდილი
571,Grab::N,tomba,სამარე
572,Grab::N,tomba,საფლავი
573,Grab::N,sepolcro,სამარე
574,Grab::N,sepolcro,საფლავი
575,Kirche::N,chiesa,ეკლესია
576,Sünde::N,peccato,ცოდვა
577,Gott::N,dio,ღმერთი
578,Arbeiter::N,operaio,მუშა
579,Arbeiter::N,lavoratore,მუშა
580,Chef::N,capo,გამგე
581,Chef::N,padrone,გამგე
582,Meister::N,mastro,ოსტატი
583,Meister::N,maestro,ოსტატი
584,Arzt::N,mèdico,ექიმი
585,Arzt::N,mèdico,მკურნალი
586,Arzt::N,dottore,ექიმი
587,Arzt::N,dottore,მკურნალი
588,Lehrer::N,professore,მასწავლებელი
589,Geld::N,soldi,ფული
590,Geld::N,denaro,ფული
591,Geschäft::N,affare,საქმე
592,Geschäft::N,affare,ბიზნესი
593,Geschäft::N,negozio,საქმე
594,Geschäft::N,negozio,ბიზნესი
595,Laden::N,negozio,დუქანი
596,Laden::N,negozio,მაღაზია
597,Preis::N,prezzo,ფასი
598,Ware::N,merce,საქონელი
599,Nutzen::N,ùtile,ხეირი
600,Nutzen::N,profitto,ხეირი
601,Reichtum::N,ricchezza,სიმდიდრე
602,Welt::N,mondo,მსოფლიო
603,Land::N,paese,მხარე
604,Land::N,paese,ქვეყანა
605,Staat::N,Stato,სახელმწიფო
606,König::N,re,მეფე
607,Macht::N,potere,ძლიერება
608,Grenze::N,confine,ზღვარი
609,Grenze::N,frontiera,ზღვარი
610,Krieg::N,guerra,ომი
611,Feind::N,nemico,მტერი
612,Gewalt::N,violenza,სისასტიკე
613,Kampf::N,lotta,ბრძოლა
614,Bogen[Waffe]::N,arco,მშვილდი
615,Pfeil::N,freccia,ისარი
616,Pfeil::N,freccia,მახვილი
617,Gewehr::N,fucile,თოფი
618,Gewehr::N,fucile,შაშხანა
619,Fehler::N,errore,შეცდომა
620,Fehler::N,sbaglio,შეცდომა
621,Lüge::N,bugìa,სიცრუე
622,Lüge::N,menzogna,სიცრუე
623,Schaden::N,danno,ვნება
624,Unglück::N,sfortuna,ხიფათი
625,Unglück::N,sfortuna,უბედურება
626,Schuld::N,colpa,ბრალი
627,Alter::N,età,ასაკი
628,Schluss::N,fine,ბოლო
629,Schluss::N,fine,დასასრული
630,Zeit::N,tempo,დრო
631,Tag::N,giorno,დღე
632,Tag::N,giornata,დღე
633,Morgen::N,mattina,დილა
634,Mittag::N,mezzogiorno,შუადღე
635,Abend::N,sera,საღამო
636,Abend::N,serata,საღამო
637,Nacht::N,notte,ღამე
638,Woche::N,settimana,კვირა
639,Monat::N,mese,თვე
640,Jahr::N,anno,წელი
641,Frühling::N,primavera,გაზაფხული
642,Sommer::N,estate,ზაფხული
643,Herbst::N,autunno,შემოდგომა
644,Winter::N,inverno,ზამთარი
645,Januar::N,gennaio,იანვარი
646,Februar::N,febbraio,თებერვალი
647,März::N,marzo,მარტი
648,April::N,aprile,აპრილი
649,Mai::N,maggio,მაისი
650,Juni::N,giugno,ივნისი
651,Juli::N,luglio,ივლისი
652,August::N,agosto,აგვისტო
653,September::N,settembre,სექტემბერი
654,Oktober::N,ottobre,ოქტომბერი
655,November::N,novembre,ნოემბერი
656,Dezember::N,dicembre,დეკემბერი
657,Montag::N,lunedì,ორშაბათი
658,Dienstag::N,martedì,სამშაბათი
659,Mittwoch::N,mercoledì,ოთხშაბათი
660,Donnerstag::N,giovedì,ხუთშაბათი
661,Freitag::N,venerdì,პარასკევი
662,Samstag::N,sàbato,შაბათი
663,Sonntag::N,domenica,კვირა
664,groß::A,grande,დიდი
665,klein::A,pìccolo,მცირე
666,klein::A,pìccolo,პატარა
667,lang::A,lungo,გრძელი
668,kurz::A,corto,მოკლე
669,breit::A,largo,ფართო
670,breit::A,largo,განიერი
671,schmal::A,stretto,ვიწრო
672,schmal::A,stretto,წვრილი
673,dicht::A,denso,მჭიდრო
674,dick[Gegenstand]::A,spesso,სქელი
675,dünn::A,sottile,წვრილი
676,fein::A,fine,თხელი
677,fein::A,delicato,თხელი
678,fest::A,sodo,მყარი
679,fest::A,fisso,მყარი
680,flach::A,piano,ბრტყელი
681,flach::A,piatto,ბრტყელი
682,glatt::A,liscio,გლუ
683,hart::A,duro,მაგარი
684,weich::A,molle,რბილი
685,rund::A,rotondo,მრგვალი
686,spitz::A,aguzzo,წვეტიანი
687,spitz::A,appuntito,წვეტიანი
688,scharf::A,affilato,მჭრელი
689,scharf::A,tagliente,მჭრელი
690,stumpf::A,smussato,ბლაგვი
691,schwer::A,pesante,მძიმე
692,schön::A,bello,ლამაზი
693,heiß::A,caldo,ცხელი
694,heiß::A,bollente,ცხელი
695,warm::A,caldo,თბილი
696,kalt::A,freddo,ცივი
697,kühl::A,fresco,გრილი
698,frisch::A,fresco,სუფთა
699,feucht::A,ùmido,ნოტიო
700,nass::A,bagnato,სველი
701,trocken::A,secco,მშრალი
702,voll::A,pieno,სავსე
703,leer::A,vuoto,ცარიელი
704,offen::A,aperto,ღია
705,offen::A,aperto,გაშლილი
706,geschlossen::A,chiuso,დახურული
707,sauber::A,netto,სუფთა
708,sauber::A,netto,წმინდა
709,sauber::A,pulito,სუფთა
710,sauber::A,pulito,წმინდა
711,schmutzig::A,sporco,ტალახიანი
712,schmutzig::A,sùdicio,ტალახიანი
713,roh::A,crudo,უმი
714,reif::A,maturo,მწიფე
715,lecker::A,ghiotto,გემრიელი
716,lecker::A,squisito,გემრიელი
717,süß::A,dolce,ტკბილი
718,bitter::A,amaro,მწარე
719,sauer::A,aspro,მჟავე
720,sauer::A,acerbo,მჟავე
721,hell::A,chiaro,ნათელი
722,dunkel::A,buio,ბნელი
723,dunkel::A,oscuro,ბნელი
724,schwarz::A,nero,შავი
725,weiß::A,bianco,თეთრი
726,rot::A,rosso,წითელი
727,gelb::A,giallo,ყვითელი
728,blau::A,blu,ლურჯი
729,blau::A,blu,ცისფერი
730,blau::A,azzurro,ლურჯი
731,blau::A,azzurro,ცისფერი
732,grün::A,verde,მწვანე
733,grau::A,grigio,რუხი
734,grau::A,grigio,ნაცრისფერი
735,bunt::A,variopinto,ჭრელი
736,bunt::A,variopinto,ფერადი
