,Concept_ID,sah,de
0,Auge::N,харах,Auge
1,Ohr::N,кулгаах,Ohr
2,Nase::N,мурун,Nase
3,Mund::N,айах,Mund
4,Zahn::N,тиис,Zahn
5,Zunge::N,тыл,Zunge
6,Lippe::N,уос,Lippe
7,Wange::N,иэдэс,Wange
8,Gesicht::N,сирэй,Gesicht
9,Stirn::N,сүүс,Stirn
10,Haar::N,баттах,Haar
11,Schnurrbart::N,уос бытыга,Schnurrbart
12,Bart::N,сэҥийэ бытыга,Bart
13,Kinn::N,сэҥийэ,Kinn
14,Kiefer[Anatomie]::N,сыҥаах,Kiefer
15,Kehle::N,тамах,Kehle
16,Kehle::N,күөмэй,Kehle
17,Hals::N,моой,Hals
18,Genick::N,кэтэх,Genick
19,Kopf::N,бас,Kopf
20,Rücken::N,көҕүс,Rücken
21,Bauch::N,ис,Bauch
22,Nabel::N,киин,Nabel
23,Busen::N,эмиий,Busen
24,Brust::N,түөс,Brust
25,Schulter::N,сарын,Schulter
26,Arm::N,илии,Arm
27,Ellenbogen::N,тоҕонох,Ellenbogen
28,Hand::N,илии,Hand
29,Handfläche::N,ытыс,Handfläche
30,Finger::N,тарбах,Finger
31,Fingernagel::N,тыҥырах,Fingernagel
32,Nagel[Anatomie]::N,тыҥырах,Nagel
33,Zeh::N,тарбах,Zeh
34,Fuß::N,уллуҥах,Fuß
35,Ferse::N,тилэх,Ferse
36,Knie::N,тобук,Knie
37,Knie::N,дьилбэк,Knie
38,Oberschenkel::N,уллук,Oberschenkel
39,Oberschenkel::N,өттүк,Oberschenkel
40,Bein::N,атах,Bein
41,Körper::N,бэйэ,Körper
42,Haut::N,тирии,Haut
43,Blut::N,хаан,Blut
44,Ader::N,вена,Ader
45,Ader::N,күөх_тымыр,Ader
46,Sehne::N,иҥиир,Sehne
47,Knochen::N,уҥуох,Knochen
48,Knochen::N,уҥгуох,Knochen
49,Gehirn::N,мэйии,Gehirn
50,Herz::N,сүрэх,Herz
51,Magen::N,куртах,Magen
52,Leber::N,быар,Leber
53,Atem::N,тыын,Atem
54,Hunger::N,аас,Hunger
55,Träne::N,харах уута,Träne
56,Geschmack::N,амтан,Geschmack
57,Geruch::N,сыт,Geruch
58,Schlaf::N,утуйуу,Schlaf
59,Traum::N,түүл,Traum
60,Himmel::N,халлаан,Himmel
61,Sonne::N,күн,Sonne
62,Mond::N,ый,Mond
63,Stern::N,сулус,Stern
64,Luft::N,салгын,Luft
65,Wind::N,тыал,Wind
66,Welle::N,долгун,Welle
67,Welle::N,балхаан,Welle
68,Wasser::N,уу,Wasser
69,Stein::N,таас,Stein
70,Boden::N,сир,Boden
71,Erde::N,буор,Erde
72,Staub::N,быыл,Staub
73,Rauch::N,буруо,Rauch
74,Funke::N,кыым,Funke
75,Feuer::N,уот,Feuer
76,Licht::N,уот,Licht
77,Schatten::N,күлүк,Schatten
78,Wetter::N,күн-дьыл,Wetter
79,Nebel::N,туман,Nebel
80,Wolke::N,былыт,Wolke
81,Regen::N,самыыр,Regen
82,Schnee::N,хаар,Schnee
83,Eis::N,муус,Eis
84,Frost::N,тымныы,Frost
85,Kälte::N,тымныы,Kälte
86,Hitze::N,куйаас,Hitze
87,Raureif::N,кырыа,Raureif
88,Regenbogen::N,кустук,Regenbogen
89,Donner::N,этиҥ,Donner
90,Strömung::N,сүүрүк,Strömung
91,Tropfen::N,таммах,Tropfen
92,Tropfen::N,хааппыла,Tropfen
93,Schaum::N,күүгэн,Schaum
94,Schmutz::N,кир,Schmutz
95,See::N,күөл,See
96,Sumpf::N,бадараан,Sumpf
97,Moor::N,дьэбэрэ,Moor
98,Wiese::N,ходуһа,Wiese
99,Wald::N,ойуур,Wald
100,Hügel::N,булгунньах,Hügel
101,Anhöhe::N,үрдэл,Anhöhe
102,Berg::N,хайа,Berg
103,Gipfel::N,чыпчаал,Gipfel
104,Höhle::N,хайа_хаспаҕа,Höhle
105,Höhle::N,көҥүс,Höhle
106,Abhang::N,эниэ,Abhang
107,Quelle::N,дьүүктэ,Quelle
108,Bach::N,үрүйэ,Bach
109,Fluss::N,өрүс,Fluss
110,Ufer::N,биэрэк,Ufer
111,Küste::N,кытыл,Küste
112,Festland::N,кураанах сир,Festland
113,Meer::N,муора,Meer
114,Bucht::N,хомо,Bucht
115,Bucht::N,бухта,Bucht
116,Insel::N,арыы,Insel
117,Blume::N,сибэкки,Blume
118,Gras::N,от,Gras
119,Wurzel::N,силис,Wurzel
120,Baum::N,мас,Baum
121,Stamm::N,умнас,Stamm
122,Rinde::N,хатырык,Rinde
123,Ast::N,мутук,Ast
124,Zweig::N,лабаа,Zweig
125,Blatt::N,сэбирдэх,Blatt
126,Birke::N,хатыҥ,Birke
127,Kiefer[Baum]::N,бэс,Kiefer
128,Weide[Baum]::N,үөт,Weide
129,Weide[Baum]::N,талах,Weide
130,Tanne::N,харыйа,Tanne
131,Horn::N,муос,Horn
132,Feder::N,куорсун,Feder
133,Fell::N,тирии,Fell
