,Concept_ID,de,ru
0,Auge::N,Auge,глаз
1,Ohr::N,Ohr,ухо
2,Nase::N,Nase,нос
3,Mund::N,Mund,рот
4,Zahn::N,Zahn,зуб
5,Zunge::N,Zunge,язык
6,Lippe::N,Lippe,губа
7,Wange::N,Wange,щека
8,Gesicht::N,Gesicht,лицо
9,Stirn::N,Stirn,лоб
10,Haar::N,Haar,волос
11,Haar::N,Haar,волосы
12,Schnurrbart::N,Schnurrbart,ус
13,Schnurrbart::N,Schnurrbart,усы
14,Bart::N,Bart,борода
15,Kinn::N,Kinn,подбородок
16,Kiefer[Anatomie]::N,Kiefer,челюсть
17,Kehle::N,Kehle,горло
18,Hals::N,Hals,шея
19,Genick::N,Genick,затылок
20,Kopf::N,Kopf,голова
21,Rücken::N,Rücken,спина
22,Bauch::N,Bauch,живот
23,Nabel::N,Nabel,пупок
24,Busen::N,Busen,женская грудь
25,Brust::N,Brust,грудь
26,Schulter::N,Schulter,плечо
27,Arm::N,Arm,рука
28,Ellenbogen::N,Ellenbogen,локоть
29,Hand::N,Hand,кисть
30,Handfläche::N,Handfläche,ладонь
31,Finger::N,Finger,палец
32,Fingernagel::N,Fingernagel,ноготь
33,Nagel[Anatomie]::N,Nagel,ноготь
34,Zeh::N,Zeh,палец
35,Fuß::N,Fuß,ступня
36,Ferse::N,Ferse,пята
37,Ferse::N,Ferse,пятка
38,Knie::N,Knie,колено
39,Oberschenkel::N,Oberschenkel,бедро
40,Bein::N,Bein,нога
41,Körper::N,Körper,тело
42,Haut::N,Haut,кожа
43,Blut::N,Blut,кровь
44,Ader::N,Ader,вена
45,Ader::N,Ader,сосуд
46,Sehne::N,Sehne,жила
47,Sehne::N,Sehne,тетива
48,Sehne::N,Sehne,сухожилие
49,Knochen::N,Knochen,кость
50,Gehirn::N,Gehirn,мозг
51,Herz::N,Herz,сердце
52,Magen::N,Magen,желудок
53,Leber::N,Leber,печень
54,Atem::N,Atem,дух
55,Atem::N,Atem,дыхание
56,Hunger::N,Hunger,голод
57,Träne::N,Träne,слеза
58,Geschmack::N,Geschmack,вкус
59,Geruch::N,Geruch,запах
60,Schlaf::N,Schlaf,сон
61,Traum::N,Traum,сновидение
62,Himmel::N,Himmel,небо
63,Sonne::N,Sonne,солнце
64,Mond::N,Mond,луна
65,Stern::N,Stern,звезда
66,Luft::N,Luft,воздух
67,Wind::N,Wind,ветер
68,Welle::N,Welle,волна
69,Wasser::N,Wasser,вода
70,Stein::N,Stein,камень
71,Boden::N,Boden,почва
72,Erde::N,Erde,земля
73,Staub::N,Staub,пыль
74,Rauch::N,Rauch,дым
75,Funke::N,Funke,искра
76,Feuer::N,Feuer,огонь
77,Licht::N,Licht,свет
78,Schatten::N,Schatten,тень
79,Wetter::N,Wetter,погода
80,Nebel::N,Nebel,туман
81,Wolke::N,Wolke,облако
82,Regen::N,Regen,дождь
83,Schnee::N,Schnee,снег
84,Eis::N,Eis,лед
85,Frost::N,Frost,мороз
86,Kälte::N,Kälte,холод
87,Hitze::N,Hitze,жара
88,Raureif::N,Raureif,иней
89,Regenbogen::N,Regenbogen,радуга
90,Donner::N,Donner,гром
91,Strömung::N,Strömung,течение
92,Tropfen::N,Tropfen,капля
93,Schaum::N,Schaum,пена
94,Schmutz::N,Schmutz,грязь
95,See::N,See,озеро
96,Sumpf::N,Sumpf,топь
97,Moor::N,Moor,болото
98,Wiese::N,Wiese,луг
99,Wald::N,Wald,лес
100,Hügel::N,Hügel,холм
101,Anhöhe::N,Anhöhe,возвышенность
102,Berg::N,Berg,гора
103,Gipfel::N,Gipfel,вершина
104,Höhle::N,Höhle,пещера
105,Abhang::N,Abhang,склон
106,Quelle::N,Quelle,источник
107,Bach::N,Bach,ручей
108,Fluss::N,Fluss,река
109,Ufer::N,Ufer,берег
110,Küste::N,Küste,побережье
111,Festland::N,Festland,суша
112,Meer::N,Meer,море
113,Bucht::N,Bucht,бухта
114,Insel::N,Insel,остров
115,Blume::N,Blume,цветок
116,Gras::N,Gras,трава
117,Wurzel::N,Wurzel,корень
118,Baum::N,Baum,дерево
119,Stamm::N,Stamm,ствол
120,Rinde::N,Rinde,кора
121,Ast::N,Ast,сук
122,Zweig::N,Zweig,ветвь
123,Blatt::N,Blatt,лист
124,Birke::N,Birke,береза
125,Kiefer[Baum]::N,Kiefer,сосна
126,Weide[Baum]::N,Weide,ива
127,Tanne::N,Tanne,ель
128,Horn::N,Horn,рог
129,Feder::N,Feder,перо
130,Fell::N,Fell,шкура
131,Flügel::N,Flügel,крыло
132,Klaue::N,Klaue,коготь
133,Kralle::N,Kralle,лапа
134,Schwanz::N,Schwanz,хвост
135,Ei::N,Ei,яйцо
136,Nest::N,Nest,гнездо
137,Bau::N,Bau,нора
138,Tier::N,Tier,животное
139,Herde::N,Herde,стадо
140,Kuh::N,Kuh,корова
141,Bulle::N,Bulle,бык
142,Pferd::N,Pferd,лошадь
143,Schaf::N,Schaf,овца
144,Schwein::N,Schwein,свинья
145,Hund::N,Hund,собака
146,Katze::N,Katze,кошка
147,Bär::N,Bär,медведь
148,Eichhörnchen::N,Eichhörnchen,белка
149,Elch::N,Elch,лось
150,Fuchs::N,Fuchs,лиса
151,Hase::N,Hase,заяц
152,Maus::N,Maus,мышь
153,Wolf::N,Wolf,волк
154,Vogel::N,Vogel,птица
155,Schwarm::N,Schwarm,стая
156,Huhn::N,Huhn,курица
157,Hahn::N,Hahn,петух
158,Gans::N,Gans,гусь
159,Adler::N,Adler,орел
160,Ente::N,Ente,утка
161,Eule::N,Eule,сова
162,Kranich::N,Kranich,журавль
163,Krähe::N,Krähe,ворона
164,Kuckuck::N,Kuckuck,кукушка
165,Schwan::N,Schwan,лебедь
166,Fisch::N,Fisch,рыба
167,Barsch::N,Barsch,окунь
168,Hecht::N,Hecht,щука
169,Schlange[Tier]::N,Schlange,змея
170,Wurm::N,Wurm,червяк
171,Spinne::N,Spinne,паук
172,Ameise::N,Ameise,муравей
173,Laus::N,Laus,вошь
174,Mücke::N,Mücke,комар
175,Fliege::N,Fliege,муха
176,Schmetterling::N,Schmetterling,бабочка
