,Concept_ID,en,be
0,Auge::N,eye,вока
1,Ohr::N,ear,вуха
2,Nase::N,nose,нос
3,Mund::N,mouth,рот
4,Zahn::N,tooth,зуб
5,Zunge::N,tongue,язык
6,Lippe::N,lip,губа
7,Wange::N,cheek,шчака
8,Gesicht::N,face,твар
9,Stirn::N,forehead,лоб
10,Haar::N,hair,волас
11,Haar::N,hair,валасы
12,Schnurrbart::N,moustache,вус
13,Schnurrbart::N,moustache,вусы
14,Bart::N,beard,барада
15,Kinn::N,chin,падбародак
16,Kiefer[Anatomie]::N,jaw,сківіца
17,Kehle::N,throat,горла
18,Hals::N,neck,шыя
19,Genick::N,nape,патыліца
20,Kopf::N,head,галава
21,Rücken::N,back,спіна
22,Rücken::N,spine,спіна
23,Bauch::N,belly,жывот
24,Nabel::N,navel,пупок
25,Busen::N,bosom,грудзі
26,Brust::N,chest,грудзі
27,Brust::N,breast,грудзі
28,Schulter::N,shoulder,плячо
29,Arm::N,arm,рука
30,Ellenbogen::N,elbow,локаць
31,Hand::N,hand,кісць
32,Handfläche::N,palm,далонь
33,Finger::N,finger,палец
34,Fingernagel::N,fingernail,ногаць
35,Nagel[Anatomie]::N,nail,ногаць
36,Zeh::N,toe,палец
37,Fuß::N,foot,нага
38,Ferse::N,heel,пята
39,Ferse::N,heel,пятка
40,Knie::N,knee,калена
41,Oberschenkel::N,thigh,бядро
42,Oberschenkel::N,thigh,сцягно
43,Bein::N,leg,нага
44,Körper::N,body,цела
45,Haut::N,skin,скура
46,Blut::N,blood,кроў
47,Ader::N,vein,вена
48,Ader::N,vein,сасуд
49,Sehne::N,sinew,жыла
50,Sehne::N,sinew,цеціва
51,Sehne::N,sinew,сухажылле
52,Knochen::N,bone,косць
53,Gehirn::N,brain,мозг
54,Herz::N,heart,сэрца
55,Magen::N,stomach,страўнік
56,Leber::N,liver,печань
57,Atem::N,breath,дыханне
58,Hunger::N,hunger,голад
59,Träne::N,tear,сляза
60,Geschmack::N,flavour,смак
61,Geschmack::N,flavor,смак
62,Geruch::N,odour,пах
63,Geruch::N,odor,пах
64,Schlaf::N,sleep,сон
65,Traum::N,dream,сон
66,Himmel::N,sky,неба
67,Sonne::N,sun,сонца
68,Mond::N,moon,месяц
69,Stern::N,star,зорка
70,Luft::N,air,паветра
71,Wind::N,wind,вецер
72,Welle::N,wave,хваля
73,Wasser::N,water,вада
74,Stein::N,stone,камень
75,Boden::N,soil,глеба
76,Boden::N,ground,глеба
77,Erde::N,earth,зямля
78,Staub::N,dust,пыл
79,Rauch::N,smoke,дым
80,Funke::N,spark,іскра
81,Feuer::N,fire,агонь
82,Licht::N,light,святло
83,Schatten::N,shadow,цень
84,Wetter::N,weather,пагода
85,Wetter::N,weather,надворʼе
86,Nebel::N,fog,туман
87,Wolke::N,cloud,воблака
88,Regen::N,rain,дождж
89,Schnee::N,snow,снег
90,Eis::N,ice,лёд
91,Frost::N,frost,мароз
92,Kälte::N,chill,холад
93,Hitze::N,heat,спёка
94,Raureif::N,hoarfrost,іней
95,Regenbogen::N,rainbow,вясёлка
96,Donner::N,thunder,гром
97,Strömung::N,current,цячэнне
98,Tropfen::N,drop,кропля
99,Schaum::N,foam,пена
100,Schmutz::N,dirt,гразь
101,See::N,lake,возера
102,Sumpf::N,swamp,багна
103,Moor::N,moor,балота
104,Wiese::N,meadow,луг
105,Wald::N,forest,лес
106,Hügel::N,hill,узгорак
107,Anhöhe::N,elevation,узвышша
108,Berg::N,mountain,гара
109,Gipfel::N,summit,вяршыня
110,Höhle::N,cave,пячора
111,Abhang::N,slope,схіл
112,Quelle::N,source,крыніца
113,Bach::N,brook,ручай
114,Fluss::N,river,рака
115,Ufer::N,shore,бераг
116,Küste::N,coast,узбярэжжа
117,Festland::N,land,суша
118,Meer::N,sea,мора
119,Bucht::N,cove,бухта
120,Insel::N,island,востраў
121,Blume::N,flower,кветка
122,Gras::N,grass,трава
123,Wurzel::N,root,корань
124,Baum::N,tree,дрэва
125,Stamm::N,trunk,ствол
126,Rinde::N,bark,кара
127,Ast::N,limb,сук
128,Zweig::N,branch,галіна
129,Blatt::N,leaf,ліст
130,Birke::N,birch,бяроза
131,Kiefer[Baum]::N,pine,хвоя
132,Kiefer[Baum]::N,pine,сасна
133,Weide[Baum]::N,willow,вярба
134,Tanne::N,fir,яліна
135,Horn::N,horn,рог
136,Feder::N,feather,пяро
137,Fell::N,fur,шкура
138,Flügel::N,wing,крыло
139,Klaue::N,claw,кіпцюр
140,Kralle::N,claw,лапа
141,Schwanz::N,tail,хвост
142,Ei::N,egg,яйка
143,Nest::N,nest,гняздо
144,Bau::N,lair,нара
145,Tier::N,animal,жывёла
146,Herde::N,flock,статак
147,Kuh::N,cow,карова
148,Bulle::N,bull,бык
149,Pferd::N,horse,конь
150,Schaf::N,sheep,авечка
151,Schwein::N,pig,свіння
152,Hund::N,dog,сабака
153,Katze::N,cat,кошка
154,Bär::N,bear,мядзведзь
155,Eichhörnchen::N,squirrel,вавёрка
156,Elch::N,elk,лось
157,Fuchs::N,fox,ліса
158,Hase::N,hare,заяц
159,Maus::N,mouse,мыш
160,Wolf::N,wolf,воўк
161,Vogel::N,bird,птах
162,Vogel::N,bird,птушка
163,Schwarm::N,swarm,чарада
164,Huhn::N,chicken,курыца
165,Hahn::N,cock,певень
166,Gans::N,goose,гусь
167,Adler::N,eagle,арол
168,Ente::N,duck,качка
169,Eule::N,owl,сава
170,Kranich::N,crane,жораў
171,Kranich::N,crane,журавель
172,Krähe::N,crow,варона
173,Kuckuck::N,cuckoo,зязюля
174,Schwan::N,swan,лебедзь
175,Fisch::N,fish,рыба
176,Barsch::N,perch,акунь
177,Hecht::N,pike,шчупак
178,Schlange[Tier]::N,snake,змяя
179,Wurm::N,worm,чарвяк
180,Spinne::N,spider,павук
181,Ameise::N,ant,мурашка
182,Laus::N,louse,вош
183,Mücke::N,midge,камар
184,Fliege::N,fly,муха
185,Schmetterling::N,butterfly,матыль
186,Beere::N,berry,ягада
187,Apfel::N,apple,яблык
188,Pilz::N,mushroom,грыб
189,Zwiebel::N,onion,цыбуля
190,Saat::N,seed,семя
191,Korn::N,grain,зерне
192,Heu::N,hay,сена
193,Schale::N,husk,шалупінне
194,Grube::N,pit,яма
195,Falle::N,trap,пастка
196,Schlinge::N,noose,сіло
197,Spur::N,track,след
198,Asche::N,ashes,попел
199,Dreck::N,filth,бруд
200,Eisen::N,iron,жалеза
201,Gold::N,gold,золата
202,Silber::N,silver,сребра
203,Kohle::N,coal,вугаль
204,Glas::N,glass,шкло
205,Lehm::N,clay,гліна
206,Sand::N,sand,пясок
207,Mensch::N,human,чалавек
208,Mann::N,man,мужчына
209,Frau::N,woman,жанчына
210,Kind::N,child,дзіця
211,Junge::N,boy,хлопчык
212,Mädchen::N,girl,дзяўчынка
213,Familie::N,family,сямʼя
214,Großvater::N,grandfather,дзядуля
215,Großmutter::N,grandmother,бабуля
216,Eltern::N,parents,бацькі
217,Vater::N,father,бацька
218,Mutter::N,mother,маці
219,Sohn::N,son,сын
220,Tochter::N,daughter,дачка
