,Concept_ID,myv,nl
0,Auge::N,сельме,oog
1,Ohr::N,пиле,oor
2,Nase::N,судо,neus
3,Mund::N,курго,mond
4,Zahn::N,пей,tand
5,Zunge::N,кель,tong
6,Lippe::N,турва,lip
7,Wange::N,чамабока,wang
8,Wange::N,чамаумарь,wang
9,Gesicht::N,чама,gelaat
10,Gesicht::N,чама,gezicht
11,Stirn::N,коня,voorhoofd
12,Haar::N,черь,haar
13,Schnurrbart::N,ус,snor
14,Schnurrbart::N,муюк,snor
15,Bart::N,сакал,baard
16,Kinn::N,уло,kin
17,Kiefer[Anatomie]::N,пейпакар,kaak
18,Kiefer[Anatomie]::N,пейловажа,kaak
19,Kehle::N,кирьгапарь,keel
20,Kehle::N,кирьгапарь,strot
21,Hals::N,кирьга,hals
22,Genick::N,човонь,nek
23,Kopf::N,пря,hoofd
24,Rücken::N,копорь,rug
25,Bauch::N,пеке,buik
26,Nabel::N,почо,navel
27,Busen::N,поте,boezem
28,Brust::N,меште,borst
29,Schulter::N,лавтов,schouder
30,Arm::N,кедь,arm
31,Ellenbogen::N,кенерепакарь,elleboog
32,Hand::N,кедь,hand
33,Handfläche::N,кедькуншка,handpalm
34,Handfläche::N,кедьлапушка,handpalm
35,Finger::N,сур,vinger
36,Fingernagel::N,кенже,nagel
37,Nagel[Anatomie]::N,кенже,nagel
38,Zeh::N,пильге сур,teen
39,Fuß::N,пильге,voet
40,Ferse::N,кочкаря,hak
41,Ferse::N,кочкаря,hiel
42,Knie::N,эле,knie
43,Knie::N,эзне,knie
44,Knie::N,кумажа,knie
45,Oberschenkel::N,качо,dij
46,Bein::N,пильге,been
47,Körper::N,рунго,lichaam
48,Haut::N,киське,huid
49,Blut::N,верь,bloed
50,Ader::N,сан,ader
51,Sehne::N,коське сан,pees
52,Knochen::N,пакарь,bot
53,Knochen::N,пакарь,been
54,Knochen::N,пакарь,knook
55,Gehirn::N,удем,hersenen
56,Herz::N,седей,hart
57,Magen::N,пеке,maag
58,Leber::N,максо,lever
59,Atem::N,лексема,adem
60,Atem::N,оймень таргсема,adem
61,Hunger::N,вачочи,honger
62,Träne::N,селведь,traan
63,Geschmack::N,тансть,smaak
64,Geruch::N,чине,geur
65,Schlaf::N,удома,slaap
66,Traum::N,он,droom
67,Himmel::N,менель,hemel
68,Sonne::N,чи,zon
69,Mond::N,ков,maan
70,Stern::N,теште,ster
71,Luft::N,кошт,lucht
72,Wind::N,варма,wind
73,Welle::N,толкун,golf
74,Wasser::N,ведь,water
75,Stein::N,кев,steen
76,Boden::N,мода,grond
77,Erde::N,мастор,aarde
78,Staub::N,пуль,stof
79,Rauch::N,качамо,rook
80,Funke::N,сятко,vonk
81,Feuer::N,тол,vuur
82,Licht::N,валдо,licht
83,Schatten::N,сулей,schaduw
84,Schatten::N,сулейкс,schaduw
85,Wetter::N,ушо,weer
86,Nebel::N,сув,mist
87,Nebel::N,сув,nevel
88,Wolke::N,пель,wolk
89,Regen::N,пиземс,regen
90,Schnee::N,лов,sneeuw
91,Eis::N,эй,ijs
92,Frost::N,кельме,vorst
93,Kälte::N,якшамо,kou
94,Kälte::N,якшамо,koude
95,Hitze::N,пси,hitte
96,Raureif::N,лекш,rijp
97,Regenbogen::N,пурьгинечирьке,regenboog
98,Regenbogen::N,пурьгинеёнкс,regenboog
99,Donner::N,пурьгине,donder
100,Strömung::N,чудема,stroming
101,Strömung::N,чудевкс,stroming
102,Tropfen::N,петнявкс,druppel
103,Schaum::N,чов,schuim
104,Schmutz::N,рудаз,vuil
105,See::N,эрьке,meer
106,Sumpf::N,чей,moeras
107,Moor::N,чей,veen
108,Wiese::N,луга,wei
109,Wiese::N,луга,weide
110,Wald::N,вирь,bos
111,Hügel::N,губорь,heuvel
112,Hügel::N,пандыне,heuvel
113,Anhöhe::N,губорь,hoogte
114,Anhöhe::N,пандыне,hoogte
115,Berg::N,пандо,berg
116,Gipfel::N,пря,top
117,Höhle::N,пещера,hol
118,Abhang::N,пандочама,helling
119,Quelle::N,ушодкс,bron
120,Bach::N,чудикерькс,beek
121,Fluss::N,лей,stroom
122,Ufer::N,чире,wal
123,Ufer::N,чире,oever
124,Küste::N,лейчире,kust
125,Festland::N,мода,vasteland
126,Meer::N,моря,zee
127,Bucht::N,усия,baai
128,Bucht::N,усия,inham
129,Insel::N,усия,eiland
130,Blume::N,цеця,bloem
131,Gras::N,тикше,gras
132,Wurzel::N,юр,wortel
133,Wurzel::N,ундокс,wortel
134,Baum::N,чувто,boom
135,Stamm::N,рунго,stam
136,Rinde::N,суд,schors
137,Rinde::N,керь,schors
138,Ast::N,морго,tak
139,Zweig::N,тарад,twijg
140,Blatt::N,лопа,blad
141,Birke::N,килей,berk
142,Kiefer[Baum]::N,пиче,den
143,Weide[Baum]::N,каль,wilg
144,Tanne::N,куз,spar
145,Horn::N,сюро,hoorn
146,Feder::N,толга,veer
147,Feder::N,толга,pluim
148,Fell::N,пона,vel
149,Flügel::N,сёлмо,vleugel
150,Klaue::N,кенже,klauw
151,Kralle::N,кенже,klauw
152,Schwanz::N,пуло,staart
153,Ei::N,ал,ei
154,Nest::N,пизэ,nest
155,Bau::N,варя,hol
156,Bau::N,пизе,hol
157,Tier::N,ракша,dier
158,Herde::N,стада,kudde
159,Kuh::N,скал,koe
160,Bulle::N,бука,stier
161,Pferd::N,лишме,paard
162,Schaf::N,реве,schaap
163,Schwein::N,туво,varken
164,Hund::N,пине,hond
165,Hund::N,киска,hond
166,Katze::N,псака,kat
167,Bär::N,овто,beer
168,Eichhörnchen::N,ур,eekhoorntje
169,Elch::N,сярдо,eland
170,Fuchs::N,ривезь,vos
171,Hase::N,нумоло,haas
172,Maus::N,чеерь,muis
173,Wolf::N,верьгиз,wolf
174,Vogel::N,нармунь,vogel
175,Schwarm::N,полк,zwerm
176,Schwarm::N,стада,zwerm
177,Huhn::N,сараз,kip
178,Huhn::N,сараз,hoen
179,Hahn::N,атякш,haan
180,Gans::N,гала,gans
181,Gans::N,мацей,gans
182,Adler::N,куцькан,arend
183,Adler::N,тумоатякш,arend
184,Ente::N,яксярго,eend
185,Eule::N,корж,uil
186,Kranich::N,карго,kraanvogel
187,Krähe::N,варака,kraai
188,Kuckuck::N,куко,koekoek
189,Schwan::N,локсей,zwaan
190,Fisch::N,кал,vis
191,Barsch::N,окунь,baars
192,Hecht::N,щука,snoek
193,Schlange[Tier]::N,гуй,slang
194,Wurm::N,сукс,worm
195,Spinne::N,шанжав,spin
196,Ameise::N,коткудав,mier
197,Laus::N,сий,luis
198,Mücke::N,сеське,mug
199,Fliege::N,карво,vlieg
200,Schmetterling::N,нимиляв,vlinder
201,Beere::N,умарь,bes
202,Apfel::N,умарь,appel
203,Pilz::N,панго,paddestoel
204,Zwiebel::N,чурька,ui
205,Saat::N,видьметь,zaad
206,Korn::N,сюро,graan
207,Korn::N,сюро,korrel
208,Heu::N,тикше,hooi
209,Schale::N,кедь,schil
210,Schale::N,ваткавкс,schil
211,Grube::N,латко,kuil
212,Falle::N,тувор,val
213,Falle::N,кундамка,val
214,Schlinge::N,килькш,strop
215,Spur::N,челькс,spoor
216,Spur::N,пильгеки,spoor
217,Asche::N,кулов,as
218,Dreck::N,рудаз,drek
219,Eisen::N,кшни,ijzer
220,Gold::N,сырне,goud
221,Silber::N,сия,zilver
222,Kohle::N,сэдь,kool
223,Kohle::N,уголия,kool
224,Glas::N,сулика,glas
225,Lehm::N,сёвонь,klei
226,Sand::N,човар,zand
227,Mensch::N,ломань,mens
228,Mann::N,аля,man
229,Mann::N,цёраломань,man
230,Frau::N,ава,vrouw
231,Kind::N,эйкакш,kind
232,Junge::N,цёрыне,jongen
233,Mädchen::N,тейтерне,meisje
234,Familie::N,семия,gezin
235,Familie::N,семия,familie
236,Großvater::N,покштя,grootvader
237,Großmutter::N,баба,grootmoeder
238,Eltern::N,тетят-ават,ouders
239,Vater::N,тетя,vader
240,Mutter::N,ава,moeder
241,Sohn::N,цёра,zoon
242,Tochter::N,тейтерь,dochter
243,Bruder::N,леля,broer
244,Bruder::N,леля,broeder
245,Bruder::N,ялакс,broer
246,Bruder::N,ялакс,broeder
247,Schwester::N,сазор,zus
248,Schwester::N,сазор,zuster
249,Onkel::N,леля,oom
250,Tante::N,патя,tante
251,Ehemann::N,мирде,echtgenoot
252,Ehefrau::N,ни,echtgenote
253,Freude::N,кеняркс,vreugde
254,Gelächter::N,ракамо,gelach
255,Gelächter::N,пейдема,gelach
256,Glück::N,уцяска,geluk
257,Kummer::N,рискс,verdriet
258,Kummer::N,мелявкс,verdriet
259,Wunsch::N,мель,wens
260,Wunsch::N,мель,verlangen
261,Wunsch::N,бажамо,wens
262,Wunsch::N,бажамо,verlangen
263,Lust::N,бажамо,zin
264,Lust::N,бажамо,lust
265,Geist::N,ойме,geest
266,Gedanke::N,мель,gedachte
267,Gedächtnis::N,мель,geheugen
268,Verstand::N,прев,verstand
269,Sinn::N,толк,betekenis
270,Sinn::N,смысла,betekenis
271,Grund::N,тувтал,reden
272,Wahrheit::N,видечи,waarheid
273,Gespräch::N,кортнема,gesprek
274,Märchen::N,ёвкс,sprookje
275,Erzählung::N,ёвтнема,verhaal
276,Nachricht::N,куля,tijding
277,Neuigkeit::N,куля,nieuws
278,Neuigkeit::N,куля,nieuwtje
279,Name::N,лем,naam
280,Rätsel::N,содамоёвкс,raadsel
281,Rede::N,кортамо,rede
282,Sprache::N,кель,taal
283,Stimme::N,ваигель,stem
284,Wort::N,вал,woord
285,Zeichen::N,теште,teken
286,Ruf::N,тердема,roep
287,Lärm::N,шалнома,lawaai
288,Laut::N,вайгель,klank
289,Laut::N,вайгель,geluid
290,Ton::N,гайнема,toon
291,Ton::N,гайнема,klank
292,Lied::N,моро,lied
293,Ruhe::N,оймамо,rust
294,Ruhe::N,оймамо,stilte
295,Leute::N,ломанть,lui
296,Leute::N,ломанть,mensen
297,Volk::N,народ,volk
298,Arbeit::N,тев,werk
299,Arbeit::N,тев,arbeid
300,Gast::N,инже,gast
301,Geschenk::N,казне,cadeau
302,Geschenk::N,казне,geschenk
303,Spiel::N,налксема,spel
304,Gesellschaft::N,община,gezelschap
305,Hilfe::N,лездамо,hulp
306,Freund::N,оя,vriend
307,Freund::N,ялга,vriend
308,Kamerad::N,оя,maat
309,Kamerad::N,оя,metgezel
310,Kamerad::N,ялга,maat
311,Kamerad::N,ялга,metgezel
312,Angelegenheit::N,тев,zaak
313,Angelegenheit::N,тев,aangelegenheid
314,Anzahl::N,ламоксчи,tal
315,Anzahl::N,ламоксчи,aantal
316,Art::N,вид,slag
317,Art::N,вид,soort
318,Stück::N,пакш,stuk
319,Stück::N,пелькс,stuk
320,Teil::N,часть,deel
321,Teil::N,пелькс,deel
322,Hälfte::N,пель,helft
323,Hälfte::N,пелькс,helft
324,Kreis::N,кирькс,kring
325,Kreis::N,кирькс,cirkel
326,Kreuz::N,крёст,kruis
327,Linie::N,кикс,lijn
328,Strich::N,межа,haal
329,Strich::N,межа,streep
330,Abstand::N,ютко,afstand
331,Entfernung::N,ютко,afstand
332,Gegend::N,тарка,streek
333,Gegend::N,пертьпелькс,streek
334,Platz::N,васолкс,ruimte
335,Ort::N,тарка,oord
336,Ort::N,тарка,plaats
337,Seite::N,ён,zij
338,Seite::N,ён,kant
339,Seite::N,ён,zijde
340,Seite::N,чире,zij
341,Seite::N,чире,kant
342,Seite::N,чире,zijde
343,Mitte::N,куншка,midden
344,Gegenstand::N,предмет,voorwerp
345,Sache::N,тев,zaak
346,Sache::N,веща,zaak
347,Rand::N,пе,rand
348,Rand::N,пе,boord
349,Rand::N,чире,rand
350,Rand::N,чире,boord
351,Kante::N,ирдез,kant
352,Ecke::N,ужо,hoek
353,Spitze::N,пряне,punt
354,Spitze::N,пряне,spits
355,Spitze::N,пе,punt
356,Spitze::N,пе,spits
357,Ende::N,пе,einde
358,Ende::N,пе,uiteinde
359,Loch::N,варя,gat
360,Winkel::N,ужо,hoek
361,Muster::N,сёрма,dessin
362,Muster::N,сёрма,patroon
363,Größe::N,сэрь,grootte
364,Größe::N,покшолма,grootte
365,Länge::N,кувалмо,lengte
366,Höhe::N,сэрь,hoogte
367,Höhe::N,пандо,hoogte
368,Gewicht::N,сталмо,gewicht
369,Menge::N,лововкс,hoeveelheid
370,Haufen::N,мар,hoop
371,Haufen::N,валявкс,hoop
372,Reihe::N,ряд,rij
373,Reihe::N,ряд,reeks
374,Boot::N,венч,boot
375,Ruder::N,милё,roeiriem
376,Schlitten::N,нурдт,slee
377,Schlitten::N,нурдт,slede
378,Ski::N,сокс,ski
379,Lagerfeuer::N,толбандя,kampvuur
380,Last::N,сталмо,last
381,Last::N,сталмо,vracht
382,Last::N,кандома,last
383,Last::N,кандома,vracht
384,Gang::N,молема,wandeling
385,Gang::N,якамо,wandeling
386,Schritt::N,эскелькс,stap
387,Schritt::N,эскелькс,schrede
388,Norden::N,якшамо ёнкс,noorden
389,Süden::N,лембе ёнкс,zuiden
390,Westen::N,чивалгома,westen
391,Osten::N,чилисема,oosten
392,Holz::N,чувто,hout
393,Brett::N,лаз,plank
394,Platte::N,плита,plaat
395,Stütze::N,неже,stut
396,Stütze::N,неже,steun
397,Stange::N,олга,stang
398,Stock::N,мандо,stok
399,Stab::N,олога,staf
400,Rohr::N,турба,pijp
401,Haus::N,кудо,huis
402,Heim::N,кудо,tehuis
403,Ofen::N,каштомо,kachel
404,Fußboden::N,киякс,vloer
405,Tisch::N,столь,tafel
406,Stuhl::N,стул,stoel
407,Wiege::N,лавсь,wieg
408,Wiege::N,нурямот,wieg
409,Bett::N,ацамо,bed
410,Regal::N,лався,rek
411,Regal::N,лавсяланго,rek
412,Kiste::N,горобия,kist
413,Kiste::N,сундук,kist
414,Fenster::N,вальма,raam
415,Fenster::N,вальма,venster
416,Tür::N,кенкш,deur
417,Tor::N,ортат,poort
418,Zaun::N,пирявт,omheining
419,Zaun::N,пирвякс,omheining
420,Dach::N,кудопря,dak
421,Leiter::N,кузтема,ladder
422,Besen::N,тенсть,bezem
423,Spaten::N,койме,schop
424,Schaufel::N,кече,schep
425,Schaufel::N,келей койме,schep
426,Gabel::N,сянгине,vork
427,Löffel::N,пенч,lepel
428,Messer::N,пеель,mes
429,Nagel::N,эске,spijker
430,Netz::N,алтыма,net
431,Haken::N,кечказ,haak
432,Griff::N,кедне,handvat
433,Schloss::N,замок,slot
434,Schloss::N,панжома,slot
435,Bild::N,картина,beeld
436,Figur::N,рунго,figuur
437,Puppe::N,няка,pop
438,Beutel::N,кескав,zak
439,Beutel::N,кескав,buidel
440,Bündel::N,керькс,pak
441,Bündel::N,керькс,bundel
442,Tasche::N,юдма,tas
443,Eimer::N,ведра,emmer
444,Deckel::N,велькс,deksel
445,Geschirr::N,кедьге,vaatwerk
446,Sack::N,кескав,zak
447,Tasse::N,чакш,kop
448,Topf::N,кастрюля,pan
449,Kessel::N,котёл,ketel
450,Essen::N,ярсамо,eten
451,Nahrung::N,ярсамопель,voedsel
452,Speise::N,ярсамопель,spijs
453,Fleisch::N,сывель,vlees
454,Getreide::N,сюро,graan
455,Brei::N,каша,pap
456,Brei::N,каша,brij
457,Brot::N,кши,brood
458,Scheibe::N,кочом,plak
459,Scheibe::N,кочом,snede
460,Scheibe::N,сускомо,plak
461,Scheibe::N,сускомо,snede
462,Fett::N,куя,vet
463,Butter::N,ой,boter
464,Öl::N,ой,olie
465,Salz::N,сал,zout
466,Suppe::N,ям,soep
467,Honig::N,медь,honing
468,Milch::N,ловсо,melk
469,Tee::N,чай,thee
470,Leder::N,киське,leer
471,Leder::N,киське,leder
472,Wolle::N,пона,wol
473,Stoff::N,коцт,stof
474,Nadel::N,салмукс,naald
475,Faden::N,суре,draad
476,Knopf::N,пов,knoop
477,Knoten::N,сюлмо,knoop
478,Farbe::N,артомапель,verf
479,Kleidung::N,оршамот,kledij
480,Kleidung::N,оршамот,kleding
481,Hemd::N,панар,hemd
482,Kragen::N,сиве,kraag
483,Ärmel::N,ожа,mouw
484,Hose::N,понкст,broek
485,Hose::N,понкст,pantalon
486,Gürtel::N,каркс,riem
487,Gürtel::N,каркс,gordel
488,Mütze::N,чапка,muts
489,Schuh::N,туфля,schoen
490,Stiefel::N,кем,laars
491,Ring::N,суркс,ring
492,Band::N,лента,lint
493,Kamm::N,сурсеме,kam
494,Spiegel::N,чавачамо,spiegel
495,Riemen::N,кшнань каркс,riem
496,Schnur::N,пикс,koord
497,Leine::N,ведьме,lijn
498,Decke::N,вельтямо,deken
499,Kissen::N,тодов,kussen
500,Tuch::N,паця,doek
501,Handtuch::N,нардамо,handdoek
502,Kraft::N,вий,kracht
503,Stärke::N,виевчи,sterkte
504,Gesundheit::N,шумбрачи,gezondheid
505,Krankheit::N,орма,ziekte
506,Krankheit::N,сэредема,ziekte
507,Schmerz::N,сэредькс,pijn
508,Wunde::N,керявкс,wond
509,Fieber::N,маштыкс,koorts
510,Arznei::N,ормаменькс,medicament
511,Arznei::N,ормаменькс,geneesmiddel
512,Brücke::N,сэдь,brug
513,Brücke::N,мадамо,brug
514,Brunnen::N,лисьма,put
515,Brunnen::N,лисьма,bron
516,Weide::N,ракшань ванома тарка,wei
517,Weide::N,ракшань ванома тарка,weide
518,Pfad::N,ян,pad
519,Weg::N,ки,weg
520,Straße::N,ки,baan
521,Straße::N,ки,straat
522,Dorf::N,веле,dorp
523,Stadt::N,ош,stad
524,Brief::N,сёрма,brief
525,Buch::N,книга,boek
526,Buchstabe::N,буква,letter
