,Concept_ID,nl,ca
0,Auge::N,oog,ull
1,Ohr::N,oor,orella
2,Nase::N,neus,nas
3,Mund::N,mond,boca
4,Zahn::N,tand,dent
5,Zunge::N,tong,llēngua
6,Lippe::N,lip,llavi
7,Wange::N,wang,galta
8,Gesicht::N,gelaat,cara
9,Gesicht::N,gezicht,cara
10,Stirn::N,voorhoofd,front
11,Haar::N,haar,cabēll
12,Schnurrbart::N,snor,bigoti
13,Bart::N,baard,barba
14,Kinn::N,kin,mentó
15,Kinn::N,kin,barbeta
16,Kiefer[Anatomie]::N,kaak,queix
17,Kiefer[Anatomie]::N,kaak,mandíbula
18,Kehle::N,keel,gola
19,Kehle::N,keel,gorja
20,Kehle::N,strot,gola
21,Kehle::N,strot,gorja
22,Hals::N,hals,coll
23,Genick::N,nek,nuca
24,Kopf::N,hoofd,cap
25,Rücken::N,rug,esquena
26,Bauch::N,buik,panxa
27,Nabel::N,navel,llombrígol
28,Busen::N,boezem,pit
29,Busen::N,boezem,mama
30,Brust::N,borst,pit
31,Schulter::N,schouder,espatlla
32,Arm::N,arm,braç
33,Ellenbogen::N,elleboog,colze
34,Hand::N,hand,mà
35,Handfläche::N,handpalm,palma
36,Finger::N,vinger,dit
37,Fingernagel::N,nagel,ungla
38,Nagel[Anatomie]::N,nagel,ungla
39,Zeh::N,teen,dit del peu
40,Fuß::N,voet,peu
41,Ferse::N,hak,taló
42,Ferse::N,hiel,taló
43,Knie::N,knie,genoll
44,Oberschenkel::N,dij,cuixa
45,Bein::N,been,cama
46,Körper::N,lichaam,cos
47,Haut::N,huid,pell
48,Blut::N,bloed,sang
49,Ader::N,ader,vena
50,Sehne::N,pees,tendó
51,Knochen::N,bot,os
52,Knochen::N,been,os
53,Knochen::N,knook,os
54,Gehirn::N,hersenen,cervell
55,Herz::N,hart,cor
56,Magen::N,maag,estómac
57,Leber::N,lever,fetge
58,Atem::N,adem,alè
59,Atem::N,adem,hàlit
60,Hunger::N,honger,fam
61,Hunger::N,honger,gana
62,Träne::N,traan,llàgrima
63,Geschmack::N,smaak,gust
64,Geschmack::N,smaak,sabor
65,Geruch::N,geur,olor
66,Schlaf::N,slaap,son
67,Traum::N,droom,somni
68,Himmel::N,hemel,celm
69,Sonne::N,zon,sol
70,Mond::N,maan,lluna
71,Stern::N,ster,estel
72,Stern::N,ster,estrella
