,Concept_ID,nl,de
0,Auge::N,oog,Auge
1,Ohr::N,oor,Ohr
2,Nase::N,neus,Nase
3,Mund::N,mond,Mund
4,Zahn::N,tand,Zahn
5,Zunge::N,tong,Zunge
6,Lippe::N,lip,Lippe
7,Wange::N,wang,Wange
8,Gesicht::N,gelaat,Gesicht
9,Gesicht::N,gezicht,Gesicht
10,Stirn::N,voorhoofd,Stirn
11,Haar::N,haar,Haar
12,Schnurrbart::N,snor,Schnurrbart
13,Bart::N,baard,Bart
14,Kinn::N,kin,Kinn
15,Kiefer[Anatomie]::N,kaak,Kiefer
16,Kehle::N,keel,Kehle
17,Kehle::N,strot,Kehle
18,Hals::N,hals,Hals
19,Genick::N,nek,Genick
20,Kopf::N,hoofd,Kopf
21,Rücken::N,rug,Rücken
22,Bauch::N,buik,Bauch
23,Nabel::N,navel,Nabel
24,Busen::N,boezem,Busen
25,Brust::N,borst,Brust
26,Schulter::N,schouder,Schulter
27,Arm::N,arm,Arm
28,Ellenbogen::N,elleboog,Ellenbogen
29,Hand::N,hand,Hand
30,Handfläche::N,handpalm,Handfläche
31,Finger::N,vinger,Finger
32,Fingernagel::N,nagel,Fingernagel
33,Nagel[Anatomie]::N,nagel,Nagel
34,Zeh::N,teen,Zeh
35,Fuß::N,voet,Fuß
36,Ferse::N,hak,Ferse
37,Ferse::N,hiel,Ferse
38,Knie::N,knie,Knie
39,Oberschenkel::N,dij,Oberschenkel
40,Bein::N,been,Bein
41,Körper::N,lichaam,Körper
42,Haut::N,huid,Haut
43,Blut::N,bloed,Blut
44,Ader::N,ader,Ader
45,Sehne::N,pees,Sehne
46,Knochen::N,bot,Knochen
47,Knochen::N,been,Knochen
48,Knochen::N,knook,Knochen
49,Gehirn::N,hersenen,Gehirn
50,Herz::N,hart,Herz
51,Magen::N,maag,Magen
52,Leber::N,lever,Leber
53,Atem::N,adem,Atem
54,Hunger::N,honger,Hunger
55,Träne::N,traan,Träne
56,Geschmack::N,smaak,Geschmack
57,Geruch::N,geur,Geruch
58,Schlaf::N,slaap,Schlaf
59,Traum::N,droom,Traum
60,Himmel::N,hemel,Himmel
61,Sonne::N,zon,Sonne
62,Mond::N,maan,Mond
63,Stern::N,ster,Stern
64,Luft::N,lucht,Luft
65,Wind::N,wind,Wind
66,Welle::N,golf,Welle
67,Wasser::N,water,Wasser
68,Stein::N,steen,Stein
69,Boden::N,grond,Boden
70,Erde::N,aarde,Erde
71,Staub::N,stof,Staub
72,Rauch::N,rook,Rauch
73,Funke::N,vonk,Funke
74,Feuer::N,vuur,Feuer
75,Licht::N,licht,Licht
76,Schatten::N,schaduw,Schatten
77,Wetter::N,weer,Wetter
78,Nebel::N,mist,Nebel
79,Nebel::N,nevel,Nebel
80,Wolke::N,wolk,Wolke
81,Regen::N,regen,Regen
82,Schnee::N,sneeuw,Schnee
83,Eis::N,ijs,Eis
84,Frost::N,vorst,Frost
85,Kälte::N,kou,Kälte
86,Kälte::N,koude,Kälte
87,Hitze::N,hitte,Hitze
88,Raureif::N,rijp,Raureif
89,Regenbogen::N,regenboog,Regenbogen
