,Concept_ID,sk,la
90,Kälte::N,chlad,frigus
91,Hitze::N,horúčava,calor
92,Hitze::N,horúčava,aestus
93,Raureif::N,srieň,pruina
94,Raureif::N,inovať,pruina
95,Regenbogen::N,dúha,arcus
96,Donner::N,hrom,tonitrus
97,Strömung::N,prúdenie,fluctus
98,Tropfen::N,kvapka,gutta
99,Schaum::N,pena,spuma
100,Schmutz::N,špina,sordes
101,Schmutz::N,špina,squalor
102,Schmutz::N,nečistota,sordes
103,Schmutz::N,nečistota,squalor
104,See::N,jazero,lacus
105,Sumpf::N,bahno,palus
106,Moor::N,močiar,palus
107,Wiese::N,lúka,pratum
108,Wald::N,les,silva
109,Wald::N,hora,silva
110,Hügel::N,vŕšok,collis
111,Anhöhe::N,výšina,specula
112,Anhöhe::N,vyvýšenina,specula
113,Berg::N,hora,mons
114,Gipfel::N,vrchol,vertex
115,Höhle::N,jaskyňa,caverna
116,Höhle::N,jaskyňa,spelunca
117,Abhang::N,úbočie,declivum
118,Quelle::N,prameň,fons
119,Bach::N,potok,rivus
120,Fluss::N,rieka,flumen
121,Ufer::N,breh,ripa
122,Küste::N,pobrežie,litus
123,Festland::N,pevnina,continens
124,Meer::N,more,mare
125,Bucht::N,záliv,sinus
126,Bucht::N,zátoka,sinus
127,Insel::N,ostrov,insula
128,Blume::N,kvet,flos
129,Blume::N,kvetina,flos
130,Gras::N,tráva,herba
131,Gras::N,tráva,gramen
132,Wurzel::N,koreň,radix
133,Baum::N,strom,arbor
134,Stamm::N,kmeň,truncus
135,Rinde::N,kôra,cortex
136,Ast::N,konár,ramus
137,Zweig::N,vetva,ramus
138,Blatt::N,list,folium
139,Birke::N,breza,betulla
140,Kiefer[Baum]::N,sosna,pinus
141,Kiefer[Baum]::N,borovica,pinus
142,Weide[Baum]::N,vŕba,salix
143,Tanne::N,jedľa,abies
144,Horn::N,roh,cornu
145,Feder::N,pero,penna
146,Fell::N,koža,pellis
147,Fell::N,kožušina,pellis
148,Flügel::N,krídlo,ala
149,Klaue::N,paznecht,unguis
150,Kralle::N,pazúr,unguis
151,Schwanz::N,chvost,cauda
152,Ei::N,vajce,ovum
153,Ei::N,vajíčko,ovum
154,Nest::N,hniezdo,nidus
155,Bau::N,nora,cavum
156,Bau::N,nora,latibulum
157,Tier::N,zviera,bestia
158,Herde::N,stádo,grex
159,Kuh::N,krava,vacca
160,Bulle::N,býk,taurus
161,Pferd::N,kôň,equus
162,Schaf::N,ovca,ovis
163,Schwein::N,sviňa,sus
164,Schwein::N,sviňa,porcus
165,Hund::N,pes,canis
166,Katze::N,mačka,felis
167,Bär::N,medveď,ursus
168,Eichhörnchen::N,veverička,sciurus
169,Elch::N,los,alces
170,Fuchs::N,líška,vulpes
171,Hase::N,zajac,lepus
172,Maus::N,myš,mus
173,Wolf::N,vlk,lupus
174,Vogel::N,vták,avis
175,Schwarm::N,roj,examen
176,Huhn::N,kurča,gallina
177,Huhn::N,sliepka,gallina
178,Hahn::N,kohút,gallus
179,Gans::N,hus,anser
180,Adler::N,orol,aquila
181,Ente::N,kačka,anas
182,Ente::N,kačica,anas
183,Eule::N,sova,ulula
184,Eule::N,sova,noctua
185,Kranich::N,žeriav,grus
186,Krähe::N,vrana,cornix
187,Kuckuck::N,kukučka,cuculus
188,Schwan::N,labuť,olor
189,Schwan::N,labuť,cycnus
190,Fisch::N,ryba,piscis
191,Barsch::N,ostriež,perca
192,Hecht::N,šťuka,esox
193,Schlange[Tier]::N,had,serpens
194,Wurm::N,červ,vermis
195,Spinne::N,pavúk,aranea
196,Ameise::N,mravec,formica
197,Laus::N,voš,pediculus
198,Mücke::N,komár,culex
199,Fliege::N,mucha,musca
200,Schmetterling::N,motýľ,papilio
201,Beere::N,bobuľa,baca
202,Apfel::N,jablko,malum
203,Pilz::N,hríb,fungus
204,Zwiebel::N,cibuľa,cepa
205,Saat::N,osivo,seges
206,Korn::N,zrno,granum
207,Heu::N,seno,faenum
208,Schale::N,šupa,putamen
209,Schale::N,škrupina,putamen
210,Grube::N,jama,fovea
211,Falle::N,pasca,pedica
212,Falle::N,klepec,pedica
213,Schlinge::N,slučka,laqueus
214,Spur::N,stopa,vestigium
215,Asche::N,popol,cinis
216,Dreck::N,kal,lutum
217,Dreck::N,blato,lutum
218,Eisen::N,železo,ferrum
219,Gold::N,zlato,aurum
220,Silber::N,striebro,argentum
221,Kohle::N,uhlie,carbo
222,Glas::N,sklo,vitrum
223,Lehm::N,íl,lutum
224,Lehm::N,hlina,lutum
225,Sand::N,piesok,arena
226,Mensch::N,človek,homo
227,Mann::N,muž,vir
228,Mann::N,chlap,vir
229,Frau::N,žena,mulier
230,Kind::N,dieťa,puer
231,Kind::N,dieťa,infans
232,Junge::N,chlapec,puer
233,Mädchen::N,dievka,puella
234,Familie::N,rodina,familia
235,Großvater::N,dedo,avus
236,Großvater::N,starý otec,avus
237,Großmutter::N,babička,avia
238,Großmutter::N,stará mať,avia
239,Eltern::N,rodičia,parentes
240,Vater::N,otec,pater
241,Mutter::N,mať,mater
242,Mutter::N,matka,mater
243,Sohn::N,syn,filius
244,Tochter::N,dcéra,filia
245,Bruder::N,brat,frater
246,Schwester::N,sestra,soror
247,Onkel::N,ujo,patruus
248,Onkel::N,ujo,avunculus
249,Onkel::N,strýko,patruus
250,Onkel::N,strýko,avunculus
251,Tante::N,teta,amita
252,Tante::N,tetka,amita
253,Ehemann::N,muž,maritus
254,Ehemann::N,manžel,maritus
255,Ehefrau::N,žena,uxor
256,Ehefrau::N,manželka,uxor
257,Freude::N,radosť,gaudium
258,Freude::N,radosť,laetitia
259,Gelächter::N,smiech,risus
260,Glück::N,šťastie,felicitas
261,Kummer::N,žiaľ,aegritudo
262,Kummer::N,zármutok,aegritudo
263,Wunsch::N,prianie,voluntas
264,Wunsch::N,prianie,desiderium
265,Lust::N,chuť,libido
266,Lust::N,chuť,voluptas
267,Geist::N,duch,mens
268,Geist::N,duch,animus
269,Gedanke::N,myšlienka,sententia
270,Gedächtnis::N,pamäť,memoria
271,Verstand::N,rozum,ratio
272,Verstand::N,rozum,ingenium
273,Sinn::N,zmysel,sensus
274,Grund::N,dôvod,causa
275,Grund::N,príčina,causa
276,Wahrheit::N,pravda,veritas
277,Gespräch::N,reč,sermo
278,Gespräch::N,rozhovor,sermo
279,Märchen::N,rozprávka,fabula
280,Erzählung::N,poviedka,fabula
281,Erzählung::N,poviedka,narratio
282,Nachricht::N,správa,nuntius
283,Neuigkeit::N,novinka,novitas
284,Name::N,meno,nomen
285,Rätsel::N,záhada,aenigma
286,Rätsel::N,hádanka,aenigma
287,Rede::N,reč,oratio
288,Sprache::N,reč,lingua
289,Sprache::N,jazyk,lingua
290,Stimme::N,hlas,vox
291,Wort::N,slovo,verbum
292,Wort::N,slovo,vocabulum
293,Zeichen::N,znak,signum
294,Ruf::N,volanie,clamor
295,Ruf::N,zavolanie,clamor
296,Lärm::N,hluk,strepitus
297,Lärm::N,hurhaj,strepitus
298,Laut::N,zvuk,sonus
299,Ton::N,tón,sonus
300,Ton::N,zvuk,sonus
301,Lied::N,pieseň,carmen
302,Ruhe::N,pokoj,quies
303,Leute::N,ľudia,homines
304,Volk::N,ľud,populus
305,Volk::N,národ,populus
306,Arbeit::N,práca,labor
307,Arbeit::N,robota,labor
308,Gast::N,hosť,hospes
309,Gast::N,hosť,conviva
310,Geschenk::N,dar,munus
311,Spiel::N,hra,ludus
312,Gesellschaft::N,spoločnosť,societas
313,Hilfe::N,pomoc,auxilium
314,Hilfe::N,pomoc,subsidium
315,Freund::N,priateľ,amicus
316,Kamerad::N,kamarát,socius
317,Angelegenheit::N,vec,res
318,Angelegenheit::N,záležitosť,res
319,Anzahl::N,počet,numerus
320,Anzahl::N,množstvo,numerus
321,Art::N,druh,genus
322,Stück::N,kus,frustum
323,Stück::N,kus,fragmentum
324,Stück::N,kúsok,frustum
325,Stück::N,kúsok,fragmentum
326,Teil::N,časť,pars
327,Hälfte::N,polka,dimidium
328,Hälfte::N,polovica,dimidium
329,Kreis::N,kruh,orbis
330,Kreis::N,kruh,circus
331,Kreuz::N,kríž,crux
332,Linie::N,línia,linea
333,Strich::N,čiara,lineamentum
334,Abstand::N,vzdialenosť,intervallum
335,Entfernung::N,vzdialenosť,spatium
336,Gegend::N,kraj,loca
337,Gegend::N,kraj,regio
338,Gegend::N,krajina,loca
339,Gegend::N,krajina,regio
340,Platz::N,miesto,locus
341,Ort::N,miesto,locus
342,Seite::N,bok,latus
343,Seite::N,strana,latus
344,Mitte::N,stred,medium
345,Gegenstand::N,predmet,res
346,Sache::N,vec,res
347,Rand::N,kraj,margo
348,Rand::N,okraj,margo
349,Kante::N,hrana,angulus
350,Ecke::N,roh,angulus
351,Spitze::N,hrot,cacumen
352,Spitze::N,špička,cacumen
353,Ende::N,koniec,caput
354,Loch::N,diera,foramen
355,Winkel::N,kút,angulus
356,Muster::N,vzor,exemplum
357,Muster::N,vzorka,exemplum
358,Größe::N,veľkosť,magnitudo
359,Länge::N,dĺžka,longitudo
360,Höhe::N,výška,altitudo
361,Gewicht::N,váha,pondus
362,Menge::N,množstvo,copia
363,Haufen::N,hŕba,acervus
364,Reihe::N,rad,ordo
365,Boot::N,čln,navicula
366,Ruder::N,veslo,remus
367,Schlitten::N,sane,sclodia
368,Ski::N,lyža,narta
369,Lagerfeuer::N,táborák,ignis
370,Last::N,ťarcha,onus
371,Last::N,bremeno,onus
372,Gang::N,chôdza,cursus
373,Schritt::N,krok,gradus
374,Norden::N,sever,septentriones
375,Süden::N,juh,meridies
376,Westen::N,západ,occidens
377,Osten::N,východ,oriens
378,Holz::N,drevo,lignum
379,Brett::N,doska,tabula
380,Platte::N,doska,lamina
381,Platte::N,platňa,lamina
382,Stütze::N,opora,adminiculum
383,Stange::N,tyč,pertica
384,Stock::N,palica,baculum
385,Stab::N,palica,scipio
386,Rohr::N,rúra,tubus
387,Haus::N,dom,aedes
388,Heim::N,domov,domicilium
389,Ofen::N,pec,fornax
390,Ofen::N,kachle,fornax
391,Fußboden::N,dlážka,solum
392,Fußboden::N,podlaha,solum
393,Tisch::N,stôl,mensa
394,Stuhl::N,stolička,sella
395,Wiege::N,kolíska,cunae
396,Bett::N,lôžko,lectus
397,Bett::N,posteľ,lectus
398,Regal::N,regál,foruli
399,Regal::N,polica,foruli
400,Kiste::N,debna,cista
401,Fenster::N,okno,fenestra
402,Fenster::N,oblok,fenestra
403,Tür::N,dvere,ianua
404,Tor::N,vráta,porta
405,Zaun::N,plot,saepes
406,Zaun::N,ohrada,saepes
407,Dach::N,krov,tectum
408,Dach::N,strecha,tectum
409,Leiter::N,rebrík,scalae
410,Leiter::N,rebrina,scalae
411,Besen::N,metla,scopae
412,Spaten::N,rýľ,pala
413,Schaufel::N,lopata,pala
414,Gabel::N,vidlička,fuscinula
415,Löffel::N,lyžica,coclear
416,Messer::N,nôž,culter
417,Nagel::N,klinec,clavus
418,Netz::N,sieť,rete
419,Haken::N,hák,hamus
420,Haken::N,háčik,hamus
421,Griff::N,rukoväť,manubrium
422,Schloss::N,zámka,claustra
423,Bild::N,obraz,tabula
424,Bild::N,obraz,pictura
425,Figur::N,figúra,statunculum
426,Puppe::N,bábka,pupa
427,Puppe::N,bábika,pupa
428,Beutel::N,vrece,sacculus
429,Beutel::N,vrecko,sacculus
430,Bündel::N,uzlík,fascis
431,Bündel::N,zväzok,fascis
432,Tasche::N,taška,sacculus
433,Tasche::N,kabelka,sacculus
434,Eimer::N,vedro,situla
435,Deckel::N,vrchnák,operculum
436,Deckel::N,pokrývka,operculum
437,Geschirr::N,nádoba,vasa
438,Sack::N,mech,saccus
439,Sack::N,vrece,saccus
440,Tasse::N,šálka,pocillum
441,Topf::N,hrniec,olla
442,Kessel::N,kotol,aenum
443,Essen::N,jedlo,cena
444,Nahrung::N,strava,cibus
445,Nahrung::N,strava,alimenta
446,Nahrung::N,potrava,cibus
447,Nahrung::N,potrava,alimenta
448,Speise::N,jedlo,cibus
449,Fleisch::N,mäso,caro
450,Getreide::N,obilie,frumentum
451,Brei::N,kaša,puls
452,Brot::N,chlieb,panis
453,Scheibe::N,kotúč,frustum
454,Scheibe::N,krajec,frustum
455,Fett::N,tuk,pingue
456,Fett::N,masť,pingue
457,Butter::N,maslo,butȳrum
458,Öl::N,olej,oleum
459,Salz::N,soľ,sal
460,Suppe::N,polievka,ius
461,Honig::N,med,mel
462,Milch::N,mlieko,lac
463,Tee::N,čaj,thea
464,Leder::N,koža,corium
465,Wolle::N,vlna,lana
466,Stoff::N,súkno,textum
467,Nadel::N,ihla,acus
468,Faden::N,niť,filum
469,Faden::N,vlákno,filum
470,Knopf::N,gombík,bulla
471,Knoten::N,uzol,nodus
472,Farbe::N,farba,pigmentum
473,Kleidung::N,šaty,vestimenta
474,Kleidung::N,šatstvo,vestimenta
475,Hemd::N,košeľa,tunica
476,Kragen::N,golier,collare
477,Ärmel::N,rukáv,manica
478,Hose::N,nohavice,bracae
479,Gürtel::N,pás,cingulum
480,Gürtel::N,opasok,cingulum
481,Mütze::N,čiapka,pilleus
482,Schuh::N,obuv,calceus
483,Schuh::N,topánka,calceus
484,Stiefel::N,čižma,pero
485,Stiefel::N,čižma,caliga
486,Ring::N,prsteň,anulus
487,Band::N,stuha,redimiculum
488,Kamm::N,hrebeň,pecten
489,Spiegel::N,zrkadlo,speculum
490,Riemen::N,remeň,lorum
491,Schnur::N,šnúra,linum
492,Leine::N,vodidlo,retinaculum
493,Decke::N,deka,lodix
494,Decke::N,prikrývka,lodix
495,Kissen::N,poduška,pulvinus
496,Tuch::N,šatka,velum
497,Handtuch::N,uterák,mantele
498,Kraft::N,moc,vis
499,Stärke::N,sila,robur
500,Gesundheit::N,zdravie,valetudo
501,Krankheit::N,nemoc,morbus
502,Krankheit::N,choroba,morbus
503,Schmerz::N,bolesť,dolor
504,Wunde::N,rana,vulnus
505,Fieber::N,horúčka,febris
506,Arznei::N,liek,remedium
507,Brücke::N,most,pons
508,Brunnen::N,studňa,puteus
509,Weide::N,pastva,pascua
510,Pfad::N,chodník,semita
511,Weg::N,cesta,iter
512,Straße::N,hradská,via
513,Dorf::N,dedina,vicus
514,Stadt::N,mesto,urbs
515,Stadt::N,mesto,oppidum
516,Brief::N,list,epistula
517,Buch::N,kniha,liber
518,Buchstabe::N,litera,littera
519,Buchstabe::N,písmeno,littera
520,Zeitung::N,noviny,diurnum
521,Leben::N,život,vita
522,Tod::N,smrť,mors
523,Grab::N,hrob,sepulcrum
524,Kirche::N,kostol,ecclesia
525,Sünde::N,hriech,peccatum
526,Gott::N,boh,deus
527,Arbeiter::N,robotník,operarius
528,Arbeiter::N,pracnovík,operarius
529,Chef::N,šéf,praefectus
530,Chef::N,riaditeľ,praefectus
531,Meister::N,majster,magister
532,Arzt::N,lekár,medicus
533,Lehrer::N,učiteľ,magister
534,Geld::N,peniaze,aes
535,Geld::N,peniaze,pecunia
536,Geschäft::N,obchod,negotium
537,Laden::N,obchod,taberna
538,Preis::N,cena,pretium
539,Ware::N,tovar,merx
540,Nutzen::N,osoh,utilitas
541,Nutzen::N,úžitok,utilitas
542,Reichtum::N,bohatstvo,opes
543,Reichtum::N,bohatstvo,divitiae
544,Welt::N,svet,mundus
545,Land::N,územie,terra
546,Land::N,krajina,terra
547,Staat::N,štát,res publica
548,König::N,kráľ,rex
549,Macht::N,moc,potestas
550,Macht::N,mocnosť,potestas
551,Grenze::N,hranica,limes
552,Krieg::N,vojna,bellum
553,Feind::N,nepriateľ,inimicus
554,Gewalt::N,násilie,vis
555,Kampf::N,boj,pugna
556,Bogen[Waffe]::N,luk,arcus
557,Pfeil::N,šíp,sagitta
558,Pfeil::N,strela,sagitta
559,Gewehr::N,puška,sclopetum
560,Fehler::N,omyl,error
561,Fehler::N,chyba,error
562,Lüge::N,lož,mendacium
563,Schaden::N,ujma,damnum
564,Schaden::N,ujma,detrimentum
565,Schaden::N,škoda,damnum
566,Schaden::N,škoda,detrimentum
567,Unglück::N,nešťastie,miseria
568,Unglück::N,nešťastie,calamitas
569,Schuld::N,vina,culpa
570,Schuld::N,previnenie,culpa
571,Alter::N,vek,aetas
572,Schluss::N,záver,finis
573,Schluss::N,koniec,finis
574,Zeit::N,čas,tempus
575,Tag::N,deň,dies
576,Morgen::N,ráno,mane
577,Mittag::N,poludnie,meridies
578,Abend::N,večer,vesper
579,Nacht::N,noc,nox
580,Woche::N,týždeň,septimana
581,Monat::N,mesiac,mensis
582,Jahr::N,rok,annus
583,Frühling::N,jar,ver
584,Sommer::N,leto,aestas
585,Herbst::N,jeseň,autumnus
586,Winter::N,zima,hiems
587,Januar::N,január,Ianuarius
588,Februar::N,február,Februarius
589,März::N,marec,Martius
590,April::N,apríl,Aprilis
591,Mai::N,máj,Maius
592,Juni::N,jún,Iunius
593,Juli::N,júl,Iulius
594,August::N,august,Augustus
595,September::N,september,September
596,Oktober::N,október,Octobris
597,November::N,november,Novembris
598,Dezember::N,december,December
599,Montag::N,pondelok,dies lunae
600,Dienstag::N,utorok,dies Martis 
601,Mittwoch::N,streda,dies Mercurii
602,Donnerstag::N,štvrtok,dies Iovis
603,Freitag::N,piatok,dies Veneris
604,Samstag::N,sobota,dies Saturni
605,Sonntag::N,nedeľa,dominicus
606,Sonntag::N,nedeľa,dies solis
607,groß::A,veľký,magnus
608,klein::A,malý,parvus
609,lang::A,dlhý,longus
610,kurz::A,krátky,brevis
611,breit::A,široký,latus
612,schmal::A,úzky,angustus
613,dicht::A,hustý,densus
614,dick[Gegenstand]::A,tlstý,crassus
615,dünn::A,tenký,tenuis
616,fein::A,jemný,subtilis
617,fest::A,pevný,solidus
618,fest::A,pevný,stabilis
619,flach::A,rovný,planus
620,flach::A,plochý,planus
621,glatt::A,hladký,levis
622,hart::A,tvrdý,durus
623,weich::A,mäkký,mollis
624,rund::A,guľatý,rotundus
625,rund::A,okrúhly,rotundus
626,spitz::A,končitý,acutus
627,scharf::A,ostrý,acer
628,stumpf::A,tupý,hebes
629,schwer::A,ťažký,gravis
630,schön::A,pekný,pulcher
631,schön::A,pekný,formosus
632,schön::A,krásny,pulcher
633,schön::A,krásny,formosus
634,heiß::A,horúci,fervidus
635,warm::A,teplý,calidus
636,kalt::A,studený,frigidus
637,kühl::A,chladný,frigidus
638,frisch::A,svieži,recens
639,feucht::A,vlhký,umidus
640,feucht::A,zvlhnutý,umidus
641,nass::A,mokrý,madidus
642,trocken::A,suchý,aridus
643,voll::A,plný,plenus
644,leer::A,prázdny,vacuus
645,offen::A,otvorený,apertus
646,geschlossen::A,zavretý,clausus
647,sauber::A,čistý,lautus
648,schmutzig::A,špinavý,sordidus
649,roh::A,surový,crudus
650,reif::A,zrelý,maturus
651,lecker::A,chutný,delicatus
652,süß::A,sladký,dulcis
653,bitter::A,horký,amarus
654,bitter::A,horký,acerbus
655,sauer::A,kyslý,acidus
656,hell::A,jasný,clarus
657,hell::A,svetlý,clarus
658,dunkel::A,temný,obscurus
659,schwarz::A,čierny,niger
660,weiß::A,biely,albus
661,rot::A,červený,ruber
662,gelb::A,žltý,flavus
663,blau::A,modrý,caeruleus
664,blau::A,belasý,caeruleus
665,grün::A,zelený,viridis
666,grau::A,šedý,canus
667,bunt::A,pestrý,varius
668,billig::A,lacný,vilis
669,teuer::A,drahý,carus
670,wertvoll::A,cenný,pretiosus
671,blind::A,slepý,caecus
672,taub::A,hluchý,surdus
673,kräftig::A,silný,robustus
674,stark::A,silný,firmus
675,stark::A,silný,validus
676,schwach::A,slabý,debilis
677,schwach::A,slabý,infirmus
678,schwach::A,bezvládny,debilis
679,schwach::A,bezvládny,infirmus
680,fett::A,tučný,crassus
681,schlank::A,štíhly,procerus
682,hübsch::A,šumný,pulcher
683,hübsch::A,švárny,pulcher
684,böse::A,zlý,improbus
685,dumm::A,hlúpy,stultus
686,dumm::A,hlúpy,stupidus
687,faul::A,lenivý,piger
688,fleißig::A,snaživý,sedulus
689,fleißig::A,usilovný,sedulus
690,geizig::A,skupý,avarus
691,geizig::A,lakomý,avarus
692,klug::A,múdry,prudens
693,klug::A,bystrý,prudens
694,geschickt::A,zručný,sollers
695,geschickt::A,šikovný,sollers
696,lieb::A,milý,carus
697,lustig::A,veselý,iocosus
698,sanft::A,nežný,clemens
699,hungrig::A,lačný,impastus
700,hungrig::A,hladný,impastus
701,krank::A,chorý,aeger
702,krank::A,nemocný,aeger
703,nackt::A,nahý,nudus
704,traurig::A,smutný,maestus
705,lebendig::A,živý,vivus
706,gut::A,dobrý,bonus
707,schlecht::A,zlý,malus
708,richtig::A,správny,rectus
709,schlimm::A,zlý,malus
710,schlimm::A,nepríjemný,malus
711,wahr::A,pravý,verus
712,wahr::A,pravdivý,verus
713,alt::A,starý,antiquus
714,neu::A,nový,novus
715,ehemalig::A,bývalý,pristinus
716,alt[Lebewesen]::A,starý,vetus
717,jung::A,mladý,iuvenis
718,arm::A,chudobný,pauper
719,reich::A,bohatý,dives
720,bekannt::A,známy,notus
721,berühmt::A,slávny,celeber
722,berühmt::A,slávny,illustris
723,berühmt::A,povestný,celeber
724,berühmt::A,povestný,illustris
725,fremd::A,cudzí,peregrinus
726,verschieden::A,rôzny,varius
727,verschieden::A,rozličný,varius
728,nah::A,blízky,propinquus
729,fern::A,ďaleký,longinquus
730,linker::A,ľavý,sinister
731,rechter::A,pravý,dexter
732,anderer::A,iný,alius
733,anderer::A,druhý,alius
734,erster::A,prvý,primus
735,zweiter::A,druhý,secundus
736,dritter::A,tretí,tertius
737,letzter::A,ostatný,ultimus
738,letzter::A,posledný,ultimus
739,allein::ADV,sám,solum
740,auf einmal::ADV,zároveň,simul
741,zusammen::ADV,spolu,una
742,zusammen::ADV,spoločne,una
743,lange::ADV,dlho,diu
744,plötzlich::ADV,náhle,subito
745,plötzlich::ADV,náhle,repente
746,sofort::ADV,hneď,statim
747,sofort::ADV,ihneď,statim
748,später::ADV,neskoršie,postea
749,jetzt::ADV,teraz,nunc
750,heute::ADV,dnes,hodie
751,morgen::ADV,zajtra,cras
752,bald::ADV,skoro,mox
753,dann::ADV,nato,deinde
754,dann::ADV,potom,deinde
755,gestern::ADV,včera,heri
756,einst::ADV,kedysi,olim
757,einst::ADV,niekedy,olim
758,damals::ADV,vtedy,tum
759,danach::ADV,potom,postea
760,danach::ADV,podľa toho,postea
761,vorher::ADV,napred,antea
762,vorher::ADV,predtým,antea
763,zuerst::ADV,najprv,primo
764,einmal::ADV,raz,semel
765,einmal::ADV,jedenkrát,semel
766,manchmal::ADV,občas,interdum
767,manchmal::ADV,niekedy,interdum
768,oft::ADV,často,saepe
769,immer::ADV,vždy,semper
770,immer::ADV,ustavične,semper
771,niemals::ADV,nikdy,numquam
772,hier::ADV,tu,hic
773,hierhin::ADV,sem,huc
774,hierhin::ADV,tade,huc
775,von hier::ADV,odtiaľto,hinc
776,dort::ADV,tam,ibi
777,dorthin::ADV,ta,eo
778,dorthin::ADV,tam,eo
779,geradeaus::ADV,rovno,recte
780,geradeaus::ADV,priamo,recte
781,vorwärts::ADV,napred,porro
782,rückwärts::ADV,nazad,retro
783,zurück::ADV,späť,retro
784,zurück::ADV,naspäť,retro
785,unten::ADV,dolu,infra
786,unten::ADV,naspodku,infra
787,hinab::ADV,dolu,pessum
788,oben::ADV,hore,supra
789,oben::ADV,navrchu,supra
790,hinauf::ADV,hore,sursum
791,hinauf::ADV,navrch,sursum
792,überall::ADV,všade,ubique
793,nicht::ADV,nie,non
794,ein wenig::ADV,trocha,paulum
795,kaum::ADV,ledva,vix
796,kaum::ADV,ledva,aegre
797,sehr::ADV,veľmi,valde
798,sehr::ADV,veľmi,magnopere
799,so::ADV,tak,ita
800,so::ADV,takto,ita
801,noch::ADV,ešte,etiam
802,nur::ADV,len,solum
803,nur::ADV,len,tantum
804,schon::ADV,už,iam
805,wieder::ADV,zasa,rursus
806,vergebens::ADV,márne,frustra
807,vergebens::ADV,nadarmo,frustra
808,vor::PRP,pred,ante
809,hinter::PRP,za,post
810,unter::PRP,pod,sub
811,durch::PRP,cez,per
812,neben::PRP,pri,iuxta
813,neben::PRP,vedľa,iuxta
814,zwischen::PRP,medzi,inter
815,wegen::PRP,pre,propter
816,wegen::PRP,kvôli,propter
817,dies::PRN,to,hoc
818,dies::PRN,táto,hoc
819,das::PRN,to,id
820,alles::PRN,všetko,omnia
821,ich::PRN,ja,ego
822,du::PRN,ty,tu
823,er::PRN,on,is
824,er::PRN,on,ille
825,wir::PRN,my,nos
826,ihr::PRN,vy,vos
827,sie::PRN,oni,ii
828,sie::PRN,oni,illi
829,was::FPRN,čo,quid
830,wer::FPRN,kto,quis
831,wo::FADV,kde,ubi
832,wohin::FADV,kam,quo
833,wie::FADV,ako,quomodo
834,warum::FADV,prečo,cur
