,Concept_ID,hi,myv
82,Sehne::N,स्नायु,коське сан
83,Knochen::N,अस्थि,пакарь
84,Gehirn::N,दिमाग़,удем
85,Gehirn::N,मस्तिष्क,удем
86,Herz::N,दिल,седей
87,Herz::N,हृदय,седей
88,Magen::N,मेदा,пеке
89,Magen::N,अमाशय,пеке
90,Leber::N,जिगर,максо
91,Leber::N,यकृत्,максо
92,Atem::N,दम,лексема
93,Atem::N,दम,оймень таргсема
94,Atem::N,साँस,лексема
95,Atem::N,साँस,оймень таргсема
96,Atem::N,श्वास,лексема
97,Atem::N,श्वास,оймень таргсема
98,Hunger::N,भूख,вачочи
99,Hunger::N,क्षुधा,вачочи
100,Träne::N,आँसू,селведь
101,Träne::N,अश्रु,селведь
102,Geschmack::N,स्वाद,тансть
103,Geschmack::N,ज़ायक़ा,тансть
104,Geruch::N,बू,чине
105,Geruch::N,गंध,чине
106,Schlaf::N,नींद,удома
107,Schlaf::N,निद्रा,удома
108,Traum::N,सपना,он
109,Traum::N,स्वप्न,он
110,Himmel::N,आकाश,менель
111,Himmel::N,आसमान,менель
112,Sonne::N,रवि,чи
113,Sonne::N,सूरज,чи
114,Sonne::N,सूर्य,чи
115,Mond::N,चाँद,ков
116,Mond::N,चंद्र,ков
117,Stern::N,तारा,теште
118,Stern::N,सितारा,теште
119,Luft::N,हवा,кошт
120,Luft::N,वायु,кошт
121,Wind::N,पाद,варма
122,Welle::N,लहर,толкун
123,Welle::N,तरंग,толкун
124,Wasser::N,जल,ведь
125,Wasser::N,पानी,ведь
126,Stein::N,पत्थर,кев
127,Boden::N,मिट्टी,мода
128,Erde::N,भूमि,мастор
129,Erde::N,ज़मीन,мастор
130,Staub::N,धूल,пуль
131,Rauch::N,धूआँ,качамо
132,Rauch::N,धुम्र,качамо
133,Funke::N,चिनगारी,сятко
134,Funke::N,स्फुलिंग,сятко
135,Feuer::N,आग,тол
136,Feuer::N,आतिश,тол
137,Feuer::N,अग्नि,тол
138,Licht::N,रोशनी,валдо
139,Licht::N,प्रकाश,валдо
140,Schatten::N,छाया,сулей
141,Schatten::N,छाया,сулейкс
142,Schatten::N,परछाई,сулей
143,Schatten::N,परछाई,сулейкс
144,Wetter::N,ऋतु,ушо
145,Wetter::N,मौसम,ушо
146,Nebel::N,धुँध,сув
147,Nebel::N,कुहरा,сув
148,Wolke::N,मेघ,пель
149,Wolke::N,अभ्र,пель
150,Regen::N,मेंह,пиземс
151,Regen::N,बारिश,пиземс
152,Schnee::N,हिम,лов
153,Schnee::N,बर्फ़,лов
154,Eis::N,हिम,эй
155,Eis::N,बर्फ़,эй
156,Frost::N,ठंड,кельме
157,Kälte::N,सर्दी,якшамо
158,Kälte::N,शीतलता,якшамо
159,Hitze::N,ताप,пси
160,Hitze::N,गरमी,пси
161,Raureif::N,पाला,лекш
162,Regenbogen::N,इंद्र-धनुष,пурьгинечирьке
163,Regenbogen::N,इंद्र-धनुष,пурьгинеёнкс
164,Donner::N,गरज,пурьгине
165,Donner::N,मेघ-गर्जन,пурьгине
166,Strömung::N,बहाव,чудема
167,Strömung::N,बहाव,чудевкс
168,Strömung::N,प्रवाह,чудема
169,Strömung::N,प्रवाह,чудевкс
170,Tropfen::N,बूँद,петнявкс
171,Schaum::N,झाग,чов
172,Schmutz::N,गंद,рудаз
173,Schmutz::N,कीचड़,рудаз
174,See::N,झील,эрьке
175,See::N,सरोवर,эрьке
176,Sumpf::N,दलदल,чей
177,Sumpf::N,धँसान,чей
178,Moor::N,झाबर,чей
179,Moor::N,धँसान,чей
180,Wiese::N,घास-स्थल,луга
181,Wald::N,जंगल,вирь
182,Hügel::N,टीला,губорь
183,Hügel::N,टीला,пандыне
184,Hügel::N,पहाड़,губорь
185,Hügel::N,पहाड़,пандыне
186,Anhöhe::N,टीला,губорь
187,Anhöhe::N,टीला,пандыне
188,Anhöhe::N,पहाड़ी,губорь
189,Anhöhe::N,पहाड़ी,пандыне
190,Berg::N,पहाड़,пандо
191,Gipfel::N,शिखर,пря
192,Höhle::N,गुहा,пещера
193,Höhle::N,गुफ़ा,пещера
194,Abhang::N,ढाल,пандочама
195,Abhang::N,ढलान,пандочама
196,Quelle::N,चश्मा,ушодкс
197,Bach::N,सोता,чудикерькс
198,Bach::N,नदिका,чудикерькс
199,Fluss::N,नदी,лей
200,Fluss::N,सरिता,лей
201,Ufer::N,तट,чире
202,Ufer::N,किनारा,чире
203,Küste::N,समुद्र-तट,лейчире
204,Festland::N,महाद्वीप,мода
205,Meer::N,सागर,моря
206,Meer::N,समुद्र,моря
207,Bucht::N,खाड़ी,усия
208,Insel::N,टापू,усия
209,Insel::N,द्वीप,усия
210,Blume::N,फूल,цеця
211,Blume::N,पुष्प,цеця
212,Gras::N,घास,тикше
213,Wurzel::N,मूल,юр
214,Wurzel::N,मूल,ундокс
215,Baum::N,पेड़,чувто
216,Baum::N,वृक्ष,чувто
217,Stamm::N,धड़,рунго
218,Rinde::N,छाल,суд
219,Rinde::N,छाल,керь
220,Rinde::N,वल्कल,суд
221,Rinde::N,वल्कल,керь
222,Ast::N,डाल,морго
223,Ast::N,शाखा,морго
224,Zweig::N,टहनी,тарад
225,Blatt::N,पत्र,лопа
226,Blatt::N,पत्ता,лопа
227,Birke::N,भूर्ज,килей
228,Kiefer[Baum]::N,पाइन-वृक्ष,пиче
229,Weide[Baum]::N,बेंत,каль
230,Tanne::N,फ़र,куз
231,Horn::N,सींग,сюро
232,Horn::N,विषाण,сюро
233,Feder::N,पर,толга
234,Feder::N,पंख,толга
235,Fell::N,खाल,пона
236,Fell::N,पशु-चर्म,пона
237,Flügel::N,पंख,сёлмо
238,Flügel::N,डैना,сёлмо
239,Klaue::N,पंजा,кенже
240,Kralle::N,पंजा,кенже
241,Kralle::N,नाख़ून,кенже
242,Schwanz::N,पूँछ,пуло
243,Ei::N,अंडा,ал
244,Nest::N,नीड़,пизэ
245,Nest::N,घोंसला,пизэ
246,Bau::N,बिल,варя
247,Bau::N,बिल,пизе
248,Bau::N,माँद,варя
249,Bau::N,माँद,пизе
250,Tier::N,पशु,ракша
251,Tier::N,जानवर,ракша
252,Herde::N,गल्ला,стада
253,Kuh::N,गौ,скал
254,Kuh::N,गाय,скал
255,Bulle::N,साँड़,бука
256,Pferd::N,अश्व,лишме
257,Pferd::N,घोड़ा,лишме
258,Schaf::N,भेड़,реве
259,Schwein::N,शूकर,туво
260,Hund::N,श्वान,пине
261,Hund::N,श्वान,киска
262,Hund::N,कुत्ता,пине
263,Hund::N,कुत्ता,киска
264,Katze::N,बिल्ली,псака
265,Bär::N,रीछ,овто
266,Bär::N,भालू,овто
267,Eichhörnchen::N,गिलहरी,ур
268,Elch::N,एल्क,сярдо
269,Fuchs::N,लोमड़ी,ривезь
270,Hase::N,खरहा,нумоло
271,Hase::N,ख़रगोश,нумоло
272,Maus::N,मूष,чеерь
273,Maus::N,चूहा,чеерь
274,Wolf::N,वृक,верьгиз
275,Wolf::N,भेड़िया,верьгиз
276,Vogel::N,पक्षी,нармунь
277,Vogel::N,चिड़िया,нармунь
278,Schwarm::N,झुंड,полк
279,Schwarm::N,झुंड,стада
280,Huhn::N,मुर्ग़ी,сараз
281,Hahn::N,मुर्ग़ा,атякш
282,Gans::N,हंस,гала
283,Gans::N,हंस,мацей
284,Gans::N,हंसिनी,гала
285,Gans::N,हंसिनी,мацей
286,Adler::N,उक़ाब,куцькан
287,Adler::N,उक़ाब,тумоатякш
288,Ente::N,बतख़,яксярго
289,Ente::N,बत्तक,яксярго
290,Eule::N,उल्लू,корж
291,Kranich::N,सारस,карго
292,Kranich::N,क्रौंंच,карго
293,Krähe::N,काक,варака
294,Kuckuck::N,कोयल,куко
295,Kuckuck::N,कोकिल,куко
296,Schwan::N,हंस,локсей
297,Schwan::N,मराल,локсей
298,Fisch::N,मछली,кал
299,Fisch::N,मत्स्य,кал
300,Barsch::N,पर्च,окунь
301,Hecht::N,पाइक,щука
302,Schlange[Tier]::N,सर्प,гуй
303,Wurm::N,कृमि,сукс
304,Wurm::N,कीड़ा,сукс
305,Spinne::N,लूता,шанжав
306,Spinne::N,मकड़ी,шанжав
307,Ameise::N,चींटी,коткудав
308,Laus::N,जूँ,сий
309,Mücke::N,डाँस,сеське
310,Fliege::N,मक्खी,карво
311,Fliege::N,मक्षिका,карво
312,Schmetterling::N,तितली,нимиляв
313,Beere::N,बेरी,умарь
314,Apfel::N,सेब,умарь
315,Pilz::N,खुंबी,панго
316,Zwiebel::N,प्याज़,чурька
317,Saat::N,बीज,видьметь
318,Korn::N,दाना,сюро
319,Heu::N,मूखी घास,тикше
320,Schale::N,बकला,кедь
321,Schale::N,बकला,ваткавкс
322,Schale::N,छिलका,кедь
323,Schale::N,छिलका,ваткавкс
324,Grube::N,गड्ढा,латко
325,Falle::N,जाल,тувор
326,Falle::N,जाल,кундамка
327,Falle::N,फँदा,тувор
328,Falle::N,फँदा,кундамка
329,Schlinge::N,फँदा,килькш
330,Spur::N,सुराग़,челькс
331,Spur::N,सुराग़,пильгеки
332,Spur::N,पद-चिह्न,челькс
333,Spur::N,पद-चिह्न,пильгеки
334,Asche::N,राख,кулов
335,Dreck::N,मैल,рудаз
336,Dreck::N,गंदगी,рудаз
337,Eisen::N,लोहा,кшни
338,Gold::N,सोना,сырне
339,Gold::N,स्वर्ण,сырне
340,Silber::N,रजत,сия
341,Silber::N,चाँदी,сия
342,Kohle::N,कोयला,сэдь
343,Kohle::N,कोयला,уголия
344,Glas::N,काँच,сулика
345,Lehm::N,चिकनी मिट्टी,сёвонь
346,Sand::N,रेत,човар
347,Sand::N,बालू,човар
348,Mensch::N,मानव,ломань
349,Mensch::N,इनसान,ломань
350,Mensch::N,मनुष्य,ломань
351,Mann::N,आदमी,аля
352,Mann::N,आदमी,цёраломань
353,Mann::N,पुरुष,аля
354,Mann::N,पुरुष,цёраломань
355,Frau::N,औरत,ава
356,Frau::N,महिला,ава
357,Frau::N,स्त्री,ава
358,Kind::N,बाल,эйкакш
359,Kind::N,बच्चा,эйкакш
360,Junge::N,लड़का,цёрыне
361,Mädchen::N,लड़की,тейтерне
362,Mädchen::N,कुमारी,тейтерне
363,Familie::N,परिवार,семия
364,Großvater::N,दादा,покштя
365,Großmutter::N,नानी,баба
366,Eltern::N,माँ-बाप,тетят-ават
367,Eltern::N,माता-पिता,тетят-ават
368,Vater::N,बाप,тетя
369,Vater::N,पिता,тетя
370,Mutter::N,माँ,ава
371,Mutter::N,माता,ава
372,Sohn::N,बेटा,цёра
373,Sohn::N,पुत्र,цёра
374,Tochter::N,बेटी,тейтерь
375,Tochter::N,पुत्री,тейтерь
376,Bruder::N,भाई,леля
377,Bruder::N,भाई,ялакс
378,Bruder::N,भ्राता,леля
379,Bruder::N,भ्राता,ялакс
380,Schwester::N,बहन,сазор
381,Schwester::N,भगिनी,сазор
382,Onkel::N,ताऊ,леля
383,Onkel::N,काका,леля
384,Tante::N,बूआ,патя
385,Tante::N,फूफी,патя
386,Tante::N,ख़ाला,патя
387,Ehemann::N,पति,мирде
388,Ehemann::N,शौहर,мирде
389,Ehefrau::N,बीवी,ни
390,Freude::N,आनंद,кеняркс
391,Freude::N,प्रसन्नता,кеняркс
392,Gelächter::N,हँसी,ракамо
393,Gelächter::N,हँसी,пейдема
394,Gelächter::N,क़हक़हा,ракамо
395,Gelächter::N,क़हक़हा,пейдема
396,Glück::N,आनंद,уцяска
397,Glück::N,ख़ुशी,уцяска
398,Kummer::N,शोक,рискс
399,Kummer::N,शोक,мелявкс
400,Kummer::N,दुःख,рискс
401,Kummer::N,दुःख,мелявкс
402,Wunsch::N,इच्छा,мель
403,Wunsch::N,इच्छा,бажамо
404,Wunsch::N,अभिलाषा,мель
405,Wunsch::N,अभिलाषा,бажамо
406,Lust::N,चाह,бажамо
407,Lust::N,कामना,бажамо
408,Geist::N,जान,ойме
409,Geist::N,प्राण,ойме
410,Gedanke::N,विचार,мель
411,Gedächtnis::N,याददाश्त,мель
412,Gedächtnis::N,स्मरण-शक्ति,мель
413,Verstand::N,समझ,прев
414,Verstand::N,अक़्ल,прев
415,Verstand::N,बुद्धि,прев
416,Sinn::N,अर्थ,толк
417,Sinn::N,अर्थ,смысла
418,Grund::N,वजह,тувтал
419,Grund::N,कारण,тувтал
420,Wahrheit::N,सत्य,видечи
421,Wahrheit::N,सच्चाई,видечи
422,Gespräch::N,चर्चा,кортнема
423,Gespräch::N,वार्ता,кортнема
424,Gespräch::N,बात-चीत,кортнема
425,Märchen::N,क़िस्सा,ёвкс
426,Erzählung::N,कथा,ёвтнема
427,Erzählung::N,कहानी,ёвтнема
428,Nachricht::N,सूचना,куля
429,Nachricht::N,समाचार,куля
430,Neuigkeit::N,ख़बर,куля
431,Neuigkeit::N,समाचार,куля
432,Name::N,नाम,лем
433,Rätsel::N,पहेली,содамоёвкс
434,Rede::N,वचन,кортамо
435,Rede::N,भाषण,кортамо
436,Sprache::N,भाषा,кель
437,Sprache::N,ज़बान,кель
438,Stimme::N,स्वर,ваигель
439,Stimme::N,आवाज़,ваигель
440,Wort::N,शब्द,вал
441,Wort::N,लफ़्ज़,вал
442,Zeichen::N,निशान,теште
443,Ruf::N,पुकार,тердема
444,Ruf::N,आह्वान,тердема
445,Lärm::N,शोर,шалнома
446,Lärm::N,हुल्लड़,шалнома
447,Laut::N,स्वर,вайгель
448,Laut::N,ध्वनि,вайгель
449,Ton::N,सुर,гайнема
450,Ton::N,स्वर,гайнема
451,Lied::N,गीत,моро
452,Ruhe::N,आराम,оймамо
453,Ruhe::N,ख़ामोशी,оймамо
454,Leute::N,लोग,ломанть
455,Volk::N,क़ौम,народ
456,Volk::N,प्रजा,народ
457,Arbeit::N,काम,тев
458,Gast::N,अतिथि,инже
459,Gast::N,मेहमान,инже
460,Geschenk::N,उपहार,казне
461,Geschenk::N,तोहफ़ा,казне
462,Spiel::N,खेल,налксема
463,Spiel::N,क्रीड़ा,налксема
464,Gesellschaft::N,साथ,община
465,Hilfe::N,मदद,лездамо
466,Hilfe::N,सहायता,лездамо
467,Freund::N,मित्र,оя
468,Freund::N,मित्र,ялга
469,Kamerad::N,साथी,оя
470,Kamerad::N,साथी,ялга
471,Kamerad::N,कामरेड,оя
472,Kamerad::N,कामरेड,ялга
473,Angelegenheit::N,बात,тев
474,Angelegenheit::N,मामला,тев
475,Anzahl::N,तादाद,ламоксчи
476,Anzahl::N,संख्या,ламоксчи
477,Art::N,तरह,вид
478,Art::N,क़िस्म,вид
479,Stück::N,फाँक,пакш
480,Stück::N,फाँक,пелькс
481,Stück::N,टुकड़ा,пакш
482,Stück::N,टुकड़ा,пелькс
483,Teil::N,भाग,часть
484,Teil::N,भाग,пелькс
485,Teil::N,हिस्सा,часть
486,Teil::N,हिस्सा,пелькс
487,Hälfte::N,अर्धभाग,пель
488,Hälfte::N,अर्धभाग,пелькс
489,Kreis::N,चक्कर,кирькс
490,Kreuz::N,सलीब,крёст
491,Kreuz::N,क्रूस,крёст
492,Linie::N,लाइन,кикс
493,Strich::N,लकीर,межа
494,Abstand::N,अंतर,ютко
495,Abstand::N,फ़ासला,ютко
496,Entfernung::N,दूरी,ютко
497,Entfernung::N,फ़ासला,ютко
498,Gegend::N,इलाक़ा,тарка
499,Gegend::N,इलाक़ा,пертьпелькс
500,Platz::N,जगह,васолкс
501,Platz::N,स्थान,васолкс
502,Ort::N,स्थल,тарка
503,Ort::N,स्थान,тарка
504,Seite::N,ओर,ён
505,Seite::N,ओर,чире
506,Seite::N,तरफ़,ён
507,Seite::N,तरफ़,чире
508,Mitte::N,बीच,куншка
509,Mitte::N,मध्य,куншка
510,Gegenstand::N,चीज़,предмет
511,Gegenstand::N,पदार्थ,предмет
512,Sache::N,चीज़,тев
513,Sache::N,चीज़,веща
514,Sache::N,वस्तु,тев
515,Sache::N,वस्तु,веща
516,Rand::N,छोर,пе
517,Rand::N,छोर,чире
518,Rand::N,उपांत,пе
519,Rand::N,उपांत,чире
520,Kante::N,कोर,ирдез
521,Kante::N,किनारा,ирдез
522,Ecke::N,कोना,ужо
523,Ecke::N,नुक्कड़,ужо
524,Spitze::N,नोक,пряне
525,Spitze::N,नोक,пе
526,Ende::N,छोर,пе
527,Ende::N,सिरा,пе
528,Loch::N,छेद,варя
529,Loch::N,सूराख़,варя
530,Winkel::N,कोण,ужо
531,Winkel::N,कोना,ужо
532,Muster::N,नमूना,сёрма
533,Muster::N,डिज़ाइन,сёрма
534,Größe::N,परिमाण,сэрь
535,Größe::N,परिमाण,покшолма
536,Größe::N,विस्तार,сэрь
537,Größe::N,विस्तार,покшолма
538,Länge::N,लंबाई,кувалмо
539,Höhe::N,ऊँचाई,сэрь
540,Höhe::N,ऊँचाई,пандо
541,Höhe::N,उच्चता,сэрь
542,Höhe::N,उच्चता,пандо
543,Gewicht::N,भार,сталмо
544,Gewicht::N,वज़न,сталмо
545,Menge::N,मात्रा,лововкс
546,Haufen::N,ढेर,мар
547,Haufen::N,ढेर,валявкс
548,Haufen::N,अंबार,мар
549,Haufen::N,अंबार,валявкс
550,Reihe::N,क़तार,ряд
551,Reihe::N,पंक्ति,ряд
552,Boot::N,नाव,венч
553,Boot::N,नौका,венч
554,Ruder::N,चप्पू,милё
555,Schlitten::N,बर्फ़-गाड़ी,нурдт
556,Ski::N,स्की,сокс
557,Lagerfeuer::N,अलाव,толбандя
558,Lagerfeuer::N,कैंप-फ़ायर,толбандя
559,Last::N,भार,сталмо
560,Last::N,भार,кандома
561,Gang::N,चाल,молема
562,Gang::N,चाल,якамо
563,Schritt::N,डग,эскелькс
564,Schritt::N,क़दम,эскелькс
565,Norden::N,उत्तर,якшамо ёнкс
566,Süden::N,दक्खिन,лембе ёнкс
567,Westen::N,पश्चिम,чивалгома
568,Osten::N,पूरब,чилисема
569,Holz::N,काठ,чувто
570,Holz::N,काष्ठ,чувто
571,Brett::N,पटरा,лаз
572,Brett::N,तख़्ता,лаз
573,Platte::N,फलक,плита
574,Platte::N,तख़्ता,плита
575,Stütze::N,टेक,неже
576,Stütze::N,थूनी,неже
577,Stange::N,छड़,олга
578,Stange::N,बाँस,олга
579,Stock::N,लाठी,мандо
580,Stab::N,लग्गा,олога
581,Rohr::N,नल,турба
582,Haus::N,घर,кудо
583,Haus::N,मकान,кудо
584,Heim::N,घर,кудо
585,Heim::N,गृह,кудо
586,Ofen::N,चूल्हा,каштомо
587,Fußboden::N,फ़र्श,киякс
588,Tisch::N,मेज़,столь
589,Stuhl::N,कुरसी,стул
590,Wiege::N,पालना,лавсь
591,Wiege::N,पालना,нурямот
592,Wiege::N,हिंडोला,лавсь
593,Wiege::N,हिंडोला,нурямот
594,Bett::N,खाट,ацамо
595,Bett::N,पलंग,ацамо
596,Regal::N,शेल्फ़,лався
597,Regal::N,शेल्फ़,лавсяланго
598,Kiste::N,पेटी,горобия
599,Kiste::N,पेटी,сундук
600,Kiste::N,डिब्बा,горобия
601,Kiste::N,डिब्बा,сундук
602,Fenster::N,खिड़की,вальма
603,Tür::N,द्वार,кенкш
604,Tür::N,दरवाज़ा,кенкш
605,Tor::N,फाटक,ортат
606,Zaun::N,बाड़ा,пирявт
607,Zaun::N,बाड़ा,пирвякс
608,Dach::N,छत,кудопря
609,Dach::N,छप्पर,кудопря
610,Leiter::N,सीढ़ी,кузтема
611,Besen::N,झाड़ू,тенсть
612,Besen::N,बुहारी,тенсть
613,Spaten::N,कुदाल,койме
614,Schaufel::N,बेलचा,кече
615,Schaufel::N,बेलचा,келей койме
616,Schaufel::N,फावड़ा,кече
617,Schaufel::N,फावड़ा,келей койме
618,Gabel::N,काँटा,сянгине
619,Löffel::N,चम्मच,пенч
620,Messer::N,छुरा,пеель
621,Messer::N,चाक़ू,пеель
622,Nagel::N,कील,эске
623,Nagel::N,मेख़,эске
624,Netz::N,जाल,алтыма
625,Haken::N,अंकुश,кечказ
626,Griff::N,मूठ,кедне
627,Griff::N,हत्था,кедне
628,Schloss::N,ताला,замок
629,Schloss::N,ताला,панжома
630,Bild::N,चित्र,картина
631,Figur::N,मूर्ति,рунго
632,Puppe::N,पुतली,няка
633,Puppe::N,गुड़िया,няка
634,Beutel::N,झोला,кескав
635,Bündel::N,पुलिंदा,керькс
636,Tasche::N,बेग,юдма
637,Tasche::N,बस्ता,юдма
638,Eimer::N,बाल्टी,ведра
639,Deckel::N,ढक्कन,велькс
640,Geschirr::N,बरतन-भाँड़े,кедьге
641,Sack::N,बोरा,кескав
642,Tasse::N,प्याला,чакш
643,Topf::N,देग़चा,кастрюля
644,Kessel::N,देग़,котёл
645,Kessel::N,बटलोई,котёл
646,Essen::N,खाना,ярсамо
647,Nahrung::N,भोजन,ярсамопель
648,Speise::N,खाना,ярсамопель
649,Speise::N,व्यंजन,ярсамопель
650,Fleisch::N,मांस,сывель
651,Fleisch::N,गोश्त,сывель
652,Getreide::N,अनाज,сюро
653,Brei::N,भरता,каша
654,Brei::N,दलिया,каша
655,Brot::N,रोटी,кши
656,Scheibe::N,कतला,кочом
657,Scheibe::N,कतला,сускомо
658,Fett::N,वसा,куя
659,Fett::N,चरबी,куя
660,Butter::N,मक्खन,ой
661,Öl::N,तेल,ой
662,Salz::N,नमक,сал
663,Suppe::N,सूप,ям
664,Suppe::N,शोरबा,ям
665,Honig::N,शहद,медь
666,Milch::N,दूध,ловсо
667,Tee::N,चाय,чай
668,Leder::N,चमड़ा,киське
669,Wolle::N,ऊन,пона
670,Stoff::N,कपड़ा,коцт
671,Nadel::N,सूई,салмукс
672,Faden::N,डोरा,суре
673,Knopf::N,बटन,пов
674,Knopf::N,घुंडी,пов
675,Knoten::N,गाँठ,сюлмо
676,Knoten::N,गुत्थी,сюлмо
677,Farbe::N,रंग,артомапель
678,Farbe::N,वर्ण,артомапель
679,Kleidung::N,पहनावा,оршамот
680,Hemd::N,कुरता,панар
681,Hemd::N,क़मीज़,панар
682,Kragen::N,गरदनी,сиве
683,Kragen::N,गरेबान,сиве
684,Ärmel::N,आस्तीन,ожа
685,Hose::N,पैंट,понкст
686,Hose::N,पतलून,понкст
687,Gürtel::N,पेटी,каркс
688,Gürtel::N,मेखला,каркс
689,Mütze::N,टोपी,чапка
690,Schuh::N,जूता,туфля
691,Stiefel::N,बूट,кем
692,Ring::N,अँगूठी,суркс
693,Band::N,पट्टी,лента
694,Kamm::N,कंघी,сурсеме
695,Spiegel::N,आईना,чавачамо
696,Spiegel::N,दर्पण,чавачамо
697,Riemen::N,तसमा,кшнань каркс
698,Riemen::N,पट्टा,кшнань каркс
699,Schnur::N,डोरी,пикс
700,Schnur::N,सुतली,пикс
701,Leine::N,रस्सी,ведьме
702,Decke::N,रज़ाई,вельтямо
703,Kissen::N,तकिया,тодов
704,Kissen::N,गाद्दा,тодов
705,Tuch::N,रूमाल,паця
706,Tuch::N,वस्त्र,паця
707,Handtuch::N,अँगोछा,нардамо
708,Kraft::N,ज़ोर,вий
709,Kraft::N,शक्ति,вий
710,Stärke::N,बल,виевчи
711,Stärke::N,ताक़त,виевчи
712,Gesundheit::N,स्वास्थ्य,шумбрачи
713,Gesundheit::N,तंदुरुस्ती,шумбрачи
714,Krankheit::N,रोग,орма
715,Krankheit::N,रोग,сэредема
716,Krankheit::N,बीमारी,орма
717,Krankheit::N,बीमारी,сэредема
718,Schmerz::N,दर्द,сэредькс
719,Schmerz::N,पीड़ा,сэредькс
720,Wunde::N,घाव,керявкс
721,Wunde::N,ज़ख़्म,керявкс
722,Fieber::N,ज्वर,маштыкс
723,Fieber::N,बुख़ार,маштыкс
724,Arznei::N,दवा,ормаменькс
725,Arznei::N,औषाधि,ормаменькс
726,Brücke::N,पुल,сэдь
727,Brücke::N,पुल,мадамо
728,Brücke::N,सेतु,сэдь
729,Brücke::N,सेतु,мадамо
730,Brunnen::N,कुआँ,лисьма
731,Weide::N,चरागाह,ракшань ванома тарка
732,Pfad::N,पथ,ян
733,Pfad::N,पगडंडी,ян
734,Weg::N,मार्ग,ки
735,Straße::N,राह,ки
736,Straße::N,रास्ता,ки
737,Dorf::N,गाँव,веле
738,Dorf::N,ग्राम,веле
739,Stadt::N,शहर,ош
740,Brief::N,ख़त,сёрма
741,Brief::N,पत्र,сёрма
742,Brief::N,चिट्ठी,сёрма
743,Buch::N,किताब,книга
744,Buch::N,पुस्तक,книга
745,Buchstabe::N,अक्षर,буква
746,Zeitung::N,अख़बार,газета
747,Zeitung::N,समाचार-पत्र,газета
748,Leben::N,जीवन,эрямо
749,Leben::N,ज़िंदगी,эрямо
750,Tod::N,मौत,кулома
751,Tod::N,मृत्यु,кулома
752,Grab::N,क़ब्र,калмо
753,Kirche::N,चर्च,церькова
754,Kirche::N,गिरजा,церькова
755,Sünde::N,पाप,чумочи
756,Sünde::N,गुनाह,чумочи
757,Gott::N,देव,паз
