,Concept_ID,la,sk
0,Auge::N,oculus,oko
1,Ohr::N,auris,ucho
2,Nase::N,nasus,nos
3,Mund::N,os,ústa
4,Zahn::N,dens,zub
5,Zunge::N,lingua,jazyk
6,Lippe::N,labrum,pera
7,Wange::N,gena,líce
8,Gesicht::N,vultus,tvár
9,Gesicht::N,vultus,obličaj
10,Stirn::N,frons,čelo
11,Haar::N,capillus,vlas
12,Schnurrbart::N,barba labri superioris,fúzy
13,Bart::N,barba,brada
14,Kinn::N,mentum,brada
15,Kiefer[Anatomie]::N,mala,čeľusť
16,Kehle::N,iugulums,hrdlo
17,Hals::N,collum,krk
18,Genick::N,cervices,väzy
19,Kopf::N,caput,hlava
20,Rücken::N,tergum,chrbát
21,Bauch::N,venter,brucho
22,Nabel::N,umbilicus,pupok
23,Busen::N,sinus,prsia
24,Brust::N,pectus,hruď
25,Schulter::N,umerus,plece
26,Arm::N,bracchium,rameno
27,Ellenbogen::N,cubitum,lakeť
28,Hand::N,manus,ruka
29,Handfläche::N,palma,dlaň
30,Finger::N,digitus,prst
31,Fingernagel::N,unguiculus,necht
32,Nagel[Anatomie]::N,unguis,necht
33,Zeh::N,digitus,prst na nohe
34,Fuß::N,pes,noha
35,Ferse::N,calx,päta
36,Knie::N,genu,koleno
37,Oberschenkel::N,femur,stehno
38,Bein::N,crus,noha
39,Körper::N,corpus,telo
40,Haut::N,cutis,koža
41,Haut::N,pellis,koža
42,Blut::N,sanguis,krv
43,Ader::N,vena,žila
44,Sehne::N,nervus,šľacha
45,Knochen::N,os,kosť
46,Gehirn::N,cerebrum,mozog
47,Herz::N,cor,srdce
48,Herz::N,animus,srdce
49,Magen::N,stomachus,žalúdok
50,Leber::N,iecur,pečeň
51,Atem::N,spiritus,dych
52,Hunger::N,fames,hlad
53,Träne::N,lacrima,slza
54,Geschmack::N,sapor,chuť
55,Geschmack::N,gustus,chuť
56,Geruch::N,odor,pach
57,Schlaf::N,somnus,spánok
58,Traum::N,somnium,sen
59,Himmel::N,caelum,nebo
60,Sonne::N,sol,slnko
61,Mond::N,luna,mesiac
62,Stern::N,sidus,hviezda
63,Stern::N,stella,hviezda
64,Luft::N,aer,vzduch
65,Wind::N,ventus,vietor
66,Welle::N,unda,vlna
67,Wasser::N,aqua,voda
68,Stein::N,lapis,kameň
69,Boden::N,solum,zem
70,Boden::N,solum,pôda
71,Erde::N,terra,zem
72,Staub::N,pulvis,prach
73,Rauch::N,fumus,dym
74,Funke::N,scintilla,iskra
75,Feuer::N,ignis,oheň
76,Licht::N,lux,svetlo
77,Licht::N,lumen,svetlo
78,Schatten::N,umbra,tieň
79,Wetter::N,caelum,počasie
80,Wetter::N,tempestas,počasie
81,Nebel::N,nebula,hmla
82,Wolke::N,nubes,oblak
83,Wolke::N,nubes,mračno
84,Regen::N,imber,dážď
85,Regen::N,pluvia,dážď
86,Schnee::N,nix,sneh
87,Eis::N,glacies,ľad
88,Frost::N,gelu,mráz
89,Kälte::N,frigus,zima
90,Kälte::N,frigus,chlad
91,Hitze::N,calor,horúčava
92,Hitze::N,aestus,horúčava
93,Raureif::N,pruina,srieň
94,Raureif::N,pruina,inovať
95,Regenbogen::N,arcus,dúha
96,Donner::N,tonitrus,hrom
97,Strömung::N,fluctus,prúdenie
98,Tropfen::N,gutta,kvapka
99,Schaum::N,spuma,pena
100,Schmutz::N,sordes,špina
101,Schmutz::N,sordes,nečistota
102,Schmutz::N,squalor,špina
103,Schmutz::N,squalor,nečistota
104,See::N,lacus,jazero
105,Sumpf::N,palus,bahno
106,Moor::N,palus,močiar
107,Wiese::N,pratum,lúka
108,Wald::N,silva,les
109,Wald::N,silva,hora
110,Hügel::N,collis,vŕšok
111,Anhöhe::N,specula,výšina
112,Anhöhe::N,specula,vyvýšenina
113,Berg::N,mons,hora
114,Gipfel::N,vertex,vrchol
115,Höhle::N,caverna,jaskyňa
116,Höhle::N,spelunca,jaskyňa
117,Abhang::N,declivum,úbočie
118,Quelle::N,fons,prameň
119,Bach::N,rivus,potok
120,Fluss::N,flumen,rieka
121,Ufer::N,ripa,breh
122,Küste::N,litus,pobrežie
123,Festland::N,continens,pevnina
124,Meer::N,mare,more
125,Bucht::N,sinus,záliv
126,Bucht::N,sinus,zátoka
127,Insel::N,insula,ostrov
128,Blume::N,flos,kvet
129,Blume::N,flos,kvetina
130,Gras::N,herba,tráva
131,Gras::N,gramen,tráva
132,Wurzel::N,radix,koreň
133,Baum::N,arbor,strom
134,Stamm::N,truncus,kmeň
135,Rinde::N,cortex,kôra
136,Ast::N,ramus,konár
137,Zweig::N,ramus,vetva
138,Blatt::N,folium,list
139,Birke::N,betulla,breza
140,Kiefer[Baum]::N,pinus,sosna
141,Kiefer[Baum]::N,pinus,borovica
142,Weide[Baum]::N,salix,vŕba
143,Tanne::N,abies,jedľa
144,Horn::N,cornu,roh
145,Feder::N,penna,pero
146,Fell::N,pellis,koža
147,Fell::N,pellis,kožušina
148,Flügel::N,ala,krídlo
149,Klaue::N,unguis,paznecht
150,Kralle::N,unguis,pazúr
151,Schwanz::N,cauda,chvost
152,Ei::N,ovum,vajce
153,Ei::N,ovum,vajíčko
154,Nest::N,nidus,hniezdo
155,Bau::N,cavum,nora
156,Bau::N,latibulum,nora
157,Tier::N,bestia,zviera
158,Herde::N,grex,stádo
159,Kuh::N,vacca,krava
160,Bulle::N,taurus,býk
161,Pferd::N,equus,kôň
162,Schaf::N,ovis,ovca
163,Schwein::N,sus,sviňa
164,Schwein::N,porcus,sviňa
165,Hund::N,canis,pes
166,Katze::N,felis,mačka
167,Bär::N,ursus,medveď
168,Eichhörnchen::N,sciurus,veverička
169,Elch::N,alces,los
170,Fuchs::N,vulpes,líška
171,Hase::N,lepus,zajac
172,Maus::N,mus,myš
173,Wolf::N,lupus,vlk
174,Vogel::N,avis,vták
175,Schwarm::N,examen,roj
176,Huhn::N,gallina,kurča
177,Huhn::N,gallina,sliepka
178,Hahn::N,gallus,kohút
179,Gans::N,anser,hus
180,Adler::N,aquila,orol
181,Ente::N,anas,kačka
182,Ente::N,anas,kačica
183,Eule::N,ulula,sova
184,Eule::N,noctua,sova
185,Kranich::N,grus,žeriav
186,Krähe::N,cornix,vrana
187,Kuckuck::N,cuculus,kukučka
188,Schwan::N,olor,labuť
189,Schwan::N,cycnus,labuť
190,Fisch::N,piscis,ryba
191,Barsch::N,perca,ostriež
192,Hecht::N,esox,šťuka
193,Schlange[Tier]::N,serpens,had
194,Wurm::N,vermis,červ
195,Spinne::N,aranea,pavúk
196,Ameise::N,formica,mravec
197,Laus::N,pediculus,voš
198,Mücke::N,culex,komár
199,Fliege::N,musca,mucha
200,Schmetterling::N,papilio,motýľ
201,Beere::N,baca,bobuľa
202,Apfel::N,malum,jablko
