,Concept_ID,en,no
0,Auge::N,eye,øye
1,Ohr::N,ear,øre
2,Nase::N,nose,nese
3,Mund::N,mouth,munn
4,Zahn::N,tooth,tann
5,Zunge::N,tongue,tunge
6,Lippe::N,lip,leppe
7,Wange::N,cheek,kinn
8,Gesicht::N,face,fjes
9,Gesicht::N,face,ansikt
10,Stirn::N,forehead,panne
11,Haar::N,hair,hår
12,Schnurrbart::N,moustache,bart
13,Bart::N,beard,skjegg
14,Kinn::N,chin,hake
15,Kiefer[Anatomie]::N,jaw,kjeve
16,Kehle::N,throat,strupe
17,Hals::N,neck,hals
18,Genick::N,nape,nakke
19,Kopf::N,head,hode
20,Rücken::N,back,rygg
21,Rücken::N,spine,rygg
22,Bauch::N,belly,buk
23,Bauch::N,belly,mage
24,Nabel::N,navel,navle
25,Busen::N,bosom,barm
26,Brust::N,chest,bryst
27,Brust::N,breast,bryst
28,Schulter::N,shoulder,skulder
29,Arm::N,arm,arm
30,Ellenbogen::N,elbow,albue
31,Hand::N,hand,hånd
32,Handfläche::N,palm,håndflate
33,Finger::N,finger,finger
34,Fingernagel::N,fingernail,fingernegl
35,Nagel[Anatomie]::N,nail,negl
36,Zeh::N,toe,tå
37,Fuß::N,foot,fot
38,Ferse::N,heel,hæl
39,Knie::N,knee,kne
40,Oberschenkel::N,thigh,lår
41,Bein::N,leg,bein
42,Körper::N,body,kropp
43,Körper::N,body,legeme
44,Haut::N,skin,hud
45,Haut::N,skin,skinn
46,Blut::N,blood,blod
47,Ader::N,vein,åre
48,Sehne::N,sinew,sene
49,Knochen::N,bone,bein
50,Knochen::N,bone,knokkel
51,Gehirn::N,brain,hjerne
52,Herz::N,heart,hjerte
53,Magen::N,stomach,mage
54,Leber::N,liver,lever
55,Atem::N,breath,pust
56,Hunger::N,hunger,sult
57,Träne::N,tear,tåre
58,Geschmack::N,flavour,smak
59,Geschmack::N,flavor,smak
60,Geruch::N,odour,lukt
61,Geruch::N,odor,lukt
62,Schlaf::N,sleep,søvn
63,Traum::N,dream,drøm
64,Himmel::N,sky,himmel
65,Sonne::N,sun,sol
66,Mond::N,moon,måne
67,Stern::N,star,stjerne
68,Luft::N,air,luft
69,Wind::N,wind,vind
70,Welle::N,wave,bølge
71,Wasser::N,water,vann
72,Stein::N,stone,stein
73,Boden::N,soil,bakke
74,Boden::N,ground,bakke
75,Erde::N,earth,jord
76,Staub::N,dust,støv
77,Rauch::N,smoke,røyk
78,Funke::N,spark,gnist
79,Feuer::N,fire,ild
80,Licht::N,light,lys
81,Schatten::N,shadow,skygge
82,Wetter::N,weather,vær
83,Nebel::N,fog,tåke
84,Wolke::N,cloud,sky
85,Regen::N,rain,regn
86,Schnee::N,snow,snø
87,Eis::N,ice,is
88,Frost::N,frost,frost
89,Kälte::N,chill,kulde
90,Hitze::N,heat,hete
91,Raureif::N,hoarfrost,rimfrost
92,Regenbogen::N,rainbow,regnbue
93,Donner::N,thunder,torden
94,Strömung::N,current,strømning
95,Tropfen::N,drop,dråpe
96,Schaum::N,foam,skum
97,Schmutz::N,dirt,søl
98,Schmutz::N,dirt,skitt
99,See::N,lake,sjø
100,Sumpf::N,swamp,sump
101,Sumpf::N,swamp,myrlende
102,Moor::N,moor,myr
103,Moor::N,moor,myrhei
104,Wiese::N,meadow,eng
105,Wald::N,forest,skog
106,Hügel::N,hill,haug
107,Hügel::N,hill,bakke
108,Anhöhe::N,elevation,haug
109,Anhöhe::N,elevation,bakke
110,Berg::N,mountain,berg
111,Berg::N,mountain,fjell
112,Gipfel::N,summit,topp
113,Höhle::N,cave,hule
114,Abhang::N,slope,li
115,Abhang::N,slope,skråning
116,Quelle::N,source,kilde
117,Bach::N,brook,bekk
118,Fluss::N,river,elv
119,Ufer::N,shore,bredd
120,Küste::N,coast,kyst
121,Festland::N,land,fastland
122,Meer::N,sea,hav
123,Bucht::N,cove,bukt
124,Insel::N,island,øy
125,Blume::N,flower,blomst
126,Gras::N,grass,gress
127,Wurzel::N,root,rot
128,Baum::N,tree,tre
129,Stamm::N,trunk,stamme
130,Rinde::N,bark,bark
131,Ast::N,limb,gren
132,Zweig::N,branch,kvist
133,Blatt::N,leaf,blad
134,Birke::N,birch,bjørk
135,Kiefer[Baum]::N,pine,furu
136,Weide[Baum]::N,willow,selje
137,Weide[Baum]::N,willow,piletre
138,Tanne::N,fir,gran
139,Horn::N,horn,horn
140,Feder::N,feather,fjær
141,Fell::N,fur,skinn
142,Flügel::N,wing,vinge
143,Klaue::N,claw,klauv
144,Kralle::N,claw,klo
145,Schwanz::N,tail,hale
146,Ei::N,egg,egg
147,Nest::N,nest,rede
148,Bau::N,lair,hi
149,Tier::N,animal,dyr
150,Herde::N,flock,flokk
151,Kuh::N,cow,ku
152,Bulle::N,bull,tyr
153,Pferd::N,horse,hest
154,Schaf::N,sheep,får
155,Schwein::N,pig,gris
156,Hund::N,dog,hund
157,Katze::N,cat,katt
158,Bär::N,bear,bjørn
159,Eichhörnchen::N,squirrel,ekorn
160,Elch::N,elk,elg
161,Fuchs::N,fox,rev
162,Hase::N,hare,hare
163,Maus::N,mouse,mus
164,Wolf::N,wolf,ulv
165,Wolf::N,wolf,varg
166,Vogel::N,bird,fugl
167,Schwarm::N,swarm,sverm
168,Huhn::N,chicken,høne
169,Hahn::N,cock,hane
170,Gans::N,goose,gås
171,Adler::N,eagle,ørn
172,Ente::N,duck,and
173,Eule::N,owl,ugle
174,Kranich::N,crane,trane
175,Krähe::N,crow,kråke
176,Kuckuck::N,cuckoo,gjøk
177,Schwan::N,swan,svane
178,Fisch::N,fish,fisk
179,Barsch::N,perch,abbor
180,Hecht::N,pike,gjedde
181,Schlange[Tier]::N,snake,orm
182,Schlange[Tier]::N,snake,slange
183,Wurm::N,worm,orm
184,Wurm::N,worm,mark
185,Spinne::N,spider,edderkopp
186,Ameise::N,ant,maur
187,Laus::N,louse,lus
188,Mücke::N,midge,mygg
189,Fliege::N,fly,flue
190,Schmetterling::N,butterfly,sommerfugl
191,Beere::N,berry,bær
192,Apfel::N,apple,eple
193,Pilz::N,mushroom,sopp
194,Zwiebel::N,onion,løk
195,Saat::N,seed,sæd
196,Korn::N,grain,korn
197,Heu::N,hay,høy
198,Schale::N,husk,skall
199,Grube::N,pit,grop
200,Falle::N,trap,felle
201,Schlinge::N,noose,snare
202,Spur::N,track,spor
203,Asche::N,ashes,aske
204,Dreck::N,filth,møkk
205,Dreck::N,filth,skitt
206,Eisen::N,iron,jern
207,Gold::N,gold,gull
208,Silber::N,silver,sølv
209,Kohle::N,coal,kol
210,Kohle::N,coal,kull
211,Glas::N,glass,glass
212,Lehm::N,clay,leire
213,Sand::N,sand,sand
214,Mensch::N,human,menneske
215,Mann::N,man,mann
216,Frau::N,woman,kvinne
217,Kind::N,child,barn
218,Junge::N,boy,gutt
219,Mädchen::N,girl,pike
220,Mädchen::N,girl,jente
221,Familie::N,family,familie
222,Großvater::N,grandfather,bestefar
223,Großmutter::N,grandmother,bestemor
224,Eltern::N,parents,foreldre
225,Vater::N,father,far
226,Mutter::N,mother,mor
227,Sohn::N,son,sønn
228,Tochter::N,daughter,datter
229,Bruder::N,brother,bror
230,Schwester::N,sister,søster
231,Onkel::N,uncle,onkel
232,Tante::N,aunt,tante
233,Ehemann::N,husband,ektemann
234,Ehefrau::N,wife,hustru
235,Freude::N,joy,glede
236,Gelächter::N,laughter,latter
237,Glück::N,happiness,lykke
238,Kummer::N,grief,sorg
239,Wunsch::N,wish,ønske
240,Lust::N,desire,lyst
241,Geist::N,spirit,ånd
242,Gedanke::N,thought,tanke
243,Gedächtnis::N,memory,minne
244,Gedächtnis::N,memory,hukommelse
245,Verstand::N,mind,forstand
246,Sinn::N,meaning,mening
247,Sinn::N,meaning,betydning
248,Grund::N,reason,grunn
249,Wahrheit::N,truth,sannhet
