,Concept_ID,be,en
0,Auge::N,вока,eye
1,Ohr::N,вуха,ear
2,Nase::N,нос,nose
3,Mund::N,рот,mouth
4,Zahn::N,зуб,tooth
5,Zunge::N,язык,tongue
6,Lippe::N,губа,lip
7,Wange::N,шчака,cheek
8,Gesicht::N,твар,face
9,Stirn::N,лоб,forehead
10,Haar::N,волас,hair
11,Haar::N,валасы,hair
12,Schnurrbart::N,вус,moustache
13,Schnurrbart::N,вусы,moustache
14,Bart::N,барада,beard
15,Kinn::N,падбародак,chin
16,Kiefer[Anatomie]::N,сківіца,jaw
17,Kehle::N,горла,throat
18,Hals::N,шыя,neck
19,Genick::N,патыліца,nape
20,Kopf::N,галава,head
21,Rücken::N,спіна,back
22,Rücken::N,спіна,spine
23,Bauch::N,жывот,belly
24,Nabel::N,пупок,navel
25,Busen::N,грудзі,bosom
26,Brust::N,грудзі,chest
27,Brust::N,грудзі,breast
28,Schulter::N,плячо,shoulder
29,Arm::N,рука,arm
30,Ellenbogen::N,локаць,elbow
31,Hand::N,кісць,hand
32,Handfläche::N,далонь,palm
33,Finger::N,палец,finger
34,Fingernagel::N,ногаць,fingernail
35,Nagel[Anatomie]::N,ногаць,nail
36,Zeh::N,палец,toe
37,Fuß::N,нага,foot
38,Ferse::N,пята,heel
39,Ferse::N,пятка,heel
40,Knie::N,калена,knee
41,Oberschenkel::N,бядро,thigh
42,Oberschenkel::N,сцягно,thigh
43,Bein::N,нага,leg
44,Körper::N,цела,body
45,Haut::N,скура,skin
46,Blut::N,кроў,blood
47,Ader::N,вена,vein
48,Ader::N,сасуд,vein
49,Sehne::N,жыла,sinew
50,Sehne::N,цеціва,sinew
51,Sehne::N,сухажылле,sinew
52,Knochen::N,косць,bone
53,Gehirn::N,мозг,brain
54,Herz::N,сэрца,heart
55,Magen::N,страўнік,stomach
56,Leber::N,печань,liver
57,Atem::N,дыханне,breath
58,Hunger::N,голад,hunger
59,Träne::N,сляза,tear
60,Geschmack::N,смак,flavour
61,Geschmack::N,смак,flavor
62,Geruch::N,пах,odour
63,Geruch::N,пах,odor
64,Schlaf::N,сон,sleep
65,Traum::N,сон,dream
66,Himmel::N,неба,sky
67,Sonne::N,сонца,sun
68,Mond::N,месяц,moon
69,Stern::N,зорка,star
70,Luft::N,паветра,air
71,Wind::N,вецер,wind
72,Welle::N,хваля,wave
73,Wasser::N,вада,water
74,Stein::N,камень,stone
75,Boden::N,глеба,soil
76,Boden::N,глеба,ground
77,Erde::N,зямля,earth
78,Staub::N,пыл,dust
79,Rauch::N,дым,smoke
80,Funke::N,іскра,spark
81,Feuer::N,агонь,fire
82,Licht::N,святло,light
83,Schatten::N,цень,shadow
84,Wetter::N,пагода,weather
85,Wetter::N,надворʼе,weather
86,Nebel::N,туман,fog
87,Wolke::N,воблака,cloud
88,Regen::N,дождж,rain
89,Schnee::N,снег,snow
90,Eis::N,лёд,ice
91,Frost::N,мароз,frost
92,Kälte::N,холад,chill
93,Hitze::N,спёка,heat
94,Raureif::N,іней,hoarfrost
95,Regenbogen::N,вясёлка,rainbow
96,Donner::N,гром,thunder
97,Strömung::N,цячэнне,current
98,Tropfen::N,кропля,drop
99,Schaum::N,пена,foam
100,Schmutz::N,гразь,dirt
101,See::N,возера,lake
102,Sumpf::N,багна,swamp
103,Moor::N,балота,moor
104,Wiese::N,луг,meadow
105,Wald::N,лес,forest
106,Hügel::N,узгорак,hill
107,Anhöhe::N,узвышша,elevation
108,Berg::N,гара,mountain
109,Gipfel::N,вяршыня,summit
110,Höhle::N,пячора,cave
111,Abhang::N,схіл,slope
112,Quelle::N,крыніца,source
113,Bach::N,ручай,brook
114,Fluss::N,рака,river
115,Ufer::N,бераг,shore
116,Küste::N,узбярэжжа,coast
117,Festland::N,суша,land
118,Meer::N,мора,sea
119,Bucht::N,бухта,cove
120,Insel::N,востраў,island
121,Blume::N,кветка,flower
