,Concept_ID,bg,lv
148,Traum::N,сън,вӧт
149,Traum::N,сън,вӧтасьӧм
150,Traum::N,сън,sapnis
151,Himmel::N,небе,енэж
152,Himmel::N,небе,debess
153,Sonne::N,слънце,шонді
154,Sonne::N,слънце,saule
155,Mond::N,луна,тӧлысь
156,Mond::N,луна,mēness
157,Mond::N,месец,тӧлысь
158,Mond::N,месец,mēness
159,Stern::N,звезда,кодзув
160,Stern::N,звезда,zvaigzne
161,Luft::N,въздух,сынӧд
162,Luft::N,въздух,gaiss
163,Wind::N,вятър,тӧв
164,Wind::N,вятър,vējš
165,Welle::N,вълна,гы
166,Welle::N,вълна,vilnis
167,Wasser::N,вода,ва
168,Wasser::N,вода,ūdens
169,Stein::N,камък,из
170,Stein::N,камък,akmens
171,Boden::N,земя,му
172,Boden::N,земя,augsne
173,Boden::N,почва,му
174,Boden::N,почва,augsne
175,Erde::N,земя,му
176,Erde::N,земя,му-ва
177,Erde::N,земя,zeme
178,Erde::N,почва,му
179,Erde::N,почва,му-ва
180,Erde::N,почва,zeme
181,Staub::N,прах,бус
182,Staub::N,прах,putekļi
183,Rauch::N,дим,тшын
184,Rauch::N,дим,dūmi
185,Rauch::N,пушек,тшын
186,Rauch::N,пушек,dūmi
187,Funke::N,искра,кинь
188,Funke::N,искра,би кинь
189,Funke::N,искра,dzirkstele
190,Feuer::N,огън,би
191,Feuer::N,огън,uguns
192,Licht::N,светлина,югӧр
193,Licht::N,светлина,gaisma
194,Schatten::N,сянка,вуджӧр
195,Schatten::N,сянка,ēna
196,Wetter::N,време,поводдя
197,Wetter::N,време,laiks
198,Nebel::N,мъгла,ру
199,Nebel::N,мъгла,онь
200,Nebel::N,мъгла,migla
201,Wolke::N,облак,кымӧр
202,Wolke::N,облак,mākonis
203,Regen::N,дъжд,зэр
204,Regen::N,дъжд,lietus
205,Schnee::N,сняг,лым
206,Schnee::N,сняг,sniegs
207,Eis::N,лед,йи
208,Eis::N,лед,ledus
209,Frost::N,мраз,кӧдзыд
210,Frost::N,мраз,sals
211,Kälte::N,студ,кӧдзыд
212,Kälte::N,студ,saltums
213,Kälte::N,студ,aukstums
214,Hitze::N,жега,пӧсь
215,Hitze::N,жега,гожӧд
216,Hitze::N,жега,karstums
217,Hitze::N,горещина,пӧсь
218,Hitze::N,горещина,гожӧд
219,Hitze::N,горещина,karstums
220,Raureif::N,скреж,пуж
221,Raureif::N,скреж,гыӧр
222,Raureif::N,скреж,sarma
223,Raureif::N,слана,пуж
224,Raureif::N,слана,гыӧр
225,Raureif::N,слана,sarma
226,Regenbogen::N,дъга,ӧшкамӧшка
227,Regenbogen::N,дъга,varavīksne
228,Donner::N,гръм,гым
229,Donner::N,гръм,pērkons
230,Strömung::N,течение,ва ныр
231,Strömung::N,течение,визувтӧм
232,Strömung::N,течение,straume
233,Strömung::N,течение,strāvojums
234,Tropfen::N,капка,войт
235,Tropfen::N,капка,lāse
236,Schaum::N,пяна,быг
237,Schaum::N,пяна,быгзьӧм
238,Schaum::N,пяна,putas
239,Schmutz::N,кал,няйт
240,Schmutz::N,кал,dubļi
241,Schmutz::N,мръсотия,няйт
242,Schmutz::N,мръсотия,dubļi
243,See::N,езеро,ты
244,See::N,езеро,ezers
245,Sumpf::N,блато,гыбад
246,Sumpf::N,блато,кад
247,Sumpf::N,блато,dumbrājs
248,Sumpf::N,блато,staignājs
249,Moor::N,мочурище,нюр
250,Moor::N,мочурище,purvs
251,Moor::N,мочурище,muklājs
252,Wiese::N,ливада,видз
253,Wiese::N,ливада,pļava
254,Wald::N,гора,вӧр
255,Wald::N,гора,mežs
256,Hügel::N,рид,дзиб
257,Hügel::N,рид,мыльк
258,Hügel::N,рид,нӧрыс
259,Hügel::N,рид,paugurs
260,Hügel::N,хълм,дзиб
261,Hügel::N,хълм,мыльк
262,Hügel::N,хълм,нӧрыс
263,Hügel::N,хълм,paugurs
264,Anhöhe::N,могила,мыльк
265,Anhöhe::N,могила,нӧрыс
266,Anhöhe::N,могила,paugurs
267,Anhöhe::N,възвишение,мыльк
268,Anhöhe::N,възвишение,нӧрыс
269,Anhöhe::N,възвишение,paugurs
270,Berg::N,планина,чой
271,Berg::N,планина,керӧс
272,Berg::N,планина,kalns
273,Gipfel::N,връх,чук
274,Gipfel::N,връх,virsotne
275,Höhle::N,пещера,рудӧг
276,Höhle::N,пещера,ala
277,Abhang::N,склон,ньывк
278,Abhang::N,склон,бокша
279,Abhang::N,склон,nogāze
280,Abhang::N,стръмнина,ньывк
281,Abhang::N,стръмнина,бокша
282,Abhang::N,стръмнина,nogāze
283,Quelle::N,извор,ӧшмӧс
284,Quelle::N,извор,avots
285,Bach::N,поток,шор
286,Bach::N,поток,urga
287,Bach::N,поток,strauts
288,Fluss::N,река,ю
289,Fluss::N,река,upe
290,Ufer::N,бряг,вадор
291,Ufer::N,бряг,krasts
292,Küste::N,бряг,вадор
293,Küste::N,бряг,piekraste
294,Küste::N,крайбрежие,вадор
295,Küste::N,крайбрежие,piekraste
296,Festland::N,суша,му
297,Festland::N,суша,sauszeme
298,Meer::N,море,саридз
299,Meer::N,море,jūra
300,Bucht::N,залив,куръя
301,Bucht::N,залив,līcis
302,Insel::N,остров,ді
303,Insel::N,остров,sala
304,Blume::N,цвете,дзоридз
305,Blume::N,цвете,puķe
306,Blume::N,цвете,zieds
307,Gras::N,трева,турун
308,Gras::N,трева,zāle
309,Wurzel::N,корен,вуж
310,Wurzel::N,корен,sakne
311,Baum::N,дърво,пу
312,Baum::N,дърво,koks
313,Stamm::N,стъбло,пучер
314,Stamm::N,стъбло,stumbrs
315,Rinde::N,кора,кырсь
316,Rinde::N,кора,miza
317,Ast::N,клон,ув
318,Ast::N,клон,zars
319,Zweig::N,клон,вож
320,Zweig::N,клон,nozare
321,Blatt::N,лист,кор
322,Blatt::N,лист,lapa
323,Birke::N,бреза,кыдз
324,Birke::N,бреза,bērzs
325,Kiefer[Baum]::N,бор,пожӧм
326,Kiefer[Baum]::N,бор,priede
327,Weide[Baum]::N,върба,бадь
328,Weide[Baum]::N,върба,kārkls
329,Tanne::N,ела,коз
330,Tanne::N,ела,egle
331,Horn::N,рог,сюр
332,Horn::N,рог,rags
333,Feder::N,перо,гӧн
334,Feder::N,перо,тывборд
335,Feder::N,перо,spalva
336,Fell::N,кожа,ку
337,Fell::N,кожа,āda
338,Flügel::N,крило,борд
339,Flügel::N,крило,spārns
340,Klaue::N,нокът,гыж
341,Klaue::N,нокът,nags
342,Kralle::N,нокът,гыж
343,Kralle::N,нокът,nags
344,Schwanz::N,опашка,бӧж
345,Schwanz::N,опашка,ļipa
346,Ei::N,яйце,кольк
347,Ei::N,яйце,ola
348,Nest::N,гнездо,поз
349,Nest::N,гнездо,ligzda
350,Bau::N,дупка,горс
351,Bau::N,дупка,пырмӧс
352,Bau::N,дупка,гу
353,Bau::N,дупка,ala
354,Tier::N,животно,пемӧс
355,Tier::N,животно,dzīvnieks
356,Herde::N,стадо,стада
357,Herde::N,стадо,кельӧб
358,Herde::N,стадо,ganāmpulks
359,Kuh::N,крава,мӧс
360,Kuh::N,крава,govs
361,Bulle::N,бик,ӧш
362,Bulle::N,бик,bullis
363,Pferd::N,кон,вӧв
364,Pferd::N,кон,zirgs
365,Schaf::N,овца,ыж
366,Schaf::N,овца,aita
367,Schwein::N,свиня,порсь
368,Schwein::N,свиня,cūka
369,Hund::N,куче,пон
370,Hund::N,куче,suns
371,Katze::N,котка,кань
372,Katze::N,котка,kaķis
373,Bär::N,мечка,ош
374,Bär::N,мечка,lācis
375,Eichhörnchen::N,катерица,ур
376,Eichhörnchen::N,катерица,vāvere
377,Elch::N,лос,йӧра
378,Elch::N,лос,alnis
379,Fuchs::N,лисица,руч
380,Fuchs::N,лисица,lapsa
381,Hase::N,заек,кӧч
382,Hase::N,заек,zaķis
383,Maus::N,мишка,шыр
384,Maus::N,мишка,pele
385,Wolf::N,вълк,кӧин
386,Wolf::N,вълк,vilks
387,Vogel::N,птица,кай
388,Vogel::N,птица,лэбач
389,Vogel::N,птица,putns
390,Schwarm::N,рой,чукӧр
391,Schwarm::N,рой,spiets
392,Schwarm::N,рояк,чукӧр
393,Schwarm::N,рояк,spiets
394,Huhn::N,кокошка,курӧг
395,Huhn::N,кокошка,vista
396,Hahn::N,петел,петук
397,Hahn::N,петел,gailis
398,Gans::N,гъска,дзодзӧг
399,Gans::N,гъска,zoss
400,Adler::N,орел,кутш
401,Adler::N,орел,ērglis
402,Ente::N,патица,утка
403,Ente::N,патица,pīle
404,Eule::N,сова,сюзь
405,Eule::N,сова,pūce
406,Kranich::N,жерав,тури
407,Kranich::N,жерав,dzērve
408,Krähe::N,врана,рака
409,Krähe::N,врана,vārna
410,Kuckuck::N,кукувица,кӧк
411,Kuckuck::N,кукувица,dzeguze
412,Schwan::N,лебед,юсь
413,Schwan::N,лебед,gulbis
414,Fisch::N,риба,чери
415,Fisch::N,риба,zivs
416,Barsch::N,костур,ёкыш
417,Barsch::N,костур,asaris
418,Hecht::N,щука,сир
419,Hecht::N,щука,līdaka
420,Schlange[Tier]::N,змия,кый
421,Schlange[Tier]::N,змия,čūska
422,Wurm::N,червей,номыр
423,Wurm::N,червей,tārps
424,Spinne::N,паяк,черань
425,Spinne::N,паяк,zirneklis
426,Ameise::N,мравка,кодзувкот
427,Ameise::N,мравка,skudra
428,Laus::N,въшка,той
429,Laus::N,въшка,uts
430,Mücke::N,комар,ном
431,Mücke::N,комар,ods
432,Fliege::N,муха,гут
433,Fliege::N,муха,muša
434,Schmetterling::N,пеперуда,бобув
435,Schmetterling::N,пеперуда,tauriņš
436,Beere::N,плод,тусь
437,Beere::N,плод,вотӧс
438,Beere::N,плод,oga
439,Apfel::N,ябълка,яблӧг
440,Apfel::N,ябълка,ābols
441,Pilz::N,гъба,тшак
442,Pilz::N,гъба,sēne
443,Zwiebel::N,лук,луккок
444,Zwiebel::N,лук,йӧнгыль
445,Zwiebel::N,лук,sīpols
446,Zwiebel::N,кромид,луккок
447,Zwiebel::N,кромид,йӧнгыль
448,Zwiebel::N,кромид,sīpols
449,Saat::N,семе,тусь
450,Saat::N,семе,кӧйдыс
451,Saat::N,семе,sēkla
452,Korn::N,зърно,тусь
453,Korn::N,зърно,grauds
454,Heu::N,сено,турун
455,Heu::N,сено,siens
456,Schale::N,кора,кор
457,Schale::N,кора,čaula
458,Schale::N,кора,čaumala
459,Grube::N,яма,гу
460,Grube::N,яма,bedre
461,Grube::N,дупка,гу
462,Grube::N,дупка,bedre
463,Falle::N,примка,лэч
464,Falle::N,примка,slazds
465,Falle::N,примка,lamatas
466,Schlinge::N,клуп,лэч
467,Schlinge::N,клуп,cilpa
468,Spur::N,диря,туй
469,Spur::N,диря,pēda
470,Spur::N,следа,туй
471,Spur::N,следа,pēda
472,Asche::N,пепел,пӧм
473,Asche::N,пепел,pelni
474,Dreck::N,кал,няйт
475,Dreck::N,кал,dubļi
476,Eisen::N,желязо,кӧрт
477,Eisen::N,желязо,dzelzs
478,Gold::N,злато,зарни
479,Gold::N,злато,zelts
480,Silber::N,сребро,эзысь
481,Silber::N,сребро,sudrabs
482,Kohle::N,въглища,шом
483,Kohle::N,въглища,ogle
484,Glas::N,стъкло,стеклӧ
485,Glas::N,стъкло,stikls
486,Lehm::N,глина,сёй
487,Lehm::N,глина,māls
488,Sand::N,пясък,лыа
489,Sand::N,пясък,smiltis
490,Mensch::N,човек,морт
491,Mensch::N,човек,cilvēks
492,Mann::N,мъж,аймӧрт
493,Mann::N,мъж,мужичӧй
494,Mann::N,мъж,vīrietis
495,Frau::N,жена,ань
496,Frau::N,жена,нывбаба
497,Frau::N,жена,sieviete
498,Kind::N,дете,кага
499,Kind::N,дете,bērns
500,Junge::N,момче,пи
501,Junge::N,момче,zēns
502,Junge::N,момче,puika
503,Junge::N,момче,puisis
504,Mädchen::N,момиче,ныв
505,Mädchen::N,момиче,meiča
506,Mädchen::N,момиче,skuķis
507,Mädchen::N,момиче,meitene
508,Familie::N,фамилия,семья
509,Familie::N,фамилия,ģimene
510,Familie::N,семейство,семья
511,Familie::N,семейство,ģimene
512,Großvater::N,дядо,пӧль
513,Großvater::N,дядо,vecaistēvs
514,Großmutter::N,баба,баб
515,Großmutter::N,баба,vecāmāte
516,Eltern::N,родители,ай-мам
517,Eltern::N,родители,бать-мам
518,Eltern::N,родители,vecāki
519,Vater::N,баща,бать
520,Vater::N,баща,ай
521,Vater::N,баща,tēvs
522,Mutter::N,майка,мам
523,Mutter::N,майка,māte
524,Sohn::N,син,пи
525,Sohn::N,син,dēls
526,Tochter::N,дъщеря,ныв
527,Tochter::N,дъщеря,meita
528,Bruder::N,брат,вок
529,Bruder::N,брат,brālis
530,Schwester::N,сестра,чой
531,Schwester::N,сестра,māsa
532,Onkel::N,чичо,дядь
533,Onkel::N,чичо,tēvocis
534,Onkel::N,вуйчо,дядь
535,Onkel::N,вуйчо,tēvocis
536,Tante::N,леля,тьӧт
537,Tante::N,леля,tante
538,Ehemann::N,съпруг,верӧс
539,Ehemann::N,съпруг,vīrs
540,Ehefrau::N,съпруга,гӧтыр
541,Ehefrau::N,съпруга,sieva
542,Freude::N,радост,радлун
543,Freude::N,радост,prieks
544,Gelächter::N,смях,серам
545,Gelächter::N,смях,smiekli
546,Glück::N,щастие,шуд
547,Glück::N,щастие,laime
548,Kummer::N,тъга,шог
549,Kummer::N,тъга,bēdas
550,Kummer::N,тъга,raizes
551,Wunsch::N,желание,кӧсйӧм
552,Wunsch::N,желание,vēlme
553,Wunsch::N,желание,vēlējums
554,Lust::N,желание,кыскӧм
555,Lust::N,желание,радейтӧм
556,Lust::N,желание,kāre
557,Geist::N,дух,лов
558,Geist::N,дух,gars
559,Gedanke::N,мисъл,мӧвп
560,Gedanke::N,мисъл,doma
561,Gedächtnis::N,памет,паметь
562,Gedächtnis::N,памет,atmiņa
563,Verstand::N,ум,вежӧр
564,Verstand::N,ум,prāts
565,Verstand::N,разум,вежӧр
566,Verstand::N,разум,prāts
567,Sinn::N,смисъл,мог
568,Sinn::N,смисъл,вежӧртас
569,Sinn::N,смисъл,nozīme
570,Grund::N,причина,помка
571,Grund::N,причина,pamats
572,Grund::N,причина,iemesls
573,Wahrheit::N,правда,збыль
574,Wahrheit::N,правда,збыльтор
575,Wahrheit::N,правда,taisnība
576,Wahrheit::N,правда,patiesība
577,Gespräch::N,разговор,сёрни
578,Gespräch::N,разговор,saruna
579,Märchen::N,приказка,мойд
580,Märchen::N,приказка,pasaka
581,Erzählung::N,разказ,висьт
582,Erzählung::N,разказ,stāsts
583,Erzählung::N,разказ,nostāsts
584,Nachricht::N,вест,юӧртӧм
585,Nachricht::N,вест,ziņa
586,Nachricht::N,известие,юӧртӧм
587,Nachricht::N,известие,ziņa
588,Neuigkeit::N,новина,выльтор
589,Neuigkeit::N,новина,jaunums
590,Name::N,име,ним
591,Name::N,име,vārds
592,Rätsel::N,гатанка,нӧдкыв
593,Rätsel::N,гатанка,mīkla
594,Rede::N,реч,сёрни
595,Rede::N,реч,runa
596,Rede::N,слово,сёрни
597,Rede::N,слово,runa
598,Sprache::N,език,кыв
599,Sprache::N,език,valoda
600,Stimme::N,глас,гӧлӧс
601,Stimme::N,глас,вом шы
602,Stimme::N,глас,balss
603,Wort::N,дума,кыв
604,Wort::N,дума,vārds
605,Zeichen::N,знак,пас
606,Zeichen::N,знак,zīme
607,Ruf::N,зов,чукӧстчӧм
608,Ruf::N,зов,корӧм
609,Ruf::N,зов,sauciens
610,Lärm::N,шум,шы
611,Lärm::N,шум,зык
612,Lärm::N,шум,зычитӧм
613,Lärm::N,шум,troksnis
614,Lärm::N,глъчка,шы
615,Lärm::N,глъчка,зык
616,Lärm::N,глъчка,зычитӧм
617,Lärm::N,глъчка,troksnis
618,Laut::N,звук,шы
619,Laut::N,звук,skaņa
620,Ton::N,тон,шы
621,Ton::N,тон,tonis
622,Lied::N,песен,сьылан
623,Lied::N,песен,сьыланкыв
624,Lied::N,песен,dziesma
625,Ruhe::N,тишина,чӧв
626,Ruhe::N,тишина,miers
627,Ruhe::N,спокойствие,чӧв
628,Ruhe::N,спокойствие,miers
629,Leute::N,хора,йӧз
630,Leute::N,хора,войтыр
631,Leute::N,хора,ļaudis
632,Leute::N,хора,cilvēki
633,Volk::N,народ,йӧз
634,Volk::N,народ,войтыр
635,Volk::N,народ,tauta
636,Arbeit::N,труд,удж
637,Arbeit::N,труд,darbs
638,Arbeit::N,работа,удж
639,Arbeit::N,работа,darbs
640,Gast::N,гост,гӧсть
641,Gast::N,гост,viešņa
642,Gast::N,гост,ciemiņš
643,Geschenk::N,дар,козин
644,Geschenk::N,дар,dāvana
645,Geschenk::N,подарък,козин
646,Geschenk::N,подарък,dāvana
647,Spiel::N,игра,ворсан
648,Spiel::N,игра,rotaļa
649,Gesellschaft::N,общество,котыр
650,Gesellschaft::N,общество,biedrība
651,Gesellschaft::N,общество,kompānija
652,Hilfe::N,помощ,отсӧг
653,Hilfe::N,помощ,palīdzība
654,Freund::N,приятел,ёрт
655,Freund::N,приятел,draugs
656,Kamerad::N,другар,ёрт
657,Kamerad::N,другар,biedrs
658,Angelegenheit::N,работа,мог
659,Angelegenheit::N,работа,делӧ
660,Angelegenheit::N,работа,darīšana
661,Anzahl::N,брой,лыд
662,Anzahl::N,брой,тшӧт
663,Anzahl::N,брой,skaits
664,Anzahl::N,брой,daudzums
665,Anzahl::N,количество,лыд
666,Anzahl::N,количество,тшӧт
667,Anzahl::N,количество,skaits
668,Anzahl::N,количество,daudzums
669,Art::N,вид,сикас
670,Art::N,вид,suga
671,Art::N,вид,šķira
672,Stück::N,къс,тор
673,Stück::N,къс,gabals
674,Stück::N,парче,тор
675,Stück::N,парче,gabals
676,Teil::N,дял,юкӧн
677,Teil::N,дял,daļa
678,Teil::N,част,юкӧн
679,Teil::N,част,daļa
680,Hälfte::N,половина,пӧв
681,Hälfte::N,половина,джын
682,Hälfte::N,половина,puse
683,Kreis::N,кръг,кытш
684,Kreis::N,кръг,aplis
685,Kreis::N,кръг,riņķis
686,Kreuz::N,кръст,перна
687,Kreuz::N,кръст,крест
688,Kreuz::N,кръст,krusts
689,Linie::N,черта,визь
690,Linie::N,черта,līnija
691,Strich::N,щрих,визь
692,Strich::N,щрих,svītra
693,Strich::N,черта,визь
694,Strich::N,черта,svītra
695,Abstand::N,дистанция,кост
696,Abstand::N,дистанция,коласт
697,Abstand::N,дистанция,atstarpe
698,Abstand::N,разстояние,кост
699,Abstand::N,разстояние,коласт
700,Abstand::N,разстояние,atstarpe
701,Entfernung::N,разстояние,ылна
702,Entfernung::N,разстояние,attālums
703,Entfernung::N,разстояние,atstatums
704,Gegend::N,местност,му-ва
705,Gegend::N,местност,apvidus
706,Gegend::N,местност,apgabals
707,Platz::N,място,ылдӧс
708,Platz::N,място,йир
709,Platz::N,място,гӧгӧртас
710,Platz::N,място,vieta
711,Ort::N,място,ин
712,Ort::N,място,места
713,Ort::N,място,vieta
714,Seite::N,страна,бок
715,Seite::N,страна,ӧтарладор
716,Seite::N,страна,sāns
717,Mitte::N,среда,шӧр
718,Mitte::N,среда,vidus
719,Gegenstand::N,предмет,кӧлуй
720,Gegenstand::N,предмет,priekšmets
721,Sache::N,вещ,добра
722,Sache::N,вещ,lieta
723,Rand::N,ръб,дор
724,Rand::N,ръб,mala
725,Rand::N,ръб,apmale
726,Kante::N,ръб,дор
727,Kante::N,ръб,šķautne
728,Kante::N,кант,дор
729,Kante::N,кант,šķautne
730,Ecke::N,ъгъл,пельӧс
731,Ecke::N,ъгъл,kakts
732,Ecke::N,ъгъл,stūris
733,Spitze::N,връх,йыв
734,Spitze::N,връх,smaile
735,Spitze::N,връх,galotne
736,Spitze::N,острие,йыв
737,Spitze::N,острие,smaile
738,Spitze::N,острие,galotne
739,Ende::N,край,пом
740,Ende::N,край,gals
741,Ende::N,край,uzgalis
742,Loch::N,дупка,розь
743,Loch::N,дупка,caurums
744,Winkel::N,кът,пельӧс
745,Winkel::N,кът,leņķis
746,Winkel::N,ъгъл,пельӧс
747,Winkel::N,ъгъл,leņķis
748,Muster::N,десен,сер
749,Muster::N,десен,piemērs
750,Muster::N,образец,сер
751,Muster::N,образец,piemērs
752,Größe::N,големина,ыджда
753,Größe::N,големина,lielums
754,Länge::N,дължина,кузьта
755,Länge::N,дължина,garums
756,Höhe::N,висота,джуджда
757,Höhe::N,висота,augstums
758,Höhe::N,височина,джуджда
759,Höhe::N,височина,augstums
760,Gewicht::N,тегло,сьӧкта
761,Gewicht::N,тегло,сьӧкталун
762,Gewicht::N,тегло,svars
763,Gewicht::N,тегло,smagums
764,Gewicht::N,тежест,сьӧкта
765,Gewicht::N,тежест,сьӧкталун
766,Gewicht::N,тежест,svars
767,Gewicht::N,тежест,smagums
768,Menge::N,количество,лун
769,Menge::N,количество,числӧ
770,Menge::N,количество,masa
771,Menge::N,количество,daudzums
772,Haufen::N,куп,чукӧр
773,Haufen::N,куп,čupa
774,Haufen::N,куп,grēda
775,Haufen::N,куп,kaudze
776,Haufen::N,грамада,чукӧр
777,Haufen::N,грамада,čupa
778,Haufen::N,грамада,grēda
779,Haufen::N,грамада,kaudze
780,Reihe::N,ред,рад
781,Reihe::N,ред,rinda
782,Reihe::N,ред,virkne
783,Reihe::N,редица,рад
784,Reihe::N,редица,rinda
785,Reihe::N,редица,virkne
786,Boot::N,лодка,пыж
787,Boot::N,лодка,laiva
788,Ruder::N,весло,пелыс
789,Ruder::N,весло,ӧпаснӧй
790,Ruder::N,весло,airis
791,Ruder::N,весло,irklis
792,Ruder::N,гребло,пелыс
793,Ruder::N,гребло,ӧпаснӧй
794,Ruder::N,гребло,airis
795,Ruder::N,гребло,irklis
796,Schlitten::N,шейна,дадь
797,Schlitten::N,шейна,ragavas
798,Ski::N,ски,лызь
799,Ski::N,ски,slēpe
800,Lagerfeuer::N,огнище,бипур
801,Lagerfeuer::N,огнище,ugunskurs
802,Last::N,товар,сьӧкыдтор
803,Last::N,товар,krava
804,Gang::N,ход,мунӧм
805,Gang::N,ход,ветлӧм
806,Gang::N,ход,eja
807,Gang::N,ход,gājums
808,Gang::N,вървеж,мунӧм
809,Gang::N,вървеж,ветлӧм
810,Gang::N,вървеж,eja
811,Gang::N,вървеж,gājums
812,Schritt::N,стъпка,воськов
813,Schritt::N,стъпка,воськовтӧм
814,Schritt::N,стъпка,solis
815,Norden::N,север,войвыв
816,Norden::N,север,ziemeļi
817,Süden::N,юг,лунвыв
818,Süden::N,юг,dienvidi
819,Westen::N,запад,рытыв
820,Westen::N,запад,rietumi
821,Osten::N,изток,асыв
822,Osten::N,изток,austrumi
823,Holz::N,дърво,пу
