,Concept_ID,de,nl
0,Auge::N,Auge,oog
1,Ohr::N,Ohr,oor
2,Nase::N,Nase,neus
3,Mund::N,Mund,mond
4,Zahn::N,Zahn,tand
5,Zunge::N,Zunge,tong
6,Lippe::N,Lippe,lip
7,Wange::N,Wange,wang
8,Gesicht::N,Gesicht,gelaat
9,Gesicht::N,Gesicht,gezicht
10,Stirn::N,Stirn,voorhoofd
11,Haar::N,Haar,haar
12,Schnurrbart::N,Schnurrbart,snor
13,Bart::N,Bart,baard
14,Kinn::N,Kinn,kin
15,Kiefer[Anatomie]::N,Kiefer,kaak
16,Kehle::N,Kehle,keel
17,Kehle::N,Kehle,strot
18,Hals::N,Hals,hals
19,Genick::N,Genick,nek
20,Kopf::N,Kopf,hoofd
21,Rücken::N,Rücken,rug
22,Bauch::N,Bauch,buik
23,Nabel::N,Nabel,navel
24,Busen::N,Busen,boezem
25,Brust::N,Brust,borst
26,Schulter::N,Schulter,schouder
27,Arm::N,Arm,arm
28,Ellenbogen::N,Ellenbogen,elleboog
29,Hand::N,Hand,hand
30,Handfläche::N,Handfläche,handpalm
31,Finger::N,Finger,vinger
32,Fingernagel::N,Fingernagel,nagel
33,Nagel[Anatomie]::N,Nagel,nagel
34,Zeh::N,Zeh,teen
35,Fuß::N,Fuß,voet
36,Ferse::N,Ferse,hak
37,Ferse::N,Ferse,hiel
38,Knie::N,Knie,knie
39,Oberschenkel::N,Oberschenkel,dij
40,Bein::N,Bein,been
41,Körper::N,Körper,lichaam
42,Haut::N,Haut,huid
43,Blut::N,Blut,bloed
44,Ader::N,Ader,ader
45,Sehne::N,Sehne,pees
46,Knochen::N,Knochen,bot
47,Knochen::N,Knochen,been
48,Knochen::N,Knochen,knook
49,Gehirn::N,Gehirn,hersenen
50,Herz::N,Herz,hart
51,Magen::N,Magen,maag
52,Leber::N,Leber,lever
53,Atem::N,Atem,adem
54,Hunger::N,Hunger,honger
55,Träne::N,Träne,traan
56,Geschmack::N,Geschmack,smaak
57,Geruch::N,Geruch,geur
58,Schlaf::N,Schlaf,slaap
59,Traum::N,Traum,droom
60,Himmel::N,Himmel,hemel
61,Sonne::N,Sonne,zon
62,Mond::N,Mond,maan
63,Stern::N,Stern,ster
64,Luft::N,Luft,lucht
65,Wind::N,Wind,wind
66,Welle::N,Welle,golf
67,Wasser::N,Wasser,water
68,Stein::N,Stein,steen
69,Boden::N,Boden,grond
70,Erde::N,Erde,aarde
71,Staub::N,Staub,stof
72,Rauch::N,Rauch,rook
73,Funke::N,Funke,vonk
74,Feuer::N,Feuer,vuur
75,Licht::N,Licht,licht
76,Schatten::N,Schatten,schaduw
77,Wetter::N,Wetter,weer
78,Nebel::N,Nebel,mist
79,Nebel::N,Nebel,nevel
80,Wolke::N,Wolke,wolk
81,Regen::N,Regen,regen
82,Schnee::N,Schnee,sneeuw
83,Eis::N,Eis,ijs
84,Frost::N,Frost,vorst
85,Kälte::N,Kälte,kou
86,Kälte::N,Kälte,koude
87,Hitze::N,Hitze,hitte
88,Raureif::N,Raureif,rijp
89,Regenbogen::N,Regenbogen,regenboog
90,Donner::N,Donner,donder
91,Strömung::N,Strömung,stroming
92,Tropfen::N,Tropfen,druppel
93,Schaum::N,Schaum,schuim
94,Schmutz::N,Schmutz,vuil
95,See::N,See,meer
96,Sumpf::N,Sumpf,moeras
97,Moor::N,Moor,veen
98,Wiese::N,Wiese,wei
99,Wiese::N,Wiese,weide
