,Concept_ID,no,de
0,Auge::N,øye,Auge
1,Ohr::N,øre,Ohr
2,Nase::N,nese,Nase
3,Mund::N,munn,Mund
4,Zahn::N,tann,Zahn
5,Zunge::N,tunge,Zunge
6,Lippe::N,leppe,Lippe
7,Wange::N,kinn,Wange
8,Gesicht::N,fjes,Gesicht
9,Gesicht::N,ansikt,Gesicht
10,Stirn::N,panne,Stirn
11,Haar::N,hår,Haar
12,Schnurrbart::N,bart,Schnurrbart
13,Bart::N,skjegg,Bart
14,Kinn::N,hake,Kinn
15,Kiefer[Anatomie]::N,kjeve,Kiefer
16,Kehle::N,strupe,Kehle
17,Hals::N,hals,Hals
18,Genick::N,nakke,Genick
19,Kopf::N,hode,Kopf
20,Rücken::N,rygg,Rücken
21,Bauch::N,buk,Bauch
22,Bauch::N,mage,Bauch
23,Nabel::N,navle,Nabel
24,Busen::N,barm,Busen
25,Brust::N,bryst,Brust
26,Schulter::N,skulder,Schulter
27,Arm::N,arm,Arm
28,Ellenbogen::N,albue,Ellenbogen
29,Hand::N,hånd,Hand
30,Handfläche::N,håndflate,Handfläche
31,Finger::N,finger,Finger
32,Fingernagel::N,fingernegl,Fingernagel
33,Nagel[Anatomie]::N,negl,Nagel
34,Zeh::N,tå,Zeh
35,Fuß::N,fot,Fuß
36,Ferse::N,hæl,Ferse
37,Knie::N,kne,Knie
38,Oberschenkel::N,lår,Oberschenkel
39,Bein::N,bein,Bein
40,Körper::N,kropp,Körper
41,Körper::N,legeme,Körper
42,Haut::N,hud,Haut
43,Haut::N,skinn,Haut
44,Blut::N,blod,Blut
45,Ader::N,åre,Ader
46,Sehne::N,sene,Sehne
47,Knochen::N,bein,Knochen
48,Knochen::N,knokkel,Knochen
49,Gehirn::N,hjerne,Gehirn
50,Herz::N,hjerte,Herz
51,Magen::N,mage,Magen
52,Leber::N,lever,Leber
53,Atem::N,pust,Atem
54,Hunger::N,sult,Hunger
55,Träne::N,tåre,Träne
56,Geschmack::N,smak,Geschmack
57,Geruch::N,lukt,Geruch
58,Schlaf::N,søvn,Schlaf
59,Traum::N,drøm,Traum
60,Himmel::N,himmel,Himmel
61,Sonne::N,sol,Sonne
62,Mond::N,måne,Mond
63,Stern::N,stjerne,Stern
64,Luft::N,luft,Luft
65,Wind::N,vind,Wind
66,Welle::N,bølge,Welle
67,Wasser::N,vann,Wasser
68,Stein::N,stein,Stein
69,Boden::N,bakke,Boden
70,Erde::N,jord,Erde
71,Staub::N,støv,Staub
72,Rauch::N,røyk,Rauch
73,Funke::N,gnist,Funke
74,Feuer::N,ild,Feuer
75,Licht::N,lys,Licht
76,Schatten::N,skygge,Schatten
77,Wetter::N,vær,Wetter
78,Nebel::N,tåke,Nebel
79,Wolke::N,sky,Wolke
80,Regen::N,regn,Regen
81,Schnee::N,snø,Schnee
82,Eis::N,is,Eis
83,Frost::N,frost,Frost
84,Kälte::N,kulde,Kälte
85,Hitze::N,hete,Hitze
86,Raureif::N,rimfrost,Raureif
87,Regenbogen::N,regnbue,Regenbogen
88,Donner::N,torden,Donner
89,Strömung::N,strømning,Strömung
90,Tropfen::N,dråpe,Tropfen
91,Schaum::N,skum,Schaum
92,Schmutz::N,søl,Schmutz
93,Schmutz::N,skitt,Schmutz
94,See::N,sjø,See
95,Sumpf::N,sump,Sumpf
96,Sumpf::N,myrlende,Sumpf
97,Moor::N,myr,Moor
98,Moor::N,myrhei,Moor
99,Wiese::N,eng,Wiese
100,Wald::N,skog,Wald
101,Hügel::N,haug,Hügel
102,Hügel::N,bakke,Hügel
103,Anhöhe::N,haug,Anhöhe
104,Anhöhe::N,bakke,Anhöhe
105,Berg::N,berg,Berg
106,Berg::N,fjell,Berg
107,Gipfel::N,topp,Gipfel
108,Höhle::N,hule,Höhle
109,Abhang::N,li,Abhang
110,Abhang::N,skråning,Abhang
111,Quelle::N,kilde,Quelle
112,Bach::N,bekk,Bach
113,Fluss::N,elv,Fluss
114,Ufer::N,bredd,Ufer
115,Küste::N,kyst,Küste
116,Festland::N,fastland,Festland
117,Meer::N,hav,Meer
118,Bucht::N,bukt,Bucht
119,Insel::N,øy,Insel
120,Blume::N,blomst,Blume
121,Gras::N,gress,Gras
122,Wurzel::N,rot,Wurzel
123,Baum::N,tre,Baum
124,Stamm::N,stamme,Stamm
125,Rinde::N,bark,Rinde
126,Ast::N,gren,Ast
127,Zweig::N,kvist,Zweig
128,Blatt::N,blad,Blatt
129,Birke::N,bjørk,Birke
130,Kiefer[Baum]::N,furu,Kiefer
131,Weide[Baum]::N,selje,Weide
132,Weide[Baum]::N,piletre,Weide
133,Tanne::N,gran,Tanne
134,Horn::N,horn,Horn
135,Feder::N,fjær,Feder
136,Fell::N,skinn,Fell
137,Flügel::N,vinge,Flügel
138,Klaue::N,klauv,Klaue
139,Kralle::N,klo,Kralle
140,Schwanz::N,hale,Schwanz
141,Ei::N,egg,Ei
142,Nest::N,rede,Nest
143,Bau::N,hi,Bau
144,Tier::N,dyr,Tier
145,Herde::N,flokk,Herde
146,Kuh::N,ku,Kuh
147,Bulle::N,tyr,Bulle
148,Pferd::N,hest,Pferd
149,Schaf::N,får,Schaf
150,Schwein::N,gris,Schwein
151,Hund::N,hund,Hund
152,Katze::N,katt,Katze
153,Bär::N,bjørn,Bär
154,Eichhörnchen::N,ekorn,Eichhörnchen
155,Elch::N,elg,Elch
156,Fuchs::N,rev,Fuchs
157,Hase::N,hare,Hase
158,Maus::N,mus,Maus
159,Wolf::N,ulv,Wolf
160,Wolf::N,varg,Wolf
161,Vogel::N,fugl,Vogel
162,Schwarm::N,sverm,Schwarm
163,Huhn::N,høne,Huhn
164,Hahn::N,hane,Hahn
165,Gans::N,gås,Gans
166,Adler::N,ørn,Adler
167,Ente::N,and,Ente
168,Eule::N,ugle,Eule
169,Kranich::N,trane,Kranich
170,Krähe::N,kråke,Krähe
171,Kuckuck::N,gjøk,Kuckuck
172,Schwan::N,svane,Schwan
173,Fisch::N,fisk,Fisch
174,Barsch::N,abbor,Barsch
175,Hecht::N,gjedde,Hecht
176,Schlange[Tier]::N,orm,Schlange
177,Schlange[Tier]::N,slange,Schlange
178,Wurm::N,orm,Wurm
179,Wurm::N,mark,Wurm
180,Spinne::N,edderkopp,Spinne
181,Ameise::N,maur,Ameise
182,Laus::N,lus,Laus
183,Mücke::N,mygg,Mücke
184,Fliege::N,flue,Fliege
185,Schmetterling::N,sommerfugl,Schmetterling
186,Beere::N,bær,Beere
187,Apfel::N,eple,Apfel
188,Pilz::N,sopp,Pilz
189,Zwiebel::N,løk,Zwiebel
190,Saat::N,sæd,Saat
191,Korn::N,korn,Korn
192,Heu::N,høy,Heu
193,Schale::N,skall,Schale
194,Grube::N,grop,Grube
195,Falle::N,felle,Falle
196,Schlinge::N,snare,Schlinge
197,Spur::N,spor,Spur
198,Asche::N,aske,Asche
199,Dreck::N,møkk,Dreck
200,Dreck::N,skitt,Dreck
201,Eisen::N,jern,Eisen
202,Gold::N,gull,Gold
203,Silber::N,sølv,Silber
204,Kohle::N,kol,Kohle
205,Kohle::N,kull,Kohle
206,Glas::N,glass,Glas
207,Lehm::N,leire,Lehm
208,Sand::N,sand,Sand
209,Mensch::N,menneske,Mensch
210,Mann::N,mann,Mann
211,Frau::N,kvinne,Frau
212,Kind::N,barn,Kind
213,Junge::N,gutt,Junge
214,Mädchen::N,pike,Mädchen
215,Mädchen::N,jente,Mädchen
216,Familie::N,familie,Familie
217,Großvater::N,bestefar,Großvater
218,Großmutter::N,bestemor,Großmutter
219,Eltern::N,foreldre,Eltern
220,Vater::N,far,Vater
221,Mutter::N,mor,Mutter
222,Sohn::N,sønn,Sohn
223,Tochter::N,datter,Tochter
224,Bruder::N,bror,Bruder
225,Schwester::N,søster,Schwester
226,Onkel::N,onkel,Onkel
227,Tante::N,tante,Tante
228,Ehemann::N,ektemann,Ehemann
229,Ehefrau::N,hustru,Ehefrau
230,Freude::N,glede,Freude
231,Gelächter::N,latter,Gelächter
232,Glück::N,lykke,Glück
233,Kummer::N,sorg,Kummer
234,Wunsch::N,ønske,Wunsch
235,Lust::N,lyst,Lust
236,Geist::N,ånd,Geist
237,Gedanke::N,tanke,Gedanke
238,Gedächtnis::N,minne,Gedächtnis
239,Gedächtnis::N,hukommelse,Gedächtnis
240,Verstand::N,forstand,Verstand
241,Sinn::N,mening,Sinn
242,Sinn::N,betydning,Sinn
243,Grund::N,grunn,Grund
244,Wahrheit::N,sannhet,Wahrheit
245,Gespräch::N,samtale,Gespräch
246,Märchen::N,eventyr,Märchen
247,Erzählung::N,fortelling,Erzählung
248,Nachricht::N,melding,Nachricht
249,Neuigkeit::N,nyhet,Neuigkeit
250,Name::N,navn,Name
251,Rätsel::N,gåte,Rätsel
252,Rede::N,tale,Rede
253,Sprache::N,språk,Sprache
254,Stimme::N,stemme,Stimme
255,Wort::N,ord,Wort
256,Zeichen::N,tegn,Zeichen
257,Ruf::N,rop,Ruf
258,Lärm::N,bråk,Lärm
259,Laut::N,lyd,Laut
260,Ton::N,tone,Ton
261,Lied::N,vise,Lied
262,Ruhe::N,ro,Ruhe
263,Leute::N,folk,Leute
264,Volk::N,folk,Volk
265,Arbeit::N,arbeid,Arbeit
266,Gast::N,gjest,Gast
267,Geschenk::N,gave,Geschenk
268,Spiel::N,lek,Spiel
269,Spiel::N,spill,Spiel
270,Gesellschaft::N,selskap,Gesellschaft
271,Hilfe::N,hjelp,Hilfe
272,Freund::N,venn,Freund
273,Kamerad::N,kamerat,Kamerad
274,Angelegenheit::N,sak,Angelegenheit
275,Angelegenheit::N,anliggende,Angelegenheit
276,Anzahl::N,antall,Anzahl
277,Art::N,art,Art
278,Art::N,slag,Art
279,Stück::N,stykke,Stück
280,Teil::N,del,Teil
281,Hälfte::N,halvdel,Hälfte
282,Kreis::N,ring,Kreis
283,Kreis::N,sirkel,Kreis
284,Kreuz::N,kors,Kreuz
285,Kreuz::N,kryss,Kreuz
286,Linie::N,linje,Linie
287,Strich::N,strek,Strich
288,Abstand::N,avstand,Abstand
289,Entfernung::N,avstand,Entfernung
290,Gegend::N,strøk,Gegend
291,Platz::N,plass,Platz
292,Ort::N,sted,Ort
293,Seite::N,side,Seite
294,Mitte::N,midte,Mitte
295,Gegenstand::N,gjenstand,Gegenstand
296,Sache::N,sak,Sache
297,Rand::N,rand,Rand
298,Kante::N,kant,Kante
299,Ecke::N,hjørne,Ecke
300,Spitze::N,spiss,Spitze
301,Ende::N,ende,Ende
302,Loch::N,hull,Loch
303,Winkel::N,vinkel,Winkel
304,Muster::N,mønster,Muster
305,Größe::N,størrelse,Größe
306,Länge::N,lengde,Länge
307,Höhe::N,høyde,Höhe
308,Gewicht::N,vekt,Gewicht
309,Menge::N,mengde,Menge
310,Haufen::N,haug,Haufen
311,Haufen::N,bunke,Haufen
312,Reihe::N,rekke,Reihe
313,Boot::N,båt,Boot
314,Ruder::N,åre,Ruder
315,Schlitten::N,slede,Schlitten
316,Schlitten::N,kjelke,Schlitten
317,Ski::N,ski,Ski
318,Lagerfeuer::N,leirbål,Lagerfeuer
319,Last::N,bør,Last
320,Last::N,last,Last
321,Gang::N,gang,Gang
322,Schritt::N,steg,Schritt
323,Schritt::N,skritt,Schritt
324,Norden::N,nord,Norden
325,Süden::N,sør,Süden
326,Westen::N,vest,Westen
