,Concept_ID,sv,de
0,Auge::N,öga,Auge
1,Ohr::N,öra,Ohr
2,Nase::N,näsa,Nase
3,Mund::N,mun,Mund
4,Zahn::N,tand,Zahn
5,Zunge::N,tunga,Zunge
6,Lippe::N,läpp,Lippe
7,Wange::N,kind,Wange
8,Gesicht::N,syn,Gesicht
9,Gesicht::N,ansikte,Gesicht
10,Stirn::N,panna,Stirn
11,Haar::N,hår,Haar
12,Schnurrbart::N,mustasch,Schnurrbart
13,Bart::N,skägg,Bart
14,Kinn::N,haka,Kinn
15,Kiefer[Anatomie]::N,käke,Kiefer
16,Kehle::N,strupe,Kehle
17,Hals::N,hals,Hals
18,Genick::N,nacke,Genick
19,Kopf::N,huvud,Kopf
20,Rücken::N,rygg,Rücken
21,Bauch::N,buk,Bauch
22,Bauch::N,mage,Bauch
23,Nabel::N,navel,Nabel
24,Busen::N,barm,Busen
25,Brust::N,bröst,Brust
26,Schulter::N,skuldra,Schulter
27,Arm::N,arm,Arm
28,Ellenbogen::N,armbåge,Ellenbogen
29,Hand::N,hand,Hand
30,Handfläche::N,handflata,Handfläche
31,Finger::N,finger,Finger
32,Fingernagel::N,fingernagel,Fingernagel
33,Nagel[Anatomie]::N,nagel,Nagel
34,Zeh::N,tå,Zeh
35,Fuß::N,fot,Fuß
36,Ferse::N,häl,Ferse
37,Knie::N,knä,Knie
38,Oberschenkel::N,lår,Oberschenkel
39,Bein::N,ben,Bein
40,Körper::N,kropp,Körper
41,Haut::N,hud,Haut
42,Haut::N,skinn,Haut
43,Blut::N,blod,Blut
44,Ader::N,åder,Ader
45,Sehne::N,sena,Sehne
46,Knochen::N,ben,Knochen
47,Gehirn::N,hjärna,Gehirn
48,Herz::N,hjärta,Herz
49,Magen::N,mage,Magen
50,Leber::N,lever,Leber
51,Atem::N,anda,Atem
52,Atem::N,andedräkt,Atem
53,Hunger::N,svält,Hunger
54,Hunger::N,hunger,Hunger
55,Träne::N,tår,Träne
56,Geschmack::N,smak,Geschmack
57,Geruch::N,lukt,Geruch
58,Schlaf::N,sömn,Schlaf
59,Traum::N,dröm,Traum
60,Himmel::N,himmel,Himmel
61,Sonne::N,sol,Sonne
62,Mond::N,måne,Mond
63,Stern::N,stjärna,Stern
64,Luft::N,luft,Luft
65,Wind::N,vind,Wind
66,Welle::N,våg,Welle
67,Welle::N,bölja,Welle
68,Wasser::N,vatten,Wasser
69,Stein::N,sten,Stein
70,Boden::N,mark,Boden
71,Erde::N,jord,Erde
72,Staub::N,damm,Staub
73,Rauch::N,rök,Rauch
74,Funke::N,gnista,Funke
75,Feuer::N,eld,Feuer
76,Licht::N,ljus,Licht
77,Schatten::N,skugga,Schatten
78,Wetter::N,väder,Wetter
79,Nebel::N,dimma,Nebel
80,Nebel::N,töcken,Nebel
81,Wolke::N,sky,Wolke
82,Wolke::N,moln,Wolke
83,Regen::N,regn,Regen
84,Schnee::N,snö,Schnee
85,Eis::N,is,Eis
86,Frost::N,frost,Frost
87,Kälte::N,köld,Kälte
88,Hitze::N,hetta,Hitze
89,Raureif::N,rimfrost,Raureif
90,Regenbogen::N,regnbåge,Regenbogen
91,Donner::N,åska,Donner
92,Donner::N,dunder,Donner
93,Strömung::N,strömning,Strömung
94,Tropfen::N,dropper,Tropfen
95,Schaum::N,skum,Schaum
96,Schmutz::N,lort,Schmutz
97,Schmutz::N,smuts,Schmutz
98,See::N,sjö,See
99,Sumpf::N,träsk,Sumpf
100,Moor::N,myr,Moor
101,Moor::N,mosse,Moor
102,Wiese::N,äng,Wiese
103,Wald::N,skog,Wald
104,Hügel::N,höjd,Hügel
105,Hügel::N,kulle,Hügel
106,Anhöhe::N,höjd,Anhöhe
107,Anhöhe::N,backe,Anhöhe
108,Berg::N,berg,Berg
109,Berg::N,fjäll,Berg
110,Gipfel::N,topp,Gipfel
111,Höhle::N,håla,Höhle
112,Höhle::N,grotta,Höhle
113,Abhang::N,slänt,Abhang
114,Abhang::N,sluttning,Abhang
115,Quelle::N,källa,Quelle
116,Bach::N,bäck,Bach
117,Fluss::N,älv,Fluss
118,Fluss::N,flod,Fluss
119,Ufer::N,strand,Ufer
120,Küste::N,kust,Küste
121,Festland::N,fastland,Festland
122,Meer::N,hav,Meer
