,Concept_ID,en,tt
107,Wald::N,forest,урман
108,Hügel::N,hill,калку
109,Anhöhe::N,elevation,үр
110,Berg::N,mountain,тау
111,Gipfel::N,summit,оч
112,Höhle::N,cave,мәгарә
113,Abhang::N,slope,кабырга
114,Quelle::N,source,чишмә
115,Bach::N,brook,елга
116,Fluss::N,river,дәрья
117,Ufer::N,shore,су кырые
118,Küste::N,coast,яр буе
119,Festland::N,land,коры җир
120,Meer::N,sea,диңгез
121,Bucht::N,cove,бухта
122,Bucht::N,cove,култык
123,Insel::N,island,атау
124,Insel::N,island,утрау
125,Blume::N,flower,чәчкә
126,Gras::N,grass,үлән
127,Wurzel::N,root,тамыр
128,Baum::N,tree,агач
129,Stamm::N,trunk,кәүсә
130,Rinde::N,bark,кабык
131,Ast::N,limb,ботак
132,Zweig::N,branch,ботак
133,Zweig::N,branch,тармак
134,Blatt::N,leaf,яфрак
135,Birke::N,birch,каен
136,Kiefer[Baum]::N,pine,нарат
137,Weide[Baum]::N,willow,тал
138,Tanne::N,fir,чыршы
139,Horn::N,horn,мөгез
140,Feder::N,feather,йон
141,Fell::N,fur,тире
142,Flügel::N,wing,канат
143,Klaue::N,claw,тырнак
144,Kralle::N,claw,тырнак
145,Schwanz::N,tail,койрык
146,Ei::N,egg,күкәй
147,Ei::N,egg,йомырка
148,Nest::N,nest,оя
149,Bau::N,lair,өн
150,Tier::N,animal,хайван
151,Herde::N,flock,көтү
152,Kuh::N,cow,сыер
153,Bulle::N,bull,үгез
154,Pferd::N,horse,ат
155,Schaf::N,sheep,сарык
156,Schwein::N,pig,дуңгыз
157,Hund::N,dog,эт
158,Katze::N,cat,песи
159,Bär::N,bear,аю
160,Eichhörnchen::N,squirrel,тиен
161,Elch::N,elk,поши
162,Fuchs::N,fox,төлке
163,Hase::N,hare,куян
164,Maus::N,mouse,тычкан
165,Wolf::N,wolf,бүре
166,Vogel::N,bird,кош
167,Schwarm::N,swarm,көтү
168,Huhn::N,chicken,тавык
169,Hahn::N,cock,әтәч
170,Gans::N,goose,каз
171,Adler::N,eagle,каракош
172,Ente::N,duck,үрдәк
173,Eule::N,owl,ябалак
174,Kranich::N,crane,торна
175,Krähe::N,crow,карга
176,Kuckuck::N,cuckoo,күке
177,Kuckuck::N,cuckoo,кәккүк
178,Schwan::N,swan,аккош
179,Fisch::N,fish,балык
180,Barsch::N,perch,алабуга
181,Hecht::N,pike,чуртан
182,Schlange[Tier]::N,snake,елан
183,Wurm::N,worm,корт
184,Spinne::N,spider,үрмәкүч
185,Ameise::N,ant,кырмыска
186,Laus::N,louse,бет
187,Mücke::N,midge,черки
188,Mücke::N,midge,озынборын
189,Fliege::N,fly,чебен
190,Schmetterling::N,butterfly,күбәләк
191,Beere::N,berry,җиләк
192,Apfel::N,apple,алма
193,Pilz::N,mushroom,гөмбә
194,Zwiebel::N,onion,суган
195,Zwiebel::N,onion,суганбаш
196,Saat::N,seed,орлык
197,Korn::N,grain,иген
198,Korn::N,grain,орлык
199,Heu::N,hay,печән
200,Schale::N,husk,кабык
201,Grube::N,pit,баз
202,Grube::N,pit,чокыр
203,Falle::N,trap,тозак
204,Falle::N,trap,капкын
205,Schlinge::N,noose,элмәк
206,Spur::N,track,эз
207,Asche::N,ashes,көл
208,Dreck::N,filth,пычрак
209,Eisen::N,iron,тимер
210,Gold::N,gold,алтын
211,Silber::N,silver,көмеш
212,Kohle::N,coal,күмер
213,Glas::N,glass,пыяла
214,Lehm::N,clay,балчык
215,Sand::N,sand,ком
216,Mensch::N,human,адәм
217,Mensch::N,human,инсан
218,Mann::N,man,ир
219,Frau::N,woman,хатын
220,Kind::N,child,бала
221,Junge::N,boy,малай
222,Mädchen::N,girl,кыз
223,Familie::N,family,гаилә
224,Großvater::N,grandfather,бабай
225,Großmutter::N,grandmother,әби
226,Eltern::N,parents,ата-ана
227,Vater::N,father,ата
228,Mutter::N,mother,ана
229,Sohn::N,son,ул
230,Tochter::N,daughter,кыз
231,Bruder::N,brother,кардәш
232,Schwester::N,sister,апа
233,Schwester::N,sister,сеңел
234,Onkel::N,uncle,дәдә
235,Onkel::N,uncle,дәдәй
236,Tante::N,aunt,түти
237,Tante::N,aunt,тәтәй
238,Ehemann::N,husband,ир
239,Ehefrau::N,wife,хатын
240,Freude::N,joy,сөенеч
241,Gelächter::N,laughter,көлү
242,Gelächter::N,laughter,көлеш
243,Glück::N,happiness,бәхет
244,Kummer::N,grief,хәсрәт
245,Wunsch::N,wish,теләк
246,Lust::N,desire,теләк
247,Lust::N,desire,теләү
248,Geist::N,spirit,рух
249,Gedanke::N,thought,уй
250,Gedanke::N,thought,фикер
251,Gedächtnis::N,memory,хәтер
252,Verstand::N,mind,акыл
253,Sinn::N,meaning,мәгънә
254,Grund::N,reason,сәбәп
255,Wahrheit::N,truth,хак
256,Gespräch::N,talk,әңгәмә
257,Märchen::N,fairy tale,әкият
258,Erzählung::N,story,хикәя
259,Nachricht::N,message,хәбәр
260,Neuigkeit::N,news,яңалык
261,Name::N,name,исем
262,Rätsel::N,puzzle,табышмак
263,Rede::N,speech,нотык
264,Sprache::N,language,тел
265,Stimme::N,voice,тавыш
266,Wort::N,word,сүз
267,Zeichen::N,sign,ишарә
268,Ruf::N,call,дәшү
269,Lärm::N,noise,шау
270,Laut::N,sound,аваз
271,Ton::N,tone,шалтырату
272,Lied::N,song,җыр
273,Ruhe::N,calm,тынлык
274,Leute::N,people,халык
275,Volk::N,nation,халык
276,Arbeit::N,work,эш
277,Arbeit::N,work,хезмәт
278,Gast::N,guest,кунак
279,Geschenk::N,gift,бүләк
280,Spiel::N,game,уен
281,Gesellschaft::N,company,җәмгыять
282,Hilfe::N,help,ярдәм
283,Hilfe::N,help,булышлык
284,Freund::N,friend,дус
285,Kamerad::N,companion,иптәш
286,Angelegenheit::N,matter,эш
287,Anzahl::N,count,микъдар
288,Art::N,sort,төр
289,Stück::N,piece,кисәк
290,Teil::N,part,өлеш
291,Hälfte::N,half,ярым
292,Kreis::N,circle,түгәрәк
293,Kreuz::N,cross,хач
294,Kreuz::N,cross,тәре
295,Linie::N,line,сызык
296,Strich::N,stroke,сызык
297,Abstand::N,gap,ара
298,Entfernung::N,distance,ераклык
299,Gegend::N,area,урын
300,Platz::N,space,бушлык
301,Ort::N,place,урын
302,Seite::N,side,як
303,Mitte::N,middle,урта
304,Gegenstand::N,item,нәрсә
305,Sache::N,thing,нәрсә
306,Rand::N,fringe,чит
307,Kante::N,edge,кырый
308,Ecke::N,corner,почмак
309,Spitze::N,tip,оч
310,Ende::N,end,азак
311,Loch::N,hole,тишек
312,Winkel::N,angle,почмак
313,Muster::N,pattern,парча
314,Größe::N,size,зурлык
315,Länge::N,length,озынлык
316,Höhe::N,height,биеклек
317,Gewicht::N,weight,авырлык
318,Menge::N,amount,микъдар
319,Haufen::N,heap,өем
320,Reihe::N,row,рәт
321,Boot::N,boat,каек
322,Boot::N,boat,көймә
323,Ruder::N,oar,ишкәк
324,Schlitten::N,sleigh,чана
325,Ski::N,ski,чаңгы
326,Lagerfeuer::N,campfire,костёр
327,Last::N,load,йөк
328,Gang::N,walk,йөреш
329,Schritt::N,step,адым
330,Norden::N,north,төньяк
331,Süden::N,south,көньяк
332,Westen::N,west,көнбатыш
333,Osten::N,east,шәрык
334,Osten::N,east,көнчыгыш
335,Holz::N,wood,агач
336,Brett::N,board,такта
337,Platte::N,slab,плитә
338,Stütze::N,bracket,таяу
339,Stange::N,pole,колга
340,Stock::N,stick,таяк
341,Stab::N,staff,таяк
342,Rohr::N,pipe,торба
343,Haus::N,house,өй
344,Haus::N,house,йорт
345,Heim::N,home,гаилә
346,Heim::N,home,нәсел
347,Ofen::N,stove,мич
348,Fußboden::N,floor,идән
349,Tisch::N,table,өстәл
350,Stuhl::N,chair,утыргыч
351,Wiege::N,cradle,бишек
352,Bett::N,bed,ятак
353,Bett::N,bed,урын-җир
354,Regal::N,shelf,киштә
355,Regal::N,shelf,шүрлек
356,Kiste::N,box,әрҗә
357,Fenster::N,window,тәрәзә
358,Tür::N,door,ишек
359,Tor::N,gate,капка
360,Zaun::N,fence,койма
361,Dach::N,roof,түбә
362,Leiter::N,ladder,баскыч
363,Besen::N,broom,себерке
364,Spaten::N,spade,көрәк
365,Schaufel::N,shovel,көрәк
366,Gabel::N,fork,чәннечке
367,Löffel::N,spoon,кашык
368,Messer::N,knife,пычак
369,Nagel::N,nail,кадак
370,Netz::N,net,челтәр
371,Haken::N,hook,ыргак
372,Griff::N,handle,тотка
373,Schloss::N,lock,йозак
374,Bild::N,picture,рәсем
375,Bild::N,picture,картина
376,Figur::N,figure,сын
377,Figur::N,figure,фигура
378,Puppe::N,doll,курчак
379,Beutel::N,pouch,луза
380,Bündel::N,bundle,бәйләм
381,Tasche::N,bag,букча
382,Eimer::N,bucket,чиләк
383,Deckel::N,cover,капкач
384,Geschirr::N,dishes,савыт-саба
385,Geschirr::N,dishes,кашык-аяк
386,Sack::N,sack,капчык
387,Tasse::N,cup,чынаяк
388,Topf::N,pot,чүлмәк
389,Kessel::N,kettle,казан
390,Essen::N,meal,ашау
391,Nahrung::N,food,азык
392,Nahrung::N,food,тәгам
393,Nahrung::N,food,ашамлык
394,Speise::N,dish,ризык
395,Fleisch::N,meat,ит
396,Getreide::N,corn,ашлык
397,Brei::N,mush,ботка
398,Brot::N,bread,ипи
399,Brot::N,bread,икмәк
400,Scheibe::N,slice,телем
401,Fett::N,fat,май
402,Butter::N,butter,май
403,Öl::N,oil,май
404,Salz::N,salt,тоз
405,Suppe::N,soup,шулпа
406,Honig::N,honey,бал
407,Milch::N,milk,сөт
408,Tee::N,tea,чәй
409,Leder::N,leather,күн
410,Wolle::N,wool,йон
411,Stoff::N,cloth,тукыма
412,Nadel::N,needle,энә
413,Faden::N,thread,җеп
414,Knopf::N,button,төймә
415,Knoten::N,knot,төен
416,Farbe::N,paint,буяу
417,Kleidung::N,clothes,кием
418,Hemd::N,shirt,күлмәк
419,Kragen::N,collar,яка
420,Ärmel::N,sleeve,җиң
421,Hose::N,trousers,чалбар
422,Gürtel::N,belt,билбау
423,Mütze::N,cap,бүрек
424,Schuh::N,shoe,башмак
425,Stiefel::N,boot,итек
426,Ring::N,ring,балдак
427,Band::N,ribbon,тасма
428,Kamm::N,comb,тарак
429,Spiegel::N,mirror,көзге
430,Riemen::N,strap,каеш
431,Schnur::N,string,бау
432,Leine::N,leash,тезген
433,Decke::N,blanket,юрган
434,Kissen::N,pillow,мендәр
435,Tuch::N,scarf,яулык
436,Handtuch::N,towel,сөлгә
437,Kraft::N,force,егәр
438,Kraft::N,force,дәрман
439,Stärke::N,strength,көч
440,Stärke::N,strength,дәрман
441,Gesundheit::N,health,саулык
442,Krankheit::N,illness,чир
443,Krankheit::N,illness,хаста
444,Krankheit::N,illness,сырхау
445,Schmerz::N,pain,авырту
446,Wunde::N,wound,яра
447,Wunde::N,wound,җәрәхәт
448,Fieber::N,fever,бизгәк
449,Arznei::N,medicine,дару
450,Brücke::N,bridge,күпер
451,Brunnen::N,well,кое
452,Weide::N,pasture,утлавык
453,Pfad::N,path,сукмак
454,Weg::N,way,юл
455,Straße::N,road,урам
456,Dorf::N,village,авыл
457,Stadt::N,town,шәһәр
458,Brief::N,letter,хат
459,Buch::N,book,китап
460,Buchstabe::N,character,хәреф
461,Zeitung::N,newspaper,газет
462,Zeitung::N,newspaper,газета
463,Leben::N,life,гомер
464,Leben::N,life,тормыш
465,Leben::N,life,тереклек
466,Tod::N,death,үлем
467,Grab::N,grave,гүр
468,Grab::N,grave,кабер
469,Kirche::N,church,чиркәү
470,Sünde::N,sin,язык
471,Sünde::N,sin,гөнаһ
472,Gott::N,god,алла
473,Gott::N,god,ходай
474,Arbeiter::N,worker,эшче
475,Chef::N,boss,башлык
476,Meister::N,master,оста
477,Arzt::N,doctor,врач
478,Arzt::N,doctor,табиб
479,Lehrer::N,teacher,укытучы
480,Lehrer::N,teacher,мөгаллим
481,Geld::N,money,акча
482,Geschäft::N,business,эш
483,Laden::N,shop,кибет
484,Laden::N,shop,магазин
485,Preis::N,price,бәя
486,Preis::N,price,бәһа
487,Ware::N,ware,товар
488,Nutzen::N,profit,файда
489,Reichtum::N,wealth,байлык
490,Welt::N,world,дөнья
491,Land::N,country,ил
492,Staat::N,state,дәүләт
493,König::N,king,патша
494,Macht::N,power,хакимият
495,Grenze::N,border,чик
496,Krieg::N,war,сугыш
497,Feind::N,enemy,дошман
498,Gewalt::N,violence,көчләү
499,Kampf::N,fight,көрәш
500,Bogen[Waffe]::N,bow,җәя
501,Pfeil::N,arrow,ук
502,Gewehr::N,gun,мылтык
503,Fehler::N,mistake,хата
504,Lüge::N,lie,ялган
505,Schaden::N,damage,зыян
506,Schaden::N,damage,зарар
507,Unglück::N,misfortune,бәла
508,Schuld::N,fault,гаеп
509,Alter::N,age,яшь
510,Schluss::N,conclusion,ахыр
511,Zeit::N,time,заман
512,Tag::N,day,көн
513,Morgen::N,morning,иртә
514,Mittag::N,noon,өйлә
515,Abend::N,evening,кич
516,Nacht::N,night,төн
517,Woche::N,week,атна
518,Monat::N,month,ай
519,Jahr::N,year,ел
520,Frühling::N,spring,яз
521,Sommer::N,summer,җәй
522,Herbst::N,autumn,көз
523,Winter::N,winter,кыш
524,Januar::N,January,гыйнвар
525,Februar::N,February,февраль
526,März::N,March,март
527,April::N,April,апрель
528,Mai::N,May,май
529,Juni::N,June,июнь
530,Juli::N,July,июль
531,August::N,August,август
532,September::N,September,сентябрь
533,Oktober::N,October,октябрь
534,November::N,November,ноябрь
535,Dezember::N,December,декабрь
536,Montag::N,Monday,дүшәмбе
537,Dienstag::N,Tuesday,сишәмбе
538,Mittwoch::N,Wednesday,чәршәмбе
539,Donnerstag::N,Thursday,атнакич
540,Donnerstag::N,Thursday,пәнҗешәмбе
541,Freitag::N,Friday,җомга
542,Samstag::N,Saturday,шимбә
543,Sonntag::N,Sunday,якшәмбе
544,groß::A,big,зур
545,klein::A,little,кечкенә
546,lang::A,long,озын
547,kurz::A,short,кыска
548,breit::A,wide,киң
549,schmal::A,narrow,кысык
550,dicht::A,dense,куе
551,dick[Gegenstand]::A,thick,калын
552,dünn::A,thin,нечкә
553,fein::A,delicate,нәзакәтле
554,fest::A,firm,нык
555,flach::A,flat,яссы
556,flach::A,flat,ялпак
557,glatt::A,smooth,шома
558,hart::A,hard,каты
559,weich::A,soft,йомшак
560,rund::A,round,түгәрәк
561,spitz::A,pointed,очлы
562,scharf::A,sharp,үткен
563,stumpf::A,blunt,үтмәс
564,schwer::A,heavy,салмак
565,schön::A,beautiful,гүзәл
566,heiß::A,hot,эссе
567,warm::A,warm,җылы
568,kalt::A,cold,суык
569,kalt::A,cold,салкын
570,kühl::A,cool,салкынча
571,frisch::A,fresh,салкынча
572,feucht::A,damp,юеш
573,nass::A,wet,дымлы
574,trocken::A,dry,коры
575,voll::A,full,тулы
576,leer::A,empty,буш
577,offen::A,open,ачык
578,geschlossen::A,closed,йомык
579,sauber::A,clean,пакь
580,sauber::A,clean,чиста
581,schmutzig::A,dirty,керле
582,schmutzig::A,dirty,пычрак
583,roh::A,raw,чи
584,reif::A,ripe,өлгергән
585,lecker::A,delicious,тәмле
586,süß::A,sweet,татлы
587,bitter::A,bitter,ачы
588,sauer::A,sour,әче
589,hell::A,bright,якты
590,dunkel::A,dark,кара
591,schwarz::A,black,кара
592,weiß::A,white,ак
593,rot::A,red,кызыл
594,gelb::A,yellow,сары
595,blau::A,blue,күк
596,grün::A,green,яшел
597,grau::A,grey,соры
598,bunt::A,colourful,чуар
599,bunt::A,colorful,чуар
600,billig::A,cheap,арзан
601,teuer::A,dear,хаклы
602,wertvoll::A,precious,кыйммәтле
603,blind::A,blind,сукыр
604,blind::A,blind,күзсез
605,taub::A,deaf,чукрак
606,taub::A,deaf,саңгырау
607,kräftig::A,powerful,егәрле
608,stark::A,strong,нык
609,stark::A,strong,базык
610,schwach::A,weak,зәгыйфь
611,fett::A,fat,симез
612,schlank::A,slim,нәзек
613,hübsch::A,pretty,чибәр
614,böse::A,evil,усал
615,dumm::A,stupid,акылсыз
616,faul::A,lazy,ялкау
617,faul::A,lazy,иренчәк
618,fleißig::A,diligent,тырыш
619,fleißig::A,diligent,тырышучан
620,geizig::A,stingy,саран
621,klug::A,clever,акыллы
622,geschickt::A,skilful,маһир
623,geschickt::A,skillful,маһир
624,lieb::A,dear,сөекле
625,lustig::A,merry,күңелле
626,sanft::A,gentle,басынкы
627,hungrig::A,hungry,ач
628,krank::A,sick,чирле
629,krank::A,sick,сырхау
630,nackt::A,naked,шәрә
631,traurig::A,sad,ямансу
632,lebendig::A,living,тере
633,gut::A,good,яхшы
634,schlecht::A,bad,начар
635,richtig::A,correct,дөрес
636,schlimm::A,nasty,әшәкә
637,wahr::A,true,чып-чын
638,alt::A,old,иске
639,neu::A,new,яңа
640,ehemalig::A,former,элекке
641,alt[Lebewesen]::A,aged,карт
642,jung::A,young,яшь
643,arm::A,poor,фәкыйрь
644,reich::A,rich,бай
645,bekannt::A,familiar,таныш
646,berühmt::A,famous,атаклы
647,fremd::A,foreign,ят
648,verschieden::A,different,төрле
649,nah::A,near,якын
650,fern::A,far,ерак
651,linker::A,left,сул
652,rechter::A,right,уң
653,anderer::A,other,бүтән
654,erster::A,first,беренче
655,zweiter::A,second,икенче
656,dritter::A,third,өченче
657,letzter::A,last,ахыргы
658,allein::ADV,alone,ялгыз
659,auf einmal::ADV,at once,бердән
660,zusammen::ADV,together,бергә
661,lange::ADV,long,озак
662,plötzlich::ADV,suddenly,искәрмәстән
663,sofort::ADV,instantly,хәзер
664,später::ADV,later,соңрак
665,jetzt::ADV,now,хәзер
666,heute::ADV,today,бүген
667,morgen::ADV,tomorrow,иртәгә
668,bald::ADV,soon,тиздән
669,dann::ADV,then,аннары
670,gestern::ADV,yesterday,кичә
671,einst::ADV,once,берчак
672,damals::ADV,at that time,ул вакытта
673,damals::ADV,at that time,ул чакта
674,danach::ADV,afterwards,да
675,vorher::ADV,before,элек
676,zuerst::ADV,at first,башта
677,einmal::ADV,once,бер
678,einmal::ADV,once,бер мәртәбә
679,manchmal::ADV,sometimes,кайчакта
680,oft::ADV,often,еш
681,immer::ADV,always,һәркайчан
682,niemals::ADV,never,hичбер вакыт
683,hier::ADV,here,монда
684,hier::ADV,here,биредә
685,hierhin::ADV,hither,монда
686,hierhin::ADV,to here,монда
687,hierhin::ADV,here,монда
688,von hier::ADV,hence,моннан
689,dort::ADV,there,анда
690,dorthin::ADV,thither,тегеләй
691,dorthin::ADV,there,тегеләй
692,dorthin::ADV,to there,тегеләй
693,geradeaus::ADV,ahead,турыдан-туры
694,vorwärts::ADV,forward,алга
695,rückwärts::ADV,backward,кире
696,zurück::ADV,back,кире
697,unten::ADV,below,түбәндә
698,hinab::ADV,down,аска
699,oben::ADV,above,өстә
700,oben::ADV,above,югарыда
701,hinauf::ADV,up,өскә
702,überall::ADV,everywhere,hәркайда
703,nicht::ADV,not,түгел
704,ein wenig::ADV,a little,бераз
705,kaum::ADV,hardly,көчкә
706,sehr::ADV,very,бик
707,so::ADV,so,алай
708,noch::ADV,still,янә
709,noch::ADV,still,тагын
710,nur::ADV,only,фәкать
711,schon::ADV,already,инде
712,wieder::ADV,again,янә
713,wieder::ADV,again,тагын
714,vergebens::ADV,in vain,юкка
715,vor::PRP,in front of,алдыннан
716,hinter::PRP,behind,арттан
717,unter::PRP,under,астында
718,durch::PRP,through,аша
719,neben::PRP,next to,тирәсендә
720,zwischen::PRP,between,арасында
721,wegen::PRP,because of,сәбәпле
722,dies::PRN,this,бу
723,das::PRN,that,ул
724,alles::PRN,everything,һәммә
725,ich::PRN,I,мин
726,du::PRN,you,син
727,du::PRN,thou,син
728,er::PRN,he,ул
729,wir::PRN,we,без
730,ihr::PRN,you,сез
731,sie::PRN,they,ул
732,was::FPRN,what,ни
733,was::FPRN,what,нәрсә
734,wer::FPRN,who,кем
735,wo::FADV,where,кайда
736,wohin::FADV,where ... to,кая
737,wohin::FADV,where to,кая
738,wohin::FADV,where,кая
739,wie::FADV,how,ничек
740,warum::FADV,why,нигә
741,wieviel::FNUM,how much,ничә
742,eins::NUM,one,бер
743,zwei::NUM,two,ике
744,drei::NUM,three,өч
745,vier::NUM,four,дүрт
746,fünf::NUM,five,биш
747,sechs::NUM,six,алты
748,sieben::NUM,seven,җиде
749,acht::NUM,eight,сигез
750,neun::NUM,nine,тугыз
751,zehn::NUM,ten,ун
752,elf::NUM,eleven,унбер
753,zwölf::NUM,twelve,унике
754,zwanzig::NUM,twenty,егерме
755,dreißig::NUM,thirty,утыз
756,vierzig::NUM,forty,кырык
757,fünfzig::NUM,fifty,илле
758,sechzig::NUM,sixty,алтмыш
759,siebzig::NUM,seventy,җитмеш
760,achtzig::NUM,eighty,сиксән
761,neunzig::NUM,ninety,туксан
762,hundert::NUM,a hundred,йөз
763,tausend::NUM,a thousand,мең
764,und::CNJ,and,вә
765,oder::CNJ,or,яки
766,oder::CNJ,or,яисә
767,stehen::V,stand,тору
768,sitzen::V,sit,утыру
769,liegen::V,lie,яту
770,hängen::V,hang,эленү
771,werden::V,become,булу
772,passieren::V,happen,булу
773,beginnen::V,begin,башлану
774,enden::V,end,бетү
775,wechseln::V,change,үзгәртү
776,aufgehen[Sonne]::V,rise,чыгу
777,untergehen[Sonne]::V,set,бату
778,scheinen[Sonne]::V,shine,яктырту
779,donnern::V,thunder,күкрәү
780,wehen::V,blow,исү
781,strömen::V,stream,агу
782,fließen::V,flow,агу
783,sich drehen::V,revolve,бөтерелү
784,schwanken::V,sway,икеләнү
785,schwingen::V,swing,тирбәлү
786,fallen::V,fall,егылу
787,brennen::V,burn,яну
788,rauchen::V,smoke,төтәү
789,rauchen::V,smoke,төтенләү
790,regnen::V,rain,яву
791,gefrieren::V,freeze,кату
792,tauen::V,thaw,эрү
793,tauen::V,thaw,эретү
794,schmelzen::V,melt,эрү
795,schmelzen::V,melt,эретү
796,trocknen::V,dry,кибү
797,sieden::V,boil,ургылу
798,faulen::V,rot,черү
799,verfaulen::V,decay,черү
800,reißen::V,snap,өзелү
801,versinken::V,sink,бату
802,vergehen::V,pass,авышу
803,erscheinen::V,appear,пәйда булу
804,verschwinden::V,disappear,югалу
805,verschwinden::V,disappear,юк булу
806,sinken::V,drop,кимү
807,sinken::V,drop,кайту
808,abnehmen::V,decrease,азаю
809,zunehmen::V,increase,арту
810,zunehmen::V,increase,күбәю
811,zunehmen::V,increase,ишәю
812,steigen::V,rise,үсү
813,wachsen::V,grow,үсү
814,glänzen::V,shine,ялкылдау
815,funkeln::V,sparkle,ялтырау
816,lärmen::V,be noisy,шаулау
817,läuten::V,chime,шалтырату
818,klingeln::V,ring,шалтырату
819,klirren::V,tinkle,чылтырау
820,brausen::V,roar,давыллау
821,brausen::V,roar,дулау
822,rauschen::V,rustle,кыштырдау
823,klingen::V,sound,ишетелү
824,bellen::V,bark,өрү
825,heulen::V,howl,улау
826,blasen::V,blow,өрү
827,pfeifen::V,whistle,сызгырту
828,schreien::V,shout,кычкыру
829,stöhnen::V,groan,ыңгырашу
830,zittern::V,tremble,калтырау
831,zittern::V,tremble,калтырану
832,leben::V,be alive,яшәү
833,leben::V,be alive,гомер итү
834,geboren werden::V,be born,туу
835,atmen::V,breathe,сулау
836,trinken::V,drink,эчү
837,essen::V,eat,ашау
838,schlucken::V,swallow,йоту
839,müde werden::V,get tired,ялыгу
840,müde werden::V,get tired,йөгенү
841,einschlafen::V,fall asleep,йокыга китү
842,schlafen::V,sleep,йоклау
843,aufwachen::V,wake up,уяну
844,aufstehen::V,get up,тору
845,sich erholen::V,relax,ял алу
846,sich erholen::V,relax,истирахәт итү
847,krank werden::V,fall ill,чирләү
848,krank sein::V,be ill,чирләү
849,schmerzen::V,ache,авырту
850,husten::V,cough,ютәлләү
851,genesen::V,recover,савыгу
852,genesen::V,recover,сәламәтләнү
853,sterben::V,die,үлү
854,sterben::V,die,дөнья кую
855,sterben::V,die,вафат булу
856,umkommen::V,perish,үлү
857,sich bewegen::V,move,йөрү
858,sich rühren::V,budge,кыймылдау
859,sich erheben::V,stand up,басу
860,sich setzen::V,sit down,утыру
861,hinfallen::V,tumble,егылу
862,laufen::V,walk,җәяүләү
