,Concept_ID,de,sv
0,Auge::N,Auge,öga
1,Ohr::N,Ohr,öra
2,Nase::N,Nase,näsa
3,Mund::N,Mund,mun
4,Zahn::N,Zahn,tand
5,Zunge::N,Zunge,tunga
6,Lippe::N,Lippe,läpp
7,Wange::N,Wange,kind
8,Gesicht::N,Gesicht,syn
9,Gesicht::N,Gesicht,ansikte
10,Stirn::N,Stirn,panna
11,Haar::N,Haar,hår
12,Schnurrbart::N,Schnurrbart,mustasch
13,Bart::N,Bart,skägg
14,Kinn::N,Kinn,haka
15,Kiefer[Anatomie]::N,Kiefer,käke
16,Kehle::N,Kehle,strupe
17,Hals::N,Hals,hals
18,Genick::N,Genick,nacke
19,Kopf::N,Kopf,huvud
20,Rücken::N,Rücken,rygg
21,Bauch::N,Bauch,buk
22,Bauch::N,Bauch,mage
23,Nabel::N,Nabel,navel
24,Busen::N,Busen,barm
25,Brust::N,Brust,bröst
26,Schulter::N,Schulter,skuldra
27,Arm::N,Arm,arm
28,Ellenbogen::N,Ellenbogen,armbåge
29,Hand::N,Hand,hand
30,Handfläche::N,Handfläche,handflata
31,Finger::N,Finger,finger
32,Fingernagel::N,Fingernagel,fingernagel
33,Nagel[Anatomie]::N,Nagel,nagel
34,Zeh::N,Zeh,tå
35,Fuß::N,Fuß,fot
36,Ferse::N,Ferse,häl
37,Knie::N,Knie,knä
38,Oberschenkel::N,Oberschenkel,lår
39,Bein::N,Bein,ben
40,Körper::N,Körper,kropp
41,Haut::N,Haut,hud
42,Haut::N,Haut,skinn
43,Blut::N,Blut,blod
44,Ader::N,Ader,åder
45,Sehne::N,Sehne,sena
46,Knochen::N,Knochen,ben
47,Gehirn::N,Gehirn,hjärna
48,Herz::N,Herz,hjärta
49,Magen::N,Magen,mage
50,Leber::N,Leber,lever
51,Atem::N,Atem,anda
52,Atem::N,Atem,andedräkt
53,Hunger::N,Hunger,svält
54,Hunger::N,Hunger,hunger
55,Träne::N,Träne,tår
56,Geschmack::N,Geschmack,smak
57,Geruch::N,Geruch,lukt
58,Schlaf::N,Schlaf,sömn
59,Traum::N,Traum,dröm
60,Himmel::N,Himmel,himmel
61,Sonne::N,Sonne,sol
62,Mond::N,Mond,måne
63,Stern::N,Stern,stjärna
64,Luft::N,Luft,luft
65,Wind::N,Wind,vind
66,Welle::N,Welle,våg
67,Welle::N,Welle,bölja
68,Wasser::N,Wasser,vatten
69,Stein::N,Stein,sten
70,Boden::N,Boden,mark
71,Erde::N,Erde,jord
72,Staub::N,Staub,damm
73,Rauch::N,Rauch,rök
74,Funke::N,Funke,gnista
75,Feuer::N,Feuer,eld
76,Licht::N,Licht,ljus
77,Schatten::N,Schatten,skugga
78,Wetter::N,Wetter,väder
79,Nebel::N,Nebel,dimma
80,Nebel::N,Nebel,töcken
81,Wolke::N,Wolke,sky
82,Wolke::N,Wolke,moln
83,Regen::N,Regen,regn
84,Schnee::N,Schnee,snö
85,Eis::N,Eis,is
86,Frost::N,Frost,frost
87,Kälte::N,Kälte,köld
88,Hitze::N,Hitze,hetta
89,Raureif::N,Raureif,rimfrost
90,Regenbogen::N,Regenbogen,regnbåge
91,Donner::N,Donner,åska
92,Donner::N,Donner,dunder
93,Strömung::N,Strömung,strömning
94,Tropfen::N,Tropfen,dropper
95,Schaum::N,Schaum,skum
96,Schmutz::N,Schmutz,lort
97,Schmutz::N,Schmutz,smuts
98,See::N,See,sjö
99,Sumpf::N,Sumpf,träsk
100,Moor::N,Moor,myr
101,Moor::N,Moor,mosse
102,Wiese::N,Wiese,äng
103,Wald::N,Wald,skog
104,Hügel::N,Hügel,höjd
105,Hügel::N,Hügel,kulle
106,Anhöhe::N,Anhöhe,höjd
107,Anhöhe::N,Anhöhe,backe
108,Berg::N,Berg,berg
109,Berg::N,Berg,fjäll
110,Gipfel::N,Gipfel,topp
111,Höhle::N,Höhle,håla
112,Höhle::N,Höhle,grotta
113,Abhang::N,Abhang,slänt
114,Abhang::N,Abhang,sluttning
115,Quelle::N,Quelle,källa
116,Bach::N,Bach,bäck
117,Fluss::N,Fluss,älv
118,Fluss::N,Fluss,flod
119,Ufer::N,Ufer,strand
120,Küste::N,Küste,kust
121,Festland::N,Festland,fastland
122,Meer::N,Meer,hav
123,Bucht::N,Bucht,vik
124,Bucht::N,Bucht,bukt
125,Insel::N,Insel,ö
126,Blume::N,Blume,blomma
127,Blume::N,Blume,blomster
128,Gras::N,Gras,gräs
