,Concept_ID,ru,no
0,Auge::N,глаз,øye
1,Ohr::N,ухо,øre
2,Nase::N,нос,nese
3,Mund::N,рот,munn
4,Zahn::N,зуб,tann
5,Zunge::N,язык,tunge
6,Lippe::N,губа,leppe
7,Wange::N,щека,kinn
8,Gesicht::N,лицо,fjes
9,Gesicht::N,лицо,ansikt
10,Stirn::N,лоб,panne
11,Haar::N,волос,hår
12,Haar::N,волосы,hår
13,Schnurrbart::N,ус,bart
14,Schnurrbart::N,усы,bart
15,Bart::N,борода,skjegg
16,Kinn::N,подбородок,hake
17,Kiefer[Anatomie]::N,челюсть,kjeve
18,Kehle::N,горло,strupe
19,Hals::N,шея,hals
20,Genick::N,затылок,nakke
21,Kopf::N,голова,hode
22,Rücken::N,спина,rygg
23,Bauch::N,живот,buk
24,Bauch::N,живот,mage
25,Nabel::N,пупок,navle
26,Busen::N,женская грудь,barm
27,Brust::N,грудь,bryst
28,Schulter::N,плечо,skulder
29,Arm::N,рука,arm
30,Ellenbogen::N,локоть,albue
31,Hand::N,кисть,hånd
32,Handfläche::N,ладонь,håndflate
33,Finger::N,палец,finger
34,Fingernagel::N,ноготь,fingernegl
35,Nagel[Anatomie]::N,ноготь,negl
36,Zeh::N,палец,tå
37,Fuß::N,ступня,fot
38,Ferse::N,пята,hæl
39,Ferse::N,пятка,hæl
40,Knie::N,колено,kne
41,Oberschenkel::N,бедро,lår
42,Bein::N,нога,bein
43,Körper::N,тело,kropp
44,Körper::N,тело,legeme
45,Haut::N,кожа,hud
46,Haut::N,кожа,skinn
47,Blut::N,кровь,blod
48,Ader::N,вена,åre
49,Ader::N,сосуд,åre
50,Sehne::N,жила,sene
51,Sehne::N,тетива,sene
52,Sehne::N,сухожилие,sene
53,Knochen::N,кость,bein
54,Knochen::N,кость,knokkel
55,Gehirn::N,мозг,hjerne
56,Herz::N,сердце,hjerte
57,Magen::N,желудок,mage
58,Leber::N,печень,lever
59,Atem::N,дух,pust
60,Atem::N,дыхание,pust
61,Hunger::N,голод,sult
62,Träne::N,слеза,tåre
63,Geschmack::N,вкус,smak
64,Geruch::N,запах,lukt
65,Schlaf::N,сон,søvn
66,Traum::N,сновидение,drøm
67,Himmel::N,небо,himmel
68,Sonne::N,солнце,sol
69,Mond::N,луна,måne
70,Stern::N,звезда,stjerne
71,Luft::N,воздух,luft
72,Wind::N,ветер,vind
73,Welle::N,волна,bølge
74,Wasser::N,вода,vann
75,Stein::N,камень,stein
76,Boden::N,почва,bakke
77,Erde::N,земля,jord
78,Staub::N,пыль,støv
79,Rauch::N,дым,røyk
80,Funke::N,искра,gnist
81,Feuer::N,огонь,ild
82,Licht::N,свет,lys
83,Schatten::N,тень,skygge
84,Wetter::N,погода,vær
85,Nebel::N,туман,tåke
86,Wolke::N,облако,sky
87,Regen::N,дождь,regn
88,Schnee::N,снег,snø
89,Eis::N,лед,is
90,Frost::N,мороз,frost
91,Kälte::N,холод,kulde
92,Hitze::N,жара,hete
93,Raureif::N,иней,rimfrost
94,Regenbogen::N,радуга,regnbue
95,Donner::N,гром,torden
96,Strömung::N,течение,strømning
97,Tropfen::N,капля,dråpe
98,Schaum::N,пена,skum
99,Schmutz::N,грязь,søl
100,Schmutz::N,грязь,skitt
101,See::N,озеро,sjø
102,Sumpf::N,топь,sump
103,Sumpf::N,топь,myrlende
104,Moor::N,болото,myr
105,Moor::N,болото,myrhei
106,Wiese::N,луг,eng
107,Wald::N,лес,skog
108,Hügel::N,холм,haug
109,Hügel::N,холм,bakke
110,Anhöhe::N,возвышенность,haug
111,Anhöhe::N,возвышенность,bakke
112,Berg::N,гора,berg
113,Berg::N,гора,fjell
114,Gipfel::N,вершина,topp
115,Höhle::N,пещера,hule
116,Abhang::N,склон,li
117,Abhang::N,склон,skråning
118,Quelle::N,источник,kilde
119,Bach::N,ручей,bekk
120,Fluss::N,река,elv
121,Ufer::N,берег,bredd
122,Küste::N,побережье,kyst
123,Festland::N,суша,fastland
124,Meer::N,море,hav
125,Bucht::N,бухта,bukt
126,Insel::N,остров,øy
127,Blume::N,цветок,blomst
128,Gras::N,трава,gress
129,Wurzel::N,корень,rot
130,Baum::N,дерево,tre
131,Stamm::N,ствол,stamme
132,Rinde::N,кора,bark
133,Ast::N,сук,gren
134,Zweig::N,ветвь,kvist
135,Blatt::N,лист,blad
136,Birke::N,береза,bjørk
137,Kiefer[Baum]::N,сосна,furu
138,Weide[Baum]::N,ива,selje
139,Weide[Baum]::N,ива,piletre
140,Tanne::N,ель,gran
141,Horn::N,рог,horn
142,Feder::N,перо,fjær
143,Fell::N,шкура,skinn
144,Flügel::N,крыло,vinge
145,Klaue::N,коготь,klauv
146,Kralle::N,лапа,klo
147,Schwanz::N,хвост,hale
148,Ei::N,яйцо,egg
149,Nest::N,гнездо,rede
150,Bau::N,нора,hi
151,Tier::N,животное,dyr
152,Herde::N,стадо,flokk
153,Kuh::N,корова,ku
154,Bulle::N,бык,tyr
155,Pferd::N,лошадь,hest
156,Schaf::N,овца,får
157,Schwein::N,свинья,gris
158,Hund::N,собака,hund
159,Katze::N,кошка,katt
160,Bär::N,медведь,bjørn
161,Eichhörnchen::N,белка,ekorn
162,Elch::N,лось,elg
163,Fuchs::N,лиса,rev
164,Hase::N,заяц,hare
165,Maus::N,мышь,mus
166,Wolf::N,волк,ulv
167,Wolf::N,волк,varg
168,Vogel::N,птица,fugl
169,Schwarm::N,стая,sverm
170,Huhn::N,курица,høne
171,Hahn::N,петух,hane
172,Gans::N,гусь,gås
173,Adler::N,орел,ørn
174,Ente::N,утка,and
175,Eule::N,сова,ugle
176,Kranich::N,журавль,trane
177,Krähe::N,ворона,kråke
178,Kuckuck::N,кукушка,gjøk
179,Schwan::N,лебедь,svane
180,Fisch::N,рыба,fisk
181,Barsch::N,окунь,abbor
182,Hecht::N,щука,gjedde
183,Schlange[Tier]::N,змея,orm
184,Schlange[Tier]::N,змея,slange
185,Wurm::N,червяк,orm
186,Wurm::N,червяк,mark
187,Spinne::N,паук,edderkopp
188,Ameise::N,муравей,maur
189,Laus::N,вошь,lus
190,Mücke::N,комар,mygg
191,Fliege::N,муха,flue
192,Schmetterling::N,бабочка,sommerfugl
193,Beere::N,ягода,bær
194,Apfel::N,яблоко,eple
195,Pilz::N,гриб,sopp
196,Zwiebel::N,луковица,løk
197,Saat::N,семя,sæd
198,Korn::N,зерно,korn
199,Heu::N,сено,høy
200,Schale::N,шелуха,skall
201,Grube::N,яма,grop
202,Falle::N,ловушка,felle
203,Schlinge::N,силок,snare
204,Spur::N,след,spor
205,Asche::N,зола,aske
206,Asche::N,пепел,aske
207,Dreck::N,грязь,møkk
208,Dreck::N,грязь,skitt
209,Eisen::N,железо,jern
210,Gold::N,золото,gull
211,Silber::N,серебро,sølv
212,Kohle::N,уголь,kol
213,Kohle::N,уголь,kull
214,Glas::N,стекло,glass
215,Lehm::N,глина,leire
216,Sand::N,песок,sand
217,Mensch::N,человек,menneske
218,Mann::N,мужчина,mann
219,Frau::N,женщина,kvinne
220,Kind::N,ребенок,barn
221,Junge::N,мальчик,gutt
222,Mädchen::N,девочка,pike
223,Mädchen::N,девочка,jente
224,Familie::N,семья,familie
225,Großvater::N,дедушка,bestefar
226,Großmutter::N,бабушка,bestemor
227,Eltern::N,родители,foreldre
228,Vater::N,отец,far
229,Mutter::N,мать,mor
230,Sohn::N,сын,sønn
231,Tochter::N,дочь,datter
232,Bruder::N,брат,bror
233,Schwester::N,сестра,søster
234,Onkel::N,дядя,onkel
235,Tante::N,тетя,tante
236,Ehemann::N,муж,ektemann
237,Ehefrau::N,жена,hustru
238,Freude::N,радость,glede
239,Gelächter::N,смех,latter
240,Glück::N,счастье,lykke
241,Kummer::N,горе,sorg
242,Wunsch::N,желание,ønske
243,Lust::N,влечение,lyst
244,Geist::N,дух,ånd
245,Gedanke::N,мысль,tanke
246,Gedächtnis::N,память,minne
247,Gedächtnis::N,память,hukommelse
248,Verstand::N,ум,forstand
249,Sinn::N,смысл,mening
250,Sinn::N,смысл,betydning
251,Grund::N,повод,grunn
252,Wahrheit::N,правда,sannhet
253,Gespräch::N,беседа,samtale
254,Märchen::N,сказка,eventyr
255,Erzählung::N,рассказ,fortelling
256,Nachricht::N,сообщение,melding
257,Neuigkeit::N,новость,nyhet
258,Name::N,имя,navn
259,Rätsel::N,загадка,gåte
260,Rede::N,речь,tale
261,Sprache::N,язык,språk
262,Stimme::N,голос,stemme
263,Wort::N,слово,ord
264,Zeichen::N,знак,tegn
265,Ruf::N,зов,rop
266,Lärm::N,шум,bråk
267,Laut::N,звук,lyd
268,Ton::N,звучание,tone
269,Lied::N,песня,vise
270,Ruhe::N,покой,ro
271,Leute::N,люди,folk
272,Volk::N,народ,folk
273,Arbeit::N,работа,arbeid
274,Gast::N,гость,gjest
275,Geschenk::N,подарок,gave
276,Spiel::N,игра,lek
277,Spiel::N,игра,spill
278,Gesellschaft::N,общество,selskap
279,Hilfe::N,помощь,hjelp
280,Freund::N,друг,venn
281,Kamerad::N,приятель,kamerat
282,Angelegenheit::N,дело,sak
283,Angelegenheit::N,дело,anliggende
284,Anzahl::N,количество,antall
285,Art::N,вид,art
286,Art::N,вид,slag
287,Stück::N,кусок,stykke
288,Teil::N,часть,del
289,Hälfte::N,половина,halvdel
290,Kreis::N,круг,ring
291,Kreis::N,круг,sirkel
292,Kreuz::N,крест,kors
293,Kreuz::N,крест,kryss
294,Linie::N,линия,linje
295,Strich::N,черта,strek
296,Abstand::N,промежуток,avstand
297,Entfernung::N,расстояние,avstand
298,Gegend::N,местность,strøk
299,Platz::N,пространство,plass
300,Ort::N,место,sted
301,Seite::N,сторона,side
302,Mitte::N,середина,midte
303,Gegenstand::N,предмет,gjenstand
304,Sache::N,вещь,sak
305,Rand::N,край,rand
306,Kante::N,ребро,kant
307,Ecke::N,угол,hjørne
308,Spitze::N,кончик,spiss
309,Ende::N,конец,ende
310,Loch::N,дыра,hull
311,Winkel::N,угол,vinkel
312,Muster::N,узор,mønster
313,Größe::N,размер,størrelse
314,Länge::N,длина,lengde
315,Höhe::N,высота,høyde
316,Gewicht::N,вес,vekt
317,Menge::N,количество,mengde
318,Haufen::N,куча,haug
319,Haufen::N,куча,bunke
320,Reihe::N,ряд,rekke
321,Boot::N,лодка,båt
322,Ruder::N,весло,åre
323,Schlitten::N,сани,slede
324,Schlitten::N,сани,kjelke
325,Ski::N,лыжа,ski
326,Lagerfeuer::N,костер,leirbål
327,Last::N,тяжесть,bør
328,Last::N,тяжесть,last
329,Gang::N,ход,gang
330,Schritt::N,шаг,steg
331,Schritt::N,шаг,skritt
332,Norden::N,север,nord
333,Süden::N,юг,sør
334,Westen::N,запад,vest
335,Osten::N,восток,øst
336,Holz::N,древесина,tre
337,Brett::N,доска,fjøl
338,Brett::N,доска,brett
339,Platte::N,плита,plate
340,Stütze::N,подпорка,støtte
341,Stange::N,жердь,stang
342,Stock::N,палка,pinne
343,Stab::N,шест,stav
344,Stab::N,шест,kjepp
345,Rohr::N,труба,rør
346,Haus::N,дом,hus
347,Heim::N,дом,hjem
348,Ofen::N,печь,ovn
349,Fußboden::N,пол,gulv
350,Tisch::N,стол,bord
351,Stuhl::N,стул,stol
352,Wiege::N,колыбель,vogge
353,Bett::N,постель,seng
354,Regal::N,полка,reol
355,Regal::N,полка,hylle
356,Kiste::N,ящик,kasse
357,Fenster::N,окно,vindu
358,Tür::N,дверь,dør
359,Tor::N,ворота,port
360,Zaun::N,забор,gjerde
361,Dach::N,крыша,tak
362,Leiter::N,лестница,stige
363,Besen::N,метла,kost
364,Spaten::N,лопата,spade
365,Schaufel::N,совок,skuffe
366,Gabel::N,вилка,gaffel
367,Löffel::N,ложка,skje
368,Messer::N,нож,kniv
369,Nagel::N,гвоздь,spiker
370,Netz::N,сеть,nett
371,Haken::N,крюк,krok
372,Griff::N,ручка,tak
373,Griff::N,ручка,håndtak
374,Schloss::N,замок,lås
375,Bild::N,картина,bilde
376,Figur::N,фигура,figur
377,Puppe::N,кукла,dukke
378,Beutel::N,мешок,pose
379,Bündel::N,связка,bylt
380,Tasche::N,сумка,veske
381,Eimer::N,ведро,bøtte
382,Deckel::N,крышка,lokk
383,Geschirr::N,посуда,kjøkkentøy
384,Sack::N,мешок,sekk
385,Tasse::N,чашка,kopp
386,Topf::N,кастрюля,gryte
387,Kessel::N,котел,kjele
388,Essen::N,еда,mål
389,Nahrung::N,пища,mat
390,Nahrung::N,пища,næring
391,Speise::N,блюдо,matrett
392,Speise::N,кушанье,matrett
393,Fleisch::N,мясо,kjøtt
394,Getreide::N,хлеб,korn
395,Brei::N,каша,grøt
396,Brot::N,хлеб,brød
397,Scheibe::N,ломоть,skive
398,Fett::N,жир,fett
399,Butter::N,масло,smør
400,Öl::N,масло,olje
401,Salz::N,соль,salt
402,Suppe::N,суп,suppe
403,Honig::N,мед,honning
404,Milch::N,молоко,melk
405,Tee::N,чай,te
406,Leder::N,кожа,lær
407,Leder::N,кожа,skinn
408,Wolle::N,шерсть,ull
409,Stoff::N,ткань,tøy
410,Stoff::N,ткань,stoff
411,Nadel::N,игла,nål
412,Faden::N,нитка,tråd
413,Knopf::N,пуговица,knapp
414,Knoten::N,узел,knute
415,Farbe::N,краска,farge
416,Kleidung::N,одежда,påkledning
417,Hemd::N,рубашка,skjorte
418,Kragen::N,воротник,krage
419,Ärmel::N,рукав,erme
420,Hose::N,брюки,bukse
421,Gürtel::N,пояс,belte
422,Mütze::N,шапка,lue
423,Schuh::N,ботинок,sko
424,Stiefel::N,сапог,støvel
425,Ring::N,кольцо,ring
426,Band::N,лента,band
427,Kamm::N,расческа,kam
428,Spiegel::N,зеркало,speil
429,Riemen::N,ремень,rem
430,Schnur::N,веревка,snor
431,Leine::N,поводок,line
432,Decke::N,одеяло,teppe
433,Kissen::N,подушка,pute
434,Tuch::N,платок,tøy
435,Handtuch::N,полотенце,håndkle
436,Kraft::N,сила,kraft
437,Stärke::N,крепость,styrke
438,Gesundheit::N,здоровье,helse
439,Gesundheit::N,здоровье,sunnhet
440,Krankheit::N,болезнь,syke
441,Krankheit::N,болезнь,sykdom
442,Schmerz::N,боль,smerte
443,Wunde::N,рана,sår
444,Fieber::N,лихорадка,feber
445,Fieber::N,температура,feber
446,Arznei::N,лекарство,medisin
447,Arznei::N,лекарство,legemiddel
448,Brücke::N,мост,bro
449,Brunnen::N,колодец,brønn
450,Weide::N,пастбище,beite
451,Pfad::N,тропа,sti
452,Weg::N,путь,vei
453,Weg::N,дорога,vei
454,Straße::N,улица,gate
455,Straße::N,дорога,gate
456,Dorf::N,деревня,landsby
457,Stadt::N,город,by
458,Brief::N,письмо,brev
459,Buch::N,книга,bok
460,Buchstabe::N,буква,bokstav
461,Zeitung::N,газета,avis
462,Leben::N,жизнь,liv
463,Tod::N,смерть,død
464,Grab::N,могила,grav
465,Kirche::N,церковь,kirke
466,Sünde::N,грех,synd
467,Gott::N,бог,gud
468,Arbeiter::N,рабочий,arbeider
469,Chef::N,начальник,sjef
470,Meister::N,мастер,mester
471,Arzt::N,врач,lege
472,Lehrer::N,учитель,lærer
473,Geld::N,деньги,penger
474,Geschäft::N,занятие,forretning
475,Laden::N,магазин,butikk
476,Preis::N,цена,pris
477,Ware::N,товар,vare
478,Nutzen::N,выгода,nytte
479,Reichtum::N,богатство,rikdom
480,Welt::N,мир,verden
481,Land::N,страна,land
482,Staat::N,государство,stat
483,König::N,король,konge
484,Macht::N,власть,makt
485,Grenze::N,граница,grense
486,Krieg::N,война,krig
487,Feind::N,враг,fiende
488,Gewalt::N,насилие,vold
489,Kampf::N,борьба,kamp
490,Bogen[Waffe]::N,лук,bue
491,Pfeil::N,стрела,pil
492,Gewehr::N,ружье,gevær
493,Fehler::N,ошибка,feil
494,Lüge::N,ложь,løgn
495,Schaden::N,вред,skade
496,Unglück::N,беда,uhell
497,Schuld::N,вина,skyld
