,Concept_ID,lv,bg
126,Gehirn::N,smadzenes,мозък
127,Herz::N,сьӧлӧм,сърце
128,Herz::N,sirds,сърце
129,Magen::N,кынӧм,стомах
130,Magen::N,kuņģis,стомах
131,Leber::N,мус,черен дроб
132,Leber::N,aknas,черен дроб
133,Atem::N,лов,дишане
134,Atem::N,elpa,дишане
135,Hunger::N,тшыг,глад
136,Hunger::N,bads,глад
137,Hunger::N,izsalkums,глад
138,Träne::N,синва,сълза
139,Träne::N,asara,сълза
140,Geschmack::N,кӧр,вкус
141,Geschmack::N,чӧсмӧс,вкус
142,Geschmack::N,garša,вкус
143,Geruch::N,зын,миризма
144,Geruch::N,дук,миризма
145,Geruch::N,smaka,миризма
146,Schlaf::N,узьӧм,сън
147,Schlaf::N,miegs,сън
148,Traum::N,вӧт,сън
149,Traum::N,вӧтасьӧм,сън
150,Traum::N,sapnis,сън
151,Himmel::N,енэж,небе
152,Himmel::N,debess,небе
153,Sonne::N,шонді,слънце
154,Sonne::N,saule,слънце
155,Mond::N,тӧлысь,луна
156,Mond::N,тӧлысь,месец
157,Mond::N,mēness,луна
158,Mond::N,mēness,месец
159,Stern::N,кодзув,звезда
160,Stern::N,zvaigzne,звезда
161,Luft::N,сынӧд,въздух
162,Luft::N,gaiss,въздух
163,Wind::N,тӧв,вятър
164,Wind::N,vējš,вятър
165,Welle::N,гы,вълна
166,Welle::N,vilnis,вълна
167,Wasser::N,ва,вода
168,Wasser::N,ūdens,вода
169,Stein::N,из,камък
170,Stein::N,akmens,камък
171,Boden::N,му,земя
172,Boden::N,му,почва
173,Boden::N,augsne,земя
174,Boden::N,augsne,почва
175,Erde::N,му,земя
176,Erde::N,му,почва
177,Erde::N,му-ва,земя
178,Erde::N,му-ва,почва
179,Erde::N,zeme,земя
180,Erde::N,zeme,почва
181,Staub::N,бус,прах
182,Staub::N,putekļi,прах
183,Rauch::N,тшын,дим
184,Rauch::N,тшын,пушек
185,Rauch::N,dūmi,дим
186,Rauch::N,dūmi,пушек
187,Funke::N,кинь,искра
188,Funke::N,би кинь,искра
189,Funke::N,dzirkstele,искра
190,Feuer::N,би,огън
191,Feuer::N,uguns,огън
192,Licht::N,югӧр,светлина
193,Licht::N,gaisma,светлина
194,Schatten::N,вуджӧр,сянка
195,Schatten::N,ēna,сянка
196,Wetter::N,поводдя,време
197,Wetter::N,laiks,време
198,Nebel::N,ру,мъгла
199,Nebel::N,онь,мъгла
200,Nebel::N,migla,мъгла
201,Wolke::N,кымӧр,облак
202,Wolke::N,mākonis,облак
203,Regen::N,зэр,дъжд
204,Regen::N,lietus,дъжд
205,Schnee::N,лым,сняг
206,Schnee::N,sniegs,сняг
207,Eis::N,йи,лед
208,Eis::N,ledus,лед
209,Frost::N,кӧдзыд,мраз
210,Frost::N,sals,мраз
211,Kälte::N,кӧдзыд,студ
212,Kälte::N,saltums,студ
213,Kälte::N,aukstums,студ
214,Hitze::N,пӧсь,жега
215,Hitze::N,пӧсь,горещина
216,Hitze::N,гожӧд,жега
217,Hitze::N,гожӧд,горещина
218,Hitze::N,karstums,жега
219,Hitze::N,karstums,горещина
220,Raureif::N,пуж,скреж
221,Raureif::N,пуж,слана
222,Raureif::N,гыӧр,скреж
223,Raureif::N,гыӧр,слана
224,Raureif::N,sarma,скреж
225,Raureif::N,sarma,слана
226,Regenbogen::N,ӧшкамӧшка,дъга
227,Regenbogen::N,varavīksne,дъга
228,Donner::N,гым,гръм
229,Donner::N,pērkons,гръм
230,Strömung::N,ва ныр,течение
231,Strömung::N,визувтӧм,течение
232,Strömung::N,straume,течение
233,Strömung::N,strāvojums,течение
234,Tropfen::N,войт,капка
235,Tropfen::N,lāse,капка
236,Schaum::N,быг,пяна
237,Schaum::N,быгзьӧм,пяна
238,Schaum::N,putas,пяна
239,Schmutz::N,няйт,кал
240,Schmutz::N,няйт,мръсотия
241,Schmutz::N,dubļi,кал
242,Schmutz::N,dubļi,мръсотия
243,See::N,ты,езеро
244,See::N,ezers,езеро
245,Sumpf::N,гыбад,блато
246,Sumpf::N,кад,блато
247,Sumpf::N,dumbrājs,блато
248,Sumpf::N,staignājs,блато
249,Moor::N,нюр,мочурище
250,Moor::N,purvs,мочурище
251,Moor::N,muklājs,мочурище
252,Wiese::N,видз,ливада
253,Wiese::N,pļava,ливада
254,Wald::N,вӧр,гора
255,Wald::N,mežs,гора
256,Hügel::N,дзиб,рид
257,Hügel::N,дзиб,хълм
258,Hügel::N,мыльк,рид
259,Hügel::N,мыльк,хълм
260,Hügel::N,нӧрыс,рид
261,Hügel::N,нӧрыс,хълм
262,Hügel::N,paugurs,рид
263,Hügel::N,paugurs,хълм
264,Anhöhe::N,мыльк,могила
265,Anhöhe::N,мыльк,възвишение
266,Anhöhe::N,нӧрыс,могила
267,Anhöhe::N,нӧрыс,възвишение
268,Anhöhe::N,paugurs,могила
269,Anhöhe::N,paugurs,възвишение
270,Berg::N,чой,планина
271,Berg::N,керӧс,планина
272,Berg::N,kalns,планина
273,Gipfel::N,чук,връх
274,Gipfel::N,virsotne,връх
275,Höhle::N,рудӧг,пещера
276,Höhle::N,ala,пещера
277,Abhang::N,ньывк,склон
278,Abhang::N,ньывк,стръмнина
279,Abhang::N,бокша,склон
280,Abhang::N,бокша,стръмнина
281,Abhang::N,nogāze,склон
282,Abhang::N,nogāze,стръмнина
283,Quelle::N,ӧшмӧс,извор
284,Quelle::N,avots,извор
285,Bach::N,шор,поток
286,Bach::N,urga,поток
287,Bach::N,strauts,поток
288,Fluss::N,ю,река
289,Fluss::N,upe,река
290,Ufer::N,вадор,бряг
291,Ufer::N,krasts,бряг
292,Küste::N,вадор,бряг
293,Küste::N,вадор,крайбрежие
294,Küste::N,piekraste,бряг
295,Küste::N,piekraste,крайбрежие
296,Festland::N,му,суша
297,Festland::N,sauszeme,суша
298,Meer::N,саридз,море
299,Meer::N,jūra,море
300,Bucht::N,куръя,залив
301,Bucht::N,līcis,залив
302,Insel::N,ді,остров
303,Insel::N,sala,остров
304,Blume::N,дзоридз,цвете
305,Blume::N,puķe,цвете
306,Blume::N,zieds,цвете
307,Gras::N,турун,трева
308,Gras::N,zāle,трева
309,Wurzel::N,вуж,корен
310,Wurzel::N,sakne,корен
311,Baum::N,пу,дърво
312,Baum::N,koks,дърво
313,Stamm::N,пучер,стъбло
314,Stamm::N,stumbrs,стъбло
315,Rinde::N,кырсь,кора
316,Rinde::N,miza,кора
317,Ast::N,ув,клон
318,Ast::N,zars,клон
319,Zweig::N,вож,клон
320,Zweig::N,nozare,клон
321,Blatt::N,кор,лист
322,Blatt::N,lapa,лист
323,Birke::N,кыдз,бреза
324,Birke::N,bērzs,бреза
325,Kiefer[Baum]::N,пожӧм,бор
326,Kiefer[Baum]::N,priede,бор
327,Weide[Baum]::N,бадь,върба
328,Weide[Baum]::N,kārkls,върба
329,Tanne::N,коз,ела
330,Tanne::N,egle,ела
331,Horn::N,сюр,рог
332,Horn::N,rags,рог
333,Feder::N,гӧн,перо
334,Feder::N,тывборд,перо
335,Feder::N,spalva,перо
336,Fell::N,ку,кожа
337,Fell::N,āda,кожа
338,Flügel::N,борд,крило
339,Flügel::N,spārns,крило
340,Klaue::N,гыж,нокът
341,Klaue::N,nags,нокът
342,Kralle::N,гыж,нокът
343,Kralle::N,nags,нокът
344,Schwanz::N,бӧж,опашка
345,Schwanz::N,ļipa,опашка
346,Ei::N,кольк,яйце
347,Ei::N,ola,яйце
348,Nest::N,поз,гнездо
349,Nest::N,ligzda,гнездо
350,Bau::N,горс,дупка
351,Bau::N,пырмӧс,дупка
352,Bau::N,гу,дупка
353,Bau::N,ala,дупка
354,Tier::N,пемӧс,животно
355,Tier::N,dzīvnieks,животно
356,Herde::N,стада,стадо
357,Herde::N,кельӧб,стадо
358,Herde::N,ganāmpulks,стадо
359,Kuh::N,мӧс,крава
360,Kuh::N,govs,крава
361,Bulle::N,ӧш,бик
362,Bulle::N,bullis,бик
363,Pferd::N,вӧв,кон
364,Pferd::N,zirgs,кон
365,Schaf::N,ыж,овца
366,Schaf::N,aita,овца
367,Schwein::N,порсь,свиня
368,Schwein::N,cūka,свиня
369,Hund::N,пон,куче
370,Hund::N,suns,куче
371,Katze::N,кань,котка
372,Katze::N,kaķis,котка
373,Bär::N,ош,мечка
374,Bär::N,lācis,мечка
375,Eichhörnchen::N,ур,катерица
376,Eichhörnchen::N,vāvere,катерица
377,Elch::N,йӧра,лос
378,Elch::N,alnis,лос
379,Fuchs::N,руч,лисица
380,Fuchs::N,lapsa,лисица
381,Hase::N,кӧч,заек
382,Hase::N,zaķis,заек
383,Maus::N,шыр,мишка
384,Maus::N,pele,мишка
385,Wolf::N,кӧин,вълк
386,Wolf::N,vilks,вълк
387,Vogel::N,кай,птица
388,Vogel::N,лэбач,птица
389,Vogel::N,putns,птица
390,Schwarm::N,чукӧр,рой
391,Schwarm::N,чукӧр,рояк
392,Schwarm::N,spiets,рой
393,Schwarm::N,spiets,рояк
394,Huhn::N,курӧг,кокошка
395,Huhn::N,vista,кокошка
396,Hahn::N,петук,петел
397,Hahn::N,gailis,петел
398,Gans::N,дзодзӧг,гъска
399,Gans::N,zoss,гъска
400,Adler::N,кутш,орел
401,Adler::N,ērglis,орел
402,Ente::N,утка,патица
403,Ente::N,pīle,патица
404,Eule::N,сюзь,сова
405,Eule::N,pūce,сова
406,Kranich::N,тури,жерав
407,Kranich::N,dzērve,жерав
408,Krähe::N,рака,врана
409,Krähe::N,vārna,врана
410,Kuckuck::N,кӧк,кукувица
411,Kuckuck::N,dzeguze,кукувица
412,Schwan::N,юсь,лебед
413,Schwan::N,gulbis,лебед
414,Fisch::N,чери,риба
415,Fisch::N,zivs,риба
416,Barsch::N,ёкыш,костур
417,Barsch::N,asaris,костур
418,Hecht::N,сир,щука
419,Hecht::N,līdaka,щука
420,Schlange[Tier]::N,кый,змия
421,Schlange[Tier]::N,čūska,змия
422,Wurm::N,номыр,червей
423,Wurm::N,tārps,червей
424,Spinne::N,черань,паяк
425,Spinne::N,zirneklis,паяк
426,Ameise::N,кодзувкот,мравка
427,Ameise::N,skudra,мравка
428,Laus::N,той,въшка
429,Laus::N,uts,въшка
430,Mücke::N,ном,комар
431,Mücke::N,ods,комар
432,Fliege::N,гут,муха
433,Fliege::N,muša,муха
434,Schmetterling::N,бобув,пеперуда
435,Schmetterling::N,tauriņš,пеперуда
436,Beere::N,тусь,плод
437,Beere::N,вотӧс,плод
438,Beere::N,oga,плод
439,Apfel::N,яблӧг,ябълка
440,Apfel::N,ābols,ябълка
441,Pilz::N,тшак,гъба
442,Pilz::N,sēne,гъба
443,Zwiebel::N,луккок,лук
444,Zwiebel::N,луккок,кромид
445,Zwiebel::N,йӧнгыль,лук
446,Zwiebel::N,йӧнгыль,кромид
447,Zwiebel::N,sīpols,лук
448,Zwiebel::N,sīpols,кромид
449,Saat::N,тусь,семе
450,Saat::N,кӧйдыс,семе
451,Saat::N,sēkla,семе
452,Korn::N,тусь,зърно
453,Korn::N,grauds,зърно
454,Heu::N,турун,сено
455,Heu::N,siens,сено
456,Schale::N,кор,кора
457,Schale::N,čaula,кора
458,Schale::N,čaumala,кора
459,Grube::N,гу,яма
460,Grube::N,гу,дупка
461,Grube::N,bedre,яма
462,Grube::N,bedre,дупка
463,Falle::N,лэч,примка
464,Falle::N,slazds,примка
465,Falle::N,lamatas,примка
466,Schlinge::N,лэч,клуп
467,Schlinge::N,cilpa,клуп
468,Spur::N,туй,диря
469,Spur::N,туй,следа
470,Spur::N,pēda,диря
471,Spur::N,pēda,следа
472,Asche::N,пӧм,пепел
473,Asche::N,pelni,пепел
474,Dreck::N,няйт,кал
475,Dreck::N,dubļi,кал
476,Eisen::N,кӧрт,желязо
477,Eisen::N,dzelzs,желязо
478,Gold::N,зарни,злато
479,Gold::N,zelts,злато
480,Silber::N,эзысь,сребро
481,Silber::N,sudrabs,сребро
482,Kohle::N,шом,въглища
483,Kohle::N,ogle,въглища
484,Glas::N,стеклӧ,стъкло
485,Glas::N,stikls,стъкло
486,Lehm::N,сёй,глина
487,Lehm::N,māls,глина
488,Sand::N,лыа,пясък
489,Sand::N,smiltis,пясък
490,Mensch::N,морт,човек
491,Mensch::N,cilvēks,човек
492,Mann::N,аймӧрт,мъж
493,Mann::N,мужичӧй,мъж
494,Mann::N,vīrietis,мъж
495,Frau::N,ань,жена
496,Frau::N,нывбаба,жена
497,Frau::N,sieviete,жена
498,Kind::N,кага,дете
499,Kind::N,bērns,дете
500,Junge::N,пи,момче
501,Junge::N,zēns,момче
502,Junge::N,puika,момче
503,Junge::N,puisis,момче
504,Mädchen::N,ныв,момиче
505,Mädchen::N,meiča,момиче
506,Mädchen::N,skuķis,момиче
507,Mädchen::N,meitene,момиче
508,Familie::N,семья,фамилия
509,Familie::N,семья,семейство
510,Familie::N,ģimene,фамилия
511,Familie::N,ģimene,семейство
512,Großvater::N,пӧль,дядо
513,Großvater::N,vecaistēvs,дядо
514,Großmutter::N,баб,баба
515,Großmutter::N,vecāmāte,баба
516,Eltern::N,ай-мам,родители
517,Eltern::N,бать-мам,родители
518,Eltern::N,vecāki,родители
519,Vater::N,бать,баща
520,Vater::N,ай,баща
521,Vater::N,tēvs,баща
522,Mutter::N,мам,майка
523,Mutter::N,māte,майка
524,Sohn::N,пи,син
525,Sohn::N,dēls,син
526,Tochter::N,ныв,дъщеря
527,Tochter::N,meita,дъщеря
528,Bruder::N,вок,брат
529,Bruder::N,brālis,брат
530,Schwester::N,чой,сестра
531,Schwester::N,māsa,сестра
532,Onkel::N,дядь,чичо
533,Onkel::N,дядь,вуйчо
534,Onkel::N,tēvocis,чичо
535,Onkel::N,tēvocis,вуйчо
536,Tante::N,тьӧт,леля
537,Tante::N,tante,леля
538,Ehemann::N,верӧс,съпруг
539,Ehemann::N,vīrs,съпруг
540,Ehefrau::N,гӧтыр,съпруга
541,Ehefrau::N,sieva,съпруга
542,Freude::N,радлун,радост
543,Freude::N,prieks,радост
544,Gelächter::N,серам,смях
545,Gelächter::N,smiekli,смях
546,Glück::N,шуд,щастие
547,Glück::N,laime,щастие
548,Kummer::N,шог,тъга
549,Kummer::N,bēdas,тъга
550,Kummer::N,raizes,тъга
551,Wunsch::N,кӧсйӧм,желание
552,Wunsch::N,vēlme,желание
553,Wunsch::N,vēlējums,желание
554,Lust::N,кыскӧм,желание
555,Lust::N,радейтӧм,желание
556,Lust::N,kāre,желание
557,Geist::N,лов,дух
558,Geist::N,gars,дух
559,Gedanke::N,мӧвп,мисъл
560,Gedanke::N,doma,мисъл
561,Gedächtnis::N,паметь,памет
562,Gedächtnis::N,atmiņa,памет
563,Verstand::N,вежӧр,ум
564,Verstand::N,вежӧр,разум
565,Verstand::N,prāts,ум
566,Verstand::N,prāts,разум
567,Sinn::N,мог,смисъл
568,Sinn::N,вежӧртас,смисъл
569,Sinn::N,nozīme,смисъл
570,Grund::N,помка,причина
571,Grund::N,pamats,причина
572,Grund::N,iemesls,причина
573,Wahrheit::N,збыль,правда
574,Wahrheit::N,збыльтор,правда
575,Wahrheit::N,taisnība,правда
576,Wahrheit::N,patiesība,правда
577,Gespräch::N,сёрни,разговор
578,Gespräch::N,saruna,разговор
579,Märchen::N,мойд,приказка
580,Märchen::N,pasaka,приказка
581,Erzählung::N,висьт,разказ
582,Erzählung::N,stāsts,разказ
583,Erzählung::N,nostāsts,разказ
584,Nachricht::N,юӧртӧм,вест
585,Nachricht::N,юӧртӧм,известие
586,Nachricht::N,ziņa,вест
587,Nachricht::N,ziņa,известие
588,Neuigkeit::N,выльтор,новина
589,Neuigkeit::N,jaunums,новина
590,Name::N,ним,име
591,Name::N,vārds,име
592,Rätsel::N,нӧдкыв,гатанка
593,Rätsel::N,mīkla,гатанка
594,Rede::N,сёрни,реч
595,Rede::N,сёрни,слово
596,Rede::N,runa,реч
597,Rede::N,runa,слово
598,Sprache::N,кыв,език
599,Sprache::N,valoda,език
600,Stimme::N,гӧлӧс,глас
601,Stimme::N,вом шы,глас
602,Stimme::N,balss,глас
603,Wort::N,кыв,дума
604,Wort::N,vārds,дума
605,Zeichen::N,пас,знак
606,Zeichen::N,zīme,знак
607,Ruf::N,чукӧстчӧм,зов
608,Ruf::N,корӧм,зов
609,Ruf::N,sauciens,зов
610,Lärm::N,шы,шум
611,Lärm::N,шы,глъчка
612,Lärm::N,зык,шум
613,Lärm::N,зык,глъчка
614,Lärm::N,зычитӧм,шум
615,Lärm::N,зычитӧм,глъчка
616,Lärm::N,troksnis,шум
617,Lärm::N,troksnis,глъчка
618,Laut::N,шы,звук
619,Laut::N,skaņa,звук
620,Ton::N,шы,тон
621,Ton::N,tonis,тон
622,Lied::N,сьылан,песен
623,Lied::N,сьыланкыв,песен
624,Lied::N,dziesma,песен
625,Ruhe::N,чӧв,тишина
626,Ruhe::N,чӧв,спокойствие
627,Ruhe::N,miers,тишина
628,Ruhe::N,miers,спокойствие
629,Leute::N,йӧз,хора
630,Leute::N,войтыр,хора
631,Leute::N,ļaudis,хора
632,Leute::N,cilvēki,хора
633,Volk::N,йӧз,народ
634,Volk::N,войтыр,народ
635,Volk::N,tauta,народ
636,Arbeit::N,удж,труд
637,Arbeit::N,удж,работа
638,Arbeit::N,darbs,труд
639,Arbeit::N,darbs,работа
640,Gast::N,гӧсть,гост
641,Gast::N,viešņa,гост
642,Gast::N,ciemiņš,гост
643,Geschenk::N,козин,дар
644,Geschenk::N,козин,подарък
645,Geschenk::N,dāvana,дар
646,Geschenk::N,dāvana,подарък
647,Spiel::N,ворсан,игра
648,Spiel::N,rotaļa,игра
649,Gesellschaft::N,котыр,общество
650,Gesellschaft::N,biedrība,общество
651,Gesellschaft::N,kompānija,общество
652,Hilfe::N,отсӧг,помощ
653,Hilfe::N,palīdzība,помощ
654,Freund::N,ёрт,приятел
655,Freund::N,draugs,приятел
656,Kamerad::N,ёрт,другар
657,Kamerad::N,biedrs,другар
658,Angelegenheit::N,мог,работа
659,Angelegenheit::N,делӧ,работа
660,Angelegenheit::N,darīšana,работа
661,Anzahl::N,лыд,брой
662,Anzahl::N,лыд,количество
663,Anzahl::N,тшӧт,брой
664,Anzahl::N,тшӧт,количество
665,Anzahl::N,skaits,брой
666,Anzahl::N,skaits,количество
667,Anzahl::N,daudzums,брой
668,Anzahl::N,daudzums,количество
669,Art::N,сикас,вид
670,Art::N,suga,вид
671,Art::N,šķira,вид
672,Stück::N,тор,къс
673,Stück::N,тор,парче
674,Stück::N,gabals,къс
675,Stück::N,gabals,парче
676,Teil::N,юкӧн,дял
677,Teil::N,юкӧн,част
678,Teil::N,daļa,дял
679,Teil::N,daļa,част
680,Hälfte::N,пӧв,половина
681,Hälfte::N,джын,половина
682,Hälfte::N,puse,половина
683,Kreis::N,кытш,кръг
684,Kreis::N,aplis,кръг
685,Kreis::N,riņķis,кръг
686,Kreuz::N,перна,кръст
687,Kreuz::N,крест,кръст
688,Kreuz::N,krusts,кръст
689,Linie::N,визь,черта
690,Linie::N,līnija,черта
691,Strich::N,визь,щрих
692,Strich::N,визь,черта
693,Strich::N,svītra,щрих
694,Strich::N,svītra,черта
695,Abstand::N,кост,дистанция
696,Abstand::N,кост,разстояние
697,Abstand::N,коласт,дистанция
698,Abstand::N,коласт,разстояние
699,Abstand::N,atstarpe,дистанция
700,Abstand::N,atstarpe,разстояние
701,Entfernung::N,ылна,разстояние
702,Entfernung::N,attālums,разстояние
703,Entfernung::N,atstatums,разстояние
704,Gegend::N,му-ва,местност
705,Gegend::N,apvidus,местност
706,Gegend::N,apgabals,местност
707,Platz::N,ылдӧс,място
708,Platz::N,йир,място
709,Platz::N,гӧгӧртас,място
710,Platz::N,vieta,място
711,Ort::N,ин,място
712,Ort::N,места,място
713,Ort::N,vieta,място
714,Seite::N,бок,страна
715,Seite::N,ӧтарладор,страна
716,Seite::N,sāns,страна
717,Mitte::N,шӧр,среда
718,Mitte::N,vidus,среда
719,Gegenstand::N,кӧлуй,предмет
720,Gegenstand::N,priekšmets,предмет
721,Sache::N,добра,вещ
722,Sache::N,lieta,вещ
723,Rand::N,дор,ръб
724,Rand::N,mala,ръб
725,Rand::N,apmale,ръб
726,Kante::N,дор,ръб
727,Kante::N,дор,кант
728,Kante::N,šķautne,ръб
729,Kante::N,šķautne,кант
730,Ecke::N,пельӧс,ъгъл
731,Ecke::N,kakts,ъгъл
732,Ecke::N,stūris,ъгъл
733,Spitze::N,йыв,връх
734,Spitze::N,йыв,острие
735,Spitze::N,smaile,връх
736,Spitze::N,smaile,острие
737,Spitze::N,galotne,връх
738,Spitze::N,galotne,острие
739,Ende::N,пом,край
740,Ende::N,gals,край
741,Ende::N,uzgalis,край
742,Loch::N,розь,дупка
743,Loch::N,caurums,дупка
744,Winkel::N,пельӧс,кът
745,Winkel::N,пельӧс,ъгъл
746,Winkel::N,leņķis,кът
747,Winkel::N,leņķis,ъгъл
748,Muster::N,сер,десен
749,Muster::N,сер,образец
750,Muster::N,piemērs,десен
751,Muster::N,piemērs,образец
752,Größe::N,ыджда,големина
753,Größe::N,lielums,големина
754,Länge::N,кузьта,дължина
755,Länge::N,garums,дължина
756,Höhe::N,джуджда,висота
757,Höhe::N,джуджда,височина
758,Höhe::N,augstums,висота
759,Höhe::N,augstums,височина
760,Gewicht::N,сьӧкта,тегло
761,Gewicht::N,сьӧкта,тежест
762,Gewicht::N,сьӧкталун,тегло
763,Gewicht::N,сьӧкталун,тежест
764,Gewicht::N,svars,тегло
765,Gewicht::N,svars,тежест
766,Gewicht::N,smagums,тегло
767,Gewicht::N,smagums,тежест
768,Menge::N,лун,количество
769,Menge::N,числӧ,количество
770,Menge::N,masa,количество
771,Menge::N,daudzums,количество
772,Haufen::N,чукӧр,куп
773,Haufen::N,чукӧр,грамада
774,Haufen::N,čupa,куп
775,Haufen::N,čupa,грамада
776,Haufen::N,grēda,куп
777,Haufen::N,grēda,грамада
778,Haufen::N,kaudze,куп
779,Haufen::N,kaudze,грамада
780,Reihe::N,рад,ред
781,Reihe::N,рад,редица
782,Reihe::N,rinda,ред
783,Reihe::N,rinda,редица
784,Reihe::N,virkne,ред
785,Reihe::N,virkne,редица
786,Boot::N,пыж,лодка
787,Boot::N,laiva,лодка
788,Ruder::N,пелыс,весло
789,Ruder::N,пелыс,гребло
790,Ruder::N,ӧпаснӧй,весло
791,Ruder::N,ӧпаснӧй,гребло
792,Ruder::N,airis,весло
793,Ruder::N,airis,гребло
794,Ruder::N,irklis,весло
795,Ruder::N,irklis,гребло
796,Schlitten::N,дадь,шейна
797,Schlitten::N,ragavas,шейна
798,Ski::N,лызь,ски
799,Ski::N,slēpe,ски
800,Lagerfeuer::N,бипур,огнище
801,Lagerfeuer::N,ugunskurs,огнище
802,Last::N,сьӧкыдтор,товар
803,Last::N,krava,товар
804,Gang::N,мунӧм,ход
805,Gang::N,мунӧм,вървеж
806,Gang::N,ветлӧм,ход
807,Gang::N,ветлӧм,вървеж
808,Gang::N,eja,ход
809,Gang::N,eja,вървеж
810,Gang::N,gājums,ход
811,Gang::N,gājums,вървеж
812,Schritt::N,воськов,стъпка
813,Schritt::N,воськовтӧм,стъпка
814,Schritt::N,solis,стъпка
815,Norden::N,войвыв,север
816,Norden::N,ziemeļi,север
817,Süden::N,лунвыв,юг
818,Süden::N,dienvidi,юг
819,Westen::N,рытыв,запад
820,Westen::N,rietumi,запад
821,Osten::N,асыв,изток
822,Osten::N,austrumi,изток
823,Holz::N,пу,дърво
