,Concept_ID,be,da
0,Auge::N,вока,øje
1,Ohr::N,вуха,øre
2,Nase::N,нос,næse
3,Mund::N,рот,mund
4,Zahn::N,зуб,tand
5,Zunge::N,язык,tunge
6,Lippe::N,губа,læbe
7,Wange::N,шчака,kind
8,Gesicht::N,твар,ansigt
9,Stirn::N,лоб,pande
10,Haar::N,волас,hår
11,Haar::N,валасы,hår
12,Schnurrbart::N,вус,overskæg
13,Schnurrbart::N,вусы,overskæg
14,Bart::N,барада,skæg
15,Kinn::N,падбародак,hage
16,Kiefer[Anatomie]::N,сківіца,kæbe
17,Kehle::N,горла,strube
18,Hals::N,шыя,hals
19,Genick::N,патыліца,nakke
20,Kopf::N,галава,hoved
21,Rücken::N,спіна,ryg
22,Bauch::N,жывот,mave
23,Nabel::N,пупок,navle
24,Busen::N,грудзі,barm
25,Brust::N,грудзі,bryst
26,Schulter::N,плячо,skulder
27,Arm::N,рука,arm
28,Ellenbogen::N,локаць,albue
29,Hand::N,кісць,hånd
30,Handfläche::N,далонь,håndflade
31,Finger::N,палец,finger
32,Fingernagel::N,ногаць,fingernegl
33,Nagel[Anatomie]::N,ногаць,negl
34,Zeh::N,палец,tå
35,Fuß::N,нага,fod
36,Ferse::N,пята,hæl
37,Ferse::N,пятка,hæl
38,Knie::N,калена,knæ
39,Oberschenkel::N,бядро,lår
40,Oberschenkel::N,сцягно,lår
41,Bein::N,нага,ben
42,Körper::N,цела,krop
43,Körper::N,цела,legeme
44,Haut::N,скура,hud
45,Blut::N,кроў,blod
46,Ader::N,вена,åre
47,Ader::N,сасуд,åre
48,Sehne::N,жыла,sene
49,Sehne::N,цеціва,sene
50,Sehne::N,сухажылле,sene
51,Knochen::N,косць,ben
52,Gehirn::N,мозг,hjerne
53,Herz::N,сэрца,hjerte
54,Magen::N,страўнік,mave
55,Leber::N,печань,lever
56,Atem::N,дыханне,ånde
57,Hunger::N,голад,sult
58,Träne::N,сляза,tåre
59,Geschmack::N,смак,smag
60,Geruch::N,пах,lugt
61,Schlaf::N,сон,søvn
62,Traum::N,сон,drøm
63,Himmel::N,неба,himmel
64,Sonne::N,сонца,sol
65,Mond::N,месяц,måne
66,Stern::N,зорка,stjerne
67,Luft::N,паветра,luft
68,Wind::N,вецер,vind
69,Welle::N,хваля,bølge
70,Wasser::N,вада,vand
71,Stein::N,камень,sten
72,Boden::N,глеба,jord
73,Erde::N,зямля,jord
74,Staub::N,пыл,støv
75,Rauch::N,дым,røg
76,Funke::N,іскра,gnist
77,Feuer::N,агонь,ild
78,Licht::N,святло,lys
79,Schatten::N,цень,skygge
80,Wetter::N,пагода,vejr
81,Wetter::N,надворʼе,vejr
82,Nebel::N,туман,tåge
83,Wolke::N,воблака,sky
84,Regen::N,дождж,regn
85,Schnee::N,снег,sne
86,Eis::N,лёд,is
87,Frost::N,мароз,frost
88,Kälte::N,холад,kulde
89,Hitze::N,спёка,hede
90,Raureif::N,іней,rimfrost
91,Regenbogen::N,вясёлка,regnbue
92,Donner::N,гром,torden
93,Strömung::N,цячэнне,strømning
94,Tropfen::N,кропля,dråbe
95,Schaum::N,пена,skum
96,Schmutz::N,гразь,snavs
97,See::N,возера,sø
98,Sumpf::N,багна,sump
99,Moor::N,балота,mose
100,Wiese::N,луг,eng
101,Wald::N,лес,skov
102,Hügel::N,узгорак,høj
103,Hügel::N,узгорак,bakke
104,Anhöhe::N,узвышша,høj
105,Anhöhe::N,узвышша,bakke
106,Berg::N,гара,bjerg
107,Gipfel::N,вяршыня,top
108,Höhle::N,пячора,hule
109,Abhang::N,схіл,skrænt
110,Abhang::N,схіл,skråning
111,Quelle::N,крыніца,kilde
112,Bach::N,ручай,bæk
113,Fluss::N,рака,flod
114,Ufer::N,бераг,bred
115,Küste::N,узбярэжжа,kyst
116,Festland::N,суша,fastland
117,Meer::N,мора,hav
