,Concept_ID,mdf,is
0,Auge::N,сельме,auga
1,Ohr::N,пиле,eyra
2,Nase::N,шалхка,nef
3,Mund::N,курга,munnur
4,Zahn::N,пей,tönn
5,Zunge::N,кяль,tunga
6,Lippe::N,търва́,vör
7,Wange::N,щёка,kinn
8,Wange::N,щёка,vangi
9,Gesicht::N,шама,andlit
10,Stirn::N,коня,enni
11,Haar::N,шя́ярь,hár
12,Schnurrbart::N,уса́,yfirskegg
13,Bart::N,сакал,skegg
14,Kinn::N,ула,haka
15,Kiefer[Anatomie]::N,саласка,kjálki
16,Kiefer[Anatomie]::N,саласка,skoltur
17,Kehle::N,кълдома,kverk
18,Kehle::N,кърга́парь,kverk
19,Hals::N,сялдаз,háls
20,Genick::N,шовонь,hnakki
21,Kopf::N,пря,höfuð
22,Rücken::N,копорь,hryggur
23,Bauch::N,пеке,kviður
24,Nabel::N,по́кон,nafli
25,Busen::N,потя,barmur
26,Brust::N,мяште,brjóst
27,Schulter::N,лафту,öxl
28,Arm::N,кядь,armur
29,Ellenbogen::N,кенерьба́карь,olnbogi
30,Hand::N,кядь,hönd
31,Handfläche::N,кядьлапш,lófi
32,Finger::N,сур,fingur
33,Fingernagel::N,кенже,fingurnögl
34,Nagel[Anatomie]::N,кенже,nögl
35,Zeh::N,пильгосу́р,tá
36,Fuß::N,пильге,fótur
37,Fuß::N,пильгелапа,fótur
38,Ferse::N,кочкяря,hæll
39,Knie::N,эль,kné
40,Knie::N,пълма́нжа,kné
41,Oberschenkel::N,пильгепукша,læri
42,Bein::N,пильге,fótleggur
43,Körper::N,ро́нга,búkur
44,Körper::N,ро́нга,líkami
45,Körper::N,по́нда,búkur
46,Körper::N,по́нда,líkami
47,Haut::N,киське,húð
48,Haut::N,киське,skinn
49,Blut::N,вер,blóð
50,Ader::N,сан,æð
51,Ader::N,верза́н,æð
52,Sehne::N,коське сан,sin
53,Knochen::N,пакарь,bein
54,Gehirn::N,уй,heili
55,Herz::N,седи,hjarta
56,Magen::N,коткърдазь,magi
57,Leber::N,макса,lifur
58,Atem::N,лекома,andi
59,Atem::N,лекома,andardráttur
60,Atem::N,ваймонь тарксема,andi
61,Atem::N,ваймонь тарксема,andardráttur
62,Hunger::N,вачеши,hungur
63,Träne::N,сельмове́дь,tár
64,Geschmack::N,таньф,smekkur
65,Geruch::N,шине,lykt
66,Schlaf::N,удома́,svefn
67,Traum::N,он,draumur
68,Himmel::N,менель,himinn
69,Sonne::N,ши,sól
70,Mond::N,ков,tungl
71,Stern::N,тяште,stjarna
72,Luft::N,кожф,loft
73,Wind::N,варма,vindur
74,Welle::N,тавла,alda
75,Welle::N,тавла,bylgja
76,Wasser::N,ведь,vatn
77,Stein::N,кев,steinn
78,Boden::N,мода,botn
79,Boden::N,потмакс,botn
80,Erde::N,мода,jörð
81,Erde::N,мастор,jörð
82,Staub::N,пуль,ryk
83,Staub::N,пуль,duft
84,Rauch::N,качам,reykur
85,Funke::N,ця́тка,neisti
86,Feuer::N,тол,eldur
87,Licht::N,ва́лда,ljós
88,Schatten::N,цильф,skuggi
89,Wetter::N,уша,veður
90,Nebel::N,тума́н,þoka
91,Wolke::N,ковол,ský
92,Regen::N,пизем,regn
93,Schnee::N,лов,snjór
94,Eis::N,эй,ís
95,Frost::N,ке́льме,frost
96,Kälte::N,якшама,kuldi
97,Hitze::N,пси,hiti
98,Raureif::N,леш,hrím
99,Regenbogen::N,а́тямъёнга,regnbogi
100,Donner::N,атям,þruma
101,Strömung::N,шудема́,straumur
102,Tropfen::N,путькс,dropi
103,Tropfen::N,пътняфкс,dropi
104,Schaum::N,шов,froða
105,Schmutz::N,ърда́з,óhreinindi
106,See::N,эрьхке,stöðuvatn
107,Sumpf::N,шяй,fen
108,Moor::N,шяй,mýri
109,Wiese::N,луга,engi
110,Wald::N,вирь,skógur
111,Hügel::N,губо́р,hæð
112,Hügel::N,губо́р,hóll
113,Hügel::N,пандоня,hæð
114,Hügel::N,пандоня,hóll
115,Anhöhe::N,губо́р,hæð
116,Anhöhe::N,губо́р,hóll
117,Berg::N,панда,fell
118,Berg::N,панда,fjall
119,Gipfel::N,пря,tindur
120,Höhle::N,у́нда,hellir
121,Abhang::N,па́нда ша́ма,hlíð
122,Abhang::N,па́нда ша́ма,brekka
123,Quelle::N,эшиня,lind
124,Quelle::N,эшиня,uppspretta
125,Bach::N,шудерькс,lækur
126,Fluss::N,ляй,á
127,Fluss::N,ляй,fljót
128,Ufer::N,търва́,árbakki
129,Ufer::N,търва́,sjávarbakki
130,Küste::N,ляйтърва́,strönd
131,Festland::N,мода,meginland
132,Meer::N,моря,haf
133,Meer::N,моря,sjór
134,Bucht::N,ведьуське,vík
135,Insel::N,цёнга,eyja
136,Blume::N,панчф,blóm
137,Gras::N,тише,gras
138,Wurzel::N,юр,rót
139,Wurzel::N,ункс,rót
140,Baum::N,шуфта,tré
141,Stamm::N,ро́нга,stofn
142,Rinde::N,кер,börkur
143,Ast::N,морга,grein
144,Zweig::N,тарад,angi
145,Zweig::N,тарад,kvistur
146,Blatt::N,лопа,blað
147,Birke::N,ке́лу,birki
148,Kiefer[Baum]::N,пиче,fura
149,Weide[Baum]::N,каль,víðir
150,Tanne::N,куз,greni
151,Horn::N,сюра,horn
152,Feder::N,толга,fjöður
153,Fell::N,кедь,skinn
154,Flügel::N,паця,vængur
155,Klaue::N,кенже,kló
156,Kralle::N,кенже,kló
157,Schwanz::N,пула,rófa
158,Schwanz::N,пула,skott
159,Ei::N,ал,egg
160,Nest::N,пиза,hreiður
161,Bau::N,пиза,greni
162,Bau::N,пиза,bæli
163,Tier::N,жува́та,dýr
164,Herde::N,нал,hjörð
165,Herde::N,стада,hjörð
166,Kuh::N,скал,kýr
167,Kuh::N,тракс,kýr
168,Bulle::N,бука,boli
169,Pferd::N,лишме,hestur
170,Schaf::N,уча́,kind
171,Schwein::N,тува,svín
172,Hund::N,пине,hundur
173,Katze::N,катоня,köttur
174,Katze::N,аваката,köttur
175,Bär::N,офта,björn
176,Eichhörnchen::N,ур,íkorni
177,Elch::N,ся́рда,elgur
178,Fuchs::N,келазь,refur
179,Hase::N,ну́мол,héri
180,Maus::N,шеер,mús
181,Wolf::N,върьгаз,úlfur
182,Vogel::N,нармонь,fugl
183,Schwarm::N,ко́вол,sægur
184,Schwarm::N,ме́швеле,sægur
185,Huhn::N,сараз,hæna
186,Hahn::N,а́тякш,hani
187,Gans::N,маци,gæs
188,Adler::N,куцькан,örn
189,Ente::N,яксярга,önd
190,Eule::N,ко́рож,uggla
191,Kranich::N,ка́рга,trana
192,Krähe::N,ва́рси,kráka
193,Kuckuck::N,ку́ку,gaukur
194,Schwan::N,ло́ксти,svanur
195,Fisch::N,кал,fiskur
196,Barsch::N,о́кунь,aborri
197,Hecht::N,щу́ка,gedda
198,Schlange[Tier]::N,куй,naðra
199,Wurm::N,сукс,ormur
200,Spinne::N,унжа́,kónguló
201,Ameise::N,панжам,maur
202,Laus::N,си,lús
203,Mücke::N,ся́ське,mý
204,Mücke::N,ся́ське,mýfluga
205,Fliege::N,кару,fluga
206,Schmetterling::N,ме́лав,fiðrildi
207,Beere::N,и́мож,ber
208,Apfel::N,марь,epli
209,Pilz::N,панга,sveppur
210,Zwiebel::N,шурьхкя́,laukur
211,Saat::N,видьмот,fræ
212,Saat::N,видьмот,útsæði
213,Korn::N,сёра,korn
214,Heu::N,тише,hey
215,Schale::N,кедь,hýði
216,Grube::N,лотка,gryfja
217,Falle::N,туфкс,gildra
218,Falle::N,кунда́ма,gildra
219,Schlinge::N,килькш,snara
220,Spur::N,пильгоки́,spor
221,Asche::N,кулу,aska
222,Dreck::N,ърда́з,óþverri
223,Eisen::N,кшни,járn
224,Gold::N,ока,gull
225,Gold::N,золота,gull
226,Silber::N,сия́,silfur
227,Kohle::N,седь,kol
228,Kohle::N,седьвальмя,kol
229,Glas::N,кля́нцек,gler
230,Lehm::N,сёвонь,leir
231,Sand::N,шува́р,sandur
232,Mensch::N,ломань,maður
233,Mensch::N,ломань,manneskja
234,Mann::N,аля,maður
235,Mann::N,аля,karlmaður
236,Mann::N,цёраломань,maður
237,Mann::N,цёраломань,karlmaður
238,Frau::N,ава,kona
239,Kind::N,идь,barn
240,Kind::N,идь,krakki
241,Kind::N,шаба,barn
242,Kind::N,шаба,krakki
243,Junge::N,цёраня,drengur
244,Mädchen::N,стирня́,stelpa
245,Familie::N,тнал,fjölskylda
246,Familie::N,семья,fjölskylda
247,Großvater::N,атя,afi
248,Großvater::N,щя́тя,afi
249,Großmutter::N,баба,amma
250,Eltern::N,тя́дят-а́лят,foreldrar
251,Vater::N,аля,faðir
252,Mutter::N,ава,móðir
253,Mutter::N,тядя,móðir
254,Sohn::N,цёра,sonur
255,Tochter::N,стирь,dóttir
256,Bruder::N,дуган,bróðir
257,Bruder::N,пяльне,bróðir
258,Schwester::N,ака,systir
259,Schwester::N,сазор,systir
260,Onkel::N,оця,föðurbróðir
261,Onkel::N,патя,föðurbróðir
262,Onkel::N,щеня́,föðurbróðir
263,Tante::N,ака,frænka
264,Tante::N,ака,móðursystir
265,Tante::N,щака,frænka
266,Tante::N,щака,móðursystir
267,Ehemann::N,мирде,eiginmaður
268,Ehefrau::N,ърьвя́,eiginkona
269,Freude::N,ке́нярдема,gleði
270,Gelächter::N,рахсема,hlátur
271,Glück::N,паваз,gæfa
272,Kummer::N,ризф,sorg
273,Kummer::N,пичефкс,sorg
274,Wunsch::N,мяль,ósk
275,Wunsch::N,таколдома,ósk
276,Lust::N,таколдома,fýsn
277,Lust::N,таколдома,löngun
278,Geist::N,вайме,andi
279,Gedanke::N,мяль,hugsun
280,Gedächtnis::N,прявий,minni
281,Verstand::N,прявий,vit
282,Sinn::N,ён,merking
283,Grund::N,туфта́л,ástæða
284,Wahrheit::N,ви́де,sannleikur
285,Wahrheit::N,видеши́,sannleikur
286,Gespräch::N,корхтама,samtal
287,Märchen::N,ёфкс,ævintýri
288,Erzählung::N,азкс,saga
289,Nachricht::N,куля́,frétt
290,Neuigkeit::N,куля́,frétt
291,Name::N,лем,nafn
292,Rätsel::N,со́дама ёфкс,gáta
293,Rede::N,вал,ræða
294,Rede::N,корхтама,ræða
295,Sprache::N,кяль,mál
296,Sprache::N,кяль,tungumál
297,Stimme::N,вайгяль,rödd
298,Wort::N,вал,orð
299,Zeichen::N,тя́ште,tákn
300,Zeichen::N,тя́ште,merki
301,Zeichen::N,тя́штькс,tákn
302,Zeichen::N,тя́штькс,merki
303,Ruf::N,тердема,kall
304,Lärm::N,гайф,hávaði
305,Lärm::N,жалакодома,hávaði
306,Laut::N,вайгяль,hljóð
307,Ton::N,вайгяль,tónn
308,Lied::N,мора,ljóð
309,Lied::N,мора,söngur
310,Ruhe::N,сетьме,ró
311,Ruhe::N,сетьме,kyrrð
312,Leute::N,ломатть,fólk
313,Volk::N,наро́д,þjóð
314,Arbeit::N,тев,vinna
315,Gast::N,и́нжи,gestur
316,Gast::N,ко́нак,gestur
317,Geschenk::N,казне,gjöf
318,Spiel::N,налхкома,leikur
319,Spiel::N,налхксема,leikur
320,Gesellschaft::N,кружок,selskapur
321,Hilfe::N,лездома,hjálp
322,Freund::N,я́лга,vinur
323,Kamerad::N,я́лга,félagi
324,Angelegenheit::N,тев,mál
325,Angelegenheit::N,тев,málefni
326,Anzahl::N,лувкс,tala
327,Anzahl::N,лувкс,fjöldi
328,Art::N,вид,tegund
329,Stück::N,пакш,biti
330,Stück::N,пакш,stykki
331,Teil::N,часть,hluti
332,Teil::N,часть,partur
333,Teil::N,пялькс,hluti
334,Teil::N,пялькс,partur
335,Hälfte::N,пяле,helmingur
336,Kreis::N,шаркс,hringur
337,Kreuz::N,крёз,kross
338,Kreuz::N,крёз,krossmark
339,Linie::N,межа,lína
340,Linie::N,китькс,lína
341,Strich::N,межа,strik
342,Abstand::N,ётка,millibil
343,Entfernung::N,ётка,fjarlægð
344,Gegend::N,ва́ста,hérað
345,Gegend::N,перьфпя́ль,hérað
346,Platz::N,ва́ста,pláss
347,Ort::N,ва́ста,staður
348,Seite::N,пяле,hlið
349,Mitte::N,кучка́,miðja
350,Gegenstand::N,веща,hlutur
351,Sache::N,тев,mál
352,Sache::N,веща,mál
353,Rand::N,пе,brún
354,Kante::N,и́рдез,rönd
355,Ecke::N,ужа,horn
356,Spitze::N,пря,oddur
357,Ende::N,пе,endi
358,Loch::N,варя,gat
359,Loch::N,варя,hola
360,Winkel::N,ужа,skot
361,Winkel::N,ужа,krókur
362,Muster::N,сёрма,munstur
363,Größe::N,серь,stærð
364,Länge::N,кува́лма,lengd
365,Höhe::N,серь,hæð
366,Gewicht::N,сталма,vigt
367,Gewicht::N,сталма,þyngd
368,Menge::N,лувкс,magn
369,Haufen::N,мар,hrúga
370,Haufen::N,мар,haugur
371,Reihe::N,ряд,röð
372,Boot::N,венеж,bátur
373,Ruder::N,миле,ár
374,Schlitten::N,ну́рда,sleði
375,Ski::N,сокс,skíði
