,Concept_ID,eu,en
0,Auge::N,begi,eye
1,Ohr::N,belarri,ear
2,Nase::N,sudur,nose
3,Mund::N,aho,mouth
4,Zahn::N,hortz,tooth
5,Zunge::N,mihi,tongue
6,Lippe::N,ezpain,lip
7,Wange::N,masail,cheek
8,Gesicht::N,aurpegi,face
9,Stirn::N,bekoki,forehead
10,Haar::N,ile,hair
11,Haar::N,bilo,hair
12,Schnurrbart::N,bibote,moustache
13,Schnurrbart::N,sudurpeko,moustache
14,Bart::N,bizar,beard
15,Kinn::N,kokots,chin
16,Kiefer[Anatomie]::N,masailezur,jaw
17,Kehle::N,eztarri,throat
18,Hals::N,sama,neck
19,Genick::N,garondo,nape
20,Kopf::N,buru,head
21,Rücken::N,bizkar,back
22,Rücken::N,bizkar,spine
23,Bauch::N,sabel,belly
24,Nabel::N,zilbor,navel
25,Busen::N,titi,bosom
26,Busen::N,ugatz,bosom
27,Brust::N,bular,chest
28,Brust::N,bular,breast
29,Schulter::N,besaburu,shoulder
30,Arm::N,beso,arm
31,Ellenbogen::N,ukondo,elbow
32,Hand::N,esku,hand
33,Handfläche::N,ahur,palm
34,Finger::N,hatz,finger
35,Fingernagel::N,azazkal,fingernail
36,Nagel[Anatomie]::N,azazkal,nail
37,Zeh::N,behatz,toe
38,Fuß::N,oin,foot
39,Ferse::N,orpo,heel
40,Ferse::N,oinburu,heel
41,Knie::N,belaun,knee
42,Oberschenkel::N,izter,thigh
43,Bein::N,zango,leg
44,Körper::N,soin,body
45,Haut::N,azal,skin
46,Blut::N,odol,blood
47,Ader::N,zain,vein
48,Sehne::N,gihar-zain,sinew
49,Knochen::N,hezur,bone
50,Gehirn::N,garun,brain
51,Gehirn::N,burmuin,brain
52,Herz::N,bihotz,heart
53,Magen::N,urdail,stomach
54,Leber::N,gibel,liver
55,Atem::N,hats,breath
56,Atem::N,arnasa,breath
57,Hunger::N,gose,hunger
58,Träne::N,malko,tear
59,Geschmack::N,dasta,flavour
60,Geschmack::N,dasta,flavor
61,Geruch::N,usain,odour
62,Geruch::N,usain,odor
63,Schlaf::N,lo,sleep
64,Traum::N,amets,dream
65,Himmel::N,zeru,sky
66,Sonne::N,eguzki,sun
67,Mond::N,ilargi,moon
68,Stern::N,izar,star
69,Luft::N,aire,air
70,Wind::N,haize,wind
71,Welle::N,uhin,wave
72,Welle::N,olatu,wave
73,Wasser::N,ur,water
74,Stein::N,harri,stone
75,Boden::N,lur,soil
76,Boden::N,lur,ground
77,Boden::N,zoru,soil
78,Boden::N,zoru,ground
79,Erde::N,lur,earth
80,Staub::N,hauts,dust
81,Rauch::N,ke,smoke
82,Funke::N,zirta,spark
83,Funke::N,txinparta,spark
84,Feuer::N,su,fire
85,Licht::N,argi,light
