,Concept_ID,nl,bg
0,Auge::N,oog,око
1,Ohr::N,oor,ухо
2,Nase::N,neus,нос
3,Mund::N,mond,уста
4,Zahn::N,tand,зъб
5,Zunge::N,tong,език
6,Lippe::N,lip,устна
7,Wange::N,wang,буза
8,Gesicht::N,gelaat,лице
9,Gesicht::N,gelaat,образ
10,Gesicht::N,gezicht,лице
11,Gesicht::N,gezicht,образ
12,Stirn::N,voorhoofd,чело
13,Haar::N,haar,коса
14,Haar::N,haar,косъм
15,Schnurrbart::N,snor,мустаци
16,Bart::N,baard,брада
17,Kinn::N,kin,брада
18,Kinn::N,kin,брадичка
19,Kiefer[Anatomie]::N,kaak,челюст
20,Kehle::N,keel,гърло
21,Kehle::N,strot,гърло
22,Hals::N,hals,врат
23,Genick::N,nek,тил
24,Kopf::N,hoofd,глава
25,Rücken::N,rug,гръб
26,Bauch::N,buik,корем
27,Nabel::N,navel,пъп
28,Busen::N,boezem,бозка
29,Brust::N,borst,гръд
30,Schulter::N,schouder,рамо
31,Schulter::N,schouder,плещи
32,Arm::N,arm,ръка
33,Ellenbogen::N,elleboog,лакът
34,Hand::N,hand,ръка
35,Hand::N,hand,китка
36,Handfläche::N,handpalm,длан
37,Finger::N,vinger,пръст
38,Fingernagel::N,nagel,нокът
39,Nagel[Anatomie]::N,nagel,нокът
40,Zeh::N,teen,пръст на крак
41,Fuß::N,voet,крак
42,Fuß::N,voet,нога
43,Ferse::N,hak,пета
44,Ferse::N,hiel,пета
45,Knie::N,knie,коляно
46,Oberschenkel::N,dij,бедро
47,Bein::N,been,крак
48,Bein::N,been,нога
49,Körper::N,lichaam,тяло
50,Haut::N,huid,кожа
51,Blut::N,bloed,кръв
52,Ader::N,ader,вена
53,Ader::N,ader,артерия
54,Sehne::N,pees,жила
55,Sehne::N,pees,сухожилие
56,Knochen::N,bot,кост
57,Knochen::N,been,кост
58,Knochen::N,knook,кост
59,Gehirn::N,hersenen,мозък
60,Herz::N,hart,сърце
61,Magen::N,maag,стомах
62,Leber::N,lever,черен дроб
63,Atem::N,adem,дишане
64,Hunger::N,honger,глад
65,Träne::N,traan,сълза
66,Geschmack::N,smaak,вкус
67,Geruch::N,geur,миризма
68,Schlaf::N,slaap,сън
69,Traum::N,droom,сън
70,Himmel::N,hemel,небе
71,Sonne::N,zon,слънце
72,Mond::N,maan,луна
73,Mond::N,maan,месец
74,Stern::N,ster,звезда
75,Luft::N,lucht,въздух
76,Wind::N,wind,вятър
77,Welle::N,golf,вълна
78,Wasser::N,water,вода
79,Stein::N,steen,камък
80,Boden::N,grond,земя
81,Boden::N,grond,почва
82,Erde::N,aarde,земя
83,Erde::N,aarde,почва
84,Staub::N,stof,прах
85,Rauch::N,rook,дим
86,Rauch::N,rook,пушек
87,Funke::N,vonk,искра
88,Feuer::N,vuur,огън
89,Licht::N,licht,светлина
90,Schatten::N,schaduw,сянка
91,Wetter::N,weer,време
92,Nebel::N,mist,мъгла
93,Nebel::N,nevel,мъгла
94,Wolke::N,wolk,облак
95,Regen::N,regen,дъжд
96,Schnee::N,sneeuw,сняг
97,Eis::N,ijs,лед
98,Frost::N,vorst,мраз
99,Kälte::N,kou,студ
100,Kälte::N,koude,студ
101,Hitze::N,hitte,жега
102,Hitze::N,hitte,горещина
103,Raureif::N,rijp,скреж
104,Raureif::N,rijp,слана
105,Regenbogen::N,regenboog,дъга
106,Donner::N,donder,гръм
107,Strömung::N,stroming,течение
108,Tropfen::N,druppel,капка
109,Schaum::N,schuim,пяна
110,Schmutz::N,vuil,кал
111,Schmutz::N,vuil,мръсотия
112,See::N,meer,езеро
113,Sumpf::N,moeras,блато
114,Moor::N,veen,мочурище
115,Wiese::N,wei,ливада
116,Wiese::N,weide,ливада
117,Wald::N,bos,гора
118,Hügel::N,heuvel,рид
119,Hügel::N,heuvel,хълм
120,Anhöhe::N,hoogte,могила
121,Anhöhe::N,hoogte,възвишение
122,Berg::N,berg,планина
123,Gipfel::N,top,връх
124,Höhle::N,hol,пещера
125,Abhang::N,helling,склон
126,Abhang::N,helling,стръмнина
127,Quelle::N,bron,извор
128,Bach::N,beek,поток
129,Fluss::N,stroom,река
130,Ufer::N,wal,бряг
131,Ufer::N,oever,бряг
132,Küste::N,kust,бряг
133,Küste::N,kust,крайбрежие
134,Festland::N,vasteland,суша
135,Meer::N,zee,море
136,Bucht::N,baai,залив
137,Bucht::N,inham,залив
138,Insel::N,eiland,остров
139,Blume::N,bloem,цвете
140,Gras::N,gras,трева
141,Wurzel::N,wortel,корен
