,Concept_ID,ka,it
0,Auge::N,თვალი,occhio
1,Ohr::N,ყური,orecchio
2,Nase::N,ცხვირი,naso
3,Mund::N,პირი,bocca
4,Zahn::N,კბილი,dente
5,Zunge::N,ენა,lingua
6,Lippe::N,ბაგე,labbro
7,Wange::N,ლოყა,guancia
8,Gesicht::N,სახე,viso
9,Gesicht::N,სახე,faccia
10,Stirn::N,შუბლი,fronte
11,Haar::N,თმა,capello
12,Schnurrbart::N,ულვაში,baffi
13,Schnurrbart::N,ულვაში,mustacchi
14,Bart::N,წვერი,barba
15,Kinn::N,ნიკაპი,mento
16,Kiefer[Anatomie]::N,ყბა,mascella
17,Kehle::N,ყელი,gola
18,Hals::N,ყელი,collo
19,Hals::N,კისერი,collo
20,Genick::N,კეფა,nuca
21,Kopf::N,თავი,capo
22,Kopf::N,თავი,testa
23,Rücken::N,ზურგი,dorso
24,Rücken::N,ზურგი,schiena
25,Bauch::N,მუცელი,ventre
26,Nabel::N,ჭიპი,ombelico
27,Busen::N,ძუძუ,seno
28,Brust::N,მკერდი,petto
29,Schulter::N,მხარი,spalla
30,Schulter::N,მკლავი,spalla
31,Arm::N,ხელი,braccio
32,Ellenbogen::N,იდაყვი,gomito
33,Hand::N,ხელი,mano
34,Handfläche::N,ნები,palma
35,Handfläche::N,ხელისგული,palma
36,Finger::N,თითი,dito
37,Fingernagel::N,ფრჩხილი,unghia
38,Nagel[Anatomie]::N,ფრჩხილი,unghia
39,Zeh::N,ფეხის თითი,dito del piede
40,Fuß::N,ტერფი,piede
41,Fuß::N,ფეხისგული,piede
42,Ferse::N,ქუსლი,tallone
43,Ferse::N,ქუსლი,calcagno
44,Knie::N,მუხლი,ginocchio
45,Oberschenkel::N,ბარძაყი,fèmore
46,Bein::N,ფეხი,gamba
47,Körper::N,ტანი,corpo
48,Körper::N,სხეული,corpo
49,Haut::N,კანი,pelle
50,Blut::N,სისხლი,sangue
51,Ader::N,ძარღვი,vena
52,Sehne::N,მყესი,tèndine
53,Knochen::N,ძვალი,osso
54,Gehirn::N,ტვინი,cervello
55,Herz::N,გული,cuore
56,Magen::N,კუჭი,stòmaco
57,Leber::N,ღვიძლი,fegato
58,Atem::N,სუნთქვა,fiato
59,Atem::N,სუნთქვა,respiro
60,Hunger::N,შიმშილი,fame
61,Träne::N,ცრემლი,làcrima
62,Geschmack::N,გემო,gusto
63,Geschmack::N,გემო,sapore
64,Geruch::N,სუნი,odore
65,Schlaf::N,ძილი,sonno
66,Traum::N,სიზმარი,sogno
67,Himmel::N,ცა,cielo
68,Sonne::N,მზე,sole
69,Mond::N,მთვარე,luna
70,Stern::N,ვარსკვლავი,stella
71,Luft::N,ჰაერი,aria
72,Wind::N,ქარი,vento
73,Welle::N,ტალღა,onda
74,Wasser::N,წყალი,acqua
75,Stein::N,ქვა,sasso
76,Stein::N,ქვა,pietra
77,Boden::N,მიწა,suolo
78,Boden::N,მიწა,terreno
79,Erde::N,ნიადაგი,terra
80,Staub::N,მტვერი,polvere
81,Rauch::N,ბოლი,fumo
82,Rauch::N,კვამლი,fumo
83,Funke::N,ნაკვესი,scintilla
84,Feuer::N,ცეცხლი,fuoco
85,Licht::N,შუქი,luce
86,Licht::N,სინათლე,luce
87,Schatten::N,ლანდი,ombra
88,Schatten::N,ჩრდილი,ombra
89,Wetter::N,ამინდი,tempo
90,Nebel::N,ნისლი,nebbia
91,Wolke::N,ღრუბელი,nube
92,Wolke::N,ღრუბელი,nùvola
93,Regen::N,წვიმა,pioggia
94,Schnee::N,თოვლი,neve
95,Eis::N,თოში,ghiaccio
96,Eis::N,ყინული,ghiaccio
97,Frost::N,ყინვა,gelo
98,Kälte::N,სიცივე,freddo
99,Hitze::N,სიცხე,caldo
100,Hitze::N,სიცხე,calura
101,Raureif::N,ჭირხლი,brina
102,Raureif::N,თრთვილი,brina
103,Regenbogen::N,ცისარტყელა,arcobaleno
104,Donner::N,ქუხილი,tuono
105,Strömung::N,დინება,corrente
106,Tropfen::N,წვეთი,goccia
107,Schaum::N,ქაფი,spuma
108,Schaum::N,ქაფი,schiuma
109,Schaum::N,დორბლი,spuma
110,Schaum::N,დორბლი,schiuma
111,Schmutz::N,ჭუჭყი,sudiciume
112,Schmutz::N,ტალახი,sudiciume
113,See::N,ტბა,lago
114,Sumpf::N,ჭაობი,palude
115,Moor::N,ტორფნარი,torbiera
116,Wiese::N,ველი,prato
117,Wiese::N,მდელო,prato
118,Wald::N,ტყე,bosco
119,Wald::N,ტყე,foresta
120,Hügel::N,ბორცვი,colle
121,Hügel::N,ბორცვი,collina
122,Anhöhe::N,მაღლობი,altura
123,Berg::N,მთა,monte
124,Berg::N,მთა,montagna
125,Gipfel::N,მწვერვალი,cima
126,Höhle::N,მღვიმე,grotta
127,Höhle::N,მღვიმე,caverna
128,Höhle::N,გამოქვებული,grotta
129,Höhle::N,გამოქვებული,caverna
130,Abhang::N,ფერდობი,pendìo
131,Quelle::N,წყარო,sorgente
132,Quelle::N,სათავე,sorgente
133,Bach::N,რუ,ruscello
134,Bach::N,ნაკადული,ruscello
135,Fluss::N,მდინარე,fiume
136,Ufer::N,კიდე,riva
137,Ufer::N,ნაპირი,riva
138,Küste::N,ნაპირი,costa
139,Festland::N,ხმელეთი,terraferma
140,Meer::N,ზღვა,mare
141,Bucht::N,ყურე,cala
142,Insel::N,კუნძული,ìsola
143,Blume::N,ყვავილი,fiore
144,Gras::N,ბალახი,erba
145,Wurzel::N,ძირი,radice
146,Wurzel::N,ფესვი,radice
147,Baum::N,ხე,àlbero
148,Stamm::N,ტანი,tronco
149,Rinde::N,ქერქი,corteccia
150,Ast::N,ტოტი,ramo
151,Zweig::N,შტო,ramo
152,Blatt::N,ფოთოლი,foglia
153,Birke::N,არყი,betulla
154,Kiefer[Baum]::N,ფიჭვი,pino
155,Weide[Baum]::N,ტირიფი,sàlice
156,Tanne::N,ნაძვი,abete
157,Horn::N,რქა,corno
158,Feder::N,ფრთა,penna
159,Fell::N,ტყავი,manto
160,Fell::N,ტყავი,pelame
161,Flügel::N,ფრთა,ala
162,Klaue::N,კლანჭი,grinfia
163,Kralle::N,ტორი,unghia
164,Kralle::N,ტორი,artiglio
165,Schwanz::N,კუდი,coda
166,Ei::N,კვერცხი,uovo
167,Nest::N,ბუდე,nido
168,Bau::N,სორო,covo
169,Tier::N,ნადირი,bestia
170,Tier::N,ნადირი,animale
171,Tier::N,ცხოველი,bestia
172,Tier::N,ცხოველი,animale
173,Herde::N,ფარა,gregge
174,Kuh::N,ფური,vacca
175,Kuh::N,ძროხა,vacca
176,Bulle::N,ხარი,toro
177,Pferd::N,რაში,cavallo
178,Pferd::N,ცხენი,cavallo
179,Schaf::N,ცხვარი,pècora
180,Schwein::N,ღორი,porco
181,Schwein::N,ღორი,maiale
182,Hund::N,ძაღლი,cane
183,Katze::N,კატა,gatta
184,Bär::N,დათვი,orso
185,Eichhörnchen::N,ციყვი,scoiàttolo
186,Elch::N,ცხენ-ირემი,alce
187,Fuchs::N,მელა,volpe
188,Hase::N,კურდღელი,lepre
189,Maus::N,თაგვი,topo
190,Maus::N,თაგვი,sorcio
191,Wolf::N,მგელი,lupo
192,Vogel::N,ჩიტი,uccello
193,Vogel::N,ფრინველი,uccello
194,Schwarm::N,გუნდი,stormo
195,Huhn::N,დედალი,gallina
196,Hahn::N,მამალი,gallo
197,Gans::N,ბატი,oca
198,Adler::N,არწივი,àquila
199,Ente::N,იხვი,ànatra
200,Eule::N,ბუ,gufo
201,Eule::N,ბუ,civetta
202,Kranich::N,წერო,gru
203,Krähe::N,ყვავი,cornacchia
204,Kuckuck::N,გუგული,cuccù
205,Kuckuck::N,გუგული,cùculo
206,Schwan::N,გედი,cigno
207,Fisch::N,თევზი,pesce
208,Barsch::N,ქორჭილა,pèrsico
209,Hecht::N,ქარიყლაპია,luccio
210,Schlange[Tier]::N,გველი,serpente
211,Wurm::N,ჭია,baco
212,Wurm::N,ჭია,verme
213,Spinne::N,ობობა,ragno
214,Ameise::N,ჭიანჭველა,formica
215,Laus::N,ტილი,pidocchio
216,Laus::N,მკბენარი,pidocchio
