,Concept_ID,is,fr
0,Auge::N,auga,œil
1,Ohr::N,eyra,oreille
2,Nase::N,nef,nez
3,Mund::N,munnur,bouche
4,Zahn::N,tönn,dent
5,Zunge::N,tunga,langue
6,Lippe::N,vör,lèvre
7,Wange::N,kinn,joue
8,Wange::N,vangi,joue
9,Gesicht::N,andlit,face
10,Gesicht::N,andlit,visage
11,Stirn::N,enni,front
12,Haar::N,hár,cheveu
13,Schnurrbart::N,yfirskegg,moustache
14,Bart::N,skegg,barbe
15,Kinn::N,haka,menton
16,Kiefer[Anatomie]::N,kjálki,mâchoire
17,Kiefer[Anatomie]::N,skoltur,mâchoire
18,Kehle::N,kverk,gorge
19,Hals::N,háls,cou
20,Genick::N,hnakki,nuque
21,Kopf::N,höfuð,tête
22,Rücken::N,hryggur,dos
23,Bauch::N,kviður,ventre
24,Nabel::N,nafli,nombril
25,Busen::N,barmur,sein
26,Brust::N,brjóst,poitrine
27,Schulter::N,öxl,épaule
28,Arm::N,armur,bras
29,Ellenbogen::N,olnbogi,coude
30,Hand::N,hönd,main
31,Handfläche::N,lófi,paume
32,Finger::N,fingur,doigt
33,Fingernagel::N,fingurnögl,ongle
34,Nagel[Anatomie]::N,nögl,ongle
35,Zeh::N,tá,orteil
36,Zeh::N,tá,doigt de pied
37,Fuß::N,fótur,pied
38,Ferse::N,hæll,talon
39,Knie::N,kné,genou
40,Oberschenkel::N,læri,cuisse
41,Bein::N,fótleggur,jambe
42,Körper::N,búkur,corps
43,Körper::N,líkami,corps
44,Haut::N,húð,peau
45,Haut::N,skinn,peau
46,Blut::N,blóð,sang
47,Ader::N,æð,veine
48,Sehne::N,sin,tendon
49,Knochen::N,bein,os
50,Gehirn::N,heili,cerveau
51,Herz::N,hjarta,cœur
52,Magen::N,magi,estomac
53,Leber::N,lifur,foie
54,Atem::N,andi,haleine
55,Atem::N,andardráttur,haleine
56,Hunger::N,hungur,faim
57,Träne::N,tár,larme
58,Geschmack::N,smekkur,goût
59,Geschmack::N,smekkur,saveur
60,Geruch::N,lykt,odeur
61,Schlaf::N,svefn,sommeil
62,Traum::N,draumur,songe
63,Himmel::N,himinn,ciel
64,Sonne::N,sól,soleil
65,Mond::N,tungl,lune
66,Stern::N,stjarna,étoile
67,Luft::N,loft,air
68,Wind::N,vindur,vent
69,Welle::N,alda,vague
70,Welle::N,bylgja,vague
71,Wasser::N,vatn,eau
72,Stein::N,steinn,pierre
73,Boden::N,botn,sol
74,Boden::N,botn,terrain
75,Erde::N,jörð,terre
76,Staub::N,ryk,poussière
77,Staub::N,duft,poussière
78,Rauch::N,reykur,fumée
79,Funke::N,neisti,étincelle
80,Feuer::N,eldur,feu
81,Licht::N,ljós,lumière
82,Schatten::N,skuggi,ombre
83,Wetter::N,veður,temps
84,Nebel::N,þoka,brume
85,Nebel::N,þoka,brouillard
86,Wolke::N,ský,nuage
87,Regen::N,regn,pluie
88,Schnee::N,snjór,neige
89,Eis::N,ís,glace
90,Frost::N,frost,gel
91,Frost::N,frost,gelée
92,Kälte::N,kuldi,froid
93,Hitze::N,hiti,chaleur
94,Raureif::N,hrím,givre
95,Regenbogen::N,regnbogi,arc-en-ciel
96,Donner::N,þruma,tonnerre
97,Strömung::N,straumur,courant
98,Tropfen::N,dropi,goutte
99,Schaum::N,froða,écume
100,Schaum::N,froða,mousse
101,Schmutz::N,óhreinindi,boue
102,Schmutz::N,óhreinindi,saleté
103,See::N,stöðuvatn,lac
104,Sumpf::N,fen,marais
105,Sumpf::N,fen,marécage
106,Moor::N,mýri,tourbière
107,Wiese::N,engi,pré
108,Wald::N,skógur,bois
109,Wald::N,skógur,forêt
110,Hügel::N,hæð,coteau
111,Hügel::N,hæð,colline
112,Hügel::N,hóll,coteau
113,Hügel::N,hóll,colline
114,Anhöhe::N,hæð,éminence
115,Anhöhe::N,hæð,élévation
116,Anhöhe::N,hóll,éminence
117,Anhöhe::N,hóll,élévation
118,Berg::N,fell,mont
119,Berg::N,fell,montagne
120,Berg::N,fjall,mont
121,Berg::N,fjall,montagne
122,Gipfel::N,tindur,cime
123,Gipfel::N,tindur,sommet
124,Höhle::N,hellir,caverne
125,Abhang::N,hlíð,pente
126,Abhang::N,hlíð,versant
127,Abhang::N,brekka,pente
128,Abhang::N,brekka,versant
129,Quelle::N,lind,source
130,Quelle::N,lind,fontaine
131,Quelle::N,uppspretta,source
132,Quelle::N,uppspretta,fontaine
