,Concept_ID,da,be
0,Auge::N,øje,вока
1,Ohr::N,øre,вуха
2,Nase::N,næse,нос
3,Mund::N,mund,рот
4,Zahn::N,tand,зуб
5,Zunge::N,tunge,язык
6,Lippe::N,læbe,губа
7,Wange::N,kind,шчака
8,Gesicht::N,ansigt,твар
9,Stirn::N,pande,лоб
10,Haar::N,hår,волас
11,Haar::N,hår,валасы
12,Schnurrbart::N,overskæg,вус
13,Schnurrbart::N,overskæg,вусы
14,Bart::N,skæg,барада
15,Kinn::N,hage,падбародак
16,Kiefer[Anatomie]::N,kæbe,сківіца
17,Kehle::N,strube,горла
18,Hals::N,hals,шыя
19,Genick::N,nakke,патыліца
20,Kopf::N,hoved,галава
21,Rücken::N,ryg,спіна
22,Bauch::N,mave,жывот
23,Nabel::N,navle,пупок
24,Busen::N,barm,грудзі
25,Brust::N,bryst,грудзі
26,Schulter::N,skulder,плячо
27,Arm::N,arm,рука
28,Ellenbogen::N,albue,локаць
29,Hand::N,hånd,кісць
30,Handfläche::N,håndflade,далонь
31,Finger::N,finger,палец
32,Fingernagel::N,fingernegl,ногаць
33,Nagel[Anatomie]::N,negl,ногаць
34,Zeh::N,tå,палец
35,Fuß::N,fod,нага
36,Ferse::N,hæl,пята
37,Ferse::N,hæl,пятка
38,Knie::N,knæ,калена
39,Oberschenkel::N,lår,бядро
40,Oberschenkel::N,lår,сцягно
41,Bein::N,ben,нага
42,Körper::N,krop,цела
43,Körper::N,legeme,цела
44,Haut::N,hud,скура
45,Blut::N,blod,кроў
46,Ader::N,åre,вена
47,Ader::N,åre,сасуд
48,Sehne::N,sene,жыла
49,Sehne::N,sene,цеціва
50,Sehne::N,sene,сухажылле
51,Knochen::N,ben,косць
52,Gehirn::N,hjerne,мозг
53,Herz::N,hjerte,сэрца
54,Magen::N,mave,страўнік
55,Leber::N,lever,печань
56,Atem::N,ånde,дыханне
57,Hunger::N,sult,голад
58,Träne::N,tåre,сляза
59,Geschmack::N,smag,смак
60,Geruch::N,lugt,пах
61,Schlaf::N,søvn,сон
62,Traum::N,drøm,сон
63,Himmel::N,himmel,неба
64,Sonne::N,sol,сонца
65,Mond::N,måne,месяц
66,Stern::N,stjerne,зорка
67,Luft::N,luft,паветра
68,Wind::N,vind,вецер
69,Welle::N,bølge,хваля
70,Wasser::N,vand,вада
71,Stein::N,sten,камень
72,Boden::N,jord,глеба
73,Erde::N,jord,зямля
74,Staub::N,støv,пыл
75,Rauch::N,røg,дым
76,Funke::N,gnist,іскра
77,Feuer::N,ild,агонь
78,Licht::N,lys,святло
79,Schatten::N,skygge,цень
80,Wetter::N,vejr,пагода
81,Wetter::N,vejr,надворʼе
82,Nebel::N,tåge,туман
83,Wolke::N,sky,воблака
84,Regen::N,regn,дождж
85,Schnee::N,sne,снег
86,Eis::N,is,лёд
87,Frost::N,frost,мароз
88,Kälte::N,kulde,холад
89,Hitze::N,hede,спёка
90,Raureif::N,rimfrost,іней
91,Regenbogen::N,regnbue,вясёлка
92,Donner::N,torden,гром
93,Strömung::N,strømning,цячэнне
94,Tropfen::N,dråbe,кропля
95,Schaum::N,skum,пена
96,Schmutz::N,snavs,гразь
97,See::N,sø,возера
98,Sumpf::N,sump,багна
99,Moor::N,mose,балота
100,Wiese::N,eng,луг
101,Wald::N,skov,лес
102,Hügel::N,høj,узгорак
103,Hügel::N,bakke,узгорак
104,Anhöhe::N,høj,узвышша
105,Anhöhe::N,bakke,узвышша
106,Berg::N,bjerg,гара
107,Gipfel::N,top,вяршыня
108,Höhle::N,hule,пячора
109,Abhang::N,skrænt,схіл
110,Abhang::N,skråning,схіл
111,Quelle::N,kilde,крыніца
112,Bach::N,bæk,ручай
113,Fluss::N,flod,рака
114,Ufer::N,bred,бераг
115,Küste::N,kyst,узбярэжжа
116,Festland::N,fastland,суша
117,Meer::N,hav,мора
118,Bucht::N,bugt,бухта
119,Insel::N,ø,востраў
120,Blume::N,blomst,кветка
121,Gras::N,græs,трава
122,Wurzel::N,rod,корань
123,Baum::N,træ,дрэва
124,Stamm::N,stamme,ствол
125,Rinde::N,bark,кара
126,Ast::N,gren,сук
127,Zweig::N,kvist,галіна
128,Blatt::N,blad,ліст
129,Birke::N,birk,бяроза
130,Kiefer[Baum]::N,fyrretræ,хвоя
131,Kiefer[Baum]::N,fyrretræ,сасна
132,Weide[Baum]::N,piletræ,вярба
133,Tanne::N,gran,яліна
134,Horn::N,horn,рог
135,Feder::N,fjer,пяро
136,Fell::N,skind,шкура
137,Flügel::N,vinge,крыло
138,Klaue::N,klov,кіпцюр
139,Kralle::N,klo,лапа
140,Schwanz::N,hale,хвост
141,Ei::N,æg,яйка
142,Nest::N,rede,гняздо
143,Bau::N,bo,нара
144,Tier::N,dyr,жывёла
145,Herde::N,flok,статак
146,Kuh::N,ko,карова
147,Bulle::N,tyr,бык
148,Pferd::N,hest,конь
149,Schaf::N,får,авечка
150,Schwein::N,gris,свіння
151,Hund::N,hund,сабака
152,Katze::N,kat,кошка
153,Bär::N,bjørn,мядзведзь
154,Eichhörnchen::N,egern,вавёрка
155,Elch::N,elg,лось
156,Fuchs::N,ræv,ліса
157,Hase::N,hare,заяц
158,Maus::N,mus,мыш
159,Wolf::N,ulv,воўк
160,Vogel::N,fugl,птах
161,Vogel::N,fugl,птушка
162,Schwarm::N,sværm,чарада
163,Huhn::N,høne,курыца
164,Hahn::N,hane,певень
165,Gans::N,gås,гусь
166,Adler::N,ørn,арол
167,Ente::N,and,качка
168,Eule::N,ugle,сава
169,Kranich::N,trane,жораў
170,Kranich::N,trane,журавель
171,Krähe::N,krage,варона
172,Kuckuck::N,gøg,зязюля
173,Schwan::N,svane,лебедзь
174,Fisch::N,fisk,рыба
175,Barsch::N,aborre,акунь
176,Hecht::N,gedde,шчупак
177,Schlange[Tier]::N,slange,змяя
