,Concept_ID,ca,nl
0,Auge::N,ull,oog
1,Ohr::N,orella,oor
2,Nase::N,nas,neus
3,Mund::N,boca,mond
4,Zahn::N,dent,tand
5,Zunge::N,llēngua,tong
6,Lippe::N,llavi,lip
7,Wange::N,galta,wang
8,Gesicht::N,cara,gelaat
9,Gesicht::N,cara,gezicht
10,Stirn::N,front,voorhoofd
11,Haar::N,cabēll,haar
12,Schnurrbart::N,bigoti,snor
13,Bart::N,barba,baard
14,Kinn::N,mentó,kin
15,Kinn::N,barbeta,kin
16,Kiefer[Anatomie]::N,queix,kaak
17,Kiefer[Anatomie]::N,mandíbula,kaak
18,Kehle::N,gola,keel
19,Kehle::N,gola,strot
20,Kehle::N,gorja,keel
21,Kehle::N,gorja,strot
22,Hals::N,coll,hals
23,Genick::N,nuca,nek
24,Kopf::N,cap,hoofd
25,Rücken::N,esquena,rug
26,Bauch::N,panxa,buik
27,Nabel::N,llombrígol,navel
28,Busen::N,pit,boezem
29,Busen::N,mama,boezem
30,Brust::N,pit,borst
31,Schulter::N,espatlla,schouder
32,Arm::N,braç,arm
33,Ellenbogen::N,colze,elleboog
34,Hand::N,mà,hand
35,Handfläche::N,palma,handpalm
36,Finger::N,dit,vinger
37,Fingernagel::N,ungla,nagel
38,Nagel[Anatomie]::N,ungla,nagel
39,Zeh::N,dit del peu,teen
40,Fuß::N,peu,voet
41,Ferse::N,taló,hak
42,Ferse::N,taló,hiel
43,Knie::N,genoll,knie
44,Oberschenkel::N,cuixa,dij
45,Bein::N,cama,been
46,Körper::N,cos,lichaam
47,Haut::N,pell,huid
48,Blut::N,sang,bloed
49,Ader::N,vena,ader
50,Sehne::N,tendó,pees
51,Knochen::N,os,bot
52,Knochen::N,os,been
53,Knochen::N,os,knook
54,Gehirn::N,cervell,hersenen
55,Herz::N,cor,hart
56,Magen::N,estómac,maag
57,Leber::N,fetge,lever
58,Atem::N,alè,adem
59,Atem::N,hàlit,adem
60,Hunger::N,fam,honger
61,Hunger::N,gana,honger
62,Träne::N,llàgrima,traan
63,Geschmack::N,gust,smaak
64,Geschmack::N,sabor,smaak
65,Geruch::N,olor,geur
66,Schlaf::N,son,slaap
67,Traum::N,somni,droom
68,Himmel::N,celm,hemel
69,Sonne::N,sol,zon
70,Mond::N,lluna,maan
71,Stern::N,estel,ster
72,Stern::N,estrella,ster
73,Luft::N,aire,lucht
74,Wind::N,vent,wind
75,Welle::N,ona,golf
76,Wasser::N,āigua,water
77,Stein::N,pedra,steen
78,Boden::N,sòl,grond
79,Erde::N,terra,aarde
80,Staub::N,pols,stof
81,Rauch::N,fum,rook
82,Funke::N,guspira,vonk
83,Funke::N,centella,vonk
84,Feuer::N,foc,vuur
85,Licht::N,llum,licht
86,Schatten::N,ombra,schaduw
87,Wetter::N,temps,weer
88,Nebel::N,boira,mist
89,Nebel::N,boira,nevel
90,Wolke::N,núvol,wolk
91,Regen::N,pluja,regen
92,Schnee::N,neu,sneeuw
93,Eis::N,gel,ijs
94,Eis::N,glaç,ijs
95,Frost::N,glaçada,vorst
96,Kälte::N,fred,kou
97,Kälte::N,fred,koude
98,Hitze::N,calor,hitte
99,Raureif::N,gebre,rijp
100,Regenbogen::N,arc iris,regenboog
101,Donner::N,tro,donder
102,Strömung::N,corrent,stroming
103,Tropfen::N,gota,druppel
104,Schaum::N,escuma,schuim
105,Schmutz::N,brutícia,vuil
106,See::N,llac,meer
107,Sumpf::N,pantà,moeras
108,Moor::N,pantà,veen
109,Wiese::N,prat,wei
110,Wiese::N,prat,weide
111,Wiese::N,prada,wei
112,Wiese::N,prada,weide
113,Wald::N,bosc,bos
114,Hügel::N,puig,heuvel
115,Hügel::N,pujol,heuvel
116,Anhöhe::N,turó,hoogte
117,Berg::N,muntanya,berg
118,Gipfel::N,cim,top
119,Höhle::N,cova,hol
120,Abhang::N,coster,helling
121,Quelle::N,font,bron
122,Bach::N,riera,beek
123,Fluss::N,riu,stroom
124,Ufer::N,riba,wal
125,Ufer::N,riba,oever
126,Küste::N,costa,kust
127,Festland::N,terra ferma,vasteland
128,Meer::N,mar,zee
129,Bucht::N,cala,baai
130,Bucht::N,cala,inham
131,Bucht::N,badia,baai
132,Bucht::N,badia,inham
133,Insel::N,illa,eiland
134,Blume::N,flor,bloem
135,Gras::N,herba,gras
136,Wurzel::N,rel,wortel
137,Wurzel::N,arrel,wortel
138,Baum::N,arbre,boom
139,Stamm::N,tronc,stam
140,Rinde::N,escorça,schors
141,Ast::N,branca,tak
142,Zweig::N,ram,twijg
143,Blatt::N,fulla,blad
144,Birke::N,bedoll,berk
145,Kiefer[Baum]::N,pi,den
146,Weide[Baum]::N,salze,wilg
147,Tanne::N,avet,spar
148,Horn::N,corn,hoorn
149,Horn::N,banya,hoorn
150,Feder::N,ploma,veer
151,Feder::N,ploma,pluim
152,Fell::N,pell,vel
153,Flügel::N,ala,vleugel
154,Klaue::N,urpa,klauw
155,Kralle::N,grapa,klauw
156,Schwanz::N,cua,staart
157,Ei::N,ou,ei
158,Nest::N,niu,nest
159,Bau::N,cau,hol
160,Tier::N,animāl,dier
161,Herde::N,ramat,kudde
162,Kuh::N,vaca,koe
163,Bulle::N,toro,stier
164,Pferd::N,cavāll,paard
165,Schaf::N,be,schaap
166,Schaf::N,ovella,schaap
167,Schwein::N,bacó,varken
168,Hund::N,ca,hond
169,Hund::N,gos,hond
170,Katze::N,gat,kat
171,Bär::N,ós,beer
172,Eichhörnchen::N,esquirol,eekhoorntje
173,Elch::N,ant,eland
174,Fuchs::N,guilla,vos
175,Hase::N,llebre,haas
176,Maus::N,ratolí,muis
177,Wolf::N,llop,wolf
178,Vogel::N,au,vogel
179,Vogel::N,ocēll,vogel
180,Schwarm::N,bandada,zwerm
181,Huhn::N,gallina,kip
182,Huhn::N,gallina,hoen
183,Hahn::N,gall,haan
184,Gans::N,oca,gans
185,Adler::N,àguila,arend
186,Ente::N,ànec,eend
187,Eule::N,òliba,uil
188,Eule::N,mussol,uil
189,Kranich::N,grua,kraanvogel
190,Krähe::N,cornella,kraai
191,Kuckuck::N,cucut,koekoek
192,Schwan::N,cigne,zwaan
193,Fisch::N,peix,vis
194,Barsch::N,perca,baars
195,Hecht::N,lluç,snoek
196,Schlange[Tier]::N,serp,slang
197,Wurm::N,cuc,worm
198,Spinne::N,aranya,spin
199,Ameise::N,formiga,mier
200,Laus::N,poll,luis
201,Mücke::N,mosquit,mug
202,Fliege::N,mosca,vlieg
203,Schmetterling::N,papallona,vlinder
204,Beere::N,baia,bes
205,Apfel::N,poma,appel
206,Pilz::N,bolet,paddestoel
207,Zwiebel::N,ceba,ui
208,Saat::N,sembra,zaad
209,Korn::N,gra,graan
210,Korn::N,gra,korrel
211,Heu::N,fenc,hooi
212,Schale::N,closca,schil
213,Grube::N,sot,kuil
214,Grube::N,clot,kuil
215,Falle::N,trampa,val
216,Schlinge::N,baga,strop
217,Spur::N,traça,spoor
218,Asche::N,cendra,as
219,Dreck::N,llot,drek
220,Eisen::N,ferro,ijzer
221,Gold::N,or,goud
222,Silber::N,plata,zilver
223,Kohle::N,carbó,kool
224,Glas::N,vidre,glas
225,Lehm::N,fang,klei
226,Lehm::N,argila,klei
227,Sand::N,arena,zand
228,Mensch::N,humà,mens
229,Mensch::N,persona,mens
230,Mann::N,home,man
231,Frau::N,dona,vrouw
232,Kind::N,nen,kind
233,Junge::N,noi,jongen
234,Mädchen::N,noia,meisje
235,Familie::N,família,gezin
236,Familie::N,família,familie
237,Großvater::N,avi,grootvader
238,Großmutter::N,àvia,grootmoeder
239,Eltern::N,pares,ouders
240,Vater::N,pare,vader
241,Mutter::N,mare,moeder
242,Sohn::N,fill,zoon
243,Tochter::N,filla,dochter
244,Bruder::N,germà,broer
245,Bruder::N,germà,broeder
246,Schwester::N,germana,zus
247,Schwester::N,germana,zuster
248,Onkel::N,oncle,oom
249,Tante::N,tia,tante
250,Ehemann::N,espòs,echtgenoot
251,Ehefrau::N,muller,echtgenote
252,Freude::N,goig,vreugde
253,Freude::N,alegria,vreugde
254,Gelächter::N,riallada,gelach
255,Glück::N,felicitat,geluk
256,Kummer::N,pena,verdriet
257,Wunsch::N,desig,wens
258,Wunsch::N,desig,verlangen
259,Lust::N,ganes,zin
260,Lust::N,ganes,lust
261,Geist::N,ment,geest
262,Geist::N,esperit,geest
263,Gedanke::N,pensament,gedachte
264,Gedächtnis::N,memòria,geheugen
265,Verstand::N,raó,verstand
266,Verstand::N,seny,verstand
267,Sinn::N,solta,betekenis
268,Sinn::N,sentit,betekenis
269,Grund::N,raó,reden
270,Grund::N,causa,reden
271,Wahrheit::N,veritāt,waarheid
272,Gespräch::N,conversa,gesprek
273,Märchen::N,conte,sprookje
274,Erzählung::N,narració,verhaal
275,Nachricht::N,missatge,tijding
276,Neuigkeit::N,novetat,nieuws
277,Neuigkeit::N,novetat,nieuwtje
278,Name::N,nom,naam
279,Rätsel::N,endevinalla,raadsel
280,Rede::N,discurs,rede
281,Sprache::N,llēngua,taal
282,Stimme::N,veu,stem
283,Wort::N,mot,woord
284,Wort::N,paraula,woord
285,Zeichen::N,signe,teken
286,Zeichen::N,senyal,teken
287,Ruf::N,crida,roep
288,Lärm::N,sorōll,lawaai
289,Laut::N,so,klank
290,Laut::N,so,geluid
291,Ton::N,to,toon
292,Ton::N,to,klank
293,Lied::N,cançó,lied
294,Ruhe::N,calma,rust
295,Ruhe::N,calma,stilte
296,Ruhe::N,silenci,rust
297,Ruhe::N,silenci,stilte
298,Leute::N,gent,lui
299,Leute::N,gent,mensen
300,Volk::N,poble,volk
301,Arbeit::N,labor,werk
302,Arbeit::N,labor,arbeid
303,Arbeit::N,treball,werk
304,Arbeit::N,treball,arbeid
305,Gast::N,hoste,gast
306,Geschenk::N,regal,cadeau
307,Geschenk::N,regal,geschenk
308,Geschenk::N,obsequi,cadeau
309,Geschenk::N,obsequi,geschenk
310,Spiel::N,joc,spel
311,Gesellschaft::N,companyia,gezelschap
312,Hilfe::N,ajut,hulp
313,Freund::N,amīc,vriend
314,Kamerad::N,company,maat
315,Kamerad::N,company,metgezel
316,Kamerad::N,camarada,maat
317,Kamerad::N,camarada,metgezel
318,Angelegenheit::N,afer,zaak
319,Angelegenheit::N,afer,aangelegenheid
320,Angelegenheit::N,assumpte,zaak
321,Angelegenheit::N,assumpte,aangelegenheid
322,Anzahl::N,nombre,tal
323,Anzahl::N,nombre,aantal
324,Anzahl::N,quantitat,tal
325,Anzahl::N,quantitat,aantal
326,Art::N,tipus,slag
327,Art::N,tipus,soort
328,Art::N,classe,slag
329,Art::N,classe,soort
330,Stück::N,peça,stuk
331,Teil::N,part,deel
332,Hälfte::N,meitat,helft
333,Kreis::N,cercle,kring
334,Kreis::N,cercle,cirkel
335,Kreuz::N,creu,kruis
336,Linie::N,línia,lijn
337,Strich::N,traç,haal
338,Strich::N,traç,streep
339,Strich::N,ratlla,haal
340,Strich::N,ratlla,streep
341,Abstand::N,distància,afstand
342,Entfernung::N,distància,afstand
343,Gegend::N,regió,streek
344,Gegend::N,contrada,streek
345,Platz::N,cabuda,ruimte
346,Ort::N,lloc,oord
347,Ort::N,lloc,plaats
348,Seite::N,banda,zij
349,Seite::N,banda,kant
350,Seite::N,banda,zijde
351,Seite::N,costāt,zij
352,Seite::N,costāt,kant
353,Seite::N,costāt,zijde
354,Mitte::N,mig,midden
355,Mitte::N,centre,midden
356,Gegenstand::N,objecte,voorwerp
357,Sache::N,cosa,zaak
358,Rand::N,vora,rand
359,Rand::N,vora,boord
360,Rand::N,marge,rand
361,Rand::N,marge,boord
362,Kante::N,caire,kant
363,Kante::N,cantell,kant
364,Ecke::N,cantonada,hoek
365,Spitze::N,punta,punt
366,Spitze::N,punta,spits
367,Ende::N,cap,einde
368,Ende::N,cap,uiteinde
369,Loch::N,forāt,gat
370,Winkel::N,racó,hoek
371,Muster::N,dibuix,dessin
372,Muster::N,dibuix,patroon
373,Muster::N,disseny,dessin
374,Muster::N,disseny,patroon
375,Größe::N,grandària,grootte
376,Länge::N,longitud,lengte
377,Höhe::N,altura,hoogte
378,Höhe::N,altitud,hoogte
379,Gewicht::N,pes,gewicht
380,Menge::N,quantitat,hoeveelheid
381,Haufen::N,pila,hoop
382,Reihe::N,fila,rij
383,Reihe::N,fila,reeks
384,Boot::N,bot,boot
385,Boot::N,barca,boot
386,Ruder::N,rem,roeiriem
387,Schlitten::N,trineu,slee
388,Schlitten::N,trineu,slede
389,Ski::N,esquí,ski
390,Lagerfeuer::N,foc de campament,kampvuur
391,Last::N,càrrega,last
392,Last::N,càrrega,vracht
393,Gang::N,marxa,wandeling
394,Schritt::N,pas,stap
395,Schritt::N,pas,schrede
396,Norden::N,nord,noorden
397,Süden::N,sud,zuiden
398,Westen::N,oest,westen
399,Westen::N,occident,westen
400,Osten::N,est,oosten
401,Osten::N,orient,oosten
402,Holz::N,fusta,hout
403,Brett::N,taula,plank
404,Platte::N,placa,plaat
405,Stütze::N,suport,stut
406,Stütze::N,suport,steun
407,Stange::N,vara,stang
408,Stock::N,pal,stok
409,Stab::N,bastó,staf
410,Rohr::N,tub,pijp
411,Haus::N,casa,huis
412,Heim::N,llar,tehuis
413,Ofen::N,estufa,kachel
414,Fußboden::N,terra,vloer
415,Tisch::N,taula,tafel
416,Stuhl::N,cadira,stoel
417,Wiege::N,bressol,wieg
418,Bett::N,llit,bed
419,Regal::N,prestatgeria,rek
420,Kiste::N,caixa,kist
421,Fenster::N,finestra,raam
422,Fenster::N,finestra,venster
423,Tür::N,porta,deur
424,Tor::N,portal,poort
425,Zaun::N,tanca,omheining
426,Dach::N,teulada,dak
427,Leiter::N,escala,ladder
428,Leiter::N,escala de mà,ladder
429,Besen::N,escombra,bezem
430,Spaten::N,pala,schop
431,Schaufel::N,pala,schep
432,Gabel::N,forquilla,vork
433,Löffel::N,cullera,lepel
434,Messer::N,coltell,mes
435,Nagel::N,clau,spijker
436,Netz::N,filat,net
437,Haken::N,ganxo,haak
438,Griff::N,puny,handvat
439,Griff::N,mànec,handvat
440,Schloss::N,pany,slot
441,Bild::N,imatge,beeld
442,Figur::N,figura,figuur
443,Puppe::N,nina,pop
444,Beutel::N,bossa,zak
445,Beutel::N,bossa,buidel
446,Bündel::N,feix,pak
447,Bündel::N,feix,bundel
448,Bündel::N,paquet,pak
449,Bündel::N,paquet,bundel
450,Tasche::N,bossa,tas
451,Eimer::N,galleda,emmer
452,Deckel::N,tapa,deksel
453,Deckel::N,tapadora,deksel
454,Geschirr::N,vaixella,vaatwerk
455,Sack::N,sac,zak
456,Sack::N,saca,zak
457,Tasse::N,tassa,kop
458,Topf::N,pot,pan
459,Topf::N,olla,pan
460,Kessel::N,caldera,ketel
461,Essen::N,àpat,eten
462,Essen::N,menjada,eten
463,Nahrung::N,aliment,voedsel
464,Speise::N,plat,spijs
465,Fleisch::N,carn,vlees
466,Getreide::N,cereals,graan
467,Brei::N,puré,pap
468,Brei::N,puré,brij
469,Brot::N,pa,brood
470,Scheibe::N,tall,plak
471,Scheibe::N,tall,snede
472,Scheibe::N,llesca,plak
473,Scheibe::N,llesca,snede
474,Fett::N,greix,vet
475,Butter::N,mantega,boter
476,Öl::N,oli,olie
477,Salz::N,sal,zout
478,Suppe::N,sopa,soep
479,Honig::N,mel,honing
480,Milch::N,llet,melk
481,Tee::N,te,thee
482,Leder::N,cuir,leer
483,Leder::N,cuir,leder
484,Wolle::N,llana,wol
485,Stoff::N,tela,stof
486,Nadel::N,agulla,naald
487,Faden::N,fil,draad
488,Knopf::N,botó,knoop
489,Knoten::N,nus,knoop
490,Farbe::N,pintura,verf
491,Kleidung::N,roba,kledij
492,Kleidung::N,roba,kleding
493,Kleidung::N,vestits,kledij
494,Kleidung::N,vestits,kleding
495,Hemd::N,camisa,hemd
496,Kragen::N,coll,kraag
497,Ärmel::N,màniga,mouw
498,Hose::N,pantalōns,broek
499,Hose::N,pantalōns,pantalon
500,Gürtel::N,cinturó,riem
501,Gürtel::N,cinturó,gordel
502,Mütze::N,gorra,muts
503,Schuh::N,sabata,schoen
504,Stiefel::N,bota,laars
505,Ring::N,anell,ring
506,Band::N,veta,lint
507,Band::N,cinta,lint
508,Kamm::N,pinta,kam
509,Spiegel::N,mirāll,spiegel
510,Riemen::N,corretja,riem
511,Schnur::N,corda,koord
512,Leine::N,corretja,lijn
513,Decke::N,manta,deken
514,Decke::N,flassada,deken
515,Kissen::N,coixí,kussen
516,Tuch::N,mocador,doek
517,Handtuch::N,tovallola,handdoek
518,Kraft::N,força,kracht
519,Stärke::N,vigor,sterkte
520,Gesundheit::N,salut,gezondheid
521,Krankheit::N,malaltia,ziekte
522,Schmerz::N,dolor,pijn
523,Wunde::N,ferida,wond
524,Fieber::N,febre,koorts
525,Arznei::N,medicament,medicament
526,Arznei::N,medicament,geneesmiddel
527,Brücke::N,pont,brug
528,Brunnen::N,pou,put
529,Brunnen::N,pou,bron
530,Weide::N,pastura,wei
531,Weide::N,pastura,weide
532,Pfad::N,senda,pad
533,Pfad::N,sender,pad
534,Weg::N,camí,weg
535,Straße::N,carretera,baan
536,Straße::N,carretera,straat
537,Dorf::N,poble,dorp
538,Stadt::N,ciutāt,stad
539,Brief::N,carta,brief
540,Buch::N,llibre,boek
541,Buchstabe::N,lletra,letter
542,Zeitung::N,diāri,krant
543,Zeitung::N,diāri,dagblad
544,Leben::N,vida,leven
545,Tod::N,mort,dood
546,Grab::N,tomba,graf
547,Kirche::N,església,kerk
548,Sünde::N,pecat,zonde
549,Gott::N,déu,god
550,Arbeiter::N,obrer,arbeider
551,Chef::N,cap,chef
552,Meister::N,mestre,meester
553,Arzt::N,metge,arts
554,Arzt::N,metge,dokter
555,Lehrer::N,mestre,leraar
556,Lehrer::N,mestre,onderwijzer
557,Geld::N,dinērs,geld
558,Geschäft::N,negoci,zaak
559,Laden::N,tenda,winkel
560,Laden::N,botiga,winkel
561,Preis::N,preu,prijs
562,Ware::N,mercaderia,waar
563,Nutzen::N,profit,nut
564,Nutzen::N,profit,voordeel
565,Reichtum::N,riquesa,rijkdom
566,Welt::N,món,wereld
567,Land::N,país,land
568,Staat::N,estat,staat
569,König::N,rei,koning
570,Macht::N,poder,macht
571,Macht::N,potència,macht
572,Grenze::N,frontera,grens
573,Krieg::N,guerra,oorlog
574,Feind::N,enemic,vijand
575,Gewalt::N,violència,geweld
576,Kampf::N,lluita,strijd
577,Kampf::N,lluita,gevecht
578,Bogen[Waffe]::N,arc,boog
579,Pfeil::N,fletxa,pijl
580,Gewehr::N,fusell,geweer
581,Gewehr::N,escopeta,geweer
582,Fehler::N,falta,fout
583,Lüge::N,mentida,leugen
584,Schaden::N,dany,schade
585,Unglück::N,desgràcia,tegenspoed
586,Schuld::N,culpa,schuld
587,Alter::N,edat,leeftijd
588,Schluss::N,fi,slot
589,Schluss::N,final,slot
590,Zeit::N,temps,tijd
591,Tag::N,dia,dag
592,Morgen::N,matí,morgen
593,Morgen::N,matí,ochtend
594,Mittag::N,migdia,middag
595,Abend::N,vespre,avond
596,Nacht::N,nit,nacht
597,Woche::N,setmana,week
598,Monat::N,mes,maand
599,Jahr::N,any,jaar
600,Frühling::N,primavera,lente
601,Frühling::N,primavera,voorjaar
602,Sommer::N,estīu,zomer
603,Herbst::N,tardor,herfst
604,Winter::N,hivērn,winter
605,Januar::N,gener,januari
606,Februar::N,febrer,februari
607,März::N,març,maart
608,April::N,abril,april
609,Mai::N,maig,mei
610,Juni::N,juny,juni
611,Juli::N,juliol,juli
612,August::N,agost,augustus
613,September::N,setembre,september
614,Oktober::N,octubre,oktober
615,November::N,novembre,november
616,Dezember::N,desembre,december
617,Montag::N,dilluns,maandag
618,Dienstag::N,dimarts,dinsdag
619,Mittwoch::N,dimecres,woensdag
620,Donnerstag::N,dijous,donderdag
621,Freitag::N,divendres,vrijdag
622,Samstag::N,dissabte,zaterdag
623,Sonntag::N,diumenge,zondag
624,groß::A,gros,groot
625,klein::A,petīt,klein
626,lang::A,llarg,lang
627,kurz::A,curt,kort
628,breit::A,ample,breed
629,schmal::A,estret,smal
630,dicht::A,dens,dicht
631,dick[Gegenstand]::A,gruixūt,dik
632,dünn::A,prim,dun
633,fein::A,fi,fijn
634,fest::A,ferm,vast
635,fest::A,sòlid,vast
636,flach::A,pla,plat
637,glatt::A,llis,glad
638,hart::A,dur,hard
639,weich::A,tou,week
640,rund::A,rodó,rond
641,spitz::A,punxegut,spits
642,spitz::A,punxegut,puntig
643,scharf::A,agut,scherp
644,stumpf::A,rom,stomp
645,stumpf::A,esmussat,stomp
646,schwer::A,pesāt,zwaar
647,schön::A,bonīc,mooi
648,schön::A,bonīc,fraai
649,heiß::A,calēnt,heet
650,warm::A,càlid,warm
651,kalt::A,fred,koud
652,kühl::A,fresc,koel
653,frisch::A,fresc,fris
654,feucht::A,humit,vochtig
655,nass::A,mullat,nat
656,trocken::A,sec,droog
657,voll::A,ple,vol
658,leer::A,buit,leeg
659,offen::A,obert,open
660,geschlossen::A,tancat,gesloten
661,sauber::A,net,net
662,sauber::A,net,schoon
663,schmutzig::A,brut,vuil
664,roh::A,cru,rauw
665,reif::A,madur,rijp
666,lecker::A,deliciós,lekker
667,süß::A,dolç,zoet
668,bitter::A,amarg,bitter
669,sauer::A,agre,zuur
670,hell::A,clar,licht
671,hell::A,clar,helder
672,dunkel::A,fosc,donker
673,schwarz::A,negre,zwart
674,weiß::A,blanc,wit
675,rot::A,vermēll,rood
676,gelb::A,groc,geel
677,blau::A,blau,blauw
678,grün::A,verd,groen
679,grau::A,gris,grijs
680,bunt::A,multicolor,bont
681,billig::A,barat,goedkoop
682,teuer::A,car,duur
683,wertvoll::A,preciós,kostbaar
684,wertvoll::A,preciós,waardevol
